,class,score,frame_num,imdb_id,frame_id
0,MediumShot,1.0,0,28568,28568_0
1,CloseUp,1.0,105,28568,28568_105
2,CloseUp,1.0,210,28568,28568_210
3,CloseUp,1.0,315,28568,28568_315
4,MediumShot,1.0,420,28568,28568_420
5,CloseUp,1.0,525,28568,28568_525
6,MediumShot,1.0,630,28568,28568_630
7,MediumShot,1.0,735,28568,28568_735
8,MediumShot,1.0,840,28568,28568_840
9,MediumShot,1.0,945,28568,28568_945
10,MediumShot,1.0,1050,28568,28568_1050
11,MediumShot,1.0,1155,28568,28568_1155
12,CloseUp,1.0,1260,28568,28568_1260
13,MediumShot,1.0,1365,28568,28568_1365
14,MediumShot,1.0,1470,28568,28568_1470
15,CloseUp,1.0,1575,28568,28568_1575
16,MediumShot,1.0,1680,28568,28568_1680
17,MediumShot,1.0,1785,28568,28568_1785
18,MediumShot,1.0,1890,28568,28568_1890
19,CloseUp,1.0,1995,28568,28568_1995
20,MediumShot,1.0,2100,28568,28568_2100
21,MediumShot,1.0,2205,28568,28568_2205
22,MediumShot,1.0,2310,28568,28568_2310
23,MediumShot,1.0,2415,28568,28568_2415
24,CloseUp,1.0,2520,28568,28568_2520
25,CloseUp,1.0,2625,28568,28568_2625
26,MediumShot,1.0,2730,28568,28568_2730
27,MediumShot,1.0,2835,28568,28568_2835
28,MediumShot,1.0,2940,28568,28568_2940
29,MediumShot,1.0,3045,28568,28568_3045
30,MediumShot,1.0,3150,28568,28568_3150
31,MediumShot,1.0,3255,28568,28568_3255
32,MediumShot,1.0,3360,28568,28568_3360
33,MediumShot,1.0,3465,28568,28568_3465
34,MediumShot,1.0,3570,28568,28568_3570
35,MediumShot,1.0,3675,28568,28568_3675
36,MediumShot,1.0,3780,28568,28568_3780
37,MediumShot,1.0,3885,28568,28568_3885
38,MediumShot,1.0,3990,28568,28568_3990
39,MediumShot,1.0,4095,28568,28568_4095
40,MediumShot,1.0,4200,28568,28568_4200
41,MediumShot,1.0,4305,28568,28568_4305
42,MediumShot,1.0,4410,28568,28568_4410
43,MediumShot,1.0,4515,28568,28568_4515
44,MediumShot,1.0,4620,28568,28568_4620
45,MediumShot,1.0,4725,28568,28568_4725
46,CloseUp,1.0,4830,28568,28568_4830
47,MediumShot,1.0,4935,28568,28568_4935
48,MediumShot,1.0,5040,28568,28568_5040
49,MediumShot,1.0,5145,28568,28568_5145
50,CloseUp,1.0,5250,28568,28568_5250
51,CloseUp,1.0,5355,28568,28568_5355
52,MediumShot,1.0,5460,28568,28568_5460
53,MediumShot,1.0,5565,28568,28568_5565
54,CloseUp,1.0,5670,28568,28568_5670
55,MediumShot,1.0,5775,28568,28568_5775
56,MediumShot,1.0,5880,28568,28568_5880
57,MediumShot,1.0,5985,28568,28568_5985
58,MediumShot,1.0,6090,28568,28568_6090
59,MediumShot,1.0,6195,28568,28568_6195
60,MediumShot,1.0,6300,28568,28568_6300
61,MediumShot,1.0,6405,28568,28568_6405
62,MediumShot,1.0,6510,28568,28568_6510
63,MediumShot,1.0,6615,28568,28568_6615
64,MediumShot,1.0,6720,28568,28568_6720
65,MediumShot,1.0,6825,28568,28568_6825
66,MediumShot,1.0,6930,28568,28568_6930
67,MediumShot,1.0,7035,28568,28568_7035
68,MediumShot,1.0,7140,28568,28568_7140
69,MediumShot,1.0,7245,28568,28568_7245
70,MediumShot,1.0,7350,28568,28568_7350
71,MediumShot,1.0,7455,28568,28568_7455
72,MediumShot,1.0,7560,28568,28568_7560
73,MediumShot,1.0,7665,28568,28568_7665
