,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.5841737,0,57952,57952_0
1,medium_shot,1.0,187,57952,57952_187
2,medium_shot,1.0,374,57952,57952_374
3,medium_shot,1.0,561,57952,57952_561
4,medium_shot,1.0,748,57952,57952_748
5,medium_shot,1.0,935,57952,57952_935
6,medium_shot,1.0,1122,57952,57952_1122
7,medium_shot,1.0,1309,57952,57952_1309
8,medium_shot,1.0,1496,57952,57952_1496
9,medium_shot,1.0,1683,57952,57952_1683
10,medium_shot,1.0,1870,57952,57952_1870
11,close_up,1.0,2057,57952,57952_2057
12,medium_shot,1.0,2244,57952,57952_2244
13,close_up,1.0,2431,57952,57952_2431
14,medium_shot,0.9999056,2618,57952,57952_2618
15,medium_shot,1.0,2805,57952,57952_2805
16,close_up,1.0,2992,57952,57952_2992
17,medium_shot,1.0,3179,57952,57952_3179
18,close_up,1.0,3366,57952,57952_3366
19,close_up,1.0,3553,57952,57952_3553
20,close_up,1.0,3740,57952,57952_3740
21,close_up,1.0,3927,57952,57952_3927
22,close_up,1.0,4114,57952,57952_4114
23,medium_shot,1.0,4301,57952,57952_4301
24,medium_shot,1.0,4488,57952,57952_4488
25,medium_shot,1.0,4675,57952,57952_4675
26,medium_shot,1.0,4862,57952,57952_4862
27,close_up,1.0,5049,57952,57952_5049
28,close_up,1.0,5236,57952,57952_5236
29,close_up,1.0,5423,57952,57952_5423
30,medium_shot,1.0,5610,57952,57952_5610
31,close_up,1.0,5797,57952,57952_5797
32,close_up,1.0,5984,57952,57952_5984
33,close_up,1.0,6171,57952,57952_6171
34,close_up,1.0,6358,57952,57952_6358
35,close_up,1.0,6545,57952,57952_6545
36,close_up,1.0,6732,57952,57952_6732
37,close_up,1.0,6919,57952,57952_6919
38,medium_shot,1.0,7106,57952,57952_7106
39,medium_shot,1.0,7293,57952,57952_7293
40,medium_shot,1.0,7480,57952,57952_7480
41,close_up,1.0,7667,57952,57952_7667
42,close_up,1.0,7854,57952,57952_7854
43,medium_shot,1.0,8041,57952,57952_8041
44,medium_shot,1.0,8228,57952,57952_8228
45,close_up,1.0,8415,57952,57952_8415
46,medium_shot,1.0,8602,57952,57952_8602
47,close_up,1.0,8789,57952,57952_8789
48,close_up,1.0,8976,57952,57952_8976
49,medium_shot,1.0,9163,57952,57952_9163
50,close_up,1.0,9350,57952,57952_9350
51,medium_shot,1.0,9537,57952,57952_9537
52,close_up,1.0,9724,57952,57952_9724
53,medium_shot,1.0,9911,57952,57952_9911
54,medium_shot,1.0,10098,57952,57952_10098
55,medium_shot,1.0,10285,57952,57952_10285
56,medium_shot,1.0,10472,57952,57952_10472
57,medium_shot,1.0,10659,57952,57952_10659
58,medium_shot,1.0,10846,57952,57952_10846
59,close_up,1.0,11033,57952,57952_11033
60,close_up,1.0,11220,57952,57952_11220
61,close_up,1.0,11407,57952,57952_11407
62,medium_shot,1.0,11594,57952,57952_11594
63,medium_shot,1.0,11781,57952,57952_11781
64,medium_shot,1.0,11968,57952,57952_11968
65,close_up,1.0,12155,57952,57952_12155
66,close_up,1.0,12342,57952,57952_12342
67,medium_shot,1.0,12529,57952,57952_12529
68,medium_shot,1.0,12716,57952,57952_12716
69,close_up,1.0,12903,57952,57952_12903
70,close_up,1.0,13090,57952,57952_13090
71,close_up,1.0,13277,57952,57952_13277
72,close_up,1.0,13464,57952,57952_13464
73,close_up,1.0,13651,57952,57952_13651
74,close_up,1.0,13838,57952,57952_13838
75,close_up,1.0,14025,57952,57952_14025
76,close_up,1.0,14212,57952,57952_14212
77,close_up,1.0,14399,57952,57952_14399
78,medium_shot,1.0,14586,57952,57952_14586
79,medium_shot,1.0,14773,57952,57952_14773
80,close_up,1.0,14960,57952,57952_14960
81,close_up,1.0,15147,57952,57952_15147
82,medium_shot,1.0,15334,57952,57952_15334
83,medium_shot,1.0,15521,57952,57952_15521
84,close_up,1.0,15708,57952,57952_15708
85,medium_shot,1.0,15895,57952,57952_15895
86,close_up,1.0,16082,57952,57952_16082
87,close_up,1.0,16269,57952,57952_16269
88,medium_shot,1.0,16456,57952,57952_16456
89,close_up,1.0,16643,57952,57952_16643
90,close_up,1.0,16830,57952,57952_16830
91,medium_shot,1.0,17017,57952,57952_17017
92,close_up,1.0,17204,57952,57952_17204
93,close_up,1.0,17391,57952,57952_17391
94,close_up,1.0,17578,57952,57952_17578
95,medium_shot,1.0,17765,57952,57952_17765
96,medium_shot,1.0,17952,57952,57952_17952
97,medium_shot,1.0,18139,57952,57952_18139
98,close_up,1.0,18326,57952,57952_18326
99,close_up,1.0,18513,57952,57952_18513
100,close_up,1.0,18700,57952,57952_18700
101,close_up,1.0,18887,57952,57952_18887
102,medium_shot,1.0,19074,57952,57952_19074
103,medium_shot,1.0,19261,57952,57952_19261
104,medium_shot,1.0,19448,57952,57952_19448
105,medium_shot,1.0,19635,57952,57952_19635
106,medium_shot,1.0,19822,57952,57952_19822
107,medium_shot,1.0,20009,57952,57952_20009
108,medium_shot,1.0,20196,57952,57952_20196
109,medium_shot,1.0,20383,57952,57952_20383
110,medium_shot,1.0,20570,57952,57952_20570
111,medium_shot,1.0,20757,57952,57952_20757
112,medium_shot,1.0,20944,57952,57952_20944
113,close_up,1.0,21131,57952,57952_21131
114,close_up,1.0,21318,57952,57952_21318
115,medium_shot,1.0,21505,57952,57952_21505
116,close_up,1.0,21692,57952,57952_21692
117,close_up,0.9999596,21879,57952,57952_21879
118,close_up,1.0,22066,57952,57952_22066
119,close_up,1.0,22253,57952,57952_22253
120,medium_shot,1.0,22440,57952,57952_22440
121,medium_shot,1.0,22627,57952,57952_22627
122,medium_shot,1.0,22814,57952,57952_22814
123,close_up,1.0,23001,57952,57952_23001
124,medium_shot,1.0,23188,57952,57952_23188
125,close_up,1.0,23375,57952,57952_23375
126,close_up,1.0,23562,57952,57952_23562
127,close_up,1.0,23749,57952,57952_23749
128,medium_shot,1.0,23936,57952,57952_23936
129,close_up,1.0,24123,57952,57952_24123
130,close_up,1.0,24310,57952,57952_24310
131,close_up,1.0,24497,57952,57952_24497
132,medium_shot,1.0,24684,57952,57952_24684
133,close_up,1.0,24871,57952,57952_24871
134,medium_shot,1.0,25058,57952,57952_25058
135,close_up,1.0,25245,57952,57952_25245
136,close_up,1.0,25432,57952,57952_25432
