,imdb_id,frame_num,shot_type,shot_type_confidence
0,23185,0,close_up,0.9999995
1,23185,120,medium_shot,1.0
2,23185,240,medium_shot,1.0
3,23185,360,medium_shot,1.0
4,23185,480,medium_shot,1.0
5,23185,600,medium_shot,1.0
6,23185,720,medium_shot,1.0
7,23185,840,medium_shot,1.0
8,23185,960,medium_shot,1.0
9,23185,1080,close_up,1.0
10,23185,1200,close_up,1.0
11,23185,1320,close_up,1.0
12,23185,1440,medium_shot,1.0
13,23185,1560,medium_shot,1.0
14,23185,1680,close_up,1.0
15,23185,1800,medium_shot,1.0
16,23185,1920,medium_shot,1.0
17,23185,2040,medium_shot,1.0
18,23185,2160,medium_shot,1.0
19,23185,2280,medium_shot,1.0
20,23185,2400,medium_shot,1.0
21,23185,2520,medium_shot,1.0
22,23185,2640,close_up,1.0
23,23185,2760,medium_shot,1.0
24,23185,2880,medium_shot,1.0
25,23185,3000,medium_shot,1.0
26,23185,3120,close_up,1.0
27,23185,3240,medium_shot,1.0
28,23185,3360,close_up,1.0
29,23185,3480,medium_shot,1.0
30,23185,3600,medium_shot,1.0
31,23185,3720,medium_shot,1.0
32,23185,3840,medium_shot,1.0
33,23185,3960,medium_shot,1.0
34,23185,4080,medium_shot,1.0
35,23185,4200,medium_shot,1.0
36,23185,4320,medium_shot,1.0
37,23185,4440,close_up,1.0
38,23185,4560,close_up,1.0
39,23185,4680,close_up,1.0
40,23185,4800,close_up,0.9999263
41,23185,4920,medium_shot,1.0
42,23185,5040,close_up,1.0
43,23185,5160,medium_shot,1.0
44,23185,5280,medium_shot,1.0
45,23185,5400,medium_shot,1.0
46,23185,5520,medium_shot,1.0
47,23185,5640,medium_shot,1.0
48,23185,5760,medium_shot,1.0
49,23185,5880,close_up,1.0
50,23185,6000,medium_shot,1.0
51,23185,6120,medium_shot,1.0
52,23185,6240,medium_shot,1.0
53,23185,6360,medium_shot,1.0
54,23185,6480,medium_shot,1.0
55,23185,6600,medium_shot,1.0
56,23185,6720,close_up,1.0
57,23185,6840,medium_shot,1.0
58,23185,6960,medium_shot,1.0
59,23185,7080,medium_shot,1.0
60,23185,7200,medium_shot,1.0
61,23185,7320,close_up,1.0
62,23185,7440,medium_shot,1.0
63,23185,7560,medium_shot,1.0
64,23185,7680,medium_shot,1.0
65,23185,7800,medium_shot,1.0
66,23185,7920,medium_shot,1.0
67,23185,8040,medium_shot,1.0
68,23185,8160,medium_shot,1.0
69,23185,8280,medium_shot,1.0
70,23185,8400,close_up,1.0
71,23185,8520,medium_shot,1.0
72,23185,8640,close_up,1.0
73,23185,8760,medium_shot,1.0
74,23185,8880,close_up,1.0
75,23185,9000,medium_shot,1.0
76,23185,9120,medium_shot,1.0
77,23185,9240,medium_shot,1.0
78,23185,9360,medium_shot,1.0
79,23185,9480,medium_shot,1.0
80,23185,9600,medium_shot,1.0
81,23185,9720,medium_shot,1.0
82,23185,9840,medium_shot,1.0
83,23185,9960,medium_shot,1.0
84,23185,10080,medium_shot,1.0
85,23185,10200,medium_shot,1.0
86,23185,10320,medium_shot,1.0
87,23185,10440,medium_shot,1.0
88,23185,10560,medium_shot,1.0
89,23185,10680,medium_shot,1.0
90,23185,10800,medium_shot,1.0
91,23185,10920,medium_shot,1.0
92,23185,11040,medium_shot,1.0
93,23185,11160,medium_shot,1.0
94,23185,11280,medium_shot,1.0
95,23185,11400,close_up,1.0
96,23185,11520,close_up,1.0
97,23185,11640,close_up,1.0
98,23185,11760,medium_shot,1.0
99,23185,11880,medium_shot,1.0
100,23185,12000,medium_shot,1.0
101,23185,12120,close_up,1.0
102,23185,12240,close_up,1.0
103,23185,12360,medium_shot,1.0
104,23185,12480,medium_shot,1.0
105,23185,12600,medium_shot,1.0
106,23185,12720,medium_shot,1.0
107,23185,12840,medium_shot,1.0
108,23185,12960,medium_shot,1.0
109,23185,13080,medium_shot,1.0
110,23185,13200,medium_shot,1.0
111,23185,13320,medium_shot,1.0
112,23185,13440,medium_shot,1.0
113,23185,13560,medium_shot,1.0
114,23185,13680,medium_shot,1.0
115,23185,13800,medium_shot,1.0
116,23185,13920,medium_shot,1.0
117,23185,14040,medium_shot,1.0
118,23185,14160,close_up,1.0
119,23185,14280,medium_shot,1.0
120,23185,14400,medium_shot,1.0
121,23185,14520,medium_shot,1.0
122,23185,14640,medium_shot,1.0
123,23185,14760,medium_shot,1.0
124,23185,14880,medium_shot,1.0
125,23185,15000,medium_shot,1.0
126,23185,15120,close_up,0.9999957
127,23185,15240,medium_shot,1.0
128,23185,15360,medium_shot,1.0
129,23185,15480,medium_shot,0.66382563
130,23185,15600,medium_shot,1.0
131,23185,15720,medium_shot,1.0
132,23185,15840,medium_shot,1.0
133,23185,15960,medium_shot,1.0
134,23185,16080,medium_shot,1.0
135,23185,16200,close_up,1.0
136,23185,16320,close_up,1.0
137,23185,16440,medium_shot,1.0
138,23185,16560,close_up,1.0
139,23185,16680,close_up,1.0
140,23185,16800,medium_shot,1.0
141,23185,16920,medium_shot,1.0
142,23185,17040,medium_shot,1.0
143,23185,17160,close_up,1.0
144,23185,17280,close_up,1.0
145,23185,17400,medium_shot,1.0
146,23185,17520,medium_shot,1.0
147,23185,17640,medium_shot,1.0
148,23185,17760,close_up,1.0
149,23185,17880,medium_shot,1.0
150,23185,18000,close_up,1.0
151,23185,18120,medium_shot,1.0
152,23185,18240,medium_shot,1.0
153,23185,18360,medium_shot,1.0
