,class,score,frame_num,imdb_id,frame_id
0,close_up,1.0,0,57652,57652_0
1,close_up,1.0,208,57652,57652_208
2,medium_shot,1.0,416,57652,57652_416
3,medium_shot,1.0,624,57652,57652_624
4,medium_shot,1.0,832,57652,57652_832
5,medium_shot,1.0,1040,57652,57652_1040
6,medium_shot,1.0,1248,57652,57652_1248
7,medium_shot,1.0,1456,57652,57652_1456
8,medium_shot,1.0,1664,57652,57652_1664
9,medium_shot,1.0,1872,57652,57652_1872
10,medium_shot,1.0,2080,57652,57652_2080
11,medium_shot,1.0,2288,57652,57652_2288
12,medium_shot,1.0,2496,57652,57652_2496
13,medium_shot,1.0,2704,57652,57652_2704
14,close_up,1.0,2912,57652,57652_2912
15,medium_shot,1.0,3120,57652,57652_3120
16,medium_shot,1.0,3328,57652,57652_3328
17,medium_shot,1.0,3536,57652,57652_3536
18,close_up,1.0,3744,57652,57652_3744
19,medium_shot,1.0,3952,57652,57652_3952
20,medium_shot,1.0,4160,57652,57652_4160
21,medium_shot,1.0,4368,57652,57652_4368
22,close_up,1.0,4576,57652,57652_4576
23,close_up,1.0,4784,57652,57652_4784
24,close_up,1.0,4992,57652,57652_4992
25,medium_shot,1.0,5200,57652,57652_5200
26,close_up,1.0,5408,57652,57652_5408
27,close_up,1.0,5616,57652,57652_5616
28,medium_shot,1.0,5824,57652,57652_5824
29,medium_shot,1.0,6032,57652,57652_6032
30,medium_shot,1.0,6240,57652,57652_6240
31,medium_shot,1.0,6448,57652,57652_6448
32,medium_shot,1.0,6656,57652,57652_6656
33,medium_shot,0.9931988,6864,57652,57652_6864
34,close_up,1.0,7072,57652,57652_7072
35,medium_shot,1.0,7280,57652,57652_7280
36,close_up,1.0,7488,57652,57652_7488
37,medium_shot,1.0,7696,57652,57652_7696
38,close_up,1.0,7904,57652,57652_7904
39,medium_shot,1.0,8112,57652,57652_8112
40,medium_shot,0.98371255,8320,57652,57652_8320
41,medium_shot,1.0,8528,57652,57652_8528
42,medium_shot,1.0,8736,57652,57652_8736
43,medium_shot,1.0,8944,57652,57652_8944
44,close_up,1.0,9152,57652,57652_9152
45,medium_shot,1.0,9360,57652,57652_9360
46,medium_shot,1.0,9568,57652,57652_9568
47,medium_shot,1.0,9776,57652,57652_9776
48,close_up,1.0,9984,57652,57652_9984
49,close_up,1.0,10192,57652,57652_10192
50,close_up,1.0,10400,57652,57652_10400
51,close_up,1.0,10608,57652,57652_10608
52,close_up,1.0,10816,57652,57652_10816
53,close_up,1.0,11024,57652,57652_11024
54,close_up,1.0,11232,57652,57652_11232
55,close_up,1.0,11440,57652,57652_11440
56,medium_shot,1.0,11648,57652,57652_11648
57,medium_shot,1.0,11856,57652,57652_11856
58,medium_shot,1.0,12064,57652,57652_12064
59,medium_shot,1.0,12272,57652,57652_12272
60,close_up,1.0,12480,57652,57652_12480
61,medium_shot,1.0,12688,57652,57652_12688
62,close_up,1.0,12896,57652,57652_12896
63,medium_shot,1.0,13104,57652,57652_13104
64,medium_shot,1.0,13312,57652,57652_13312
65,medium_shot,1.0,13520,57652,57652_13520
66,medium_shot,1.0,13728,57652,57652_13728
67,medium_shot,1.0,13936,57652,57652_13936
68,medium_shot,1.0,14144,57652,57652_14144
69,medium_shot,1.0,14352,57652,57652_14352
70,medium_shot,1.0,14560,57652,57652_14560
71,medium_shot,1.0,14768,57652,57652_14768
72,medium_shot,1.0,14976,57652,57652_14976
73,medium_shot,1.0,15184,57652,57652_15184
74,medium_shot,1.0,15392,57652,57652_15392
75,medium_shot,1.0,15600,57652,57652_15600
76,close_up,1.0,15808,57652,57652_15808
77,medium_shot,1.0,16016,57652,57652_16016
78,close_up,1.0,16224,57652,57652_16224
79,medium_shot,1.0,16432,57652,57652_16432
80,medium_shot,1.0,16640,57652,57652_16640
81,medium_shot,1.0,16848,57652,57652_16848
82,close_up,1.0,17056,57652,57652_17056
83,medium_shot,1.0,17264,57652,57652_17264
84,close_up,1.0,17472,57652,57652_17472
85,close_up,1.0,17680,57652,57652_17680
86,medium_shot,1.0,17888,57652,57652_17888
87,close_up,1.0,18096,57652,57652_18096
88,medium_shot,1.0,18304,57652,57652_18304
89,medium_shot,1.0,18512,57652,57652_18512
90,close_up,1.0,18720,57652,57652_18720
91,medium_shot,1.0,18928,57652,57652_18928
92,medium_shot,1.0,19136,57652,57652_19136
93,medium_shot,1.0,19344,57652,57652_19344
94,close_up,1.0,19552,57652,57652_19552
95,medium_shot,1.0,19760,57652,57652_19760
96,close_up,1.0,19968,57652,57652_19968
97,close_up,1.0,20176,57652,57652_20176
98,close_up,1.0,20384,57652,57652_20384
99,medium_shot,1.0,20592,57652,57652_20592
100,medium_shot,1.0,20800,57652,57652_20800
101,medium_shot,1.0,21008,57652,57652_21008
102,medium_shot,1.0,21216,57652,57652_21216
103,close_up,1.0,21424,57652,57652_21424
104,medium_shot,1.0,21632,57652,57652_21632
105,medium_shot,1.0,21840,57652,57652_21840
106,medium_shot,1.0,22048,57652,57652_22048
107,medium_shot,1.0,22256,57652,57652_22256
108,medium_shot,1.0,22464,57652,57652_22464
109,medium_shot,1.0,22672,57652,57652_22672
110,medium_shot,1.0,22880,57652,57652_22880
111,close_up,1.0,23088,57652,57652_23088
112,close_up,1.0,23296,57652,57652_23296
113,medium_shot,1.0,23504,57652,57652_23504
114,medium_shot,1.0,23712,57652,57652_23712
115,close_up,1.0,23920,57652,57652_23920
116,medium_shot,1.0,24128,57652,57652_24128
117,medium_shot,1.0,24336,57652,57652_24336
118,close_up,1.0,24544,57652,57652_24544
119,medium_shot,1.0,24752,57652,57652_24752
120,close_up,1.0,24960,57652,57652_24960
121,medium_shot,1.0,25168,57652,57652_25168
122,medium_shot,1.0,25376,57652,57652_25376
123,close_up,1.0,25584,57652,57652_25584
124,medium_shot,1.0,25792,57652,57652_25792
125,medium_shot,1.0,26000,57652,57652_26000
126,medium_shot,0.9373113,26208,57652,57652_26208
127,close_up,1.0,26416,57652,57652_26416
128,medium_shot,1.0,26624,57652,57652_26624
129,medium_shot,1.0,26832,57652,57652_26832
130,medium_shot,1.0,27040,57652,57652_27040
131,close_up,1.0,27248,57652,57652_27248
132,medium_shot,1.0,27456,57652,57652_27456
133,close_up,0.70750576,27664,57652,57652_27664
134,medium_shot,1.0,27872,57652,57652_27872
135,medium_shot,1.0,28080,57652,57652_28080
136,medium_shot,1.0,28288,57652,57652_28288
137,close_up,1.0,28496,57652,57652_28496
138,medium_shot,1.0,28704,57652,57652_28704
139,medium_shot,1.0,28912,57652,57652_28912
140,medium_shot,1.0,29120,57652,57652_29120
141,medium_shot,1.0,29328,57652,57652_29328
142,medium_shot,1.0,29536,57652,57652_29536
143,close_up,1.0,29744,57652,57652_29744
144,close_up,1.0,29952,57652,57652_29952
145,close_up,1.0,30160,57652,57652_30160
146,close_up,1.0,30368,57652,57652_30368
147,medium_shot,1.0,30576,57652,57652_30576
148,medium_shot,1.0,30784,57652,57652_30784
149,medium_shot,1.0,30992,57652,57652_30992
150,medium_shot,1.0,31200,57652,57652_31200
151,close_up,1.0,31408,57652,57652_31408
152,medium_shot,1.0,31616,57652,57652_31616
153,close_up,1.0,31824,57652,57652_31824
154,medium_shot,1.0,32032,57652,57652_32032
155,close_up,1.0,32240,57652,57652_32240
156,close_up,1.0,32448,57652,57652_32448
157,close_up,1.0,32656,57652,57652_32656
158,close_up,1.0,32864,57652,57652_32864
159,medium_shot,1.0,33072,57652,57652_33072
160,medium_shot,1.0,33280,57652,57652_33280
161,medium_shot,1.0,33488,57652,57652_33488
162,medium_shot,1.0,33696,57652,57652_33696
163,close_up,1.0,33904,57652,57652_33904
164,close_up,1.0,34112,57652,57652_34112
165,close_up,1.0,34320,57652,57652_34320
166,medium_shot,1.0,34528,57652,57652_34528
167,medium_shot,1.0,34736,57652,57652_34736
