,class,score,frame_num,imdb_id,frame_id
0,LongShot,0.8938276,0,27128,27128_0
1,MediumShot,1.0,102,27128,27128_102
2,CloseUp,1.0,204,27128,27128_204
3,MediumShot,1.0,306,27128,27128_306
4,MediumShot,1.0,408,27128,27128_408
5,MediumShot,1.0,510,27128,27128_510
6,MediumShot,1.0,612,27128,27128_612
7,MediumShot,1.0,714,27128,27128_714
8,MediumShot,1.0,816,27128,27128_816
9,MediumShot,1.0,918,27128,27128_918
10,MediumShot,1.0,1020,27128,27128_1020
11,MediumShot,1.0,1122,27128,27128_1122
12,MediumShot,1.0,1224,27128,27128_1224
13,MediumShot,1.0,1326,27128,27128_1326
14,MediumShot,1.0,1428,27128,27128_1428
15,MediumShot,1.0,1530,27128,27128_1530
16,MediumShot,1.0,1632,27128,27128_1632
17,MediumShot,1.0,1734,27128,27128_1734
18,MediumShot,1.0,1836,27128,27128_1836
19,MediumShot,1.0,1938,27128,27128_1938
20,CloseUp,1.0,2040,27128,27128_2040
21,CloseUp,1.0,2142,27128,27128_2142
22,MediumShot,1.0,2244,27128,27128_2244
23,MediumShot,1.0,2346,27128,27128_2346
24,MediumShot,1.0,2448,27128,27128_2448
25,MediumShot,1.0,2550,27128,27128_2550
26,MediumShot,1.0,2652,27128,27128_2652
27,CloseUp,1.0,2754,27128,27128_2754
28,CloseUp,1.0,2856,27128,27128_2856
29,CloseUp,1.0,2958,27128,27128_2958
30,MediumShot,1.0,3060,27128,27128_3060
31,MediumShot,1.0,3162,27128,27128_3162
32,CloseUp,1.0,3264,27128,27128_3264
33,CloseUp,1.0,3366,27128,27128_3366
34,MediumShot,1.0,3468,27128,27128_3468
35,MediumShot,1.0,3570,27128,27128_3570
36,MediumShot,1.0,3672,27128,27128_3672
37,CloseUp,1.0,3774,27128,27128_3774
38,CloseUp,1.0,3876,27128,27128_3876
39,MediumShot,1.0,3978,27128,27128_3978
40,CloseUp,1.0,4080,27128,27128_4080
41,MediumShot,1.0,4182,27128,27128_4182
42,MediumShot,1.0,4284,27128,27128_4284
43,MediumShot,1.0,4386,27128,27128_4386
44,MediumShot,1.0,4488,27128,27128_4488
45,MediumShot,1.0,4590,27128,27128_4590
46,MediumShot,1.0,4692,27128,27128_4692
47,MediumShot,1.0,4794,27128,27128_4794
48,MediumShot,1.0,4896,27128,27128_4896
49,CloseUp,1.0,4998,27128,27128_4998
50,MediumShot,1.0,5100,27128,27128_5100
51,MediumShot,1.0,5202,27128,27128_5202
52,MediumShot,1.0,5304,27128,27128_5304
53,MediumShot,1.0,5406,27128,27128_5406
54,MediumShot,1.0,5508,27128,27128_5508
55,MediumShot,1.0,5610,27128,27128_5610
56,CloseUp,1.0,5712,27128,27128_5712
57,CloseUp,1.0,5814,27128,27128_5814
58,CloseUp,1.0,5916,27128,27128_5916
59,CloseUp,1.0,6018,27128,27128_6018
60,CloseUp,1.0,6120,27128,27128_6120
61,CloseUp,1.0,6222,27128,27128_6222
62,CloseUp,1.0,6324,27128,27128_6324
63,CloseUp,1.0,6426,27128,27128_6426
64,MediumShot,1.0,6528,27128,27128_6528
65,MediumShot,1.0,6630,27128,27128_6630
66,MediumShot,1.0,6732,27128,27128_6732
67,CloseUp,1.0,6834,27128,27128_6834
68,MediumShot,1.0,6936,27128,27128_6936
69,MediumShot,1.0,7038,27128,27128_7038
70,MediumShot,1.0,7140,27128,27128_7140
71,CloseUp,1.0,7242,27128,27128_7242
72,CloseUp,1.0,7344,27128,27128_7344
73,CloseUp,1.0,7446,27128,27128_7446
74,CloseUp,1.0,7548,27128,27128_7548
75,CloseUp,1.0,7650,27128,27128_7650
