,class,score,frame_num,imdb_id,frame_id
0,LongShot,0.90572345,0,18756,18756_0
1,MediumShot,1.0,145,18756,18756_145
2,MediumShot,1.0,290,18756,18756_290
3,MediumShot,1.0,435,18756,18756_435
4,CloseUp,1.0,580,18756,18756_580
5,CloseUp,1.0,725,18756,18756_725
6,MediumShot,1.0,870,18756,18756_870
7,MediumShot,1.0,1015,18756,18756_1015
8,MediumShot,1.0,1160,18756,18756_1160
9,CloseUp,1.0,1305,18756,18756_1305
10,MediumShot,1.0,1450,18756,18756_1450
11,MediumShot,1.0,1595,18756,18756_1595
12,MediumShot,1.0,1740,18756,18756_1740
13,MediumShot,0.9997433,1885,18756,18756_1885
14,MediumShot,1.0,2030,18756,18756_2030
15,MediumShot,1.0,2175,18756,18756_2175
16,MediumShot,1.0,2320,18756,18756_2320
17,CloseUp,1.0,2465,18756,18756_2465
18,MediumShot,1.0,2610,18756,18756_2610
19,MediumShot,1.0,2755,18756,18756_2755
20,MediumShot,1.0,2900,18756,18756_2900
21,MediumShot,1.0,3045,18756,18756_3045
22,MediumShot,1.0,3190,18756,18756_3190
23,MediumShot,1.0,3335,18756,18756_3335
24,MediumShot,1.0,3480,18756,18756_3480
25,CloseUp,1.0,3625,18756,18756_3625
26,MediumShot,1.0,3770,18756,18756_3770
27,MediumShot,1.0,3915,18756,18756_3915
28,MediumShot,1.0,4060,18756,18756_4060
29,CloseUp,1.0,4205,18756,18756_4205
30,CloseUp,1.0,4350,18756,18756_4350
31,MediumShot,1.0,4495,18756,18756_4495
32,MediumShot,1.0,4640,18756,18756_4640
33,CloseUp,1.0,4785,18756,18756_4785
34,MediumShot,1.0,4930,18756,18756_4930
35,MediumShot,1.0,5075,18756,18756_5075
36,MediumShot,1.0,5220,18756,18756_5220
37,MediumShot,1.0,5365,18756,18756_5365
38,CloseUp,1.0,5510,18756,18756_5510
39,MediumShot,1.0,5655,18756,18756_5655
40,CloseUp,1.0,5800,18756,18756_5800
41,CloseUp,1.0,5945,18756,18756_5945
42,CloseUp,1.0,6090,18756,18756_6090
43,MediumShot,1.0,6235,18756,18756_6235
44,MediumShot,1.0,6380,18756,18756_6380
45,MediumShot,1.0,6525,18756,18756_6525
46,CloseUp,1.0,6670,18756,18756_6670
47,MediumShot,1.0,6815,18756,18756_6815
48,MediumShot,1.0,6960,18756,18756_6960
49,MediumShot,1.0,7105,18756,18756_7105
50,MediumShot,1.0,7250,18756,18756_7250
51,MediumShot,1.0,7395,18756,18756_7395
52,MediumShot,1.0,7540,18756,18756_7540
53,MediumShot,1.0,7685,18756,18756_7685
54,MediumShot,1.0,7830,18756,18756_7830
55,MediumShot,1.0,7975,18756,18756_7975
56,MediumShot,1.0,8120,18756,18756_8120
57,MediumShot,1.0,8265,18756,18756_8265
58,MediumShot,1.0,8410,18756,18756_8410
59,MediumShot,1.0,8555,18756,18756_8555
60,MediumShot,1.0,8700,18756,18756_8700
61,MediumShot,1.0,8845,18756,18756_8845
62,MediumShot,1.0,8990,18756,18756_8990
63,MediumShot,1.0,9135,18756,18756_9135
64,MediumShot,1.0,9280,18756,18756_9280
65,MediumShot,1.0,9425,18756,18756_9425
66,MediumShot,1.0,9570,18756,18756_9570
67,MediumShot,1.0,9715,18756,18756_9715
68,MediumShot,1.0,9860,18756,18756_9860
69,MediumShot,1.0,10005,18756,18756_10005
70,MediumShot,1.0,10150,18756,18756_10150
71,MediumShot,1.0,10295,18756,18756_10295
72,MediumShot,1.0,10440,18756,18756_10440
73,MediumShot,1.0,10585,18756,18756_10585
74,MediumShot,0.99989974,10730,18756,18756_10730
75,MediumShot,1.0,10875,18756,18756_10875
76,CloseUp,1.0,11020,18756,18756_11020
77,MediumShot,1.0,11165,18756,18756_11165
78,MediumShot,1.0,11310,18756,18756_11310
79,MediumShot,1.0,11455,18756,18756_11455
80,MediumShot,1.0,11600,18756,18756_11600
81,MediumShot,1.0,11745,18756,18756_11745
82,MediumShot,1.0,11890,18756,18756_11890
83,CloseUp,1.0,12035,18756,18756_12035
84,CloseUp,1.0,12180,18756,18756_12180
85,MediumShot,1.0,12325,18756,18756_12325
86,MediumShot,1.0,12470,18756,18756_12470
87,CloseUp,1.0,12615,18756,18756_12615
88,MediumShot,1.0,12760,18756,18756_12760
89,MediumShot,0.9999198,12905,18756,18756_12905
90,CloseUp,1.0,13050,18756,18756_13050
91,CloseUp,1.0,13195,18756,18756_13195
92,MediumShot,1.0,13340,18756,18756_13340
93,MediumShot,1.0,13485,18756,18756_13485
94,MediumShot,1.0,13630,18756,18756_13630
95,MediumShot,1.0,13775,18756,18756_13775
96,MediumShot,1.0,13920,18756,18756_13920
97,MediumShot,1.0,14065,18756,18756_14065
98,MediumShot,1.0,14210,18756,18756_14210
99,CloseUp,1.0,14355,18756,18756_14355
100,MediumShot,1.0,14500,18756,18756_14500
101,MediumShot,1.0,14645,18756,18756_14645
102,MediumShot,1.0,14790,18756,18756_14790
103,MediumShot,1.0,14935,18756,18756_14935
104,MediumShot,1.0,15080,18756,18756_15080
105,CloseUp,1.0,15225,18756,18756_15225
106,MediumShot,1.0,15370,18756,18756_15370
107,MediumShot,1.0,15515,18756,18756_15515
108,MediumShot,1.0,15660,18756,18756_15660
109,MediumShot,1.0,15805,18756,18756_15805
110,MediumShot,1.0,15950,18756,18756_15950
111,MediumShot,1.0,16095,18756,18756_16095
112,MediumShot,1.0,16240,18756,18756_16240
113,MediumShot,1.0,16385,18756,18756_16385
114,CloseUp,1.0,16530,18756,18756_16530
115,MediumShot,1.0,16675,18756,18756_16675
116,MediumShot,1.0,16820,18756,18756_16820
117,MediumShot,1.0,16965,18756,18756_16965
118,MediumShot,1.0,17110,18756,18756_17110
119,MediumShot,1.0,17255,18756,18756_17255
120,MediumShot,1.0,17400,18756,18756_17400
121,CloseUp,1.0,17545,18756,18756_17545
122,MediumShot,1.0,17690,18756,18756_17690
123,CloseUp,1.0,17835,18756,18756_17835
124,MediumShot,1.0,17980,18756,18756_17980
125,MediumShot,1.0,18125,18756,18756_18125
126,MediumShot,1.0,18270,18756,18756_18270
127,MediumShot,1.0,18415,18756,18756_18415
128,MediumShot,1.0,18560,18756,18756_18560
129,MediumShot,1.0,18705,18756,18756_18705
130,MediumShot,1.0,18850,18756,18756_18850
131,MediumShot,1.0,18995,18756,18756_18995
132,MediumShot,1.0,19140,18756,18756_19140
133,MediumShot,1.0,19285,18756,18756_19285
134,MediumShot,1.0,19430,18756,18756_19430
135,MediumShot,1.0,19575,18756,18756_19575
136,MediumShot,1.0,19720,18756,18756_19720
137,CloseUp,1.0,19865,18756,18756_19865
138,CloseUp,1.0,20010,18756,18756_20010
139,MediumShot,1.0,20155,18756,18756_20155
140,MediumShot,1.0,20300,18756,18756_20300
141,MediumShot,1.0,20445,18756,18756_20445
142,MediumShot,1.0,20590,18756,18756_20590
143,CloseUp,1.0,20735,18756,18756_20735
144,CloseUp,1.0,20880,18756,18756_20880
145,MediumShot,1.0,21025,18756,18756_21025
146,MediumShot,1.0,21170,18756,18756_21170
147,MediumShot,1.0,21315,18756,18756_21315
148,MediumShot,1.0,21460,18756,18756_21460
149,MediumShot,1.0,21605,18756,18756_21605
150,MediumShot,1.0,21750,18756,18756_21750
151,MediumShot,1.0,21895,18756,18756_21895
152,MediumShot,0.9999777,22040,18756,18756_22040
153,MediumShot,1.0,22185,18756,18756_22185
154,MediumShot,1.0,22330,18756,18756_22330
155,MediumShot,1.0,22475,18756,18756_22475
156,MediumShot,1.0,22620,18756,18756_22620
157,CloseUp,0.9999995,22765,18756,18756_22765
158,MediumShot,1.0,22910,18756,18756_22910
159,MediumShot,1.0,23055,18756,18756_23055
160,MediumShot,1.0,23200,18756,18756_23200
161,CloseUp,1.0,23345,18756,18756_23345
162,MediumShot,1.0,23490,18756,18756_23490
163,MediumShot,1.0,23635,18756,18756_23635
164,MediumShot,1.0,23780,18756,18756_23780
165,MediumShot,1.0,23925,18756,18756_23925
166,MediumShot,1.0,24070,18756,18756_24070
167,MediumShot,1.0,24215,18756,18756_24215
168,CloseUp,1.0,24360,18756,18756_24360
169,MediumShot,1.0,24505,18756,18756_24505
170,MediumShot,1.0,24650,18756,18756_24650
171,MediumShot,1.0,24795,18756,18756_24795
172,MediumShot,1.0,24940,18756,18756_24940
173,MediumShot,1.0,25085,18756,18756_25085
174,MediumShot,1.0,25230,18756,18756_25230
175,MediumShot,1.0,25375,18756,18756_25375
176,MediumShot,1.0,25520,18756,18756_25520
177,MediumShot,1.0,25665,18756,18756_25665
178,MediumShot,1.0,25810,18756,18756_25810
179,MediumShot,1.0,25955,18756,18756_25955
180,MediumShot,1.0,26100,18756,18756_26100
181,MediumShot,1.0,26245,18756,18756_26245
182,CloseUp,1.0,26390,18756,18756_26390
183,MediumShot,1.0,26535,18756,18756_26535
184,CloseUp,1.0,26680,18756,18756_26680
185,CloseUp,1.0,26825,18756,18756_26825
186,CloseUp,1.0,26970,18756,18756_26970
