,class,score,frame_num,imdb_id,frame_id
0,LongShot,0.78360796,0,12365,12365_0
1,MediumShot,1.0,129,12365,12365_129
2,CloseUp,0.99998796,258,12365,12365_258
3,LongShot,0.91396224,387,12365,12365_387
4,CloseUp,0.999998,516,12365,12365_516
5,MediumShot,1.0,645,12365,12365_645
6,MediumShot,0.999913,774,12365,12365_774
7,CloseUp,1.0,903,12365,12365_903
8,CloseUp,1.0,1032,12365,12365_1032
9,CloseUp,1.0,1161,12365,12365_1161
10,CloseUp,1.0,1290,12365,12365_1290
11,LongShot,0.99902725,1419,12365,12365_1419
12,MediumShot,1.0,1548,12365,12365_1548
13,MediumShot,1.0,1677,12365,12365_1677
14,MediumShot,1.0,1806,12365,12365_1806
15,MediumShot,1.0,1935,12365,12365_1935
16,MediumShot,1.0,2064,12365,12365_2064
17,MediumShot,1.0,2193,12365,12365_2193
18,MediumShot,1.0,2322,12365,12365_2322
19,MediumShot,1.0,2451,12365,12365_2451
20,MediumShot,1.0,2580,12365,12365_2580
21,CloseUp,1.0,2709,12365,12365_2709
22,MediumShot,1.0,2838,12365,12365_2838
23,MediumShot,1.0,2967,12365,12365_2967
24,MediumShot,1.0,3096,12365,12365_3096
25,MediumShot,1.0,3225,12365,12365_3225
26,MediumShot,1.0,3354,12365,12365_3354
27,MediumShot,1.0,3483,12365,12365_3483
28,CloseUp,1.0,3612,12365,12365_3612
29,CloseUp,1.0,3741,12365,12365_3741
30,CloseUp,1.0,3870,12365,12365_3870
31,CloseUp,1.0,3999,12365,12365_3999
32,CloseUp,1.0,4128,12365,12365_4128
33,CloseUp,1.0,4257,12365,12365_4257
34,CloseUp,1.0,4386,12365,12365_4386
35,MediumShot,1.0,4515,12365,12365_4515
36,MediumShot,1.0,4644,12365,12365_4644
37,MediumShot,1.0,4773,12365,12365_4773
38,CloseUp,1.0,4902,12365,12365_4902
39,MediumShot,1.0,5031,12365,12365_5031
40,MediumShot,1.0,5160,12365,12365_5160
41,MediumShot,1.0,5289,12365,12365_5289
42,MediumShot,1.0,5418,12365,12365_5418
43,MediumShot,1.0,5547,12365,12365_5547
44,MediumShot,1.0,5676,12365,12365_5676
45,MediumShot,1.0,5805,12365,12365_5805
46,MediumShot,1.0,5934,12365,12365_5934
47,MediumShot,1.0,6063,12365,12365_6063
48,MediumShot,1.0,6192,12365,12365_6192
49,MediumShot,0.8122684,6321,12365,12365_6321
50,CloseUp,1.0,6450,12365,12365_6450
51,MediumShot,1.0,6579,12365,12365_6579
52,MediumShot,1.0,6708,12365,12365_6708
53,CloseUp,1.0,6837,12365,12365_6837
54,MediumShot,1.0,6966,12365,12365_6966
55,MediumShot,1.0,7095,12365,12365_7095
56,MediumShot,1.0,7224,12365,12365_7224
57,MediumShot,1.0,7353,12365,12365_7353
58,CloseUp,1.0,7482,12365,12365_7482
59,CloseUp,1.0,7611,12365,12365_7611
60,MediumShot,1.0,7740,12365,12365_7740
61,MediumShot,1.0,7869,12365,12365_7869
62,MediumShot,1.0,7998,12365,12365_7998
63,MediumShot,1.0,8127,12365,12365_8127
64,MediumShot,1.0,8256,12365,12365_8256
65,MediumShot,1.0,8385,12365,12365_8385
66,MediumShot,1.0,8514,12365,12365_8514
67,MediumShot,1.0,8643,12365,12365_8643
68,MediumShot,1.0,8772,12365,12365_8772
69,MediumShot,1.0,8901,12365,12365_8901
70,MediumShot,1.0,9030,12365,12365_9030
71,MediumShot,1.0,9159,12365,12365_9159
72,CloseUp,1.0,9288,12365,12365_9288
73,CloseUp,1.0,9417,12365,12365_9417
74,MediumShot,1.0,9546,12365,12365_9546
75,MediumShot,1.0,9675,12365,12365_9675
76,MediumShot,1.0,9804,12365,12365_9804
77,MediumShot,1.0,9933,12365,12365_9933
78,MediumShot,1.0,10062,12365,12365_10062
79,CloseUp,1.0,10191,12365,12365_10191
80,CloseUp,1.0,10320,12365,12365_10320
81,CloseUp,1.0,10449,12365,12365_10449
82,CloseUp,1.0,10578,12365,12365_10578
83,CloseUp,1.0,10707,12365,12365_10707
84,CloseUp,1.0,10836,12365,12365_10836
85,CloseUp,1.0,10965,12365,12365_10965
86,CloseUp,1.0,11094,12365,12365_11094
87,CloseUp,1.0,11223,12365,12365_11223
88,CloseUp,1.0,11352,12365,12365_11352
89,MediumShot,1.0,11481,12365,12365_11481
90,MediumShot,1.0,11610,12365,12365_11610
91,MediumShot,1.0,11739,12365,12365_11739
92,MediumShot,1.0,11868,12365,12365_11868
93,MediumShot,1.0,11997,12365,12365_11997
94,CloseUp,1.0,12126,12365,12365_12126
95,CloseUp,1.0,12255,12365,12365_12255
96,MediumShot,1.0,12384,12365,12365_12384
97,MediumShot,1.0,12513,12365,12365_12513
98,MediumShot,1.0,12642,12365,12365_12642
99,MediumShot,0.9968645,12771,12365,12365_12771
100,MediumShot,1.0,12900,12365,12365_12900
101,CloseUp,1.0,13029,12365,12365_13029
102,CloseUp,1.0,13158,12365,12365_13158
103,MediumShot,1.0,13287,12365,12365_13287
104,CloseUp,1.0,13416,12365,12365_13416
105,MediumShot,1.0,13545,12365,12365_13545
106,MediumShot,1.0,13674,12365,12365_13674
107,MediumShot,1.0,13803,12365,12365_13803
108,MediumShot,1.0,13932,12365,12365_13932
109,MediumShot,1.0,14061,12365,12365_14061
110,MediumShot,1.0,14190,12365,12365_14190
111,CloseUp,1.0,14319,12365,12365_14319
112,CloseUp,0.9786017,14448,12365,12365_14448
113,MediumShot,1.0,14577,12365,12365_14577
114,MediumShot,1.0,14706,12365,12365_14706
115,CloseUp,1.0,14835,12365,12365_14835
116,CloseUp,1.0,14964,12365,12365_14964
117,MediumShot,0.99933916,15093,12365,12365_15093
118,CloseUp,1.0,15222,12365,12365_15222
119,CloseUp,1.0,15351,12365,12365_15351
120,MediumShot,1.0,15480,12365,12365_15480
121,MediumShot,1.0,15609,12365,12365_15609
122,MediumShot,1.0,15738,12365,12365_15738
123,MediumShot,1.0,15867,12365,12365_15867
124,MediumShot,1.0,15996,12365,12365_15996
125,MediumShot,1.0,16125,12365,12365_16125
126,MediumShot,1.0,16254,12365,12365_16254
127,CloseUp,1.0,16383,12365,12365_16383
128,CloseUp,1.0,16512,12365,12365_16512
129,MediumShot,1.0,16641,12365,12365_16641
130,MediumShot,1.0,16770,12365,12365_16770
131,CloseUp,1.0,16899,12365,12365_16899
132,CloseUp,1.0,17028,12365,12365_17028
133,MediumShot,1.0,17157,12365,12365_17157
134,MediumShot,1.0,17286,12365,12365_17286
135,CloseUp,1.0,17415,12365,12365_17415
136,MediumShot,1.0,17544,12365,12365_17544
137,CloseUp,1.0,17673,12365,12365_17673
138,CloseUp,1.0,17802,12365,12365_17802
139,CloseUp,1.0,17931,12365,12365_17931
140,MediumShot,1.0,18060,12365,12365_18060
141,MediumShot,1.0,18189,12365,12365_18189
142,CloseUp,1.0,18318,12365,12365_18318
143,MediumShot,1.0,18447,12365,12365_18447
144,MediumShot,1.0,18576,12365,12365_18576
145,CloseUp,1.0,18705,12365,12365_18705
146,CloseUp,1.0,18834,12365,12365_18834
147,CloseUp,1.0,18963,12365,12365_18963
148,CloseUp,1.0,19092,12365,12365_19092
149,CloseUp,1.0,19221,12365,12365_19221
150,CloseUp,1.0,19350,12365,12365_19350
151,MediumShot,1.0,19479,12365,12365_19479
152,MediumShot,1.0,19608,12365,12365_19608
153,CloseUp,1.0,19737,12365,12365_19737
154,MediumShot,1.0,19866,12365,12365_19866
155,MediumShot,1.0,19995,12365,12365_19995
156,CloseUp,1.0,20124,12365,12365_20124
157,CloseUp,1.0,20253,12365,12365_20253
158,CloseUp,1.0,20382,12365,12365_20382
159,MediumShot,1.0,20511,12365,12365_20511
160,CloseUp,1.0,20640,12365,12365_20640
161,CloseUp,1.0,20769,12365,12365_20769
162,MediumShot,1.0,20898,12365,12365_20898
163,MediumShot,1.0,21027,12365,12365_21027
164,CloseUp,1.0,21156,12365,12365_21156
165,MediumShot,1.0,21285,12365,12365_21285
166,CloseUp,1.0,21414,12365,12365_21414
167,CloseUp,1.0,21543,12365,12365_21543
168,MediumShot,1.0,21672,12365,12365_21672
169,CloseUp,0.9999995,21801,12365,12365_21801
170,MediumShot,1.0,21930,12365,12365_21930
171,MediumShot,1.0,22059,12365,12365_22059
172,MediumShot,1.0,22188,12365,12365_22188
173,MediumShot,1.0,22317,12365,12365_22317
174,MediumShot,1.0,22446,12365,12365_22446
175,MediumShot,1.0,22575,12365,12365_22575
176,CloseUp,1.0,22704,12365,12365_22704
177,MediumShot,1.0,22833,12365,12365_22833
178,MediumShot,1.0,22962,12365,12365_22962
179,MediumShot,1.0,23091,12365,12365_23091
180,MediumShot,1.0,23220,12365,12365_23220
181,MediumShot,1.0,23349,12365,12365_23349
182,MediumShot,1.0,23478,12365,12365_23478
183,MediumShot,1.0,23607,12365,12365_23607
184,MediumShot,1.0,23736,12365,12365_23736
185,MediumShot,1.0,23865,12365,12365_23865
186,MediumShot,1.0,23994,12365,12365_23994
187,MediumShot,1.0,24123,12365,12365_24123
188,MediumShot,1.0,24252,12365,12365_24252
189,MediumShot,1.0,24381,12365,12365_24381
190,MediumShot,1.0,24510,12365,12365_24510
191,MediumShot,1.0,24639,12365,12365_24639
192,CloseUp,1.0,24768,12365,12365_24768
193,CloseUp,1.0,24897,12365,12365_24897
194,CloseUp,1.0,25026,12365,12365_25026
195,CloseUp,1.0,25155,12365,12365_25155
196,CloseUp,1.0,25284,12365,12365_25284
197,CloseUp,1.0,25413,12365,12365_25413
198,MediumShot,1.0,25542,12365,12365_25542
199,CloseUp,1.0,25671,12365,12365_25671
200,MediumShot,1.0,25800,12365,12365_25800
201,MediumShot,1.0,25929,12365,12365_25929
202,CloseUp,1.0,26058,12365,12365_26058
203,MediumShot,1.0,26187,12365,12365_26187
204,CloseUp,1.0,26316,12365,12365_26316
205,CloseUp,1.0,26445,12365,12365_26445
206,CloseUp,1.0,26574,12365,12365_26574
207,CloseUp,1.0,26703,12365,12365_26703
208,CloseUp,1.0,26832,12365,12365_26832
209,MediumShot,1.0,26961,12365,12365_26961
210,CloseUp,1.0,27090,12365,12365_27090
211,CloseUp,1.0,27219,12365,12365_27219
212,MediumShot,1.0,27348,12365,12365_27348
213,MediumShot,1.0,27477,12365,12365_27477
214,MediumShot,1.0,27606,12365,12365_27606
215,MediumShot,1.0,27735,12365,12365_27735
216,MediumShot,1.0,27864,12365,12365_27864
217,CloseUp,1.0,27993,12365,12365_27993
218,MediumShot,1.0,28122,12365,12365_28122
219,CloseUp,1.0,28251,12365,12365_28251
220,CloseUp,1.0,28380,12365,12365_28380
221,MediumShot,1.0,28509,12365,12365_28509
222,CloseUp,1.0,28638,12365,12365_28638
223,MediumShot,1.0,28767,12365,12365_28767
224,MediumShot,1.0,28896,12365,12365_28896
225,CloseUp,1.0,29025,12365,12365_29025
226,CloseUp,1.0,29154,12365,12365_29154
227,CloseUp,1.0,29283,12365,12365_29283
228,CloseUp,1.0,29412,12365,12365_29412
229,CloseUp,1.0,29541,12365,12365_29541
230,CloseUp,1.0,29670,12365,12365_29670
231,CloseUp,1.0,29799,12365,12365_29799
232,CloseUp,1.0,29928,12365,12365_29928
233,MediumShot,1.0,30057,12365,12365_30057
234,CloseUp,1.0,30186,12365,12365_30186
235,CloseUp,1.0,30315,12365,12365_30315
236,MediumShot,1.0,30444,12365,12365_30444
237,MediumShot,1.0,30573,12365,12365_30573
238,MediumShot,1.0,30702,12365,12365_30702
239,MediumShot,1.0,30831,12365,12365_30831
240,CloseUp,1.0,30960,12365,12365_30960
241,MediumShot,1.0,31089,12365,12365_31089
242,CloseUp,1.0,31218,12365,12365_31218
243,CloseUp,1.0,31347,12365,12365_31347
244,CloseUp,1.0,31476,12365,12365_31476
245,MediumShot,1.0,31605,12365,12365_31605
246,CloseUp,1.0,31734,12365,12365_31734
247,MediumShot,1.0,31863,12365,12365_31863
248,CloseUp,1.0,31992,12365,12365_31992
249,CloseUp,1.0,32121,12365,12365_32121
250,CloseUp,1.0,32250,12365,12365_32250
251,MediumShot,1.0,32379,12365,12365_32379
252,MediumShot,1.0,32508,12365,12365_32508
253,MediumShot,1.0,32637,12365,12365_32637
254,MediumShot,1.0,32766,12365,12365_32766
255,MediumShot,1.0,32895,12365,12365_32895
256,CloseUp,1.0,33024,12365,12365_33024
257,MediumShot,1.0,33153,12365,12365_33153
258,MediumShot,1.0,33282,12365,12365_33282
259,CloseUp,1.0,33411,12365,12365_33411
260,CloseUp,1.0,33540,12365,12365_33540
261,MediumShot,1.0,33669,12365,12365_33669
262,CloseUp,1.0,33798,12365,12365_33798
263,CloseUp,1.0,33927,12365,12365_33927
