,imdb_id,frame_num,shot_type,shot_type_confidence
0,10255,0,close_up,1.0
1,10255,164,close_up,1.0
2,10255,328,medium_shot,1.0
3,10255,492,close_up,1.0
4,10255,656,close_up,1.0
5,10255,820,medium_shot,1.0
6,10255,984,medium_shot,1.0
7,10255,1148,close_up,1.0
8,10255,1312,medium_shot,1.0
9,10255,1476,medium_shot,1.0
10,10255,1640,close_up,1.0
11,10255,1804,close_up,1.0
12,10255,1968,close_up,1.0
13,10255,2132,close_up,1.0
14,10255,2296,close_up,1.0
15,10255,2460,medium_shot,1.0
16,10255,2624,medium_shot,0.9999974
17,10255,2788,medium_shot,1.0
18,10255,2952,medium_shot,1.0
19,10255,3116,medium_shot,1.0
20,10255,3280,close_up,1.0
21,10255,3444,medium_shot,1.0
22,10255,3608,medium_shot,0.9999999
23,10255,3772,close_up,0.99999976
24,10255,3936,medium_shot,1.0
25,10255,4100,close_up,1.0
26,10255,4264,close_up,1.0
27,10255,4428,close_up,1.0
28,10255,4592,medium_shot,1.0
29,10255,4756,close_up,1.0
30,10255,4920,medium_shot,1.0
31,10255,5084,medium_shot,1.0
32,10255,5248,medium_shot,1.0
33,10255,5412,close_up,1.0
34,10255,5576,medium_shot,1.0
35,10255,5740,medium_shot,1.0
36,10255,5904,medium_shot,1.0
37,10255,6068,medium_shot,1.0
38,10255,6232,medium_shot,1.0
39,10255,6396,medium_shot,1.0
40,10255,6560,close_up,1.0
41,10255,6724,medium_shot,1.0
42,10255,6888,medium_shot,1.0
43,10255,7052,close_up,1.0
44,10255,7216,medium_shot,1.0
45,10255,7380,close_up,1.0
46,10255,7544,medium_shot,1.0
47,10255,7708,medium_shot,1.0
48,10255,7872,medium_shot,1.0
49,10255,8036,medium_shot,1.0
50,10255,8200,medium_shot,1.0
51,10255,8364,medium_shot,1.0
52,10255,8528,medium_shot,1.0
53,10255,8692,medium_shot,1.0
54,10255,8856,medium_shot,1.0
55,10255,9020,medium_shot,1.0
56,10255,9184,medium_shot,1.0
57,10255,9348,medium_shot,1.0
58,10255,9512,medium_shot,1.0
59,10255,9676,medium_shot,1.0
60,10255,9840,close_up,1.0
61,10255,10004,medium_shot,1.0
62,10255,10168,medium_shot,1.0
63,10255,10332,medium_shot,1.0
64,10255,10496,medium_shot,1.0
65,10255,10660,medium_shot,1.0
66,10255,10824,medium_shot,1.0
67,10255,10988,medium_shot,1.0
68,10255,11152,medium_shot,1.0
