,class,score,frame_num,imdb_id,frame_id
0,close_up,1.0,0,47085,47085_0
1,medium_shot,1.0,99,47085,47085_99
2,close_up,0.99957603,198,47085,47085_198
3,close_up,1.0,297,47085,47085_297
4,close_up,1.0,396,47085,47085_396
5,close_up,1.0,495,47085,47085_495
6,medium_shot,1.0,594,47085,47085_594
7,close_up,1.0,693,47085,47085_693
8,medium_shot,1.0,792,47085,47085_792
9,medium_shot,1.0,891,47085,47085_891
10,medium_shot,1.0,990,47085,47085_990
11,medium_shot,1.0,1089,47085,47085_1089
12,medium_shot,1.0,1188,47085,47085_1188
13,medium_shot,1.0,1287,47085,47085_1287
14,close_up,1.0,1386,47085,47085_1386
15,medium_shot,1.0,1485,47085,47085_1485
16,medium_shot,1.0,1584,47085,47085_1584
17,medium_shot,1.0,1683,47085,47085_1683
18,medium_shot,1.0,1782,47085,47085_1782
19,medium_shot,1.0,1881,47085,47085_1881
20,close_up,1.0,1980,47085,47085_1980
21,medium_shot,1.0,2079,47085,47085_2079
22,medium_shot,1.0,2178,47085,47085_2178
23,medium_shot,1.0,2277,47085,47085_2277
24,medium_shot,1.0,2376,47085,47085_2376
25,medium_shot,1.0,2475,47085,47085_2475
26,close_up,1.0,2574,47085,47085_2574
27,medium_shot,1.0,2673,47085,47085_2673
28,medium_shot,1.0,2772,47085,47085_2772
29,medium_shot,1.0,2871,47085,47085_2871
30,medium_shot,1.0,2970,47085,47085_2970
31,medium_shot,0.80834156,3069,47085,47085_3069
32,medium_shot,1.0,3168,47085,47085_3168
33,medium_shot,1.0,3267,47085,47085_3267
34,medium_shot,1.0,3366,47085,47085_3366
35,medium_shot,1.0,3465,47085,47085_3465
36,medium_shot,1.0,3564,47085,47085_3564
37,medium_shot,1.0,3663,47085,47085_3663
38,close_up,1.0,3762,47085,47085_3762
39,close_up,1.0,3861,47085,47085_3861
40,close_up,1.0,3960,47085,47085_3960
41,close_up,1.0,4059,47085,47085_4059
42,close_up,1.0,4158,47085,47085_4158
43,medium_shot,1.0,4257,47085,47085_4257
44,close_up,1.0,4356,47085,47085_4356
45,close_up,1.0,4455,47085,47085_4455
46,close_up,1.0,4554,47085,47085_4554
47,medium_shot,1.0,4653,47085,47085_4653
48,close_up,0.9999999,4752,47085,47085_4752
49,medium_shot,1.0,4851,47085,47085_4851
50,medium_shot,1.0,4950,47085,47085_4950
51,close_up,1.0,5049,47085,47085_5049
52,close_up,1.0,5148,47085,47085_5148
53,close_up,1.0,5247,47085,47085_5247
54,close_up,1.0,5346,47085,47085_5346
55,medium_shot,1.0,5445,47085,47085_5445
56,medium_shot,1.0,5544,47085,47085_5544
57,medium_shot,1.0,5643,47085,47085_5643
58,medium_shot,1.0,5742,47085,47085_5742
59,medium_shot,1.0,5841,47085,47085_5841
60,medium_shot,1.0,5940,47085,47085_5940
61,medium_shot,1.0,6039,47085,47085_6039
62,close_up,1.0,6138,47085,47085_6138
63,medium_shot,1.0,6237,47085,47085_6237
64,medium_shot,1.0,6336,47085,47085_6336
65,medium_shot,1.0,6435,47085,47085_6435
66,close_up,1.0,6534,47085,47085_6534
67,medium_shot,1.0,6633,47085,47085_6633
68,medium_shot,1.0,6732,47085,47085_6732
69,medium_shot,1.0,6831,47085,47085_6831
70,medium_shot,1.0,6930,47085,47085_6930
71,medium_shot,1.0,7029,47085,47085_7029
72,medium_shot,1.0,7128,47085,47085_7128
73,medium_shot,1.0,7227,47085,47085_7227
74,medium_shot,1.0,7326,47085,47085_7326
75,medium_shot,1.0,7425,47085,47085_7425
76,medium_shot,1.0,7524,47085,47085_7524
77,medium_shot,1.0,7623,47085,47085_7623
78,close_up,0.99393797,7722,47085,47085_7722
79,medium_shot,1.0,7821,47085,47085_7821
80,medium_shot,1.0,7920,47085,47085_7920
81,medium_shot,1.0,8019,47085,47085_8019
82,medium_shot,1.0,8118,47085,47085_8118
83,medium_shot,1.0,8217,47085,47085_8217
84,medium_shot,1.0,8316,47085,47085_8316
85,medium_shot,1.0,8415,47085,47085_8415
86,medium_shot,1.0,8514,47085,47085_8514
87,close_up,1.0,8613,47085,47085_8613
88,close_up,1.0,8712,47085,47085_8712
89,medium_shot,1.0,8811,47085,47085_8811
90,close_up,1.0,8910,47085,47085_8910
91,medium_shot,1.0,9009,47085,47085_9009
92,medium_shot,1.0,9108,47085,47085_9108
93,medium_shot,1.0,9207,47085,47085_9207
94,medium_shot,1.0,9306,47085,47085_9306
95,close_up,1.0,9405,47085,47085_9405
96,medium_shot,1.0,9504,47085,47085_9504
97,medium_shot,1.0,9603,47085,47085_9603
98,close_up,1.0,9702,47085,47085_9702
99,close_up,1.0,9801,47085,47085_9801
100,close_up,1.0,9900,47085,47085_9900
101,medium_shot,1.0,9999,47085,47085_9999
102,close_up,1.0,10098,47085,47085_10098
103,close_up,1.0,10197,47085,47085_10197
104,medium_shot,0.99999976,10296,47085,47085_10296
105,medium_shot,1.0,10395,47085,47085_10395
106,close_up,1.0,10494,47085,47085_10494
107,close_up,1.0,10593,47085,47085_10593
108,close_up,1.0,10692,47085,47085_10692
109,close_up,1.0,10791,47085,47085_10791
110,close_up,1.0,10890,47085,47085_10890
111,close_up,1.0,10989,47085,47085_10989
112,close_up,0.9999999,11088,47085,47085_11088
113,close_up,1.0,11187,47085,47085_11187
114,medium_shot,1.0,11286,47085,47085_11286
115,close_up,1.0,11385,47085,47085_11385
116,close_up,1.0,11484,47085,47085_11484
117,close_up,1.0,11583,47085,47085_11583
118,close_up,1.0,11682,47085,47085_11682
119,close_up,1.0,11781,47085,47085_11781
120,close_up,1.0,11880,47085,47085_11880
121,medium_shot,1.0,11979,47085,47085_11979
122,medium_shot,1.0,12078,47085,47085_12078
123,medium_shot,1.0,12177,47085,47085_12177
124,medium_shot,1.0,12276,47085,47085_12276
125,close_up,1.0,12375,47085,47085_12375
126,close_up,1.0,12474,47085,47085_12474
127,close_up,1.0,12573,47085,47085_12573
128,medium_shot,1.0,12672,47085,47085_12672
129,medium_shot,1.0,12771,47085,47085_12771
130,medium_shot,1.0,12870,47085,47085_12870
131,medium_shot,1.0,12969,47085,47085_12969
132,medium_shot,1.0,13068,47085,47085_13068
133,medium_shot,1.0,13167,47085,47085_13167
134,medium_shot,1.0,13266,47085,47085_13266
135,medium_shot,1.0,13365,47085,47085_13365
136,medium_shot,1.0,13464,47085,47085_13464
137,medium_shot,1.0,13563,47085,47085_13563
138,medium_shot,1.0,13662,47085,47085_13662
139,medium_shot,1.0,13761,47085,47085_13761
140,medium_shot,1.0,13860,47085,47085_13860
141,close_up,1.0,13959,47085,47085_13959
142,medium_shot,1.0,14058,47085,47085_14058
143,close_up,1.0,14157,47085,47085_14157
144,close_up,1.0,14256,47085,47085_14256
145,close_up,1.0,14355,47085,47085_14355
146,close_up,1.0,14454,47085,47085_14454
147,close_up,1.0,14553,47085,47085_14553
148,close_up,1.0,14652,47085,47085_14652
149,close_up,1.0,14751,47085,47085_14751
150,medium_shot,1.0,14850,47085,47085_14850
151,close_up,0.9999994,14949,47085,47085_14949
152,medium_shot,1.0,15048,47085,47085_15048
153,medium_shot,1.0,15147,47085,47085_15147
154,medium_shot,1.0,15246,47085,47085_15246
155,medium_shot,1.0,15345,47085,47085_15345
156,close_up,1.0,15444,47085,47085_15444
157,medium_shot,1.0,15543,47085,47085_15543
158,close_up,1.0,15642,47085,47085_15642
159,close_up,1.0,15741,47085,47085_15741
160,medium_shot,1.0,15840,47085,47085_15840
161,medium_shot,1.0,15939,47085,47085_15939
