,class,score,frame_num,imdb_id,frame_id
0,CloseUp,1.0,0,27311,27311_0
1,MediumShot,1.0,164,27311,27311_164
2,MediumShot,1.0,328,27311,27311_328
3,MediumShot,1.0,492,27311,27311_492
4,MediumShot,1.0,656,27311,27311_656
5,CloseUp,1.0,820,27311,27311_820
6,MediumShot,1.0,984,27311,27311_984
7,MediumShot,1.0,1148,27311,27311_1148
8,MediumShot,1.0,1312,27311,27311_1312
9,MediumShot,1.0,1476,27311,27311_1476
10,MediumShot,1.0,1640,27311,27311_1640
11,MediumShot,1.0,1804,27311,27311_1804
12,MediumShot,1.0,1968,27311,27311_1968
13,MediumShot,1.0,2132,27311,27311_2132
14,MediumShot,1.0,2296,27311,27311_2296
15,MediumShot,1.0,2460,27311,27311_2460
16,MediumShot,1.0,2624,27311,27311_2624
17,MediumShot,1.0,2788,27311,27311_2788
18,MediumShot,1.0,2952,27311,27311_2952
19,CloseUp,1.0,3116,27311,27311_3116
20,CloseUp,1.0,3280,27311,27311_3280
21,MediumShot,1.0,3444,27311,27311_3444
22,MediumShot,1.0,3608,27311,27311_3608
23,MediumShot,1.0,3772,27311,27311_3772
24,MediumShot,1.0,3936,27311,27311_3936
25,MediumShot,1.0,4100,27311,27311_4100
26,MediumShot,1.0,4264,27311,27311_4264
27,MediumShot,1.0,4428,27311,27311_4428
28,MediumShot,1.0,4592,27311,27311_4592
29,MediumShot,1.0,4756,27311,27311_4756
30,MediumShot,1.0,4920,27311,27311_4920
31,CloseUp,1.0,5084,27311,27311_5084
32,MediumShot,1.0,5248,27311,27311_5248
33,MediumShot,1.0,5412,27311,27311_5412
34,MediumShot,1.0,5576,27311,27311_5576
35,MediumShot,1.0,5740,27311,27311_5740
36,MediumShot,1.0,5904,27311,27311_5904
37,MediumShot,1.0,6068,27311,27311_6068
38,MediumShot,1.0,6232,27311,27311_6232
39,MediumShot,1.0,6396,27311,27311_6396
40,CloseUp,1.0,6560,27311,27311_6560
41,MediumShot,1.0,6724,27311,27311_6724
42,CloseUp,1.0,6888,27311,27311_6888
43,MediumShot,1.0,7052,27311,27311_7052
44,MediumShot,1.0,7216,27311,27311_7216
45,MediumShot,1.0,7380,27311,27311_7380
46,MediumShot,1.0,7544,27311,27311_7544
47,MediumShot,1.0,7708,27311,27311_7708
48,CloseUp,1.0,7872,27311,27311_7872
49,MediumShot,1.0,8036,27311,27311_8036
50,MediumShot,1.0,8200,27311,27311_8200
51,MediumShot,1.0,8364,27311,27311_8364
52,MediumShot,1.0,8528,27311,27311_8528
53,MediumShot,1.0,8692,27311,27311_8692
54,MediumShot,1.0,8856,27311,27311_8856
55,MediumShot,1.0,9020,27311,27311_9020
56,MediumShot,1.0,9184,27311,27311_9184
57,MediumShot,1.0,9348,27311,27311_9348
58,MediumShot,1.0,9512,27311,27311_9512
59,MediumShot,1.0,9676,27311,27311_9676
60,MediumShot,1.0,9840,27311,27311_9840
61,MediumShot,1.0,10004,27311,27311_10004
62,MediumShot,1.0,10168,27311,27311_10168
63,MediumShot,1.0,10332,27311,27311_10332
64,MediumShot,1.0,10496,27311,27311_10496
65,MediumShot,1.0,10660,27311,27311_10660
66,MediumShot,1.0,10824,27311,27311_10824
67,MediumShot,1.0,10988,27311,27311_10988
68,MediumShot,1.0,11152,27311,27311_11152
69,MediumShot,1.0,11316,27311,27311_11316
70,CloseUp,1.0,11480,27311,27311_11480
71,MediumShot,1.0,11644,27311,27311_11644
72,MediumShot,1.0,11808,27311,27311_11808
73,MediumShot,1.0,11972,27311,27311_11972
74,CloseUp,1.0,12136,27311,27311_12136
75,MediumShot,1.0,12300,27311,27311_12300
76,MediumShot,1.0,12464,27311,27311_12464
77,MediumShot,1.0,12628,27311,27311_12628
78,MediumShot,1.0,12792,27311,27311_12792
79,MediumShot,1.0,12956,27311,27311_12956
80,MediumShot,1.0,13120,27311,27311_13120
81,MediumShot,1.0,13284,27311,27311_13284
82,CloseUp,1.0,13448,27311,27311_13448
83,CloseUp,1.0,13612,27311,27311_13612
84,CloseUp,1.0,13776,27311,27311_13776
85,MediumShot,1.0,13940,27311,27311_13940
86,MediumShot,1.0,14104,27311,27311_14104
87,MediumShot,1.0,14268,27311,27311_14268
88,MediumShot,1.0,14432,27311,27311_14432
89,MediumShot,1.0,14596,27311,27311_14596
90,MediumShot,1.0,14760,27311,27311_14760
91,CloseUp,1.0,14924,27311,27311_14924
92,CloseUp,1.0,15088,27311,27311_15088
