,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.8938276,0,44423,44423_0
1,medium_shot,1.0,117,44423,44423_117
2,long_shot,0.8938276,234,44423,44423_234
3,medium_shot,1.0,351,44423,44423_351
4,medium_shot,1.0,468,44423,44423_468
5,close_up,0.9999999,585,44423,44423_585
6,medium_shot,1.0,702,44423,44423_702
7,medium_shot,1.0,819,44423,44423_819
8,close_up,1.0,936,44423,44423_936
9,medium_shot,1.0,1053,44423,44423_1053
10,medium_shot,1.0,1170,44423,44423_1170
11,medium_shot,1.0,1287,44423,44423_1287
12,medium_shot,1.0,1404,44423,44423_1404
13,medium_shot,1.0,1521,44423,44423_1521
14,medium_shot,1.0,1638,44423,44423_1638
15,medium_shot,1.0,1755,44423,44423_1755
16,medium_shot,1.0,1872,44423,44423_1872
17,medium_shot,0.9998865,1989,44423,44423_1989
18,medium_shot,1.0,2106,44423,44423_2106
19,medium_shot,1.0,2223,44423,44423_2223
20,close_up,1.0,2340,44423,44423_2340
21,medium_shot,1.0,2457,44423,44423_2457
22,medium_shot,1.0,2574,44423,44423_2574
23,medium_shot,1.0,2691,44423,44423_2691
24,close_up,0.9912209,2808,44423,44423_2808
25,close_up,0.9942715,2925,44423,44423_2925
26,medium_shot,1.0,3042,44423,44423_3042
27,close_up,1.0,3159,44423,44423_3159
28,medium_shot,1.0,3276,44423,44423_3276
29,close_up,1.0,3393,44423,44423_3393
30,medium_shot,1.0,3510,44423,44423_3510
31,medium_shot,1.0,3627,44423,44423_3627
32,medium_shot,1.0,3744,44423,44423_3744
33,medium_shot,1.0,3861,44423,44423_3861
34,medium_shot,1.0,3978,44423,44423_3978
35,medium_shot,1.0,4095,44423,44423_4095
36,medium_shot,1.0,4212,44423,44423_4212
37,medium_shot,1.0,4329,44423,44423_4329
38,medium_shot,1.0,4446,44423,44423_4446
39,medium_shot,1.0,4563,44423,44423_4563
40,close_up,1.0,4680,44423,44423_4680
41,close_up,1.0,4797,44423,44423_4797
42,medium_shot,1.0,4914,44423,44423_4914
43,medium_shot,1.0,5031,44423,44423_5031
44,medium_shot,0.9999809,5148,44423,44423_5148
45,close_up,1.0,5265,44423,44423_5265
46,medium_shot,1.0,5382,44423,44423_5382
47,medium_shot,1.0,5499,44423,44423_5499
48,medium_shot,1.0,5616,44423,44423_5616
49,close_up,1.0,5733,44423,44423_5733
50,medium_shot,1.0,5850,44423,44423_5850
51,close_up,1.0,5967,44423,44423_5967
52,medium_shot,1.0,6084,44423,44423_6084
53,medium_shot,1.0,6201,44423,44423_6201
54,medium_shot,1.0,6318,44423,44423_6318
55,medium_shot,1.0,6435,44423,44423_6435
56,medium_shot,1.0,6552,44423,44423_6552
57,close_up,1.0,6669,44423,44423_6669
58,close_up,1.0,6786,44423,44423_6786
59,medium_shot,1.0,6903,44423,44423_6903
60,close_up,1.0,7020,44423,44423_7020
61,medium_shot,1.0,7137,44423,44423_7137
62,medium_shot,1.0,7254,44423,44423_7254
63,medium_shot,1.0,7371,44423,44423_7371
64,medium_shot,1.0,7488,44423,44423_7488
65,close_up,1.0,7605,44423,44423_7605
66,medium_shot,1.0,7722,44423,44423_7722
67,medium_shot,1.0,7839,44423,44423_7839
68,medium_shot,1.0,7956,44423,44423_7956
69,close_up,1.0,8073,44423,44423_8073
70,medium_shot,1.0,8190,44423,44423_8190
71,medium_shot,1.0,8307,44423,44423_8307
72,medium_shot,1.0,8424,44423,44423_8424
73,close_up,1.0,8541,44423,44423_8541
74,medium_shot,1.0,8658,44423,44423_8658
75,close_up,1.0,8775,44423,44423_8775
76,medium_shot,1.0,8892,44423,44423_8892
77,close_up,1.0,9009,44423,44423_9009
78,medium_shot,1.0,9126,44423,44423_9126
79,medium_shot,1.0,9243,44423,44423_9243
80,medium_shot,1.0,9360,44423,44423_9360
81,close_up,1.0,9477,44423,44423_9477
82,close_up,1.0,9594,44423,44423_9594
83,medium_shot,1.0,9711,44423,44423_9711
84,close_up,1.0,9828,44423,44423_9828
85,close_up,1.0,9945,44423,44423_9945
86,medium_shot,0.9999943,10062,44423,44423_10062
87,medium_shot,1.0,10179,44423,44423_10179
88,close_up,1.0,10296,44423,44423_10296
89,close_up,1.0,10413,44423,44423_10413
90,close_up,1.0,10530,44423,44423_10530
91,close_up,1.0,10647,44423,44423_10647
92,medium_shot,1.0,10764,44423,44423_10764
93,medium_shot,1.0,10881,44423,44423_10881
94,close_up,0.9990113,10998,44423,44423_10998
95,medium_shot,1.0,11115,44423,44423_11115
96,close_up,1.0,11232,44423,44423_11232
97,close_up,1.0,11349,44423,44423_11349
98,medium_shot,1.0,11466,44423,44423_11466
99,medium_shot,1.0,11583,44423,44423_11583
100,medium_shot,1.0,11700,44423,44423_11700
101,medium_shot,1.0,11817,44423,44423_11817
102,medium_shot,1.0,11934,44423,44423_11934
103,medium_shot,1.0,12051,44423,44423_12051
104,medium_shot,1.0,12168,44423,44423_12168
105,medium_shot,1.0,12285,44423,44423_12285
106,close_up,1.0,12402,44423,44423_12402
107,close_up,1.0,12519,44423,44423_12519
108,close_up,1.0,12636,44423,44423_12636
109,close_up,1.0,12753,44423,44423_12753
110,close_up,1.0,12870,44423,44423_12870
111,medium_shot,1.0,12987,44423,44423_12987
112,close_up,0.9949345,13104,44423,44423_13104
113,medium_shot,1.0,13221,44423,44423_13221
114,close_up,1.0,13338,44423,44423_13338
115,close_up,1.0,13455,44423,44423_13455
116,medium_shot,1.0,13572,44423,44423_13572
117,close_up,1.0,13689,44423,44423_13689
118,close_up,1.0,13806,44423,44423_13806
119,medium_shot,1.0,13923,44423,44423_13923
120,close_up,1.0,14040,44423,44423_14040
121,close_up,1.0,14157,44423,44423_14157
122,medium_shot,0.9443358,14274,44423,44423_14274
123,medium_shot,1.0,14391,44423,44423_14391
124,medium_shot,1.0,14508,44423,44423_14508
125,close_up,1.0,14625,44423,44423_14625
126,medium_shot,1.0,14742,44423,44423_14742
127,close_up,1.0,14859,44423,44423_14859
128,close_up,1.0,14976,44423,44423_14976
129,close_up,1.0,15093,44423,44423_15093
130,close_up,1.0,15210,44423,44423_15210
131,close_up,1.0,15327,44423,44423_15327
132,close_up,1.0,15444,44423,44423_15444
133,close_up,1.0,15561,44423,44423_15561
134,medium_shot,1.0,15678,44423,44423_15678
135,medium_shot,1.0,15795,44423,44423_15795
136,medium_shot,1.0,15912,44423,44423_15912
137,close_up,1.0,16029,44423,44423_16029
138,close_up,1.0,16146,44423,44423_16146
139,close_up,1.0,16263,44423,44423_16263
140,close_up,1.0,16380,44423,44423_16380
141,close_up,1.0,16497,44423,44423_16497
142,close_up,1.0,16614,44423,44423_16614
143,medium_shot,1.0,16731,44423,44423_16731
144,close_up,1.0,16848,44423,44423_16848
145,medium_shot,0.9997111,16965,44423,44423_16965
146,close_up,1.0,17082,44423,44423_17082
147,medium_shot,1.0,17199,44423,44423_17199
148,close_up,1.0,17316,44423,44423_17316
149,medium_shot,1.0,17433,44423,44423_17433
150,medium_shot,1.0,17550,44423,44423_17550
151,medium_shot,1.0,17667,44423,44423_17667
152,medium_shot,1.0,17784,44423,44423_17784
153,close_up,1.0,17901,44423,44423_17901
154,close_up,1.0,18018,44423,44423_18018
155,medium_shot,1.0,18135,44423,44423_18135
156,close_up,1.0,18252,44423,44423_18252
157,close_up,1.0,18369,44423,44423_18369
158,close_up,1.0,18486,44423,44423_18486
159,medium_shot,1.0,18603,44423,44423_18603
160,medium_shot,1.0,18720,44423,44423_18720
161,close_up,1.0,18837,44423,44423_18837
162,medium_shot,1.0,18954,44423,44423_18954
163,medium_shot,1.0,19071,44423,44423_19071
164,close_up,1.0,19188,44423,44423_19188
165,medium_shot,1.0,19305,44423,44423_19305
166,close_up,1.0,19422,44423,44423_19422
167,close_up,0.99999964,19539,44423,44423_19539
168,close_up,1.0,19656,44423,44423_19656
169,medium_shot,1.0,19773,44423,44423_19773
170,close_up,1.0,19890,44423,44423_19890
171,medium_shot,1.0,20007,44423,44423_20007
172,medium_shot,1.0,20124,44423,44423_20124
173,medium_shot,1.0,20241,44423,44423_20241
174,medium_shot,1.0,20358,44423,44423_20358
175,medium_shot,1.0,20475,44423,44423_20475
176,medium_shot,1.0,20592,44423,44423_20592
177,medium_shot,1.0,20709,44423,44423_20709
178,close_up,1.0,20826,44423,44423_20826
179,close_up,1.0,20943,44423,44423_20943
180,close_up,1.0,21060,44423,44423_21060
181,close_up,1.0,21177,44423,44423_21177
182,close_up,1.0,21294,44423,44423_21294
183,close_up,1.0,21411,44423,44423_21411
184,close_up,1.0,21528,44423,44423_21528
185,medium_shot,1.0,21645,44423,44423_21645
186,medium_shot,1.0,21762,44423,44423_21762
187,close_up,1.0,21879,44423,44423_21879
188,medium_shot,1.0,21996,44423,44423_21996
189,close_up,1.0,22113,44423,44423_22113
190,medium_shot,1.0,22230,44423,44423_22230
191,medium_shot,1.0,22347,44423,44423_22347
192,close_up,1.0,22464,44423,44423_22464
193,close_up,1.0,22581,44423,44423_22581
194,close_up,1.0,22698,44423,44423_22698
195,close_up,1.0,22815,44423,44423_22815
196,close_up,1.0,22932,44423,44423_22932
197,close_up,1.0,23049,44423,44423_23049
198,medium_shot,1.0,23166,44423,44423_23166
199,close_up,1.0,23283,44423,44423_23283
200,close_up,1.0,23400,44423,44423_23400
201,close_up,1.0,23517,44423,44423_23517
202,close_up,1.0,23634,44423,44423_23634
203,close_up,0.9998605,23751,44423,44423_23751
204,close_up,1.0,23868,44423,44423_23868
205,medium_shot,1.0,23985,44423,44423_23985
206,medium_shot,1.0,24102,44423,44423_24102
207,close_up,1.0,24219,44423,44423_24219
208,medium_shot,1.0,24336,44423,44423_24336
209,close_up,1.0,24453,44423,44423_24453
210,close_up,1.0,24570,44423,44423_24570
211,close_up,0.9998779,24687,44423,44423_24687
212,close_up,1.0,24804,44423,44423_24804
213,close_up,1.0,24921,44423,44423_24921
214,medium_shot,1.0,25038,44423,44423_25038
215,medium_shot,1.0,25155,44423,44423_25155
216,close_up,1.0,25272,44423,44423_25272
217,medium_shot,1.0,25389,44423,44423_25389
218,close_up,1.0,25506,44423,44423_25506
219,close_up,1.0,25623,44423,44423_25623
220,close_up,1.0,25740,44423,44423_25740
221,close_up,1.0,25857,44423,44423_25857
222,medium_shot,1.0,25974,44423,44423_25974
223,close_up,1.0,26091,44423,44423_26091
224,close_up,1.0,26208,44423,44423_26208
225,close_up,1.0,26325,44423,44423_26325
226,close_up,1.0,26442,44423,44423_26442
227,close_up,1.0,26559,44423,44423_26559
228,close_up,1.0,26676,44423,44423_26676
229,close_up,1.0,26793,44423,44423_26793
230,medium_shot,1.0,26910,44423,44423_26910
231,close_up,1.0,27027,44423,44423_27027
232,medium_shot,1.0,27144,44423,44423_27144
233,medium_shot,1.0,27261,44423,44423_27261
234,close_up,0.9999434,27378,44423,44423_27378
235,close_up,1.0,27495,44423,44423_27495
236,medium_shot,1.0,27612,44423,44423_27612
237,medium_shot,1.0,27729,44423,44423_27729
238,close_up,1.0,27846,44423,44423_27846
239,close_up,1.0,27963,44423,44423_27963
240,medium_shot,1.0,28080,44423,44423_28080
241,close_up,1.0,28197,44423,44423_28197
242,close_up,0.99989915,28314,44423,44423_28314
243,medium_shot,1.0,28431,44423,44423_28431
244,close_up,1.0,28548,44423,44423_28548
245,close_up,1.0,28665,44423,44423_28665
246,close_up,1.0,28782,44423,44423_28782
247,medium_shot,1.0,28899,44423,44423_28899
248,close_up,0.9996785,29016,44423,44423_29016
249,medium_shot,1.0,29133,44423,44423_29133
250,medium_shot,1.0,29250,44423,44423_29250
251,medium_shot,1.0,29367,44423,44423_29367
252,medium_shot,1.0,29484,44423,44423_29484
253,close_up,1.0,29601,44423,44423_29601
254,medium_shot,1.0,29718,44423,44423_29718
255,medium_shot,1.0,29835,44423,44423_29835
256,medium_shot,1.0,29952,44423,44423_29952
257,medium_shot,1.0,30069,44423,44423_30069
258,close_up,1.0,30186,44423,44423_30186
259,close_up,1.0,30303,44423,44423_30303
260,close_up,1.0,30420,44423,44423_30420
261,close_up,1.0,30537,44423,44423_30537
262,close_up,1.0,30654,44423,44423_30654
263,close_up,1.0,30771,44423,44423_30771
264,close_up,1.0,30888,44423,44423_30888
265,close_up,1.0,31005,44423,44423_31005
266,medium_shot,1.0,31122,44423,44423_31122
267,close_up,1.0,31239,44423,44423_31239
268,medium_shot,0.99999416,31356,44423,44423_31356
269,medium_shot,1.0,31473,44423,44423_31473
270,medium_shot,1.0,31590,44423,44423_31590
271,medium_shot,1.0,31707,44423,44423_31707
272,close_up,1.0,31824,44423,44423_31824
273,close_up,1.0,31941,44423,44423_31941
274,close_up,1.0,32058,44423,44423_32058
275,medium_shot,1.0,32175,44423,44423_32175
276,close_up,1.0,32292,44423,44423_32292
277,close_up,1.0,32409,44423,44423_32409
278,close_up,1.0,32526,44423,44423_32526
279,close_up,1.0,32643,44423,44423_32643
280,medium_shot,1.0,32760,44423,44423_32760
281,close_up,0.9999995,32877,44423,44423_32877
282,close_up,1.0,32994,44423,44423_32994
283,close_up,1.0,33111,44423,44423_33111
284,close_up,1.0,33228,44423,44423_33228
285,medium_shot,1.0,33345,44423,44423_33345
286,medium_shot,1.0,33462,44423,44423_33462
287,close_up,1.0,33579,44423,44423_33579
288,close_up,1.0,33696,44423,44423_33696
289,close_up,0.8706437,33813,44423,44423_33813
290,close_up,1.0,33930,44423,44423_33930
291,medium_shot,1.0,34047,44423,44423_34047
292,medium_shot,1.0,34164,44423,44423_34164
293,close_up,1.0,34281,44423,44423_34281
294,close_up,0.9813534,34398,44423,44423_34398
295,medium_shot,1.0,34515,44423,44423_34515
296,medium_shot,1.0,34632,44423,44423_34632
297,close_up,1.0,34749,44423,44423_34749
298,close_up,1.0,34866,44423,44423_34866
299,close_up,1.0,34983,44423,44423_34983
300,close_up,1.0,35100,44423,44423_35100
301,medium_shot,1.0,35217,44423,44423_35217
302,medium_shot,1.0,35334,44423,44423_35334
303,medium_shot,1.0,35451,44423,44423_35451
304,medium_shot,1.0,35568,44423,44423_35568
305,medium_shot,1.0,35685,44423,44423_35685
306,close_up,1.0,35802,44423,44423_35802
307,close_up,1.0,35919,44423,44423_35919
308,medium_shot,1.0,36036,44423,44423_36036
309,medium_shot,1.0,36153,44423,44423_36153
310,medium_shot,1.0,36270,44423,44423_36270
311,close_up,1.0,36387,44423,44423_36387
312,close_up,1.0,36504,44423,44423_36504
313,medium_shot,1.0,36621,44423,44423_36621
314,medium_shot,1.0,36738,44423,44423_36738
315,medium_shot,1.0,36855,44423,44423_36855
316,close_up,1.0,36972,44423,44423_36972
317,close_up,1.0,37089,44423,44423_37089
318,close_up,1.0,37206,44423,44423_37206
319,medium_shot,1.0,37323,44423,44423_37323
320,medium_shot,1.0,37440,44423,44423_37440
321,medium_shot,1.0,37557,44423,44423_37557
322,medium_shot,1.0,37674,44423,44423_37674
323,close_up,1.0,37791,44423,44423_37791
324,close_up,1.0,37908,44423,44423_37908
325,close_up,1.0,38025,44423,44423_38025
326,close_up,1.0,38142,44423,44423_38142
327,medium_shot,1.0,38259,44423,44423_38259
328,medium_shot,1.0,38376,44423,44423_38376
329,medium_shot,1.0,38493,44423,44423_38493
330,close_up,1.0,38610,44423,44423_38610
331,medium_shot,1.0,38727,44423,44423_38727
332,close_up,1.0,38844,44423,44423_38844
333,close_up,1.0,38961,44423,44423_38961
334,medium_shot,1.0,39078,44423,44423_39078
335,medium_shot,1.0,39195,44423,44423_39195
336,close_up,1.0,39312,44423,44423_39312
337,medium_shot,1.0,39429,44423,44423_39429
338,medium_shot,1.0,39546,44423,44423_39546
339,medium_shot,1.0,39663,44423,44423_39663
340,medium_shot,1.0,39780,44423,44423_39780
341,close_up,1.0,39897,44423,44423_39897
342,close_up,1.0,40014,44423,44423_40014
343,close_up,1.0,40131,44423,44423_40131
344,close_up,1.0,40248,44423,44423_40248
345,close_up,1.0,40365,44423,44423_40365
346,medium_shot,1.0,40482,44423,44423_40482
347,medium_shot,1.0,40599,44423,44423_40599
348,medium_shot,1.0,40716,44423,44423_40716
349,medium_shot,1.0,40833,44423,44423_40833
350,close_up,1.0,40950,44423,44423_40950
351,medium_shot,1.0,41067,44423,44423_41067
352,medium_shot,0.9789186,41184,44423,44423_41184
353,medium_shot,1.0,41301,44423,44423_41301
354,medium_shot,1.0,41418,44423,44423_41418
355,close_up,0.9383627,41535,44423,44423_41535
356,medium_shot,1.0,41652,44423,44423_41652
357,close_up,1.0,41769,44423,44423_41769
358,medium_shot,1.0,41886,44423,44423_41886
359,close_up,1.0,42003,44423,44423_42003
360,close_up,1.0,42120,44423,44423_42120
361,close_up,1.0,42237,44423,44423_42237
362,close_up,1.0,42354,44423,44423_42354
363,medium_shot,1.0,42471,44423,44423_42471
364,close_up,1.0,42588,44423,44423_42588
365,close_up,1.0,42705,44423,44423_42705
366,close_up,1.0,42822,44423,44423_42822
367,close_up,1.0,42939,44423,44423_42939
368,close_up,1.0,43056,44423,44423_43056
369,close_up,1.0,43173,44423,44423_43173
370,close_up,1.0,43290,44423,44423_43290
371,medium_shot,1.0,43407,44423,44423_43407
372,close_up,1.0,43524,44423,44423_43524
373,medium_shot,1.0,43641,44423,44423_43641
374,medium_shot,1.0,43758,44423,44423_43758
375,medium_shot,1.0,43875,44423,44423_43875
376,close_up,1.0,43992,44423,44423_43992
377,medium_shot,1.0,44109,44423,44423_44109
378,medium_shot,1.0,44226,44423,44423_44226
379,close_up,0.97944826,44343,44423,44423_44343
380,close_up,1.0,44460,44423,44423_44460
381,medium_shot,1.0,44577,44423,44423_44577
382,medium_shot,1.0,44694,44423,44423_44694
383,close_up,1.0,44811,44423,44423_44811
384,medium_shot,1.0,44928,44423,44423_44928
385,medium_shot,1.0,45045,44423,44423_45045
386,close_up,1.0,45162,44423,44423_45162
387,close_up,1.0,45279,44423,44423_45279
388,medium_shot,1.0,45396,44423,44423_45396
389,close_up,1.0,45513,44423,44423_45513
390,close_up,0.99999964,45630,44423,44423_45630
391,medium_shot,1.0,45747,44423,44423_45747
392,medium_shot,1.0,45864,44423,44423_45864
393,medium_shot,1.0,45981,44423,44423_45981
394,medium_shot,0.99924564,46098,44423,44423_46098
395,close_up,1.0,46215,44423,44423_46215
396,medium_shot,1.0,46332,44423,44423_46332
397,close_up,1.0,46449,44423,44423_46449
398,medium_shot,1.0,46566,44423,44423_46566
399,close_up,1.0,46683,44423,44423_46683
400,medium_shot,1.0,46800,44423,44423_46800
401,medium_shot,1.0,46917,44423,44423_46917
402,medium_shot,1.0,47034,44423,44423_47034
403,medium_shot,1.0,47151,44423,44423_47151
404,close_up,1.0,47268,44423,44423_47268
405,medium_shot,1.0,47385,44423,44423_47385
406,medium_shot,1.0,47502,44423,44423_47502
407,medium_shot,1.0,47619,44423,44423_47619
408,medium_shot,1.0,47736,44423,44423_47736
409,medium_shot,1.0,47853,44423,44423_47853
410,medium_shot,1.0,47970,44423,44423_47970
411,medium_shot,1.0,48087,44423,44423_48087
412,medium_shot,1.0,48204,44423,44423_48204
413,medium_shot,1.0,48321,44423,44423_48321
414,medium_shot,1.0,48438,44423,44423_48438
415,close_up,1.0,48555,44423,44423_48555
416,medium_shot,1.0,48672,44423,44423_48672
417,medium_shot,1.0,48789,44423,44423_48789
418,medium_shot,1.0,48906,44423,44423_48906
419,medium_shot,0.9761342,49023,44423,44423_49023
420,medium_shot,1.0,49140,44423,44423_49140
421,medium_shot,1.0,49257,44423,44423_49257
422,medium_shot,1.0,49374,44423,44423_49374
423,medium_shot,1.0,49491,44423,44423_49491
424,medium_shot,1.0,49608,44423,44423_49608
