,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.7211679,0,38453,38453_0
1,medium_shot,1.0,135,38453,38453_135
2,medium_shot,1.0,270,38453,38453_270
3,medium_shot,1.0,405,38453,38453_405
4,medium_shot,1.0,540,38453,38453_540
5,medium_shot,1.0,675,38453,38453_675
6,medium_shot,1.0,810,38453,38453_810
7,medium_shot,1.0,945,38453,38453_945
8,medium_shot,1.0,1080,38453,38453_1080
9,medium_shot,1.0,1215,38453,38453_1215
10,medium_shot,1.0,1350,38453,38453_1350
11,medium_shot,1.0,1485,38453,38453_1485
12,medium_shot,1.0,1620,38453,38453_1620
13,medium_shot,1.0,1755,38453,38453_1755
14,close_up,1.0,1890,38453,38453_1890
15,medium_shot,1.0,2025,38453,38453_2025
16,medium_shot,1.0,2160,38453,38453_2160
17,medium_shot,1.0,2295,38453,38453_2295
18,medium_shot,1.0,2430,38453,38453_2430
19,medium_shot,1.0,2565,38453,38453_2565
20,close_up,1.0,2700,38453,38453_2700
21,close_up,1.0,2835,38453,38453_2835
22,medium_shot,1.0,2970,38453,38453_2970
23,medium_shot,1.0,3105,38453,38453_3105
24,medium_shot,1.0,3240,38453,38453_3240
25,medium_shot,1.0,3375,38453,38453_3375
26,medium_shot,1.0,3510,38453,38453_3510
27,close_up,1.0,3645,38453,38453_3645
28,medium_shot,1.0,3780,38453,38453_3780
29,medium_shot,1.0,3915,38453,38453_3915
30,medium_shot,1.0,4050,38453,38453_4050
31,close_up,1.0,4185,38453,38453_4185
32,close_up,1.0,4320,38453,38453_4320
33,medium_shot,1.0,4455,38453,38453_4455
34,close_up,1.0,4590,38453,38453_4590
35,close_up,1.0,4725,38453,38453_4725
36,close_up,1.0,4860,38453,38453_4860
37,close_up,1.0,4995,38453,38453_4995
38,close_up,1.0,5130,38453,38453_5130
39,medium_shot,1.0,5265,38453,38453_5265
40,close_up,1.0,5400,38453,38453_5400
41,medium_shot,1.0,5535,38453,38453_5535
42,close_up,1.0,5670,38453,38453_5670
43,medium_shot,1.0,5805,38453,38453_5805
44,medium_shot,1.0,5940,38453,38453_5940
45,close_up,1.0,6075,38453,38453_6075
46,close_up,1.0,6210,38453,38453_6210
47,medium_shot,1.0,6345,38453,38453_6345
48,close_up,1.0,6480,38453,38453_6480
49,close_up,1.0,6615,38453,38453_6615
50,medium_shot,1.0,6750,38453,38453_6750
51,close_up,1.0,6885,38453,38453_6885
52,medium_shot,1.0,7020,38453,38453_7020
53,medium_shot,1.0,7155,38453,38453_7155
54,medium_shot,1.0,7290,38453,38453_7290
55,medium_shot,1.0,7425,38453,38453_7425
56,medium_shot,1.0,7560,38453,38453_7560
57,medium_shot,1.0,7695,38453,38453_7695
58,medium_shot,1.0,7830,38453,38453_7830
59,close_up,1.0,7965,38453,38453_7965
60,medium_shot,1.0,8100,38453,38453_8100
61,medium_shot,1.0,8235,38453,38453_8235
62,medium_shot,1.0,8370,38453,38453_8370
63,medium_shot,1.0,8505,38453,38453_8505
64,medium_shot,1.0,8640,38453,38453_8640
65,medium_shot,1.0,8775,38453,38453_8775
66,medium_shot,1.0,8910,38453,38453_8910
67,medium_shot,1.0,9045,38453,38453_9045
68,medium_shot,1.0,9180,38453,38453_9180
69,medium_shot,1.0,9315,38453,38453_9315
70,medium_shot,1.0,9450,38453,38453_9450
71,medium_shot,1.0,9585,38453,38453_9585
72,medium_shot,1.0,9720,38453,38453_9720
73,medium_shot,1.0,9855,38453,38453_9855
74,medium_shot,1.0,9990,38453,38453_9990
75,medium_shot,1.0,10125,38453,38453_10125
76,medium_shot,1.0,10260,38453,38453_10260
77,medium_shot,1.0,10395,38453,38453_10395
78,medium_shot,1.0,10530,38453,38453_10530
79,medium_shot,1.0,10665,38453,38453_10665
80,medium_shot,1.0,10800,38453,38453_10800
81,medium_shot,1.0,10935,38453,38453_10935
82,medium_shot,1.0,11070,38453,38453_11070
83,medium_shot,1.0,11205,38453,38453_11205
84,medium_shot,1.0,11340,38453,38453_11340
85,close_up,1.0,11475,38453,38453_11475
86,close_up,1.0,11610,38453,38453_11610
87,medium_shot,1.0,11745,38453,38453_11745
88,medium_shot,1.0,11880,38453,38453_11880
89,medium_shot,1.0,12015,38453,38453_12015
90,medium_shot,1.0,12150,38453,38453_12150
91,medium_shot,1.0,12285,38453,38453_12285
92,medium_shot,1.0,12420,38453,38453_12420
93,medium_shot,1.0,12555,38453,38453_12555
94,medium_shot,1.0,12690,38453,38453_12690
95,medium_shot,1.0,12825,38453,38453_12825
96,medium_shot,1.0,12960,38453,38453_12960
97,medium_shot,0.99998736,13095,38453,38453_13095
98,medium_shot,1.0,13230,38453,38453_13230
99,medium_shot,1.0,13365,38453,38453_13365
100,medium_shot,1.0,13500,38453,38453_13500
101,medium_shot,1.0,13635,38453,38453_13635
102,medium_shot,1.0,13770,38453,38453_13770
103,medium_shot,1.0,13905,38453,38453_13905
104,medium_shot,1.0,14040,38453,38453_14040
105,medium_shot,1.0,14175,38453,38453_14175
106,close_up,1.0,14310,38453,38453_14310
107,medium_shot,1.0,14445,38453,38453_14445
108,medium_shot,1.0,14580,38453,38453_14580
