,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.8938276,0,41515,41515_0
1,close_up,1.0,121,41515,41515_121
2,close_up,1.0,242,41515,41515_242
3,close_up,1.0,363,41515,41515_363
4,close_up,1.0,484,41515,41515_484
5,close_up,1.0,605,41515,41515_605
6,close_up,1.0,726,41515,41515_726
7,close_up,1.0,847,41515,41515_847
8,close_up,1.0,968,41515,41515_968
9,close_up,1.0,1089,41515,41515_1089
10,close_up,1.0,1210,41515,41515_1210
11,close_up,1.0,1331,41515,41515_1331
12,close_up,1.0,1452,41515,41515_1452
13,medium_shot,1.0,1573,41515,41515_1573
14,medium_shot,1.0,1694,41515,41515_1694
15,medium_shot,1.0,1815,41515,41515_1815
16,medium_shot,1.0,1936,41515,41515_1936
17,medium_shot,1.0,2057,41515,41515_2057
18,medium_shot,1.0,2178,41515,41515_2178
19,medium_shot,1.0,2299,41515,41515_2299
20,medium_shot,1.0,2420,41515,41515_2420
21,medium_shot,1.0,2541,41515,41515_2541
22,medium_shot,1.0,2662,41515,41515_2662
23,medium_shot,1.0,2783,41515,41515_2783
24,medium_shot,1.0,2904,41515,41515_2904
25,medium_shot,1.0,3025,41515,41515_3025
26,medium_shot,1.0,3146,41515,41515_3146
27,medium_shot,1.0,3267,41515,41515_3267
28,medium_shot,1.0,3388,41515,41515_3388
29,close_up,1.0,3509,41515,41515_3509
30,medium_shot,1.0,3630,41515,41515_3630
31,medium_shot,1.0,3751,41515,41515_3751
32,medium_shot,1.0,3872,41515,41515_3872
33,medium_shot,1.0,3993,41515,41515_3993
34,medium_shot,1.0,4114,41515,41515_4114
35,medium_shot,1.0,4235,41515,41515_4235
36,medium_shot,1.0,4356,41515,41515_4356
37,medium_shot,1.0,4477,41515,41515_4477
38,medium_shot,1.0,4598,41515,41515_4598
39,medium_shot,1.0,4719,41515,41515_4719
40,medium_shot,1.0,4840,41515,41515_4840
41,close_up,0.9794661,4961,41515,41515_4961
42,medium_shot,1.0,5082,41515,41515_5082
43,medium_shot,1.0,5203,41515,41515_5203
44,close_up,1.0,5324,41515,41515_5324
45,medium_shot,1.0,5445,41515,41515_5445
46,medium_shot,1.0,5566,41515,41515_5566
47,medium_shot,1.0,5687,41515,41515_5687
48,medium_shot,1.0,5808,41515,41515_5808
49,medium_shot,1.0,5929,41515,41515_5929
50,medium_shot,1.0,6050,41515,41515_6050
51,medium_shot,1.0,6171,41515,41515_6171
52,medium_shot,1.0,6292,41515,41515_6292
53,medium_shot,1.0,6413,41515,41515_6413
54,close_up,1.0,6534,41515,41515_6534
55,medium_shot,1.0,6655,41515,41515_6655
56,medium_shot,1.0,6776,41515,41515_6776
57,medium_shot,1.0,6897,41515,41515_6897
58,medium_shot,1.0,7018,41515,41515_7018
59,medium_shot,1.0,7139,41515,41515_7139
60,medium_shot,1.0,7260,41515,41515_7260
61,medium_shot,1.0,7381,41515,41515_7381
62,medium_shot,1.0,7502,41515,41515_7502
63,close_up,1.0,7623,41515,41515_7623
64,medium_shot,1.0,7744,41515,41515_7744
65,medium_shot,1.0,7865,41515,41515_7865
66,medium_shot,1.0,7986,41515,41515_7986
67,close_up,1.0,8107,41515,41515_8107
68,medium_shot,1.0,8228,41515,41515_8228
69,medium_shot,1.0,8349,41515,41515_8349
70,medium_shot,1.0,8470,41515,41515_8470
71,medium_shot,1.0,8591,41515,41515_8591
72,medium_shot,1.0,8712,41515,41515_8712
73,medium_shot,1.0,8833,41515,41515_8833
74,medium_shot,1.0,8954,41515,41515_8954
75,medium_shot,1.0,9075,41515,41515_9075
76,medium_shot,1.0,9196,41515,41515_9196
77,medium_shot,1.0,9317,41515,41515_9317
78,medium_shot,1.0,9438,41515,41515_9438
79,medium_shot,1.0,9559,41515,41515_9559
80,medium_shot,1.0,9680,41515,41515_9680
81,medium_shot,1.0,9801,41515,41515_9801
82,medium_shot,1.0,9922,41515,41515_9922
83,medium_shot,1.0,10043,41515,41515_10043
84,medium_shot,1.0,10164,41515,41515_10164
85,medium_shot,1.0,10285,41515,41515_10285
86,medium_shot,1.0,10406,41515,41515_10406
87,medium_shot,1.0,10527,41515,41515_10527
88,medium_shot,1.0,10648,41515,41515_10648
89,close_up,1.0,10769,41515,41515_10769
90,close_up,1.0,10890,41515,41515_10890
91,medium_shot,1.0,11011,41515,41515_11011
92,medium_shot,1.0,11132,41515,41515_11132
93,medium_shot,1.0,11253,41515,41515_11253
94,medium_shot,1.0,11374,41515,41515_11374
95,medium_shot,1.0,11495,41515,41515_11495
96,medium_shot,1.0,11616,41515,41515_11616
97,medium_shot,1.0,11737,41515,41515_11737
98,medium_shot,1.0,11858,41515,41515_11858
99,medium_shot,1.0,11979,41515,41515_11979
100,medium_shot,1.0,12100,41515,41515_12100
101,medium_shot,1.0,12221,41515,41515_12221
102,close_up,1.0,12342,41515,41515_12342
103,medium_shot,1.0,12463,41515,41515_12463
104,medium_shot,1.0,12584,41515,41515_12584
105,medium_shot,1.0,12705,41515,41515_12705
106,medium_shot,1.0,12826,41515,41515_12826
107,medium_shot,1.0,12947,41515,41515_12947
108,medium_shot,1.0,13068,41515,41515_13068
109,medium_shot,1.0,13189,41515,41515_13189
110,medium_shot,1.0,13310,41515,41515_13310
111,medium_shot,1.0,13431,41515,41515_13431
112,medium_shot,1.0,13552,41515,41515_13552
113,medium_shot,1.0,13673,41515,41515_13673
114,medium_shot,1.0,13794,41515,41515_13794
115,medium_shot,1.0,13915,41515,41515_13915
116,medium_shot,1.0,14036,41515,41515_14036
117,medium_shot,1.0,14157,41515,41515_14157
118,medium_shot,1.0,14278,41515,41515_14278
119,medium_shot,1.0,14399,41515,41515_14399
120,medium_shot,1.0,14520,41515,41515_14520
121,medium_shot,1.0,14641,41515,41515_14641
122,medium_shot,1.0,14762,41515,41515_14762
123,medium_shot,1.0,14883,41515,41515_14883
124,close_up,1.0,15004,41515,41515_15004
125,medium_shot,1.0,15125,41515,41515_15125
126,medium_shot,1.0,15246,41515,41515_15246
127,medium_shot,1.0,15367,41515,41515_15367
128,medium_shot,1.0,15488,41515,41515_15488
129,medium_shot,1.0,15609,41515,41515_15609
130,medium_shot,1.0,15730,41515,41515_15730
131,medium_shot,1.0,15851,41515,41515_15851
132,close_up,1.0,15972,41515,41515_15972
