,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.8938276,0,68528,68528_0
1,close_up,1.0,137,68528,68528_137
2,close_up,1.0,274,68528,68528_274
3,close_up,0.96771616,411,68528,68528_411
4,long_shot,0.5014047,548,68528,68528_548
5,close_up,1.0,685,68528,68528_685
6,close_up,1.0,822,68528,68528_822
7,close_up,1.0,959,68528,68528_959
8,medium_shot,1.0,1096,68528,68528_1096
9,medium_shot,1.0,1233,68528,68528_1233
10,medium_shot,1.0,1370,68528,68528_1370
11,medium_shot,1.0,1507,68528,68528_1507
12,medium_shot,1.0,1644,68528,68528_1644
13,medium_shot,1.0,1781,68528,68528_1781
14,medium_shot,1.0,1918,68528,68528_1918
15,medium_shot,1.0,2055,68528,68528_2055
16,medium_shot,1.0,2192,68528,68528_2192
17,medium_shot,1.0,2329,68528,68528_2329
18,medium_shot,1.0,2466,68528,68528_2466
19,medium_shot,1.0,2603,68528,68528_2603
20,medium_shot,1.0,2740,68528,68528_2740
21,medium_shot,1.0,2877,68528,68528_2877
22,medium_shot,1.0,3014,68528,68528_3014
23,medium_shot,1.0,3151,68528,68528_3151
24,medium_shot,1.0,3288,68528,68528_3288
25,medium_shot,1.0,3425,68528,68528_3425
26,close_up,1.0,3562,68528,68528_3562
27,medium_shot,1.0,3699,68528,68528_3699
28,close_up,1.0,3836,68528,68528_3836
29,close_up,1.0,3973,68528,68528_3973
30,medium_shot,1.0,4110,68528,68528_4110
31,medium_shot,1.0,4247,68528,68528_4247
32,medium_shot,1.0,4384,68528,68528_4384
33,medium_shot,1.0,4521,68528,68528_4521
34,medium_shot,1.0,4658,68528,68528_4658
35,medium_shot,1.0,4795,68528,68528_4795
36,medium_shot,1.0,4932,68528,68528_4932
37,medium_shot,1.0,5069,68528,68528_5069
38,medium_shot,1.0,5206,68528,68528_5206
39,medium_shot,1.0,5343,68528,68528_5343
40,medium_shot,1.0,5480,68528,68528_5480
41,medium_shot,1.0,5617,68528,68528_5617
42,close_up,1.0,5754,68528,68528_5754
43,medium_shot,1.0,5891,68528,68528_5891
44,medium_shot,1.0,6028,68528,68528_6028
45,medium_shot,1.0,6165,68528,68528_6165
46,close_up,1.0,6302,68528,68528_6302
47,close_up,1.0,6439,68528,68528_6439
48,medium_shot,1.0,6576,68528,68528_6576
49,medium_shot,1.0,6713,68528,68528_6713
50,close_up,1.0,6850,68528,68528_6850
51,close_up,1.0,6987,68528,68528_6987
52,medium_shot,1.0,7124,68528,68528_7124
53,medium_shot,1.0,7261,68528,68528_7261
54,close_up,1.0,7398,68528,68528_7398
55,medium_shot,1.0,7535,68528,68528_7535
56,medium_shot,1.0,7672,68528,68528_7672
57,medium_shot,1.0,7809,68528,68528_7809
58,medium_shot,1.0,7946,68528,68528_7946
59,medium_shot,1.0,8083,68528,68528_8083
60,medium_shot,1.0,8220,68528,68528_8220
61,medium_shot,1.0,8357,68528,68528_8357
62,medium_shot,1.0,8494,68528,68528_8494
63,medium_shot,1.0,8631,68528,68528_8631
64,medium_shot,1.0,8768,68528,68528_8768
65,medium_shot,1.0,8905,68528,68528_8905
66,medium_shot,1.0,9042,68528,68528_9042
67,medium_shot,1.0,9179,68528,68528_9179
68,medium_shot,1.0,9316,68528,68528_9316
69,medium_shot,1.0,9453,68528,68528_9453
70,close_up,1.0,9590,68528,68528_9590
71,medium_shot,1.0,9727,68528,68528_9727
72,close_up,1.0,9864,68528,68528_9864
73,medium_shot,0.99996865,10001,68528,68528_10001
74,medium_shot,1.0,10138,68528,68528_10138
75,medium_shot,1.0,10275,68528,68528_10275
76,medium_shot,1.0,10412,68528,68528_10412
77,medium_shot,1.0,10549,68528,68528_10549
78,medium_shot,1.0,10686,68528,68528_10686
79,medium_shot,1.0,10823,68528,68528_10823
80,medium_shot,1.0,10960,68528,68528_10960
81,medium_shot,1.0,11097,68528,68528_11097
82,medium_shot,1.0,11234,68528,68528_11234
83,medium_shot,1.0,11371,68528,68528_11371
84,medium_shot,1.0,11508,68528,68528_11508
85,medium_shot,1.0,11645,68528,68528_11645
86,medium_shot,1.0,11782,68528,68528_11782
87,medium_shot,1.0,11919,68528,68528_11919
88,medium_shot,1.0,12056,68528,68528_12056
89,close_up,1.0,12193,68528,68528_12193
90,medium_shot,1.0,12330,68528,68528_12330
91,medium_shot,1.0,12467,68528,68528_12467
92,medium_shot,1.0,12604,68528,68528_12604
93,close_up,1.0,12741,68528,68528_12741
94,close_up,1.0,12878,68528,68528_12878
95,medium_shot,1.0,13015,68528,68528_13015
96,medium_shot,1.0,13152,68528,68528_13152
97,medium_shot,1.0,13289,68528,68528_13289
98,medium_shot,1.0,13426,68528,68528_13426
99,close_up,1.0,13563,68528,68528_13563
100,medium_shot,1.0,13700,68528,68528_13700
101,medium_shot,1.0,13837,68528,68528_13837
102,close_up,1.0,13974,68528,68528_13974
103,medium_shot,1.0,14111,68528,68528_14111
104,medium_shot,1.0,14248,68528,68528_14248
105,medium_shot,1.0,14385,68528,68528_14385
106,medium_shot,1.0,14522,68528,68528_14522
107,medium_shot,1.0,14659,68528,68528_14659
108,medium_shot,1.0,14796,68528,68528_14796
109,medium_shot,1.0,14933,68528,68528_14933
110,medium_shot,1.0,15070,68528,68528_15070
111,close_up,1.0,15207,68528,68528_15207
112,medium_shot,1.0,15344,68528,68528_15344
113,close_up,1.0,15481,68528,68528_15481
114,close_up,1.0,15618,68528,68528_15618
115,close_up,1.0,15755,68528,68528_15755
116,medium_shot,1.0,15892,68528,68528_15892
117,medium_shot,1.0,16029,68528,68528_16029
118,medium_shot,1.0,16166,68528,68528_16166
119,medium_shot,1.0,16303,68528,68528_16303
120,close_up,0.99988127,16440,68528,68528_16440
121,medium_shot,1.0,16577,68528,68528_16577
122,close_up,0.99999976,16714,68528,68528_16714
123,medium_shot,1.0,16851,68528,68528_16851
124,medium_shot,1.0,16988,68528,68528_16988
125,medium_shot,1.0,17125,68528,68528_17125
126,medium_shot,1.0,17262,68528,68528_17262
127,medium_shot,1.0,17399,68528,68528_17399
128,medium_shot,1.0,17536,68528,68528_17536
129,medium_shot,1.0,17673,68528,68528_17673
130,medium_shot,1.0,17810,68528,68528_17810
131,close_up,1.0,17947,68528,68528_17947
132,medium_shot,1.0,18084,68528,68528_18084
133,medium_shot,1.0,18221,68528,68528_18221
134,medium_shot,1.0,18358,68528,68528_18358
135,medium_shot,1.0,18495,68528,68528_18495
136,medium_shot,1.0,18632,68528,68528_18632
137,medium_shot,1.0,18769,68528,68528_18769
138,medium_shot,1.0,18906,68528,68528_18906
139,medium_shot,1.0,19043,68528,68528_19043
140,medium_shot,1.0,19180,68528,68528_19180
141,medium_shot,1.0,19317,68528,68528_19317
142,medium_shot,1.0,19454,68528,68528_19454
143,medium_shot,1.0,19591,68528,68528_19591
144,medium_shot,1.0,19728,68528,68528_19728
145,medium_shot,1.0,19865,68528,68528_19865
146,medium_shot,1.0,20002,68528,68528_20002
147,medium_shot,1.0,20139,68528,68528_20139
148,medium_shot,1.0,20276,68528,68528_20276
149,medium_shot,1.0,20413,68528,68528_20413
150,close_up,1.0,20550,68528,68528_20550
151,medium_shot,1.0,20687,68528,68528_20687
152,close_up,1.0,20824,68528,68528_20824
153,close_up,1.0,20961,68528,68528_20961
154,close_up,1.0,21098,68528,68528_21098
155,medium_shot,1.0,21235,68528,68528_21235
156,close_up,0.9981692,21372,68528,68528_21372
157,medium_shot,1.0,21509,68528,68528_21509
158,medium_shot,1.0,21646,68528,68528_21646
159,medium_shot,1.0,21783,68528,68528_21783
160,medium_shot,1.0,21920,68528,68528_21920
161,medium_shot,1.0,22057,68528,68528_22057
162,medium_shot,1.0,22194,68528,68528_22194
163,medium_shot,1.0,22331,68528,68528_22331
164,medium_shot,1.0,22468,68528,68528_22468
165,medium_shot,1.0,22605,68528,68528_22605
166,medium_shot,1.0,22742,68528,68528_22742
167,medium_shot,1.0,22879,68528,68528_22879
168,medium_shot,1.0,23016,68528,68528_23016
169,medium_shot,1.0,23153,68528,68528_23153
170,medium_shot,1.0,23290,68528,68528_23290
171,medium_shot,1.0,23427,68528,68528_23427
172,medium_shot,1.0,23564,68528,68528_23564
173,medium_shot,1.0,23701,68528,68528_23701
174,medium_shot,1.0,23838,68528,68528_23838
175,medium_shot,1.0,23975,68528,68528_23975
176,medium_shot,1.0,24112,68528,68528_24112
177,medium_shot,1.0,24249,68528,68528_24249
178,medium_shot,1.0,24386,68528,68528_24386
179,medium_shot,1.0,24523,68528,68528_24523
180,medium_shot,1.0,24660,68528,68528_24660
