,class,score,frame_num,imdb_id,frame_id
0,MediumShot,1.0,0,26325,26325_0
1,MediumShot,1.0,108,26325,26325_108
2,MediumShot,1.0,216,26325,26325_216
3,CloseUp,1.0,324,26325,26325_324
4,CloseUp,1.0,432,26325,26325_432
5,MediumShot,1.0,540,26325,26325_540
6,MediumShot,1.0,648,26325,26325_648
7,MediumShot,1.0,756,26325,26325_756
8,MediumShot,1.0,864,26325,26325_864
9,MediumShot,1.0,972,26325,26325_972
10,MediumShot,1.0,1080,26325,26325_1080
11,MediumShot,1.0,1188,26325,26325_1188
12,MediumShot,1.0,1296,26325,26325_1296
13,MediumShot,1.0,1404,26325,26325_1404
14,MediumShot,0.99999774,1512,26325,26325_1512
15,CloseUp,1.0,1620,26325,26325_1620
16,CloseUp,0.78167975,1728,26325,26325_1728
17,MediumShot,1.0,1836,26325,26325_1836
18,MediumShot,1.0,1944,26325,26325_1944
19,MediumShot,1.0,2052,26325,26325_2052
20,MediumShot,1.0,2160,26325,26325_2160
21,MediumShot,1.0,2268,26325,26325_2268
22,MediumShot,1.0,2376,26325,26325_2376
23,MediumShot,1.0,2484,26325,26325_2484
24,MediumShot,1.0,2592,26325,26325_2592
25,MediumShot,1.0,2700,26325,26325_2700
26,MediumShot,1.0,2808,26325,26325_2808
27,MediumShot,1.0,2916,26325,26325_2916
28,MediumShot,1.0,3024,26325,26325_3024
29,MediumShot,1.0,3132,26325,26325_3132
30,MediumShot,1.0,3240,26325,26325_3240
31,MediumShot,1.0,3348,26325,26325_3348
32,MediumShot,1.0,3456,26325,26325_3456
33,MediumShot,1.0,3564,26325,26325_3564
34,MediumShot,1.0,3672,26325,26325_3672
35,MediumShot,1.0,3780,26325,26325_3780
36,MediumShot,1.0,3888,26325,26325_3888
37,MediumShot,1.0,3996,26325,26325_3996
38,MediumShot,1.0,4104,26325,26325_4104
39,MediumShot,1.0,4212,26325,26325_4212
40,MediumShot,1.0,4320,26325,26325_4320
41,MediumShot,1.0,4428,26325,26325_4428
42,MediumShot,1.0,4536,26325,26325_4536
43,CloseUp,0.99949396,4644,26325,26325_4644
44,MediumShot,1.0,4752,26325,26325_4752
45,MediumShot,1.0,4860,26325,26325_4860
46,MediumShot,1.0,4968,26325,26325_4968
47,MediumShot,1.0,5076,26325,26325_5076
48,MediumShot,1.0,5184,26325,26325_5184
49,MediumShot,1.0,5292,26325,26325_5292
50,MediumShot,1.0,5400,26325,26325_5400
51,MediumShot,1.0,5508,26325,26325_5508
52,MediumShot,1.0,5616,26325,26325_5616
53,MediumShot,1.0,5724,26325,26325_5724
54,MediumShot,1.0,5832,26325,26325_5832
55,MediumShot,1.0,5940,26325,26325_5940
56,MediumShot,1.0,6048,26325,26325_6048
57,MediumShot,1.0,6156,26325,26325_6156
58,MediumShot,1.0,6264,26325,26325_6264
59,MediumShot,1.0,6372,26325,26325_6372
60,MediumShot,1.0,6480,26325,26325_6480
61,CloseUp,1.0,6588,26325,26325_6588
62,MediumShot,1.0,6696,26325,26325_6696
63,MediumShot,1.0,6804,26325,26325_6804
64,MediumShot,1.0,6912,26325,26325_6912
65,MediumShot,1.0,7020,26325,26325_7020
66,MediumShot,1.0,7128,26325,26325_7128
67,CloseUp,1.0,7236,26325,26325_7236
68,MediumShot,1.0,7344,26325,26325_7344
69,MediumShot,1.0,7452,26325,26325_7452
70,MediumShot,1.0,7560,26325,26325_7560
71,MediumShot,1.0,7668,26325,26325_7668
72,MediumShot,1.0,7776,26325,26325_7776
73,CloseUp,1.0,7884,26325,26325_7884
74,MediumShot,1.0,7992,26325,26325_7992
75,MediumShot,1.0,8100,26325,26325_8100
76,MediumShot,1.0,8208,26325,26325_8208
77,CloseUp,1.0,8316,26325,26325_8316
78,MediumShot,1.0,8424,26325,26325_8424
79,MediumShot,1.0,8532,26325,26325_8532
80,MediumShot,1.0,8640,26325,26325_8640
81,MediumShot,1.0,8748,26325,26325_8748
82,CloseUp,1.0,8856,26325,26325_8856
83,MediumShot,1.0,8964,26325,26325_8964
84,MediumShot,1.0,9072,26325,26325_9072
85,MediumShot,1.0,9180,26325,26325_9180
86,MediumShot,1.0,9288,26325,26325_9288
87,MediumShot,1.0,9396,26325,26325_9396
88,CloseUp,1.0,9504,26325,26325_9504
89,MediumShot,1.0,9612,26325,26325_9612
90,CloseUp,1.0,9720,26325,26325_9720
91,CloseUp,1.0,9828,26325,26325_9828
92,CloseUp,1.0,9936,26325,26325_9936
93,MediumShot,1.0,10044,26325,26325_10044
94,MediumShot,1.0,10152,26325,26325_10152
95,MediumShot,1.0,10260,26325,26325_10260
96,MediumShot,1.0,10368,26325,26325_10368
97,CloseUp,1.0,10476,26325,26325_10476
98,MediumShot,1.0,10584,26325,26325_10584
99,CloseUp,1.0,10692,26325,26325_10692
100,MediumShot,1.0,10800,26325,26325_10800
101,MediumShot,1.0,10908,26325,26325_10908
102,MediumShot,1.0,11016,26325,26325_11016
103,MediumShot,1.0,11124,26325,26325_11124
104,MediumShot,1.0,11232,26325,26325_11232
105,CloseUp,1.0,11340,26325,26325_11340
106,MediumShot,1.0,11448,26325,26325_11448
107,CloseUp,1.0,11556,26325,26325_11556
108,CloseUp,1.0,11664,26325,26325_11664
109,MediumShot,1.0,11772,26325,26325_11772
110,MediumShot,1.0,11880,26325,26325_11880
111,MediumShot,1.0,11988,26325,26325_11988
