,class,score,frame_num,imdb_id,frame_id
0,medium_shot,0.7847075,0,60548,60548_0
1,medium_shot,1.0,119,60548,60548_119
2,medium_shot,1.0,238,60548,60548_238
3,medium_shot,1.0,357,60548,60548_357
4,medium_shot,1.0,476,60548,60548_476
5,medium_shot,1.0,595,60548,60548_595
6,medium_shot,1.0,714,60548,60548_714
7,medium_shot,1.0,833,60548,60548_833
8,medium_shot,1.0,952,60548,60548_952
9,medium_shot,1.0,1071,60548,60548_1071
10,medium_shot,1.0,1190,60548,60548_1190
11,medium_shot,1.0,1309,60548,60548_1309
12,medium_shot,1.0,1428,60548,60548_1428
13,medium_shot,1.0,1547,60548,60548_1547
14,medium_shot,1.0,1666,60548,60548_1666
15,close_up,1.0,1785,60548,60548_1785
16,medium_shot,1.0,1904,60548,60548_1904
17,medium_shot,1.0,2023,60548,60548_2023
18,medium_shot,1.0,2142,60548,60548_2142
19,medium_shot,1.0,2261,60548,60548_2261
20,medium_shot,1.0,2380,60548,60548_2380
21,medium_shot,1.0,2499,60548,60548_2499
22,medium_shot,1.0,2618,60548,60548_2618
23,medium_shot,1.0,2737,60548,60548_2737
24,close_up,1.0,2856,60548,60548_2856
25,close_up,1.0,2975,60548,60548_2975
26,medium_shot,1.0,3094,60548,60548_3094
27,close_up,1.0,3213,60548,60548_3213
28,close_up,1.0,3332,60548,60548_3332
29,close_up,1.0,3451,60548,60548_3451
30,close_up,1.0,3570,60548,60548_3570
31,close_up,1.0,3689,60548,60548_3689
32,close_up,1.0,3808,60548,60548_3808
33,close_up,1.0,3927,60548,60548_3927
34,medium_shot,1.0,4046,60548,60548_4046
35,medium_shot,1.0,4165,60548,60548_4165
36,medium_shot,1.0,4284,60548,60548_4284
37,medium_shot,1.0,4403,60548,60548_4403
38,medium_shot,1.0,4522,60548,60548_4522
39,medium_shot,1.0,4641,60548,60548_4641
40,medium_shot,1.0,4760,60548,60548_4760
41,medium_shot,1.0,4879,60548,60548_4879
42,medium_shot,1.0,4998,60548,60548_4998
43,close_up,1.0,5117,60548,60548_5117
44,close_up,1.0,5236,60548,60548_5236
45,medium_shot,1.0,5355,60548,60548_5355
46,medium_shot,1.0,5474,60548,60548_5474
47,medium_shot,1.0,5593,60548,60548_5593
48,medium_shot,1.0,5712,60548,60548_5712
49,medium_shot,1.0,5831,60548,60548_5831
50,medium_shot,1.0,5950,60548,60548_5950
51,medium_shot,1.0,6069,60548,60548_6069
52,medium_shot,1.0,6188,60548,60548_6188
53,medium_shot,1.0,6307,60548,60548_6307
54,medium_shot,1.0,6426,60548,60548_6426
55,medium_shot,1.0,6545,60548,60548_6545
56,medium_shot,1.0,6664,60548,60548_6664
57,medium_shot,1.0,6783,60548,60548_6783
58,close_up,0.99946445,6902,60548,60548_6902
59,close_up,1.0,7021,60548,60548_7021
60,close_up,1.0,7140,60548,60548_7140
61,medium_shot,1.0,7259,60548,60548_7259
62,medium_shot,1.0,7378,60548,60548_7378
63,medium_shot,1.0,7497,60548,60548_7497
64,medium_shot,1.0,7616,60548,60548_7616
65,medium_shot,1.0,7735,60548,60548_7735
66,medium_shot,1.0,7854,60548,60548_7854
67,close_up,1.0,7973,60548,60548_7973
68,close_up,1.0,8092,60548,60548_8092
69,medium_shot,1.0,8211,60548,60548_8211
70,close_up,1.0,8330,60548,60548_8330
71,close_up,1.0,8449,60548,60548_8449
72,medium_shot,1.0,8568,60548,60548_8568
73,close_up,1.0,8687,60548,60548_8687
74,close_up,1.0,8806,60548,60548_8806
75,close_up,1.0,8925,60548,60548_8925
76,close_up,1.0,9044,60548,60548_9044
77,close_up,1.0,9163,60548,60548_9163
78,close_up,1.0,9282,60548,60548_9282
79,close_up,1.0,9401,60548,60548_9401
80,close_up,1.0,9520,60548,60548_9520
81,close_up,1.0,9639,60548,60548_9639
82,close_up,1.0,9758,60548,60548_9758
83,close_up,1.0,9877,60548,60548_9877
84,medium_shot,1.0,9996,60548,60548_9996
85,medium_shot,1.0,10115,60548,60548_10115
86,medium_shot,1.0,10234,60548,60548_10234
87,medium_shot,1.0,10353,60548,60548_10353
88,medium_shot,1.0,10472,60548,60548_10472
89,medium_shot,1.0,10591,60548,60548_10591
90,close_up,1.0,10710,60548,60548_10710
91,medium_shot,1.0,10829,60548,60548_10829
92,medium_shot,1.0,10948,60548,60548_10948
93,medium_shot,1.0,11067,60548,60548_11067
