,imdb_id,frame_num,shot_type,shot_type_confidence
0,338564,0,long_shot,0.57747066
1,338564,138,medium_shot,1.0
2,338564,276,medium_shot,1.0
3,338564,414,close_up,1.0
4,338564,552,medium_shot,1.0
5,338564,690,medium_shot,1.0
6,338564,828,medium_shot,1.0
7,338564,966,close_up,1.0
8,338564,1104,close_up,1.0
9,338564,1242,medium_shot,1.0
10,338564,1380,close_up,1.0
11,338564,1518,close_up,1.0
12,338564,1656,close_up,1.0
13,338564,1794,close_up,1.0
14,338564,1932,medium_shot,1.0
15,338564,2070,medium_shot,1.0
16,338564,2208,medium_shot,0.7345898
17,338564,2346,medium_shot,1.0
18,338564,2484,medium_shot,0.9997986
19,338564,2622,medium_shot,1.0
20,338564,2760,close_up,1.0
21,338564,2898,close_up,1.0
22,338564,3036,medium_shot,1.0
23,338564,3174,medium_shot,1.0
24,338564,3312,medium_shot,1.0
25,338564,3450,medium_shot,1.0
26,338564,3588,medium_shot,1.0
27,338564,3726,close_up,1.0
28,338564,3864,close_up,0.99988973
29,338564,4002,medium_shot,1.0
30,338564,4140,medium_shot,1.0
31,338564,4278,close_up,1.0
32,338564,4416,medium_shot,1.0
33,338564,4554,close_up,0.9548794
34,338564,4692,medium_shot,1.0
35,338564,4830,close_up,1.0
36,338564,4968,close_up,1.0
37,338564,5106,close_up,1.0
38,338564,5244,medium_shot,1.0
39,338564,5382,close_up,1.0
40,338564,5520,close_up,1.0
41,338564,5658,medium_shot,1.0
42,338564,5796,close_up,1.0
43,338564,5934,close_up,1.0
44,338564,6072,medium_shot,1.0
45,338564,6210,close_up,1.0
46,338564,6348,medium_shot,1.0
47,338564,6486,close_up,1.0
48,338564,6624,close_up,1.0
49,338564,6762,medium_shot,1.0
50,338564,6900,close_up,1.0
51,338564,7038,close_up,1.0
52,338564,7176,close_up,1.0
53,338564,7314,close_up,1.0
54,338564,7452,medium_shot,1.0
55,338564,7590,close_up,1.0
56,338564,7728,medium_shot,1.0
57,338564,7866,medium_shot,1.0
58,338564,8004,close_up,1.0
59,338564,8142,medium_shot,1.0
60,338564,8280,medium_shot,0.99999774
61,338564,8418,medium_shot,1.0
62,338564,8556,medium_shot,1.0
63,338564,8694,medium_shot,1.0
64,338564,8832,close_up,1.0
65,338564,8970,medium_shot,1.0
66,338564,9108,medium_shot,1.0
67,338564,9246,medium_shot,1.0
68,338564,9384,close_up,1.0
69,338564,9522,close_up,1.0
70,338564,9660,medium_shot,1.0
71,338564,9798,medium_shot,1.0
72,338564,9936,medium_shot,1.0
73,338564,10074,medium_shot,1.0
74,338564,10212,medium_shot,1.0
75,338564,10350,medium_shot,1.0
76,338564,10488,medium_shot,1.0
77,338564,10626,medium_shot,1.0
78,338564,10764,medium_shot,1.0
79,338564,10902,close_up,1.0
80,338564,11040,medium_shot,1.0
81,338564,11178,medium_shot,1.0
82,338564,11316,medium_shot,1.0
83,338564,11454,close_up,1.0
84,338564,11592,close_up,1.0
85,338564,11730,medium_shot,1.0
86,338564,11868,medium_shot,1.0
87,338564,12006,close_up,1.0
88,338564,12144,medium_shot,1.0
89,338564,12282,medium_shot,1.0
90,338564,12420,medium_shot,1.0
91,338564,12558,close_up,1.0
92,338564,12696,medium_shot,1.0
93,338564,12834,medium_shot,1.0
94,338564,12972,close_up,1.0
95,338564,13110,medium_shot,1.0
96,338564,13248,medium_shot,1.0
97,338564,13386,medium_shot,1.0
98,338564,13524,close_up,1.0
99,338564,13662,close_up,0.844401
100,338564,13800,medium_shot,1.0
101,338564,13938,medium_shot,1.0
102,338564,14076,medium_shot,1.0
103,338564,14214,medium_shot,1.0
104,338564,14352,close_up,1.0
105,338564,14490,medium_shot,1.0
106,338564,14628,medium_shot,1.0
107,338564,14766,medium_shot,1.0
108,338564,14904,medium_shot,1.0
109,338564,15042,medium_shot,1.0
110,338564,15180,close_up,0.99984145
111,338564,15318,medium_shot,1.0
112,338564,15456,close_up,0.9996587
113,338564,15594,medium_shot,1.0
114,338564,15732,medium_shot,1.0
115,338564,15870,medium_shot,1.0
116,338564,16008,medium_shot,1.0
117,338564,16146,medium_shot,1.0
118,338564,16284,medium_shot,1.0
119,338564,16422,medium_shot,1.0
120,338564,16560,medium_shot,1.0
121,338564,16698,medium_shot,1.0
122,338564,16836,medium_shot,1.0
123,338564,16974,medium_shot,1.0
124,338564,17112,medium_shot,1.0
125,338564,17250,medium_shot,1.0
126,338564,17388,medium_shot,1.0
127,338564,17526,medium_shot,1.0
128,338564,17664,close_up,1.0
129,338564,17802,medium_shot,1.0
130,338564,17940,medium_shot,1.0
131,338564,18078,medium_shot,1.0
132,338564,18216,medium_shot,1.0
133,338564,18354,medium_shot,1.0
134,338564,18492,medium_shot,1.0
135,338564,18630,medium_shot,1.0
136,338564,18768,medium_shot,1.0
137,338564,18906,medium_shot,1.0
138,338564,19044,medium_shot,1.0
139,338564,19182,medium_shot,1.0
140,338564,19320,medium_shot,1.0
141,338564,19458,close_up,1.0
142,338564,19596,medium_shot,1.0
143,338564,19734,close_up,1.0
144,338564,19872,medium_shot,1.0
145,338564,20010,long_shot,0.8938276
146,338564,20148,medium_shot,1.0
147,338564,20286,medium_shot,1.0
148,338564,20424,close_up,1.0
149,338564,20562,medium_shot,1.0
150,338564,20700,close_up,1.0
151,338564,20838,medium_shot,1.0
152,338564,20976,close_up,1.0
153,338564,21114,close_up,1.0
154,338564,21252,medium_shot,1.0
155,338564,21390,close_up,1.0
156,338564,21528,medium_shot,1.0
157,338564,21666,medium_shot,1.0
158,338564,21804,close_up,1.0
159,338564,21942,close_up,1.0
160,338564,22080,close_up,1.0
161,338564,22218,close_up,1.0
162,338564,22356,close_up,1.0
163,338564,22494,close_up,1.0
164,338564,22632,medium_shot,1.0
165,338564,22770,medium_shot,1.0
166,338564,22908,close_up,1.0
167,338564,23046,close_up,1.0
168,338564,23184,close_up,1.0
169,338564,23322,medium_shot,1.0
170,338564,23460,medium_shot,1.0
171,338564,23598,medium_shot,1.0
172,338564,23736,medium_shot,1.0
173,338564,23874,medium_shot,1.0
174,338564,24012,medium_shot,1.0
175,338564,24150,close_up,1.0
176,338564,24288,medium_shot,1.0
177,338564,24426,medium_shot,1.0
178,338564,24564,close_up,1.0
179,338564,24702,close_up,1.0
180,338564,24840,medium_shot,1.0
181,338564,24978,close_up,1.0
182,338564,25116,medium_shot,1.0
183,338564,25254,close_up,1.0
184,338564,25392,medium_shot,1.0
185,338564,25530,medium_shot,1.0
186,338564,25668,medium_shot,1.0
187,338564,25806,medium_shot,1.0
188,338564,25944,medium_shot,1.0
189,338564,26082,medium_shot,1.0
190,338564,26220,medium_shot,1.0
191,338564,26358,medium_shot,1.0
192,338564,26496,medium_shot,1.0
193,338564,26634,medium_shot,1.0
194,338564,26772,medium_shot,1.0
195,338564,26910,medium_shot,1.0
196,338564,27048,medium_shot,1.0
197,338564,27186,medium_shot,1.0
198,338564,27324,medium_shot,1.0
199,338564,27462,medium_shot,1.0
200,338564,27600,medium_shot,1.0
201,338564,27738,medium_shot,1.0
202,338564,27876,medium_shot,1.0
203,338564,28014,medium_shot,1.0
204,338564,28152,medium_shot,1.0
205,338564,28290,close_up,1.0
206,338564,28428,close_up,1.0
207,338564,28566,close_up,1.0
208,338564,28704,medium_shot,1.0
209,338564,28842,close_up,1.0
210,338564,28980,close_up,1.0
211,338564,29118,medium_shot,1.0
212,338564,29256,close_up,1.0
213,338564,29394,medium_shot,1.0
214,338564,29532,close_up,1.0
215,338564,29670,close_up,1.0
216,338564,29808,medium_shot,1.0
217,338564,29946,medium_shot,1.0
218,338564,30084,close_up,1.0
219,338564,30222,close_up,1.0
220,338564,30360,medium_shot,1.0
221,338564,30498,close_up,1.0
222,338564,30636,medium_shot,1.0
223,338564,30774,close_up,0.9999181
224,338564,30912,close_up,1.0
225,338564,31050,medium_shot,1.0
226,338564,31188,close_up,1.0
227,338564,31326,close_up,1.0
228,338564,31464,close_up,1.0
229,338564,31602,medium_shot,1.0
230,338564,31740,medium_shot,1.0
231,338564,31878,medium_shot,1.0
232,338564,32016,medium_shot,1.0
233,338564,32154,medium_shot,1.0
234,338564,32292,medium_shot,1.0
235,338564,32430,close_up,1.0
236,338564,32568,medium_shot,1.0
237,338564,32706,medium_shot,1.0
238,338564,32844,medium_shot,1.0
239,338564,32982,close_up,1.0
240,338564,33120,medium_shot,1.0
241,338564,33258,medium_shot,1.0
242,338564,33396,medium_shot,1.0
243,338564,33534,medium_shot,1.0
244,338564,33672,medium_shot,1.0
245,338564,33810,medium_shot,1.0
246,338564,33948,medium_shot,1.0
247,338564,34086,medium_shot,1.0
248,338564,34224,medium_shot,1.0
249,338564,34362,medium_shot,1.0
250,338564,34500,medium_shot,1.0
251,338564,34638,medium_shot,1.0
252,338564,34776,close_up,1.0
253,338564,34914,medium_shot,1.0
254,338564,35052,medium_shot,1.0
255,338564,35190,close_up,1.0
256,338564,35328,medium_shot,1.0
257,338564,35466,medium_shot,1.0
258,338564,35604,medium_shot,1.0
259,338564,35742,medium_shot,1.0
260,338564,35880,close_up,1.0
261,338564,36018,close_up,1.0
262,338564,36156,medium_shot,1.0
263,338564,36294,close_up,1.0
264,338564,36432,close_up,1.0
265,338564,36570,medium_shot,1.0
266,338564,36708,medium_shot,1.0
267,338564,36846,medium_shot,1.0
268,338564,36984,close_up,1.0
269,338564,37122,close_up,1.0
270,338564,37260,medium_shot,1.0
271,338564,37398,medium_shot,1.0
272,338564,37536,close_up,1.0
273,338564,37674,medium_shot,1.0
274,338564,37812,close_up,1.0
275,338564,37950,close_up,1.0
276,338564,38088,close_up,1.0
277,338564,38226,medium_shot,1.0
278,338564,38364,medium_shot,1.0
279,338564,38502,close_up,1.0
280,338564,38640,medium_shot,1.0
281,338564,38778,close_up,1.0
282,338564,38916,medium_shot,1.0
283,338564,39054,medium_shot,1.0
284,338564,39192,close_up,0.99756324
285,338564,39330,medium_shot,1.0
286,338564,39468,medium_shot,1.0
287,338564,39606,medium_shot,1.0
288,338564,39744,medium_shot,1.0
289,338564,39882,medium_shot,1.0
290,338564,40020,medium_shot,1.0
291,338564,40158,close_up,1.0
292,338564,40296,medium_shot,1.0
293,338564,40434,medium_shot,1.0
294,338564,40572,close_up,1.0
295,338564,40710,close_up,0.99932814
296,338564,40848,medium_shot,1.0
297,338564,40986,close_up,1.0
298,338564,41124,medium_shot,1.0
299,338564,41262,medium_shot,1.0
300,338564,41400,medium_shot,1.0
301,338564,41538,close_up,1.0
302,338564,41676,medium_shot,0.99014825
303,338564,41814,medium_shot,1.0
304,338564,41952,close_up,1.0
305,338564,42090,medium_shot,1.0
