,class,score,frame_num,imdb_id,frame_id
0,close_up,1.0,0,31216,31216_0
1,close_up,1.0,77,31216,31216_77
2,close_up,1.0,154,31216,31216_154
3,close_up,1.0,231,31216,31216_231
4,medium_shot,1.0,308,31216,31216_308
5,medium_shot,1.0,385,31216,31216_385
6,medium_shot,1.0,462,31216,31216_462
7,medium_shot,1.0,539,31216,31216_539
8,medium_shot,1.0,616,31216,31216_616
9,medium_shot,1.0,693,31216,31216_693
10,medium_shot,1.0,770,31216,31216_770
11,medium_shot,1.0,847,31216,31216_847
12,medium_shot,1.0,924,31216,31216_924
13,medium_shot,1.0,1001,31216,31216_1001
14,medium_shot,1.0,1078,31216,31216_1078
15,medium_shot,1.0,1155,31216,31216_1155
16,close_up,1.0,1232,31216,31216_1232
17,close_up,1.0,1309,31216,31216_1309
18,medium_shot,1.0,1386,31216,31216_1386
19,medium_shot,1.0,1463,31216,31216_1463
20,medium_shot,1.0,1540,31216,31216_1540
21,medium_shot,1.0,1617,31216,31216_1617
22,medium_shot,1.0,1694,31216,31216_1694
23,medium_shot,1.0,1771,31216,31216_1771
24,medium_shot,1.0,1848,31216,31216_1848
25,close_up,1.0,1925,31216,31216_1925
26,medium_shot,1.0,2002,31216,31216_2002
27,medium_shot,1.0,2079,31216,31216_2079
28,medium_shot,1.0,2156,31216,31216_2156
29,medium_shot,1.0,2233,31216,31216_2233
30,medium_shot,1.0,2310,31216,31216_2310
31,medium_shot,1.0,2387,31216,31216_2387
32,close_up,0.99999964,2464,31216,31216_2464
33,medium_shot,1.0,2541,31216,31216_2541
34,medium_shot,1.0,2618,31216,31216_2618
35,medium_shot,1.0,2695,31216,31216_2695
36,medium_shot,1.0,2772,31216,31216_2772
37,medium_shot,1.0,2849,31216,31216_2849
38,medium_shot,1.0,2926,31216,31216_2926
39,medium_shot,1.0,3003,31216,31216_3003
40,medium_shot,1.0,3080,31216,31216_3080
41,close_up,1.0,3157,31216,31216_3157
42,medium_shot,1.0,3234,31216,31216_3234
43,medium_shot,1.0,3311,31216,31216_3311
44,medium_shot,1.0,3388,31216,31216_3388
45,medium_shot,1.0,3465,31216,31216_3465
46,medium_shot,1.0,3542,31216,31216_3542
47,medium_shot,1.0,3619,31216,31216_3619
48,medium_shot,1.0,3696,31216,31216_3696
49,medium_shot,1.0,3773,31216,31216_3773
50,medium_shot,1.0,3850,31216,31216_3850
51,medium_shot,1.0,3927,31216,31216_3927
52,close_up,1.0,4004,31216,31216_4004
53,close_up,0.9234112,4081,31216,31216_4081
54,medium_shot,1.0,4158,31216,31216_4158
55,medium_shot,1.0,4235,31216,31216_4235
56,medium_shot,1.0,4312,31216,31216_4312
57,medium_shot,1.0,4389,31216,31216_4389
58,close_up,1.0,4466,31216,31216_4466
59,close_up,1.0,4543,31216,31216_4543
60,medium_shot,1.0,4620,31216,31216_4620
61,medium_shot,1.0,4697,31216,31216_4697
62,medium_shot,1.0,4774,31216,31216_4774
63,medium_shot,1.0,4851,31216,31216_4851
64,medium_shot,1.0,4928,31216,31216_4928
65,medium_shot,1.0,5005,31216,31216_5005
66,medium_shot,1.0,5082,31216,31216_5082
67,medium_shot,1.0,5159,31216,31216_5159
68,medium_shot,1.0,5236,31216,31216_5236
69,medium_shot,1.0,5313,31216,31216_5313
70,medium_shot,1.0,5390,31216,31216_5390
71,close_up,1.0,5467,31216,31216_5467
72,medium_shot,1.0,5544,31216,31216_5544
73,medium_shot,1.0,5621,31216,31216_5621
74,medium_shot,1.0,5698,31216,31216_5698
75,medium_shot,1.0,5775,31216,31216_5775
76,medium_shot,1.0,5852,31216,31216_5852
77,close_up,1.0,5929,31216,31216_5929
78,medium_shot,1.0,6006,31216,31216_6006
79,medium_shot,1.0,6083,31216,31216_6083
80,medium_shot,1.0,6160,31216,31216_6160
81,medium_shot,1.0,6237,31216,31216_6237
82,close_up,1.0,6314,31216,31216_6314
83,medium_shot,1.0,6391,31216,31216_6391
84,medium_shot,1.0,6468,31216,31216_6468
85,medium_shot,1.0,6545,31216,31216_6545
86,medium_shot,1.0,6622,31216,31216_6622
87,medium_shot,1.0,6699,31216,31216_6699
88,close_up,1.0,6776,31216,31216_6776
89,close_up,1.0,6853,31216,31216_6853
90,medium_shot,1.0,6930,31216,31216_6930
91,medium_shot,1.0,7007,31216,31216_7007
92,medium_shot,1.0,7084,31216,31216_7084
93,close_up,1.0,7161,31216,31216_7161
94,close_up,1.0,7238,31216,31216_7238
95,close_up,1.0,7315,31216,31216_7315
96,close_up,1.0,7392,31216,31216_7392
97,close_up,1.0,7469,31216,31216_7469
98,close_up,1.0,7546,31216,31216_7546
99,close_up,1.0,7623,31216,31216_7623
100,close_up,1.0,7700,31216,31216_7700
101,close_up,1.0,7777,31216,31216_7777
102,medium_shot,1.0,7854,31216,31216_7854
