,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.58569336,0,39840,39840_0
1,medium_shot,1.0,175,39840,39840_175
2,medium_shot,1.0,350,39840,39840_350
3,medium_shot,1.0,525,39840,39840_525
4,medium_shot,1.0,700,39840,39840_700
5,medium_shot,1.0,875,39840,39840_875
6,close_up,1.0,1050,39840,39840_1050
7,medium_shot,1.0,1225,39840,39840_1225
8,close_up,1.0,1400,39840,39840_1400
9,close_up,0.9577048,1575,39840,39840_1575
10,medium_shot,1.0,1750,39840,39840_1750
11,medium_shot,1.0,1925,39840,39840_1925
12,medium_shot,1.0,2100,39840,39840_2100
13,medium_shot,1.0,2275,39840,39840_2275
14,medium_shot,1.0,2450,39840,39840_2450
15,medium_shot,1.0,2625,39840,39840_2625
16,medium_shot,0.9996706,2800,39840,39840_2800
17,medium_shot,1.0,2975,39840,39840_2975
18,close_up,1.0,3150,39840,39840_3150
19,close_up,1.0,3325,39840,39840_3325
20,close_up,1.0,3500,39840,39840_3500
21,medium_shot,1.0,3675,39840,39840_3675
22,medium_shot,1.0,3850,39840,39840_3850
23,close_up,1.0,4025,39840,39840_4025
24,medium_shot,1.0,4200,39840,39840_4200
25,medium_shot,1.0,4375,39840,39840_4375
26,close_up,1.0,4550,39840,39840_4550
27,medium_shot,1.0,4725,39840,39840_4725
28,medium_shot,1.0,4900,39840,39840_4900
29,close_up,1.0,5075,39840,39840_5075
30,close_up,1.0,5250,39840,39840_5250
31,medium_shot,1.0,5425,39840,39840_5425
32,medium_shot,1.0,5600,39840,39840_5600
33,medium_shot,1.0,5775,39840,39840_5775
34,medium_shot,1.0,5950,39840,39840_5950
35,medium_shot,1.0,6125,39840,39840_6125
36,medium_shot,1.0,6300,39840,39840_6300
37,medium_shot,1.0,6475,39840,39840_6475
38,close_up,1.0,6650,39840,39840_6650
39,medium_shot,1.0,6825,39840,39840_6825
40,close_up,1.0,7000,39840,39840_7000
41,close_up,1.0,7175,39840,39840_7175
42,medium_shot,1.0,7350,39840,39840_7350
43,medium_shot,1.0,7525,39840,39840_7525
44,medium_shot,1.0,7700,39840,39840_7700
45,medium_shot,1.0,7875,39840,39840_7875
46,close_up,1.0,8050,39840,39840_8050
47,close_up,1.0,8225,39840,39840_8225
48,close_up,1.0,8400,39840,39840_8400
49,close_up,1.0,8575,39840,39840_8575
50,close_up,1.0,8750,39840,39840_8750
51,medium_shot,1.0,8925,39840,39840_8925
52,medium_shot,1.0,9100,39840,39840_9100
53,medium_shot,1.0,9275,39840,39840_9275
54,close_up,1.0,9450,39840,39840_9450
55,close_up,1.0,9625,39840,39840_9625
56,close_up,1.0,9800,39840,39840_9800
57,close_up,1.0,9975,39840,39840_9975
58,close_up,1.0,10150,39840,39840_10150
59,close_up,1.0,10325,39840,39840_10325
60,close_up,1.0,10500,39840,39840_10500
61,medium_shot,1.0,10675,39840,39840_10675
62,close_up,0.87812495,10850,39840,39840_10850
63,close_up,1.0,11025,39840,39840_11025
64,medium_shot,1.0,11200,39840,39840_11200
65,medium_shot,1.0,11375,39840,39840_11375
66,medium_shot,1.0,11550,39840,39840_11550
67,medium_shot,1.0,11725,39840,39840_11725
68,medium_shot,1.0,11900,39840,39840_11900
69,medium_shot,1.0,12075,39840,39840_12075
70,medium_shot,1.0,12250,39840,39840_12250
71,medium_shot,1.0,12425,39840,39840_12425
72,close_up,1.0,12600,39840,39840_12600
73,medium_shot,1.0,12775,39840,39840_12775
74,medium_shot,1.0,12950,39840,39840_12950
75,medium_shot,1.0,13125,39840,39840_13125
76,medium_shot,1.0,13300,39840,39840_13300
77,close_up,1.0,13475,39840,39840_13475
78,medium_shot,1.0,13650,39840,39840_13650
79,medium_shot,1.0,13825,39840,39840_13825
80,medium_shot,1.0,14000,39840,39840_14000
81,medium_shot,1.0,14175,39840,39840_14175
82,medium_shot,1.0,14350,39840,39840_14350
83,medium_shot,1.0,14525,39840,39840_14525
84,medium_shot,1.0,14700,39840,39840_14700
85,medium_shot,1.0,14875,39840,39840_14875
86,medium_shot,1.0,15050,39840,39840_15050
87,close_up,1.0,15225,39840,39840_15225
88,close_up,1.0,15400,39840,39840_15400
89,close_up,1.0,15575,39840,39840_15575
90,medium_shot,1.0,15750,39840,39840_15750
91,medium_shot,1.0,15925,39840,39840_15925
92,medium_shot,1.0,16100,39840,39840_16100
93,medium_shot,1.0,16275,39840,39840_16275
94,medium_shot,1.0,16450,39840,39840_16450
95,medium_shot,1.0,16625,39840,39840_16625
96,medium_shot,1.0,16800,39840,39840_16800
97,medium_shot,1.0,16975,39840,39840_16975
98,close_up,1.0,17150,39840,39840_17150
99,medium_shot,1.0,17325,39840,39840_17325
100,medium_shot,1.0,17500,39840,39840_17500
101,close_up,1.0,17675,39840,39840_17675
102,medium_shot,1.0,17850,39840,39840_17850
103,medium_shot,1.0,18025,39840,39840_18025
104,medium_shot,1.0,18200,39840,39840_18200
105,medium_shot,1.0,18375,39840,39840_18375
106,medium_shot,1.0,18550,39840,39840_18550
107,medium_shot,1.0,18725,39840,39840_18725
108,medium_shot,1.0,18900,39840,39840_18900
109,close_up,1.0,19075,39840,39840_19075
110,close_up,1.0,19250,39840,39840_19250
111,close_up,1.0,19425,39840,39840_19425
112,medium_shot,1.0,19600,39840,39840_19600
113,medium_shot,1.0,19775,39840,39840_19775
114,close_up,1.0,19950,39840,39840_19950
115,close_up,1.0,20125,39840,39840_20125
116,close_up,1.0,20300,39840,39840_20300
117,close_up,1.0,20475,39840,39840_20475
118,close_up,1.0,20650,39840,39840_20650
