,imdb_id,frame_num,shot_type,shot_type_confidence
0,10356,0,medium_shot,0.63656366
1,10356,42,medium_shot,1.0
2,10356,84,close_up,0.9999999
3,10356,126,medium_shot,1.0
4,10356,168,medium_shot,1.0
5,10356,210,medium_shot,1.0
6,10356,252,medium_shot,1.0
7,10356,294,medium_shot,1.0
8,10356,336,medium_shot,1.0
9,10356,378,close_up,1.0
10,10356,420,close_up,1.0
11,10356,462,close_up,1.0
12,10356,504,close_up,1.0
13,10356,546,medium_shot,1.0
14,10356,588,medium_shot,1.0
15,10356,630,medium_shot,1.0
16,10356,672,close_up,1.0
17,10356,714,close_up,1.0
18,10356,756,close_up,1.0
19,10356,798,close_up,0.9999994
20,10356,840,close_up,1.0
21,10356,882,close_up,1.0
22,10356,924,close_up,1.0
23,10356,966,close_up,1.0
24,10356,1008,medium_shot,1.0
25,10356,1050,medium_shot,1.0
26,10356,1092,close_up,1.0
27,10356,1134,close_up,1.0
28,10356,1176,medium_shot,1.0
29,10356,1218,close_up,1.0
30,10356,1260,close_up,1.0
31,10356,1302,close_up,1.0
32,10356,1344,close_up,1.0
33,10356,1386,close_up,1.0
34,10356,1428,close_up,1.0
35,10356,1470,close_up,1.0
36,10356,1512,close_up,1.0
37,10356,1554,close_up,1.0
38,10356,1596,close_up,1.0
39,10356,1638,close_up,1.0
40,10356,1680,close_up,1.0
41,10356,1722,close_up,1.0
42,10356,1764,close_up,1.0
43,10356,1806,close_up,1.0
44,10356,1848,close_up,1.0
45,10356,1890,close_up,1.0
46,10356,1932,close_up,1.0
47,10356,1974,close_up,1.0
48,10356,2016,close_up,1.0
49,10356,2058,close_up,1.0
50,10356,2100,close_up,1.0
51,10356,2142,close_up,1.0
52,10356,2184,close_up,1.0
53,10356,2226,close_up,1.0
54,10356,2268,close_up,1.0
55,10356,2310,close_up,1.0
56,10356,2352,close_up,1.0
57,10356,2394,close_up,1.0
58,10356,2436,close_up,1.0
59,10356,2478,close_up,1.0
60,10356,2520,close_up,1.0
61,10356,2562,close_up,1.0
62,10356,2604,medium_shot,1.0
63,10356,2646,medium_shot,1.0
64,10356,2688,medium_shot,1.0
65,10356,2730,medium_shot,1.0
66,10356,2772,medium_shot,1.0
67,10356,2814,close_up,1.0
68,10356,2856,medium_shot,1.0
69,10356,2898,medium_shot,1.0
70,10356,2940,medium_shot,1.0
71,10356,2982,medium_shot,1.0
72,10356,3024,medium_shot,1.0
73,10356,3066,medium_shot,1.0
74,10356,3108,medium_shot,1.0
75,10356,3150,close_up,1.0
76,10356,3192,close_up,1.0
77,10356,3234,close_up,1.0
78,10356,3276,close_up,1.0
79,10356,3318,close_up,1.0
80,10356,3360,close_up,1.0
81,10356,3402,medium_shot,1.0
82,10356,3444,medium_shot,1.0
83,10356,3486,medium_shot,1.0
84,10356,3528,medium_shot,1.0
85,10356,3570,medium_shot,1.0
86,10356,3612,medium_shot,1.0
87,10356,3654,medium_shot,1.0
88,10356,3696,medium_shot,1.0
89,10356,3738,medium_shot,1.0
90,10356,3780,medium_shot,1.0
91,10356,3822,medium_shot,1.0
92,10356,3864,medium_shot,1.0
93,10356,3906,medium_shot,1.0
94,10356,3948,medium_shot,1.0
95,10356,3990,close_up,1.0
96,10356,4032,medium_shot,1.0
97,10356,4074,medium_shot,1.0
98,10356,4116,medium_shot,1.0
99,10356,4158,medium_shot,1.0
100,10356,4200,medium_shot,1.0
101,10356,4242,medium_shot,0.9999949
102,10356,4284,medium_shot,1.0
103,10356,4326,medium_shot,1.0
104,10356,4368,medium_shot,1.0
105,10356,4410,medium_shot,1.0
106,10356,4452,medium_shot,1.0
107,10356,4494,medium_shot,1.0
108,10356,4536,medium_shot,1.0
109,10356,4578,medium_shot,1.0
110,10356,4620,medium_shot,1.0
111,10356,4662,medium_shot,1.0
112,10356,4704,medium_shot,1.0
113,10356,4746,medium_shot,1.0
114,10356,4788,medium_shot,1.0
115,10356,4830,medium_shot,1.0
116,10356,4872,medium_shot,1.0
117,10356,4914,medium_shot,1.0
118,10356,4956,medium_shot,1.0
119,10356,4998,medium_shot,1.0
120,10356,5040,medium_shot,1.0
121,10356,5082,medium_shot,1.0
122,10356,5124,medium_shot,1.0
123,10356,5166,medium_shot,1.0
124,10356,5208,medium_shot,1.0
125,10356,5250,medium_shot,1.0
126,10356,5292,medium_shot,1.0
127,10356,5334,medium_shot,1.0
128,10356,5376,medium_shot,1.0
129,10356,5418,medium_shot,1.0
130,10356,5460,medium_shot,1.0
131,10356,5502,medium_shot,1.0
132,10356,5544,medium_shot,1.0
133,10356,5586,close_up,1.0
134,10356,5628,medium_shot,1.0
135,10356,5670,medium_shot,1.0
136,10356,5712,medium_shot,1.0
137,10356,5754,medium_shot,1.0
138,10356,5796,medium_shot,1.0
139,10356,5838,medium_shot,1.0
140,10356,5880,medium_shot,1.0
141,10356,5922,medium_shot,1.0
142,10356,5964,medium_shot,1.0
143,10356,6006,medium_shot,1.0
144,10356,6048,medium_shot,1.0
145,10356,6090,medium_shot,1.0
146,10356,6132,medium_shot,1.0
147,10356,6174,close_up,1.0
148,10356,6216,close_up,1.0
149,10356,6258,close_up,1.0
150,10356,6300,close_up,1.0
151,10356,6342,medium_shot,1.0
152,10356,6384,medium_shot,1.0
153,10356,6426,medium_shot,1.0
154,10356,6468,medium_shot,1.0
155,10356,6510,close_up,1.0
156,10356,6552,medium_shot,1.0
157,10356,6594,medium_shot,1.0
158,10356,6636,medium_shot,1.0
159,10356,6678,medium_shot,1.0
160,10356,6720,medium_shot,1.0
161,10356,6762,medium_shot,1.0
162,10356,6804,medium_shot,1.0
163,10356,6846,medium_shot,1.0
164,10356,6888,medium_shot,1.0
165,10356,6930,medium_shot,1.0
166,10356,6972,medium_shot,1.0
167,10356,7014,medium_shot,1.0
168,10356,7056,medium_shot,1.0
169,10356,7098,close_up,1.0
170,10356,7140,close_up,1.0
171,10356,7182,close_up,1.0
172,10356,7224,medium_shot,1.0
173,10356,7266,medium_shot,1.0
174,10356,7308,medium_shot,1.0
175,10356,7350,medium_shot,1.0
176,10356,7392,close_up,1.0
177,10356,7434,close_up,1.0
178,10356,7476,medium_shot,1.0
179,10356,7518,close_up,1.0
180,10356,7560,close_up,1.0
181,10356,7602,close_up,1.0
182,10356,7644,close_up,1.0
183,10356,7686,close_up,1.0
184,10356,7728,close_up,1.0
185,10356,7770,medium_shot,1.0
186,10356,7812,medium_shot,1.0
187,10356,7854,medium_shot,1.0
188,10356,7896,medium_shot,1.0
189,10356,7938,medium_shot,1.0
190,10356,7980,close_up,1.0
191,10356,8022,close_up,1.0
192,10356,8064,close_up,1.0
193,10356,8106,close_up,1.0
194,10356,8148,medium_shot,1.0
195,10356,8190,medium_shot,0.99999964
196,10356,8232,medium_shot,1.0
197,10356,8274,medium_shot,1.0
198,10356,8316,medium_shot,1.0
199,10356,8358,medium_shot,1.0
200,10356,8400,close_up,1.0
201,10356,8442,medium_shot,0.9847623
202,10356,8484,medium_shot,1.0
203,10356,8526,medium_shot,1.0
204,10356,8568,medium_shot,1.0
205,10356,8610,close_up,1.0
206,10356,8652,close_up,1.0
207,10356,8694,medium_shot,1.0
208,10356,8736,medium_shot,1.0
209,10356,8778,medium_shot,1.0
210,10356,8820,medium_shot,1.0
211,10356,8862,medium_shot,1.0
212,10356,8904,medium_shot,1.0
213,10356,8946,medium_shot,1.0
214,10356,8988,medium_shot,1.0
215,10356,9030,close_up,1.0
216,10356,9072,close_up,1.0
217,10356,9114,close_up,1.0
218,10356,9156,close_up,1.0
219,10356,9198,close_up,1.0
220,10356,9240,close_up,1.0
221,10356,9282,close_up,1.0
222,10356,9324,close_up,1.0
223,10356,9366,close_up,1.0
224,10356,9408,close_up,1.0
225,10356,9450,medium_shot,1.0
226,10356,9492,medium_shot,1.0
227,10356,9534,close_up,1.0
228,10356,9576,close_up,1.0
229,10356,9618,close_up,1.0
230,10356,9660,close_up,1.0
231,10356,9702,close_up,1.0
232,10356,9744,medium_shot,1.0
233,10356,9786,medium_shot,1.0
234,10356,9828,medium_shot,1.0
235,10356,9870,medium_shot,1.0
236,10356,9912,medium_shot,1.0
237,10356,9954,medium_shot,1.0
238,10356,9996,close_up,1.0
239,10356,10038,medium_shot,1.0
240,10356,10080,close_up,1.0
241,10356,10122,close_up,1.0
242,10356,10164,medium_shot,1.0
243,10356,10206,medium_shot,1.0
244,10356,10248,close_up,1.0
245,10356,10290,close_up,1.0
246,10356,10332,close_up,1.0
247,10356,10374,close_up,1.0
248,10356,10416,close_up,1.0
249,10356,10458,close_up,1.0
250,10356,10500,close_up,1.0
251,10356,10542,close_up,1.0
252,10356,10584,medium_shot,1.0
253,10356,10626,close_up,1.0
254,10356,10668,medium_shot,1.0
255,10356,10710,medium_shot,1.0
256,10356,10752,medium_shot,1.0
257,10356,10794,medium_shot,1.0
258,10356,10836,medium_shot,1.0
259,10356,10878,medium_shot,1.0
260,10356,10920,close_up,1.0
261,10356,10962,close_up,1.0
262,10356,11004,medium_shot,1.0
263,10356,11046,medium_shot,1.0
264,10356,11088,close_up,1.0
265,10356,11130,medium_shot,1.0
266,10356,11172,close_up,1.0
267,10356,11214,close_up,1.0
268,10356,11256,close_up,1.0
269,10356,11298,close_up,1.0
270,10356,11340,medium_shot,1.0
271,10356,11382,medium_shot,1.0
272,10356,11424,close_up,1.0
273,10356,11466,close_up,1.0
274,10356,11508,close_up,1.0
275,10356,11550,close_up,1.0
276,10356,11592,close_up,1.0
277,10356,11634,medium_shot,1.0
278,10356,11676,medium_shot,1.0
279,10356,11718,medium_shot,1.0
280,10356,11760,medium_shot,1.0
281,10356,11802,medium_shot,1.0
282,10356,11844,medium_shot,1.0
283,10356,11886,medium_shot,1.0
284,10356,11928,medium_shot,1.0
285,10356,11970,medium_shot,1.0
286,10356,12012,medium_shot,1.0
287,10356,12054,medium_shot,1.0
288,10356,12096,medium_shot,1.0
289,10356,12138,close_up,1.0
290,10356,12180,close_up,1.0
291,10356,12222,close_up,1.0
292,10356,12264,medium_shot,1.0
293,10356,12306,medium_shot,1.0
294,10356,12348,medium_shot,1.0
295,10356,12390,medium_shot,1.0
296,10356,12432,medium_shot,1.0
297,10356,12474,medium_shot,1.0
298,10356,12516,close_up,1.0
299,10356,12558,medium_shot,1.0
300,10356,12600,medium_shot,1.0
301,10356,12642,medium_shot,1.0
302,10356,12684,medium_shot,1.0
