,class,score,frame_num,imdb_id,frame_id
0,MediumShot,1.0,0,20030,20030_0
1,MediumShot,1.0,123,20030,20030_123
2,MediumShot,1.0,246,20030,20030_246
3,MediumShot,1.0,369,20030,20030_369
4,MediumShot,1.0,492,20030,20030_492
5,MediumShot,1.0,615,20030,20030_615
6,MediumShot,1.0,738,20030,20030_738
7,MediumShot,1.0,861,20030,20030_861
8,MediumShot,1.0,984,20030,20030_984
9,MediumShot,1.0,1107,20030,20030_1107
10,MediumShot,1.0,1230,20030,20030_1230
11,MediumShot,1.0,1353,20030,20030_1353
12,MediumShot,1.0,1476,20030,20030_1476
13,MediumShot,1.0,1599,20030,20030_1599
14,MediumShot,1.0,1722,20030,20030_1722
15,MediumShot,1.0,1845,20030,20030_1845
16,MediumShot,1.0,1968,20030,20030_1968
17,MediumShot,1.0,2091,20030,20030_2091
18,MediumShot,1.0,2214,20030,20030_2214
19,MediumShot,1.0,2337,20030,20030_2337
20,MediumShot,1.0,2460,20030,20030_2460
21,MediumShot,1.0,2583,20030,20030_2583
22,MediumShot,1.0,2706,20030,20030_2706
23,MediumShot,1.0,2829,20030,20030_2829
24,MediumShot,1.0,2952,20030,20030_2952
25,MediumShot,1.0,3075,20030,20030_3075
26,MediumShot,1.0,3198,20030,20030_3198
27,MediumShot,1.0,3321,20030,20030_3321
28,MediumShot,1.0,3444,20030,20030_3444
29,MediumShot,1.0,3567,20030,20030_3567
30,MediumShot,1.0,3690,20030,20030_3690
31,MediumShot,1.0,3813,20030,20030_3813
32,MediumShot,1.0,3936,20030,20030_3936
33,MediumShot,1.0,4059,20030,20030_4059
34,MediumShot,1.0,4182,20030,20030_4182
35,MediumShot,1.0,4305,20030,20030_4305
36,MediumShot,1.0,4428,20030,20030_4428
37,CloseUp,1.0,4551,20030,20030_4551
38,MediumShot,1.0,4674,20030,20030_4674
39,MediumShot,1.0,4797,20030,20030_4797
40,MediumShot,1.0,4920,20030,20030_4920
41,MediumShot,1.0,5043,20030,20030_5043
42,CloseUp,1.0,5166,20030,20030_5166
43,CloseUp,1.0,5289,20030,20030_5289
44,CloseUp,1.0,5412,20030,20030_5412
45,MediumShot,1.0,5535,20030,20030_5535
46,MediumShot,1.0,5658,20030,20030_5658
47,MediumShot,1.0,5781,20030,20030_5781
48,MediumShot,1.0,5904,20030,20030_5904
49,MediumShot,1.0,6027,20030,20030_6027
50,MediumShot,1.0,6150,20030,20030_6150
51,MediumShot,1.0,6273,20030,20030_6273
52,MediumShot,1.0,6396,20030,20030_6396
53,MediumShot,1.0,6519,20030,20030_6519
54,MediumShot,1.0,6642,20030,20030_6642
55,CloseUp,1.0,6765,20030,20030_6765
56,MediumShot,1.0,6888,20030,20030_6888
57,CloseUp,1.0,7011,20030,20030_7011
58,MediumShot,1.0,7134,20030,20030_7134
59,MediumShot,1.0,7257,20030,20030_7257
60,MediumShot,1.0,7380,20030,20030_7380
61,MediumShot,1.0,7503,20030,20030_7503
62,MediumShot,1.0,7626,20030,20030_7626
63,MediumShot,1.0,7749,20030,20030_7749
64,CloseUp,1.0,7872,20030,20030_7872
65,CloseUp,1.0,7995,20030,20030_7995
66,CloseUp,1.0,8118,20030,20030_8118
67,CloseUp,1.0,8241,20030,20030_8241
68,CloseUp,1.0,8364,20030,20030_8364
69,MediumShot,1.0,8487,20030,20030_8487
70,MediumShot,1.0,8610,20030,20030_8610
71,MediumShot,1.0,8733,20030,20030_8733
72,CloseUp,1.0,8856,20030,20030_8856
73,CloseUp,1.0,8979,20030,20030_8979
74,MediumShot,1.0,9102,20030,20030_9102
75,CloseUp,1.0,9225,20030,20030_9225
76,CloseUp,1.0,9348,20030,20030_9348
77,MediumShot,1.0,9471,20030,20030_9471
78,MediumShot,1.0,9594,20030,20030_9594
79,CloseUp,1.0,9717,20030,20030_9717
80,MediumShot,1.0,9840,20030,20030_9840
81,CloseUp,1.0,9963,20030,20030_9963
82,MediumShot,1.0,10086,20030,20030_10086
83,CloseUp,1.0,10209,20030,20030_10209
84,MediumShot,1.0,10332,20030,20030_10332
85,MediumShot,1.0,10455,20030,20030_10455
86,MediumShot,1.0,10578,20030,20030_10578
87,MediumShot,1.0,10701,20030,20030_10701
88,MediumShot,1.0,10824,20030,20030_10824
89,CloseUp,1.0,10947,20030,20030_10947
90,MediumShot,1.0,11070,20030,20030_11070
91,MediumShot,0.9992217,11193,20030,20030_11193
92,MediumShot,1.0,11316,20030,20030_11316
93,CloseUp,1.0,11439,20030,20030_11439
94,CloseUp,1.0,11562,20030,20030_11562
95,CloseUp,1.0,11685,20030,20030_11685
96,CloseUp,1.0,11808,20030,20030_11808
97,MediumShot,1.0,11931,20030,20030_11931
98,CloseUp,1.0,12054,20030,20030_12054
99,CloseUp,1.0,12177,20030,20030_12177
100,CloseUp,1.0,12300,20030,20030_12300
101,CloseUp,1.0,12423,20030,20030_12423
102,CloseUp,1.0,12546,20030,20030_12546
103,MediumShot,1.0,12669,20030,20030_12669
104,MediumShot,1.0,12792,20030,20030_12792
105,MediumShot,1.0,12915,20030,20030_12915
106,MediumShot,1.0,13038,20030,20030_13038
107,MediumShot,1.0,13161,20030,20030_13161
108,CloseUp,1.0,13284,20030,20030_13284
109,MediumShot,1.0,13407,20030,20030_13407
110,CloseUp,1.0,13530,20030,20030_13530
111,MediumShot,1.0,13653,20030,20030_13653
112,CloseUp,1.0,13776,20030,20030_13776
113,CloseUp,1.0,13899,20030,20030_13899
114,MediumShot,1.0,14022,20030,20030_14022
115,MediumShot,1.0,14145,20030,20030_14145
116,MediumShot,1.0,14268,20030,20030_14268
117,CloseUp,1.0,14391,20030,20030_14391
118,CloseUp,1.0,14514,20030,20030_14514
119,CloseUp,1.0,14637,20030,20030_14637
120,MediumShot,1.0,14760,20030,20030_14760
121,MediumShot,1.0,14883,20030,20030_14883
122,MediumShot,1.0,15006,20030,20030_15006
123,MediumShot,1.0,15129,20030,20030_15129
124,CloseUp,1.0,15252,20030,20030_15252
125,CloseUp,1.0,15375,20030,20030_15375
126,MediumShot,1.0,15498,20030,20030_15498
127,CloseUp,1.0,15621,20030,20030_15621
128,MediumShot,1.0,15744,20030,20030_15744
129,MediumShot,1.0,15867,20030,20030_15867
130,CloseUp,1.0,15990,20030,20030_15990
131,CloseUp,1.0,16113,20030,20030_16113
132,CloseUp,1.0,16236,20030,20030_16236
133,CloseUp,1.0,16359,20030,20030_16359
134,MediumShot,1.0,16482,20030,20030_16482
135,MediumShot,1.0,16605,20030,20030_16605
136,CloseUp,1.0,16728,20030,20030_16728
137,CloseUp,1.0,16851,20030,20030_16851
138,MediumShot,1.0,16974,20030,20030_16974
139,CloseUp,1.0,17097,20030,20030_17097
140,MediumShot,1.0,17220,20030,20030_17220
141,MediumShot,1.0,17343,20030,20030_17343
142,CloseUp,1.0,17466,20030,20030_17466
143,CloseUp,1.0,17589,20030,20030_17589
144,CloseUp,1.0,17712,20030,20030_17712
145,MediumShot,1.0,17835,20030,20030_17835
146,MediumShot,1.0,17958,20030,20030_17958
147,CloseUp,1.0,18081,20030,20030_18081
148,CloseUp,1.0,18204,20030,20030_18204
149,CloseUp,1.0,18327,20030,20030_18327
150,CloseUp,1.0,18450,20030,20030_18450
151,CloseUp,1.0,18573,20030,20030_18573
152,CloseUp,1.0,18696,20030,20030_18696
153,CloseUp,1.0,18819,20030,20030_18819
154,CloseUp,1.0,18942,20030,20030_18942
155,MediumShot,1.0,19065,20030,20030_19065
156,CloseUp,1.0,19188,20030,20030_19188
157,MediumShot,1.0,19311,20030,20030_19311
158,CloseUp,1.0,19434,20030,20030_19434
159,CloseUp,1.0,19557,20030,20030_19557
160,CloseUp,1.0,19680,20030,20030_19680
161,MediumShot,1.0,19803,20030,20030_19803
162,MediumShot,1.0,19926,20030,20030_19926
163,CloseUp,1.0,20049,20030,20030_20049
164,MediumShot,1.0,20172,20030,20030_20172
165,CloseUp,1.0,20295,20030,20030_20295
166,MediumShot,1.0,20418,20030,20030_20418
167,MediumShot,1.0,20541,20030,20030_20541
168,CloseUp,1.0,20664,20030,20030_20664
169,MediumShot,1.0,20787,20030,20030_20787
170,MediumShot,1.0,20910,20030,20030_20910
171,MediumShot,1.0,21033,20030,20030_21033
172,CloseUp,1.0,21156,20030,20030_21156
173,CloseUp,1.0,21279,20030,20030_21279
174,CloseUp,1.0,21402,20030,20030_21402
175,CloseUp,1.0,21525,20030,20030_21525
176,CloseUp,1.0,21648,20030,20030_21648
177,CloseUp,1.0,21771,20030,20030_21771
178,MediumShot,1.0,21894,20030,20030_21894
179,MediumShot,1.0,22017,20030,20030_22017
180,MediumShot,1.0,22140,20030,20030_22140
