,class,score,frame_num,imdb_id,frame_id
0,LongShot,0.8938276,0,28466,28466_0
1,MediumShot,1.0,313,28466,28466_313
2,CloseUp,1.0,626,28466,28466_626
3,MediumShot,1.0,939,28466,28466_939
4,MediumShot,1.0,1252,28466,28466_1252
5,MediumShot,1.0,1565,28466,28466_1565
6,MediumShot,1.0,1878,28466,28466_1878
7,MediumShot,1.0,2191,28466,28466_2191
8,MediumShot,1.0,2504,28466,28466_2504
9,MediumShot,1.0,2817,28466,28466_2817
10,MediumShot,1.0,3130,28466,28466_3130
11,MediumShot,1.0,3443,28466,28466_3443
12,MediumShot,1.0,3756,28466,28466_3756
13,MediumShot,1.0,4069,28466,28466_4069
14,MediumShot,1.0,4382,28466,28466_4382
15,CloseUp,1.0,4695,28466,28466_4695
16,MediumShot,1.0,5008,28466,28466_5008
17,MediumShot,1.0,5321,28466,28466_5321
18,MediumShot,1.0,5634,28466,28466_5634
19,MediumShot,1.0,5947,28466,28466_5947
20,MediumShot,1.0,6260,28466,28466_6260
21,MediumShot,1.0,6573,28466,28466_6573
22,MediumShot,1.0,6886,28466,28466_6886
23,CloseUp,1.0,7199,28466,28466_7199
24,MediumShot,1.0,7512,28466,28466_7512
25,MediumShot,1.0,7825,28466,28466_7825
26,CloseUp,1.0,8138,28466,28466_8138
27,CloseUp,1.0,8451,28466,28466_8451
28,CloseUp,1.0,8764,28466,28466_8764
29,CloseUp,1.0,9077,28466,28466_9077
30,MediumShot,1.0,9390,28466,28466_9390
31,MediumShot,1.0,9703,28466,28466_9703
32,MediumShot,1.0,10016,28466,28466_10016
33,MediumShot,1.0,10329,28466,28466_10329
34,CloseUp,1.0,10642,28466,28466_10642
35,MediumShot,1.0,10955,28466,28466_10955
36,MediumShot,1.0,11268,28466,28466_11268
37,MediumShot,1.0,11581,28466,28466_11581
38,MediumShot,1.0,11894,28466,28466_11894
39,MediumShot,1.0,12207,28466,28466_12207
40,MediumShot,1.0,12520,28466,28466_12520
