,imdb_id,frame_num,shot_type,shot_type_confidence
0,29066,0,medium_shot,0.9999497
1,29066,91,medium_shot,1.0
2,29066,182,medium_shot,1.0
3,29066,273,medium_shot,1.0
4,29066,364,medium_shot,1.0
5,29066,455,medium_shot,1.0
6,29066,546,medium_shot,1.0
7,29066,637,medium_shot,1.0
8,29066,728,medium_shot,1.0
9,29066,819,medium_shot,1.0
10,29066,910,medium_shot,1.0
11,29066,1001,medium_shot,1.0
12,29066,1092,close_up,1.0
13,29066,1183,close_up,1.0
14,29066,1274,close_up,1.0
15,29066,1365,close_up,1.0
16,29066,1456,close_up,1.0
17,29066,1547,close_up,1.0
18,29066,1638,medium_shot,1.0
19,29066,1729,medium_shot,1.0
20,29066,1820,medium_shot,1.0
21,29066,1911,medium_shot,1.0
22,29066,2002,medium_shot,1.0
23,29066,2093,close_up,1.0
24,29066,2184,medium_shot,1.0
25,29066,2275,close_up,0.9871099
26,29066,2366,medium_shot,1.0
27,29066,2457,medium_shot,1.0
28,29066,2548,medium_shot,1.0
29,29066,2639,medium_shot,1.0
30,29066,2730,medium_shot,1.0
31,29066,2821,medium_shot,1.0
32,29066,2912,medium_shot,1.0
33,29066,3003,medium_shot,1.0
34,29066,3094,medium_shot,1.0
35,29066,3185,medium_shot,1.0
36,29066,3276,medium_shot,1.0
37,29066,3367,medium_shot,1.0
38,29066,3458,close_up,1.0
39,29066,3549,medium_shot,1.0
40,29066,3640,medium_shot,1.0
41,29066,3731,medium_shot,1.0
42,29066,3822,medium_shot,1.0
43,29066,3913,medium_shot,1.0
44,29066,4004,medium_shot,1.0
45,29066,4095,close_up,1.0
46,29066,4186,medium_shot,1.0
47,29066,4277,close_up,1.0
48,29066,4368,medium_shot,1.0
49,29066,4459,medium_shot,1.0
50,29066,4550,medium_shot,1.0
51,29066,4641,medium_shot,1.0
52,29066,4732,medium_shot,1.0
53,29066,4823,close_up,1.0
54,29066,4914,medium_shot,1.0
55,29066,5005,medium_shot,1.0
56,29066,5096,medium_shot,1.0
57,29066,5187,close_up,1.0
58,29066,5278,medium_shot,1.0
59,29066,5369,medium_shot,1.0
60,29066,5460,medium_shot,1.0
61,29066,5551,medium_shot,1.0
62,29066,5642,medium_shot,1.0
63,29066,5733,medium_shot,1.0
64,29066,5824,medium_shot,1.0
65,29066,5915,medium_shot,1.0
66,29066,6006,close_up,1.0
67,29066,6097,medium_shot,1.0
68,29066,6188,medium_shot,1.0
69,29066,6279,medium_shot,1.0
70,29066,6370,medium_shot,1.0
71,29066,6461,medium_shot,1.0
72,29066,6552,medium_shot,1.0
73,29066,6643,medium_shot,1.0
74,29066,6734,medium_shot,1.0
75,29066,6825,medium_shot,1.0
76,29066,6916,close_up,1.0
77,29066,7007,medium_shot,1.0
78,29066,7098,medium_shot,1.0
79,29066,7189,medium_shot,1.0
80,29066,7280,medium_shot,1.0
81,29066,7371,medium_shot,1.0
82,29066,7462,medium_shot,1.0
83,29066,7553,medium_shot,1.0
84,29066,7644,medium_shot,1.0
85,29066,7735,close_up,1.0
86,29066,7826,close_up,1.0
87,29066,7917,medium_shot,1.0
88,29066,8008,medium_shot,1.0
89,29066,8099,close_up,1.0
90,29066,8190,medium_shot,0.88275677
91,29066,8281,close_up,1.0
92,29066,8372,close_up,1.0
93,29066,8463,close_up,1.0
94,29066,8554,medium_shot,1.0
95,29066,8645,medium_shot,1.0
96,29066,8736,medium_shot,1.0
97,29066,8827,medium_shot,1.0
98,29066,8918,medium_shot,1.0
99,29066,9009,medium_shot,1.0
100,29066,9100,medium_shot,1.0
101,29066,9191,medium_shot,1.0
102,29066,9282,medium_shot,1.0
103,29066,9373,medium_shot,1.0
104,29066,9464,medium_shot,1.0
105,29066,9555,medium_shot,1.0
106,29066,9646,medium_shot,1.0
107,29066,9737,medium_shot,1.0
108,29066,9828,medium_shot,1.0
109,29066,9919,medium_shot,1.0
110,29066,10010,medium_shot,1.0
111,29066,10101,medium_shot,1.0
112,29066,10192,medium_shot,1.0
113,29066,10283,medium_shot,1.0
114,29066,10374,medium_shot,1.0
115,29066,10465,medium_shot,1.0
116,29066,10556,medium_shot,1.0
117,29066,10647,medium_shot,1.0
118,29066,10738,medium_shot,1.0
119,29066,10829,medium_shot,1.0
120,29066,10920,close_up,1.0
121,29066,11011,close_up,1.0
122,29066,11102,close_up,1.0
123,29066,11193,close_up,1.0
124,29066,11284,close_up,1.0
125,29066,11375,close_up,1.0
126,29066,11466,close_up,1.0
127,29066,11557,close_up,1.0
128,29066,11648,medium_shot,1.0
129,29066,11739,close_up,1.0
130,29066,11830,close_up,1.0
131,29066,11921,close_up,1.0
132,29066,12012,close_up,1.0
133,29066,12103,medium_shot,1.0
134,29066,12194,close_up,1.0
135,29066,12285,medium_shot,1.0
136,29066,12376,medium_shot,1.0
137,29066,12467,medium_shot,1.0
138,29066,12558,close_up,1.0
139,29066,12649,medium_shot,1.0
140,29066,12740,medium_shot,1.0
141,29066,12831,medium_shot,1.0
142,29066,12922,medium_shot,1.0
143,29066,13013,medium_shot,1.0
144,29066,13104,medium_shot,1.0
145,29066,13195,medium_shot,1.0
146,29066,13286,medium_shot,1.0
147,29066,13377,medium_shot,1.0
148,29066,13468,medium_shot,1.0
149,29066,13559,medium_shot,1.0
150,29066,13650,medium_shot,1.0
151,29066,13741,medium_shot,1.0
152,29066,13832,medium_shot,1.0
153,29066,13923,medium_shot,1.0
154,29066,14014,medium_shot,1.0
155,29066,14105,medium_shot,1.0
156,29066,14196,medium_shot,1.0
157,29066,14287,medium_shot,1.0
158,29066,14378,medium_shot,1.0
159,29066,14469,medium_shot,1.0
160,29066,14560,medium_shot,1.0
