,class,score,frame_num,imdb_id,frame_id
0,MediumShot,0.9999497,0,29066,29066_0
1,MediumShot,1.0,91,29066,29066_91
2,MediumShot,1.0,182,29066,29066_182
3,MediumShot,1.0,273,29066,29066_273
4,MediumShot,1.0,364,29066,29066_364
5,MediumShot,1.0,455,29066,29066_455
6,MediumShot,1.0,546,29066,29066_546
7,MediumShot,1.0,637,29066,29066_637
8,MediumShot,1.0,728,29066,29066_728
9,MediumShot,1.0,819,29066,29066_819
10,MediumShot,1.0,910,29066,29066_910
11,MediumShot,1.0,1001,29066,29066_1001
12,CloseUp,1.0,1092,29066,29066_1092
13,CloseUp,1.0,1183,29066,29066_1183
14,CloseUp,1.0,1274,29066,29066_1274
15,CloseUp,1.0,1365,29066,29066_1365
16,CloseUp,1.0,1456,29066,29066_1456
17,CloseUp,1.0,1547,29066,29066_1547
18,MediumShot,1.0,1638,29066,29066_1638
19,MediumShot,1.0,1729,29066,29066_1729
20,MediumShot,1.0,1820,29066,29066_1820
21,MediumShot,1.0,1911,29066,29066_1911
22,MediumShot,1.0,2002,29066,29066_2002
23,CloseUp,1.0,2093,29066,29066_2093
24,MediumShot,1.0,2184,29066,29066_2184
25,CloseUp,0.9871099,2275,29066,29066_2275
26,MediumShot,1.0,2366,29066,29066_2366
27,MediumShot,1.0,2457,29066,29066_2457
28,MediumShot,1.0,2548,29066,29066_2548
29,MediumShot,1.0,2639,29066,29066_2639
30,MediumShot,1.0,2730,29066,29066_2730
31,MediumShot,1.0,2821,29066,29066_2821
32,MediumShot,1.0,2912,29066,29066_2912
33,MediumShot,1.0,3003,29066,29066_3003
34,MediumShot,1.0,3094,29066,29066_3094
35,MediumShot,1.0,3185,29066,29066_3185
36,MediumShot,1.0,3276,29066,29066_3276
37,MediumShot,1.0,3367,29066,29066_3367
38,CloseUp,1.0,3458,29066,29066_3458
39,MediumShot,1.0,3549,29066,29066_3549
40,MediumShot,1.0,3640,29066,29066_3640
41,MediumShot,1.0,3731,29066,29066_3731
42,MediumShot,1.0,3822,29066,29066_3822
43,MediumShot,1.0,3913,29066,29066_3913
44,MediumShot,1.0,4004,29066,29066_4004
