,class,score,frame_num,imdb_id,frame_id
0,CloseUp,0.99999964,0,20227,20227_0
1,CloseUp,1.0,119,20227,20227_119
2,CloseUp,1.0,238,20227,20227_238
3,MediumShot,1.0,357,20227,20227_357
4,MediumShot,1.0,476,20227,20227_476
5,MediumShot,1.0,595,20227,20227_595
6,MediumShot,1.0,714,20227,20227_714
7,MediumShot,1.0,833,20227,20227_833
8,CloseUp,1.0,952,20227,20227_952
9,MediumShot,1.0,1071,20227,20227_1071
10,MediumShot,1.0,1190,20227,20227_1190
11,MediumShot,1.0,1309,20227,20227_1309
12,CloseUp,1.0,1428,20227,20227_1428
13,CloseUp,1.0,1547,20227,20227_1547
14,MediumShot,1.0,1666,20227,20227_1666
15,CloseUp,1.0,1785,20227,20227_1785
16,CloseUp,1.0,1904,20227,20227_1904
17,MediumShot,1.0,2023,20227,20227_2023
18,MediumShot,1.0,2142,20227,20227_2142
19,MediumShot,0.7324421,2261,20227,20227_2261
20,CloseUp,1.0,2380,20227,20227_2380
21,CloseUp,1.0,2499,20227,20227_2499
22,CloseUp,1.0,2618,20227,20227_2618
23,CloseUp,1.0,2737,20227,20227_2737
24,CloseUp,1.0,2856,20227,20227_2856
25,CloseUp,1.0,2975,20227,20227_2975
26,CloseUp,1.0,3094,20227,20227_3094
27,CloseUp,1.0,3213,20227,20227_3213
28,CloseUp,1.0,3332,20227,20227_3332
29,CloseUp,1.0,3451,20227,20227_3451
30,CloseUp,1.0,3570,20227,20227_3570
31,CloseUp,1.0,3689,20227,20227_3689
32,CloseUp,1.0,3808,20227,20227_3808
33,MediumShot,1.0,3927,20227,20227_3927
34,MediumShot,1.0,4046,20227,20227_4046
35,MediumShot,1.0,4165,20227,20227_4165
36,MediumShot,1.0,4284,20227,20227_4284
37,MediumShot,1.0,4403,20227,20227_4403
38,MediumShot,1.0,4522,20227,20227_4522
39,MediumShot,1.0,4641,20227,20227_4641
40,MediumShot,1.0,4760,20227,20227_4760
41,MediumShot,1.0,4879,20227,20227_4879
42,MediumShot,1.0,4998,20227,20227_4998
43,CloseUp,1.0,5117,20227,20227_5117
44,MediumShot,1.0,5236,20227,20227_5236
45,MediumShot,1.0,5355,20227,20227_5355
46,MediumShot,1.0,5474,20227,20227_5474
47,MediumShot,1.0,5593,20227,20227_5593
48,MediumShot,1.0,5712,20227,20227_5712
49,MediumShot,1.0,5831,20227,20227_5831
50,MediumShot,1.0,5950,20227,20227_5950
51,MediumShot,1.0,6069,20227,20227_6069
52,MediumShot,1.0,6188,20227,20227_6188
53,MediumShot,1.0,6307,20227,20227_6307
54,MediumShot,1.0,6426,20227,20227_6426
55,MediumShot,1.0,6545,20227,20227_6545
56,MediumShot,1.0,6664,20227,20227_6664
57,MediumShot,1.0,6783,20227,20227_6783
58,MediumShot,1.0,6902,20227,20227_6902
59,CloseUp,1.0,7021,20227,20227_7021
60,MediumShot,1.0,7140,20227,20227_7140
61,MediumShot,1.0,7259,20227,20227_7259
62,MediumShot,1.0,7378,20227,20227_7378
63,MediumShot,1.0,7497,20227,20227_7497
64,MediumShot,1.0,7616,20227,20227_7616
65,CloseUp,1.0,7735,20227,20227_7735
66,MediumShot,1.0,7854,20227,20227_7854
67,MediumShot,1.0,7973,20227,20227_7973
68,MediumShot,1.0,8092,20227,20227_8092
69,MediumShot,1.0,8211,20227,20227_8211
70,MediumShot,1.0,8330,20227,20227_8330
71,MediumShot,1.0,8449,20227,20227_8449
72,MediumShot,1.0,8568,20227,20227_8568
73,MediumShot,1.0,8687,20227,20227_8687
74,MediumShot,1.0,8806,20227,20227_8806
75,MediumShot,1.0,8925,20227,20227_8925
76,MediumShot,1.0,9044,20227,20227_9044
77,MediumShot,1.0,9163,20227,20227_9163
78,MediumShot,1.0,9282,20227,20227_9282
79,MediumShot,1.0,9401,20227,20227_9401
