,class,score,frame_num,imdb_id,frame_id
0,LongShot,0.8938276,0,11371,11371_0
1,MediumShot,1.0,86,11371,11371_86
2,MediumShot,1.0,172,11371,11371_172
3,MediumShot,1.0,258,11371,11371_258
4,MediumShot,1.0,344,11371,11371_344
5,MediumShot,1.0,430,11371,11371_430
6,MediumShot,1.0,516,11371,11371_516
7,MediumShot,1.0,602,11371,11371_602
8,CloseUp,1.0,688,11371,11371_688
9,CloseUp,1.0,774,11371,11371_774
10,CloseUp,0.9039358,860,11371,11371_860
11,MediumShot,1.0,946,11371,11371_946
12,MediumShot,1.0,1032,11371,11371_1032
13,MediumShot,0.9999999,1118,11371,11371_1118
14,CloseUp,1.0,1204,11371,11371_1204
15,MediumShot,1.0,1290,11371,11371_1290
16,MediumShot,1.0,1376,11371,11371_1376
17,MediumShot,1.0,1462,11371,11371_1462
18,MediumShot,1.0,1548,11371,11371_1548
19,MediumShot,1.0,1634,11371,11371_1634
20,MediumShot,1.0,1720,11371,11371_1720
21,MediumShot,1.0,1806,11371,11371_1806
22,MediumShot,1.0,1892,11371,11371_1892
23,CloseUp,1.0,1978,11371,11371_1978
24,MediumShot,1.0,2064,11371,11371_2064
25,MediumShot,1.0,2150,11371,11371_2150
26,MediumShot,1.0,2236,11371,11371_2236
27,MediumShot,1.0,2322,11371,11371_2322
28,CloseUp,1.0,2408,11371,11371_2408
29,MediumShot,1.0,2494,11371,11371_2494
30,MediumShot,1.0,2580,11371,11371_2580
31,MediumShot,1.0,2666,11371,11371_2666
32,MediumShot,1.0,2752,11371,11371_2752
33,MediumShot,1.0,2838,11371,11371_2838
34,CloseUp,1.0,2924,11371,11371_2924
35,MediumShot,1.0,3010,11371,11371_3010
36,MediumShot,1.0,3096,11371,11371_3096
37,MediumShot,1.0,3182,11371,11371_3182
38,CloseUp,1.0,3268,11371,11371_3268
39,CloseUp,1.0,3354,11371,11371_3354
40,MediumShot,1.0,3440,11371,11371_3440
41,MediumShot,1.0,3526,11371,11371_3526
42,MediumShot,1.0,3612,11371,11371_3612
43,MediumShot,1.0,3698,11371,11371_3698
44,CloseUp,1.0,3784,11371,11371_3784
45,MediumShot,1.0,3870,11371,11371_3870
46,CloseUp,1.0,3956,11371,11371_3956
47,CloseUp,1.0,4042,11371,11371_4042
48,MediumShot,1.0,4128,11371,11371_4128
49,MediumShot,1.0,4214,11371,11371_4214
50,MediumShot,1.0,4300,11371,11371_4300
51,MediumShot,1.0,4386,11371,11371_4386
52,MediumShot,1.0,4472,11371,11371_4472
53,CloseUp,1.0,4558,11371,11371_4558
54,MediumShot,1.0,4644,11371,11371_4644
55,MediumShot,1.0,4730,11371,11371_4730
56,MediumShot,1.0,4816,11371,11371_4816
57,CloseUp,1.0,4902,11371,11371_4902
58,MediumShot,1.0,4988,11371,11371_4988
59,CloseUp,1.0,5074,11371,11371_5074
60,MediumShot,1.0,5160,11371,11371_5160
