,class,score,frame_num,imdb_id,frame_id
0,close_up,1.0,0,30793,30793_0
1,close_up,1.0,132,30793,30793_132
2,medium_shot,1.0,264,30793,30793_264
3,medium_shot,1.0,396,30793,30793_396
4,medium_shot,1.0,528,30793,30793_528
5,medium_shot,1.0,660,30793,30793_660
6,medium_shot,1.0,792,30793,30793_792
7,medium_shot,1.0,924,30793,30793_924
8,medium_shot,1.0,1056,30793,30793_1056
9,medium_shot,1.0,1188,30793,30793_1188
10,medium_shot,1.0,1320,30793,30793_1320
11,medium_shot,1.0,1452,30793,30793_1452
12,medium_shot,1.0,1584,30793,30793_1584
13,medium_shot,1.0,1716,30793,30793_1716
14,close_up,1.0,1848,30793,30793_1848
15,medium_shot,1.0,1980,30793,30793_1980
16,medium_shot,1.0,2112,30793,30793_2112
17,medium_shot,1.0,2244,30793,30793_2244
18,close_up,1.0,2376,30793,30793_2376
19,medium_shot,1.0,2508,30793,30793_2508
20,medium_shot,1.0,2640,30793,30793_2640
21,close_up,1.0,2772,30793,30793_2772
22,medium_shot,1.0,2904,30793,30793_2904
23,medium_shot,1.0,3036,30793,30793_3036
24,medium_shot,1.0,3168,30793,30793_3168
25,medium_shot,1.0,3300,30793,30793_3300
26,medium_shot,1.0,3432,30793,30793_3432
27,medium_shot,1.0,3564,30793,30793_3564
28,medium_shot,1.0,3696,30793,30793_3696
29,medium_shot,1.0,3828,30793,30793_3828
30,medium_shot,1.0,3960,30793,30793_3960
31,medium_shot,1.0,4092,30793,30793_4092
32,close_up,1.0,4224,30793,30793_4224
33,close_up,1.0,4356,30793,30793_4356
34,medium_shot,1.0,4488,30793,30793_4488
35,medium_shot,1.0,4620,30793,30793_4620
36,close_up,1.0,4752,30793,30793_4752
37,medium_shot,1.0,4884,30793,30793_4884
38,medium_shot,1.0,5016,30793,30793_5016
39,medium_shot,1.0,5148,30793,30793_5148
40,medium_shot,1.0,5280,30793,30793_5280
41,close_up,1.0,5412,30793,30793_5412
42,medium_shot,1.0,5544,30793,30793_5544
43,close_up,1.0,5676,30793,30793_5676
44,medium_shot,1.0,5808,30793,30793_5808
45,medium_shot,1.0,5940,30793,30793_5940
46,medium_shot,1.0,6072,30793,30793_6072
47,medium_shot,1.0,6204,30793,30793_6204
48,medium_shot,1.0,6336,30793,30793_6336
