,imdb_id,frame_num,shot_type,shot_type_confidence
0,33760,0,long_shot,0.8938276
1,33760,90,close_up,1.0
2,33760,180,medium_shot,1.0
3,33760,270,medium_shot,1.0
4,33760,360,close_up,0.94010264
5,33760,450,medium_shot,1.0
6,33760,540,medium_shot,1.0
7,33760,630,close_up,1.0
8,33760,720,close_up,1.0
9,33760,810,close_up,1.0
10,33760,900,close_up,1.0
11,33760,990,close_up,1.0
12,33760,1080,close_up,1.0
13,33760,1170,close_up,1.0
14,33760,1260,close_up,1.0
15,33760,1350,medium_shot,1.0
16,33760,1440,medium_shot,1.0
17,33760,1530,medium_shot,1.0
18,33760,1620,medium_shot,1.0
19,33760,1710,long_shot,0.5093922
20,33760,1800,close_up,1.0
21,33760,1890,medium_shot,1.0
22,33760,1980,medium_shot,1.0
23,33760,2070,close_up,0.93911386
24,33760,2160,medium_shot,1.0
25,33760,2250,medium_shot,1.0
26,33760,2340,medium_shot,1.0
27,33760,2430,close_up,1.0
28,33760,2520,close_up,1.0
29,33760,2610,close_up,1.0
30,33760,2700,close_up,1.0
31,33760,2790,close_up,1.0
32,33760,2880,close_up,1.0
33,33760,2970,medium_shot,1.0
34,33760,3060,medium_shot,1.0
35,33760,3150,medium_shot,1.0
36,33760,3240,close_up,1.0
37,33760,3330,close_up,1.0
38,33760,3420,close_up,1.0
39,33760,3510,close_up,1.0
40,33760,3600,close_up,1.0
41,33760,3690,medium_shot,1.0
42,33760,3780,close_up,1.0
43,33760,3870,close_up,1.0
44,33760,3960,medium_shot,1.0
45,33760,4050,close_up,1.0
46,33760,4140,close_up,1.0
47,33760,4230,close_up,0.9999999
48,33760,4320,close_up,1.0
49,33760,4410,medium_shot,1.0
50,33760,4500,close_up,1.0
51,33760,4590,medium_shot,1.0
52,33760,4680,close_up,1.0
53,33760,4770,medium_shot,1.0
54,33760,4860,close_up,1.0
55,33760,4950,medium_shot,1.0
56,33760,5040,close_up,1.0
57,33760,5130,medium_shot,1.0
58,33760,5220,medium_shot,1.0
59,33760,5310,medium_shot,1.0
60,33760,5400,close_up,1.0
61,33760,5490,close_up,1.0
62,33760,5580,close_up,1.0
63,33760,5670,medium_shot,0.9990043
64,33760,5760,medium_shot,0.9999765
65,33760,5850,close_up,1.0
66,33760,5940,close_up,1.0
