,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.99832183,0,55146,55146_0
1,close_up,1.0,173,55146,55146_173
2,long_shot,0.82488567,346,55146,55146_346
3,medium_shot,1.0,519,55146,55146_519
4,medium_shot,1.0,692,55146,55146_692
5,close_up,1.0,865,55146,55146_865
6,medium_shot,1.0,1038,55146,55146_1038
7,medium_shot,1.0,1211,55146,55146_1211
8,medium_shot,1.0,1384,55146,55146_1384
9,medium_shot,1.0,1557,55146,55146_1557
10,close_up,1.0,1730,55146,55146_1730
11,close_up,1.0,1903,55146,55146_1903
12,medium_shot,1.0,2076,55146,55146_2076
13,close_up,1.0,2249,55146,55146_2249
14,medium_shot,1.0,2422,55146,55146_2422
15,close_up,1.0,2595,55146,55146_2595
16,medium_shot,1.0,2768,55146,55146_2768
17,close_up,1.0,2941,55146,55146_2941
18,close_up,1.0,3114,55146,55146_3114
19,medium_shot,1.0,3287,55146,55146_3287
20,close_up,1.0,3460,55146,55146_3460
21,medium_shot,1.0,3633,55146,55146_3633
22,medium_shot,1.0,3806,55146,55146_3806
23,close_up,1.0,3979,55146,55146_3979
24,medium_shot,1.0,4152,55146,55146_4152
25,medium_shot,1.0,4325,55146,55146_4325
26,medium_shot,1.0,4498,55146,55146_4498
27,close_up,0.999997,4671,55146,55146_4671
28,medium_shot,1.0,4844,55146,55146_4844
29,medium_shot,1.0,5017,55146,55146_5017
30,close_up,1.0,5190,55146,55146_5190
31,medium_shot,1.0,5363,55146,55146_5363
32,medium_shot,1.0,5536,55146,55146_5536
33,medium_shot,1.0,5709,55146,55146_5709
34,medium_shot,1.0,5882,55146,55146_5882
35,medium_shot,1.0,6055,55146,55146_6055
36,medium_shot,1.0,6228,55146,55146_6228
37,medium_shot,1.0,6401,55146,55146_6401
38,medium_shot,1.0,6574,55146,55146_6574
39,close_up,1.0,6747,55146,55146_6747
40,medium_shot,1.0,6920,55146,55146_6920
41,close_up,1.0,7093,55146,55146_7093
42,medium_shot,1.0,7266,55146,55146_7266
43,medium_shot,1.0,7439,55146,55146_7439
44,close_up,0.9996247,7612,55146,55146_7612
45,close_up,1.0,7785,55146,55146_7785
46,medium_shot,1.0,7958,55146,55146_7958
47,close_up,1.0,8131,55146,55146_8131
48,close_up,1.0,8304,55146,55146_8304
49,close_up,1.0,8477,55146,55146_8477
50,close_up,1.0,8650,55146,55146_8650
51,medium_shot,1.0,8823,55146,55146_8823
52,medium_shot,1.0,8996,55146,55146_8996
53,close_up,1.0,9169,55146,55146_9169
54,medium_shot,1.0,9342,55146,55146_9342
55,medium_shot,1.0,9515,55146,55146_9515
56,medium_shot,1.0,9688,55146,55146_9688
57,close_up,1.0,9861,55146,55146_9861
58,medium_shot,1.0,10034,55146,55146_10034
59,close_up,1.0,10207,55146,55146_10207
