,class,score,frame_num,imdb_id,frame_id
0,MediumShot,1.0,0,13140,13140_0
1,CloseUp,1.0,200,13140,13140_200
2,MediumShot,1.0,400,13140,13140_400
3,MediumShot,1.0,600,13140,13140_600
4,CloseUp,0.9932581,800,13140,13140_800
5,MediumShot,1.0,1000,13140,13140_1000
6,MediumShot,1.0,1200,13140,13140_1200
7,MediumShot,1.0,1400,13140,13140_1400
8,MediumShot,1.0,1600,13140,13140_1600
9,MediumShot,1.0,1800,13140,13140_1800
10,CloseUp,1.0,2000,13140,13140_2000
11,MediumShot,1.0,2200,13140,13140_2200
12,MediumShot,1.0,2400,13140,13140_2400
13,MediumShot,0.9543725,2600,13140,13140_2600
14,MediumShot,1.0,2800,13140,13140_2800
15,MediumShot,1.0,3000,13140,13140_3000
16,MediumShot,1.0,3200,13140,13140_3200
17,MediumShot,1.0,3400,13140,13140_3400
18,MediumShot,1.0,3600,13140,13140_3600
19,MediumShot,1.0,3800,13140,13140_3800
20,MediumShot,1.0,4000,13140,13140_4000
21,MediumShot,1.0,4200,13140,13140_4200
22,MediumShot,1.0,4400,13140,13140_4400
23,MediumShot,1.0,4600,13140,13140_4600
24,MediumShot,1.0,4800,13140,13140_4800
25,MediumShot,1.0,5000,13140,13140_5000
26,MediumShot,1.0,5200,13140,13140_5200
27,MediumShot,1.0,5400,13140,13140_5400
28,MediumShot,1.0,5600,13140,13140_5600
29,MediumShot,1.0,5800,13140,13140_5800
30,MediumShot,1.0,6000,13140,13140_6000
31,MediumShot,1.0,6200,13140,13140_6200
32,MediumShot,1.0,6400,13140,13140_6400
33,MediumShot,1.0,6600,13140,13140_6600
34,MediumShot,1.0,6800,13140,13140_6800
35,MediumShot,1.0,7000,13140,13140_7000
36,CloseUp,1.0,7200,13140,13140_7200
37,CloseUp,1.0,7400,13140,13140_7400
38,MediumShot,1.0,7600,13140,13140_7600
39,MediumShot,1.0,7800,13140,13140_7800
40,MediumShot,1.0,8000,13140,13140_8000
41,MediumShot,1.0,8200,13140,13140_8200
42,MediumShot,1.0,8400,13140,13140_8400
43,CloseUp,1.0,8600,13140,13140_8600
44,CloseUp,1.0,8800,13140,13140_8800
45,MediumShot,1.0,9000,13140,13140_9000
46,CloseUp,1.0,9200,13140,13140_9200
47,CloseUp,1.0,9400,13140,13140_9400
48,CloseUp,1.0,9600,13140,13140_9600
49,CloseUp,1.0,9800,13140,13140_9800
50,CloseUp,1.0,10000,13140,13140_10000
51,CloseUp,1.0,10200,13140,13140_10200
52,CloseUp,1.0,10400,13140,13140_10400
53,CloseUp,1.0,10600,13140,13140_10600
54,MediumShot,1.0,10800,13140,13140_10800
55,MediumShot,1.0,11000,13140,13140_11000
56,MediumShot,1.0,11200,13140,13140_11200
57,MediumShot,1.0,11400,13140,13140_11400
58,MediumShot,1.0,11600,13140,13140_11600
59,MediumShot,1.0,11800,13140,13140_11800
60,MediumShot,1.0,12000,13140,13140_12000
61,MediumShot,1.0,12200,13140,13140_12200
62,MediumShot,1.0,12400,13140,13140_12400
63,MediumShot,1.0,12600,13140,13140_12600
64,MediumShot,1.0,12800,13140,13140_12800
65,MediumShot,1.0,13000,13140,13140_13000
66,MediumShot,1.0,13200,13140,13140_13200
67,MediumShot,1.0,13400,13140,13140_13400
68,MediumShot,1.0,13600,13140,13140_13600
69,MediumShot,1.0,13800,13140,13140_13800
70,MediumShot,1.0,14000,13140,13140_14000
71,MediumShot,1.0,14200,13140,13140_14200
72,MediumShot,1.0,14400,13140,13140_14400
73,MediumShot,1.0,14600,13140,13140_14600
74,MediumShot,1.0,14800,13140,13140_14800
75,MediumShot,1.0,15000,13140,13140_15000
76,MediumShot,1.0,15200,13140,13140_15200
77,CloseUp,1.0,15400,13140,13140_15400
78,MediumShot,1.0,15600,13140,13140_15600
79,MediumShot,1.0,15800,13140,13140_15800
80,MediumShot,1.0,16000,13140,13140_16000
81,MediumShot,1.0,16200,13140,13140_16200
82,MediumShot,1.0,16400,13140,13140_16400
83,MediumShot,1.0,16600,13140,13140_16600
84,MediumShot,1.0,16800,13140,13140_16800
85,MediumShot,1.0,17000,13140,13140_17000
86,MediumShot,1.0,17200,13140,13140_17200
87,MediumShot,1.0,17400,13140,13140_17400
88,MediumShot,1.0,17600,13140,13140_17600
89,MediumShot,1.0,17800,13140,13140_17800
90,MediumShot,1.0,18000,13140,13140_18000
91,MediumShot,1.0,18200,13140,13140_18200
92,MediumShot,1.0,18400,13140,13140_18400
93,MediumShot,1.0,18600,13140,13140_18600
94,MediumShot,1.0,18800,13140,13140_18800
95,MediumShot,1.0,19000,13140,13140_19000
96,MediumShot,1.0,19200,13140,13140_19200
97,MediumShot,1.0,19400,13140,13140_19400
98,MediumShot,1.0,19600,13140,13140_19600
99,MediumShot,1.0,19800,13140,13140_19800
100,MediumShot,1.0,20000,13140,13140_20000
101,MediumShot,1.0,20200,13140,13140_20200
102,MediumShot,1.0,20400,13140,13140_20400
103,MediumShot,1.0,20600,13140,13140_20600
104,MediumShot,1.0,20800,13140,13140_20800
105,MediumShot,1.0,21000,13140,13140_21000
106,MediumShot,1.0,21200,13140,13140_21200
107,MediumShot,1.0,21400,13140,13140_21400
108,CloseUp,1.0,21600,13140,13140_21600
109,CloseUp,1.0,21800,13140,13140_21800
110,MediumShot,1.0,22000,13140,13140_22000
111,MediumShot,1.0,22200,13140,13140_22200
112,MediumShot,1.0,22400,13140,13140_22400
113,MediumShot,1.0,22600,13140,13140_22600
114,MediumShot,1.0,22800,13140,13140_22800
115,MediumShot,1.0,23000,13140,13140_23000
116,MediumShot,1.0,23200,13140,13140_23200
117,MediumShot,1.0,23400,13140,13140_23400
118,MediumShot,1.0,23600,13140,13140_23600
119,MediumShot,1.0,23800,13140,13140_23800
120,MediumShot,1.0,24000,13140,13140_24000
121,MediumShot,1.0,24200,13140,13140_24200
122,MediumShot,1.0,24400,13140,13140_24400
123,MediumShot,1.0,24600,13140,13140_24600
124,CloseUp,1.0,24800,13140,13140_24800
125,MediumShot,1.0,25000,13140,13140_25000
126,MediumShot,1.0,25200,13140,13140_25200
127,MediumShot,1.0,25400,13140,13140_25400
128,CloseUp,1.0,25600,13140,13140_25600
129,MediumShot,1.0,25800,13140,13140_25800
130,MediumShot,1.0,26000,13140,13140_26000
131,MediumShot,1.0,26200,13140,13140_26200
132,MediumShot,1.0,26400,13140,13140_26400
133,MediumShot,1.0,26600,13140,13140_26600
134,MediumShot,1.0,26800,13140,13140_26800
135,MediumShot,1.0,27000,13140,13140_27000
136,CloseUp,1.0,27200,13140,13140_27200
137,CloseUp,1.0,27400,13140,13140_27400
138,CloseUp,1.0,27600,13140,13140_27600
139,MediumShot,1.0,27800,13140,13140_27800
140,MediumShot,1.0,28000,13140,13140_28000
141,MediumShot,1.0,28200,13140,13140_28200
142,MediumShot,1.0,28400,13140,13140_28400
143,MediumShot,1.0,28600,13140,13140_28600
144,MediumShot,1.0,28800,13140,13140_28800
145,MediumShot,1.0,29000,13140,13140_29000
146,MediumShot,1.0,29200,13140,13140_29200
147,MediumShot,1.0,29400,13140,13140_29400
148,MediumShot,1.0,29600,13140,13140_29600
149,MediumShot,1.0,29800,13140,13140_29800
150,MediumShot,1.0,30000,13140,13140_30000
151,MediumShot,1.0,30200,13140,13140_30200
152,MediumShot,1.0,30400,13140,13140_30400
153,MediumShot,1.0,30600,13140,13140_30600
154,MediumShot,1.0,30800,13140,13140_30800
155,MediumShot,1.0,31000,13140,13140_31000
156,MediumShot,1.0,31200,13140,13140_31200
157,MediumShot,1.0,31400,13140,13140_31400
158,MediumShot,1.0,31600,13140,13140_31600
159,MediumShot,1.0,31800,13140,13140_31800
160,MediumShot,1.0,32000,13140,13140_32000
161,MediumShot,1.0,32200,13140,13140_32200
162,MediumShot,1.0,32400,13140,13140_32400
163,MediumShot,1.0,32600,13140,13140_32600
164,MediumShot,1.0,32800,13140,13140_32800
165,MediumShot,1.0,33000,13140,13140_33000
166,CloseUp,1.0,33200,13140,13140_33200
167,CloseUp,1.0,33400,13140,13140_33400
168,MediumShot,1.0,33600,13140,13140_33600
169,MediumShot,1.0,33800,13140,13140_33800
170,MediumShot,1.0,34000,13140,13140_34000
171,MediumShot,1.0,34200,13140,13140_34200
172,MediumShot,1.0,34400,13140,13140_34400
173,MediumShot,1.0,34600,13140,13140_34600
174,MediumShot,1.0,34800,13140,13140_34800
175,MediumShot,1.0,35000,13140,13140_35000
176,CloseUp,1.0,35200,13140,13140_35200
177,CloseUp,1.0,35400,13140,13140_35400
178,MediumShot,1.0,35600,13140,13140_35600
179,MediumShot,1.0,35800,13140,13140_35800
180,MediumShot,1.0,36000,13140,13140_36000
181,CloseUp,1.0,36200,13140,13140_36200
182,MediumShot,1.0,36400,13140,13140_36400
183,MediumShot,1.0,36600,13140,13140_36600
184,MediumShot,1.0,36800,13140,13140_36800
185,MediumShot,1.0,37000,13140,13140_37000
186,MediumShot,1.0,37200,13140,13140_37200
187,MediumShot,1.0,37400,13140,13140_37400
188,MediumShot,1.0,37600,13140,13140_37600
189,MediumShot,1.0,37800,13140,13140_37800
190,MediumShot,1.0,38000,13140,13140_38000
191,MediumShot,1.0,38200,13140,13140_38200
192,MediumShot,1.0,38400,13140,13140_38400
193,MediumShot,1.0,38600,13140,13140_38600
194,MediumShot,1.0,38800,13140,13140_38800
195,MediumShot,1.0,39000,13140,13140_39000
196,MediumShot,1.0,39200,13140,13140_39200
197,MediumShot,1.0,39400,13140,13140_39400
198,MediumShot,1.0,39600,13140,13140_39600
199,MediumShot,1.0,39800,13140,13140_39800
200,MediumShot,1.0,40000,13140,13140_40000
201,MediumShot,1.0,40200,13140,13140_40200
202,MediumShot,1.0,40400,13140,13140_40400
203,MediumShot,1.0,40600,13140,13140_40600
204,MediumShot,1.0,40800,13140,13140_40800
205,MediumShot,1.0,41000,13140,13140_41000
206,MediumShot,1.0,41200,13140,13140_41200
207,MediumShot,1.0,41400,13140,13140_41400
208,MediumShot,1.0,41600,13140,13140_41600
209,MediumShot,1.0,41800,13140,13140_41800
210,MediumShot,1.0,42000,13140,13140_42000
