,class,score,frame_num,imdb_id,frame_id
0,close_up,1.0,0,61365,61365_0
1,medium_shot,1.0,149,61365,61365_149
2,medium_shot,1.0,298,61365,61365_298
3,close_up,1.0,447,61365,61365_447
4,medium_shot,1.0,596,61365,61365_596
5,medium_shot,1.0,745,61365,61365_745
6,medium_shot,1.0,894,61365,61365_894
7,medium_shot,1.0,1043,61365,61365_1043
8,medium_shot,1.0,1192,61365,61365_1192
9,medium_shot,1.0,1341,61365,61365_1341
10,medium_shot,1.0,1490,61365,61365_1490
11,close_up,1.0,1639,61365,61365_1639
12,close_up,1.0,1788,61365,61365_1788
13,close_up,1.0,1937,61365,61365_1937
14,medium_shot,0.99999833,2086,61365,61365_2086
15,close_up,1.0,2235,61365,61365_2235
16,medium_shot,1.0,2384,61365,61365_2384
17,close_up,1.0,2533,61365,61365_2533
18,medium_shot,1.0,2682,61365,61365_2682
19,medium_shot,1.0,2831,61365,61365_2831
20,medium_shot,1.0,2980,61365,61365_2980
21,medium_shot,1.0,3129,61365,61365_3129
22,medium_shot,1.0,3278,61365,61365_3278
23,medium_shot,1.0,3427,61365,61365_3427
24,medium_shot,1.0,3576,61365,61365_3576
25,medium_shot,1.0,3725,61365,61365_3725
26,medium_shot,1.0,3874,61365,61365_3874
27,medium_shot,1.0,4023,61365,61365_4023
28,medium_shot,1.0,4172,61365,61365_4172
29,close_up,1.0,4321,61365,61365_4321
30,medium_shot,0.7729219,4470,61365,61365_4470
31,medium_shot,1.0,4619,61365,61365_4619
32,medium_shot,1.0,4768,61365,61365_4768
33,close_up,1.0,4917,61365,61365_4917
34,medium_shot,1.0,5066,61365,61365_5066
35,medium_shot,1.0,5215,61365,61365_5215
36,close_up,1.0,5364,61365,61365_5364
37,close_up,1.0,5513,61365,61365_5513
38,close_up,1.0,5662,61365,61365_5662
39,close_up,1.0,5811,61365,61365_5811
40,close_up,1.0,5960,61365,61365_5960
41,close_up,1.0,6109,61365,61365_6109
42,medium_shot,1.0,6258,61365,61365_6258
43,medium_shot,1.0,6407,61365,61365_6407
44,medium_shot,1.0,6556,61365,61365_6556
45,medium_shot,1.0,6705,61365,61365_6705
46,medium_shot,1.0,6854,61365,61365_6854
47,medium_shot,1.0,7003,61365,61365_7003
48,medium_shot,1.0,7152,61365,61365_7152
49,medium_shot,1.0,7301,61365,61365_7301
50,medium_shot,1.0,7450,61365,61365_7450
51,medium_shot,1.0,7599,61365,61365_7599
52,medium_shot,1.0,7748,61365,61365_7748
53,medium_shot,1.0,7897,61365,61365_7897
54,medium_shot,1.0,8046,61365,61365_8046
55,medium_shot,1.0,8195,61365,61365_8195
56,medium_shot,1.0,8344,61365,61365_8344
57,medium_shot,1.0,8493,61365,61365_8493
58,medium_shot,1.0,8642,61365,61365_8642
59,medium_shot,1.0,8791,61365,61365_8791
60,close_up,1.0,8940,61365,61365_8940
61,close_up,1.0,9089,61365,61365_9089
62,medium_shot,1.0,9238,61365,61365_9238
63,medium_shot,1.0,9387,61365,61365_9387
64,medium_shot,1.0,9536,61365,61365_9536
65,medium_shot,1.0,9685,61365,61365_9685
66,medium_shot,1.0,9834,61365,61365_9834
67,medium_shot,1.0,9983,61365,61365_9983
68,close_up,1.0,10132,61365,61365_10132
69,medium_shot,1.0,10281,61365,61365_10281
70,medium_shot,1.0,10430,61365,61365_10430
71,medium_shot,1.0,10579,61365,61365_10579
72,close_up,1.0,10728,61365,61365_10728
73,close_up,1.0,10877,61365,61365_10877
74,close_up,1.0,11026,61365,61365_11026
75,medium_shot,1.0,11175,61365,61365_11175
76,close_up,1.0,11324,61365,61365_11324
77,close_up,1.0,11473,61365,61365_11473
78,close_up,1.0,11622,61365,61365_11622
79,close_up,1.0,11771,61365,61365_11771
80,medium_shot,1.0,11920,61365,61365_11920
81,medium_shot,1.0,12069,61365,61365_12069
82,medium_shot,1.0,12218,61365,61365_12218
83,medium_shot,1.0,12367,61365,61365_12367
84,medium_shot,1.0,12516,61365,61365_12516
85,close_up,1.0,12665,61365,61365_12665
86,medium_shot,1.0,12814,61365,61365_12814
87,medium_shot,1.0,12963,61365,61365_12963
88,medium_shot,1.0,13112,61365,61365_13112
89,close_up,1.0,13261,61365,61365_13261
90,medium_shot,1.0,13410,61365,61365_13410
91,medium_shot,1.0,13559,61365,61365_13559
92,medium_shot,1.0,13708,61365,61365_13708
93,medium_shot,1.0,13857,61365,61365_13857
94,medium_shot,1.0,14006,61365,61365_14006
95,medium_shot,1.0,14155,61365,61365_14155
96,medium_shot,1.0,14304,61365,61365_14304
97,medium_shot,1.0,14453,61365,61365_14453
98,medium_shot,1.0,14602,61365,61365_14602
99,medium_shot,1.0,14751,61365,61365_14751
100,medium_shot,1.0,14900,61365,61365_14900
101,medium_shot,1.0,15049,61365,61365_15049
102,medium_shot,1.0,15198,61365,61365_15198
103,medium_shot,1.0,15347,61365,61365_15347
104,medium_shot,1.0,15496,61365,61365_15496
105,medium_shot,1.0,15645,61365,61365_15645
106,medium_shot,1.0,15794,61365,61365_15794
107,medium_shot,1.0,15943,61365,61365_15943
108,medium_shot,1.0,16092,61365,61365_16092
109,medium_shot,1.0,16241,61365,61365_16241
110,medium_shot,1.0,16390,61365,61365_16390
111,medium_shot,1.0,16539,61365,61365_16539
112,medium_shot,1.0,16688,61365,61365_16688
113,medium_shot,1.0,16837,61365,61365_16837
114,close_up,1.0,16986,61365,61365_16986
115,medium_shot,1.0,17135,61365,61365_17135
116,medium_shot,1.0,17284,61365,61365_17284
117,medium_shot,1.0,17433,61365,61365_17433
118,medium_shot,1.0,17582,61365,61365_17582
119,medium_shot,1.0,17731,61365,61365_17731
120,close_up,1.0,17880,61365,61365_17880
121,medium_shot,1.0,18029,61365,61365_18029
122,medium_shot,1.0,18178,61365,61365_18178
123,medium_shot,1.0,18327,61365,61365_18327
124,medium_shot,1.0,18476,61365,61365_18476
125,medium_shot,1.0,18625,61365,61365_18625
126,medium_shot,0.9999728,18774,61365,61365_18774
127,medium_shot,1.0,18923,61365,61365_18923
128,medium_shot,1.0,19072,61365,61365_19072
129,medium_shot,1.0,19221,61365,61365_19221
130,medium_shot,1.0,19370,61365,61365_19370
131,close_up,1.0,19519,61365,61365_19519
132,medium_shot,1.0,19668,61365,61365_19668
133,medium_shot,1.0,19817,61365,61365_19817
134,medium_shot,1.0,19966,61365,61365_19966
135,medium_shot,1.0,20115,61365,61365_20115
136,close_up,1.0,20264,61365,61365_20264
137,close_up,1.0,20413,61365,61365_20413
138,medium_shot,1.0,20562,61365,61365_20562
139,medium_shot,1.0,20711,61365,61365_20711
140,medium_shot,1.0,20860,61365,61365_20860
141,medium_shot,1.0,21009,61365,61365_21009
142,medium_shot,1.0,21158,61365,61365_21158
143,medium_shot,1.0,21307,61365,61365_21307
144,medium_shot,1.0,21456,61365,61365_21456
145,medium_shot,1.0,21605,61365,61365_21605
146,medium_shot,1.0,21754,61365,61365_21754
147,medium_shot,1.0,21903,61365,61365_21903
148,medium_shot,1.0,22052,61365,61365_22052
149,medium_shot,1.0,22201,61365,61365_22201
150,medium_shot,1.0,22350,61365,61365_22350
151,medium_shot,1.0,22499,61365,61365_22499
152,medium_shot,1.0,22648,61365,61365_22648
153,medium_shot,1.0,22797,61365,61365_22797
154,medium_shot,1.0,22946,61365,61365_22946
155,medium_shot,1.0,23095,61365,61365_23095
156,medium_shot,1.0,23244,61365,61365_23244
157,medium_shot,1.0,23393,61365,61365_23393
158,medium_shot,1.0,23542,61365,61365_23542
159,medium_shot,1.0,23691,61365,61365_23691
160,medium_shot,1.0,23840,61365,61365_23840
161,medium_shot,1.0,23989,61365,61365_23989
162,medium_shot,1.0,24138,61365,61365_24138
163,medium_shot,1.0,24287,61365,61365_24287
164,medium_shot,1.0,24436,61365,61365_24436
165,medium_shot,1.0,24585,61365,61365_24585
166,medium_shot,1.0,24734,61365,61365_24734
167,medium_shot,1.0,24883,61365,61365_24883
168,medium_shot,1.0,25032,61365,61365_25032
169,medium_shot,1.0,25181,61365,61365_25181
170,medium_shot,1.0,25330,61365,61365_25330
171,medium_shot,1.0,25479,61365,61365_25479
172,medium_shot,1.0,25628,61365,61365_25628
173,medium_shot,1.0,25777,61365,61365_25777
174,medium_shot,1.0,25926,61365,61365_25926
175,medium_shot,1.0,26075,61365,61365_26075
176,medium_shot,1.0,26224,61365,61365_26224
177,medium_shot,1.0,26373,61365,61365_26373
178,medium_shot,1.0,26522,61365,61365_26522
179,medium_shot,1.0,26671,61365,61365_26671
180,medium_shot,1.0,26820,61365,61365_26820
181,medium_shot,1.0,26969,61365,61365_26969
182,close_up,1.0,27118,61365,61365_27118
183,close_up,1.0,27267,61365,61365_27267
184,medium_shot,1.0,27416,61365,61365_27416
185,close_up,1.0,27565,61365,61365_27565
186,close_up,1.0,27714,61365,61365_27714
187,close_up,1.0,27863,61365,61365_27863
188,close_up,1.0,28012,61365,61365_28012
189,medium_shot,1.0,28161,61365,61365_28161
190,close_up,1.0,28310,61365,61365_28310
191,medium_shot,1.0,28459,61365,61365_28459
192,medium_shot,1.0,28608,61365,61365_28608
193,medium_shot,1.0,28757,61365,61365_28757
194,medium_shot,1.0,28906,61365,61365_28906
195,medium_shot,1.0,29055,61365,61365_29055
196,medium_shot,1.0,29204,61365,61365_29204
197,medium_shot,1.0,29353,61365,61365_29353
198,medium_shot,1.0,29502,61365,61365_29502
199,medium_shot,1.0,29651,61365,61365_29651
200,medium_shot,1.0,29800,61365,61365_29800
201,medium_shot,1.0,29949,61365,61365_29949
202,medium_shot,1.0,30098,61365,61365_30098
203,medium_shot,1.0,30247,61365,61365_30247
204,medium_shot,1.0,30396,61365,61365_30396
205,medium_shot,1.0,30545,61365,61365_30545
206,medium_shot,1.0,30694,61365,61365_30694
207,close_up,1.0,30843,61365,61365_30843
208,close_up,1.0,30992,61365,61365_30992
209,close_up,1.0,31141,61365,61365_31141
210,close_up,1.0,31290,61365,61365_31290
211,close_up,1.0,31439,61365,61365_31439
212,medium_shot,0.9999999,31588,61365,61365_31588
213,close_up,1.0,31737,61365,61365_31737
214,medium_shot,1.0,31886,61365,61365_31886
215,medium_shot,1.0,32035,61365,61365_32035
216,medium_shot,1.0,32184,61365,61365_32184
217,medium_shot,1.0,32333,61365,61365_32333
218,medium_shot,1.0,32482,61365,61365_32482
219,medium_shot,1.0,32631,61365,61365_32631
220,medium_shot,1.0,32780,61365,61365_32780
221,medium_shot,1.0,32929,61365,61365_32929
222,medium_shot,1.0,33078,61365,61365_33078
223,medium_shot,1.0,33227,61365,61365_33227
224,medium_shot,1.0,33376,61365,61365_33376
225,medium_shot,1.0,33525,61365,61365_33525
226,medium_shot,1.0,33674,61365,61365_33674
227,medium_shot,1.0,33823,61365,61365_33823
228,medium_shot,1.0,33972,61365,61365_33972
229,close_up,1.0,34121,61365,61365_34121
230,close_up,1.0,34270,61365,61365_34270
231,medium_shot,1.0,34419,61365,61365_34419
232,close_up,1.0,34568,61365,61365_34568
233,close_up,1.0,34717,61365,61365_34717
234,medium_shot,1.0,34866,61365,61365_34866
