,class,score,frame_num,imdb_id,frame_id
0,MediumShot,1.0,0,26108,26108_0
1,MediumShot,1.0,117,26108,26108_117
2,MediumShot,1.0,234,26108,26108_234
3,MediumShot,1.0,351,26108,26108_351
4,MediumShot,1.0,468,26108,26108_468
5,MediumShot,1.0,585,26108,26108_585
6,MediumShot,1.0,702,26108,26108_702
7,MediumShot,1.0,819,26108,26108_819
8,MediumShot,1.0,936,26108,26108_936
9,MediumShot,1.0,1053,26108,26108_1053
10,MediumShot,1.0,1170,26108,26108_1170
11,MediumShot,1.0,1287,26108,26108_1287
12,MediumShot,1.0,1404,26108,26108_1404
13,MediumShot,1.0,1521,26108,26108_1521
14,MediumShot,1.0,1638,26108,26108_1638
15,MediumShot,1.0,1755,26108,26108_1755
16,MediumShot,1.0,1872,26108,26108_1872
17,MediumShot,1.0,1989,26108,26108_1989
18,CloseUp,1.0,2106,26108,26108_2106
19,MediumShot,1.0,2223,26108,26108_2223
20,MediumShot,1.0,2340,26108,26108_2340
21,MediumShot,1.0,2457,26108,26108_2457
22,CloseUp,1.0,2574,26108,26108_2574
23,CloseUp,1.0,2691,26108,26108_2691
24,MediumShot,1.0,2808,26108,26108_2808
25,MediumShot,1.0,2925,26108,26108_2925
26,MediumShot,1.0,3042,26108,26108_3042
27,MediumShot,1.0,3159,26108,26108_3159
28,CloseUp,1.0,3276,26108,26108_3276
29,CloseUp,1.0,3393,26108,26108_3393
30,CloseUp,1.0,3510,26108,26108_3510
31,CloseUp,1.0,3627,26108,26108_3627
32,MediumShot,1.0,3744,26108,26108_3744
33,CloseUp,1.0,3861,26108,26108_3861
34,MediumShot,1.0,3978,26108,26108_3978
35,MediumShot,1.0,4095,26108,26108_4095
36,MediumShot,1.0,4212,26108,26108_4212
37,MediumShot,1.0,4329,26108,26108_4329
38,MediumShot,1.0,4446,26108,26108_4446
39,MediumShot,1.0,4563,26108,26108_4563
40,CloseUp,1.0,4680,26108,26108_4680
41,CloseUp,1.0,4797,26108,26108_4797
42,CloseUp,1.0,4914,26108,26108_4914
43,MediumShot,1.0,5031,26108,26108_5031
44,MediumShot,1.0,5148,26108,26108_5148
45,MediumShot,1.0,5265,26108,26108_5265
46,MediumShot,1.0,5382,26108,26108_5382
47,MediumShot,1.0,5499,26108,26108_5499
48,MediumShot,1.0,5616,26108,26108_5616
49,MediumShot,1.0,5733,26108,26108_5733
50,MediumShot,1.0,5850,26108,26108_5850
51,MediumShot,1.0,5967,26108,26108_5967
52,MediumShot,1.0,6084,26108,26108_6084
53,CloseUp,1.0,6201,26108,26108_6201
54,MediumShot,1.0,6318,26108,26108_6318
55,MediumShot,1.0,6435,26108,26108_6435
56,MediumShot,1.0,6552,26108,26108_6552
57,MediumShot,1.0,6669,26108,26108_6669
58,MediumShot,1.0,6786,26108,26108_6786
59,MediumShot,1.0,6903,26108,26108_6903
60,MediumShot,1.0,7020,26108,26108_7020
61,MediumShot,1.0,7137,26108,26108_7137
62,MediumShot,1.0,7254,26108,26108_7254
63,MediumShot,1.0,7371,26108,26108_7371
64,MediumShot,1.0,7488,26108,26108_7488
65,MediumShot,1.0,7605,26108,26108_7605
66,MediumShot,1.0,7722,26108,26108_7722
67,MediumShot,1.0,7839,26108,26108_7839
68,MediumShot,1.0,7956,26108,26108_7956
69,MediumShot,1.0,8073,26108,26108_8073
70,MediumShot,1.0,8190,26108,26108_8190
71,MediumShot,1.0,8307,26108,26108_8307
72,MediumShot,1.0,8424,26108,26108_8424
73,MediumShot,1.0,8541,26108,26108_8541
74,MediumShot,1.0,8658,26108,26108_8658
75,MediumShot,1.0,8775,26108,26108_8775
76,MediumShot,1.0,8892,26108,26108_8892
77,MediumShot,1.0,9009,26108,26108_9009
78,MediumShot,1.0,9126,26108,26108_9126
79,MediumShot,1.0,9243,26108,26108_9243
80,MediumShot,1.0,9360,26108,26108_9360
81,MediumShot,1.0,9477,26108,26108_9477
82,MediumShot,1.0,9594,26108,26108_9594
83,MediumShot,1.0,9711,26108,26108_9711
84,MediumShot,1.0,9828,26108,26108_9828
85,MediumShot,1.0,9945,26108,26108_9945
86,MediumShot,1.0,10062,26108,26108_10062
87,MediumShot,1.0,10179,26108,26108_10179
88,MediumShot,1.0,10296,26108,26108_10296
89,MediumShot,1.0,10413,26108,26108_10413
90,MediumShot,1.0,10530,26108,26108_10530
91,MediumShot,1.0,10647,26108,26108_10647
