,class,score,frame_num,imdb_id,frame_id
0,CloseUp,1.0,0,11000,11000_0
1,MediumShot,1.0,155,11000,11000_155
2,MediumShot,1.0,310,11000,11000_310
3,CloseUp,1.0,465,11000,11000_465
4,CloseUp,1.0,620,11000,11000_620
5,CloseUp,1.0,775,11000,11000_775
6,MediumShot,1.0,930,11000,11000_930
7,MediumShot,1.0,1085,11000,11000_1085
8,CloseUp,1.0,1240,11000,11000_1240
9,MediumShot,1.0,1395,11000,11000_1395
10,CloseUp,1.0,1550,11000,11000_1550
11,MediumShot,1.0,1705,11000,11000_1705
12,CloseUp,1.0,1860,11000,11000_1860
13,CloseUp,1.0,2015,11000,11000_2015
14,MediumShot,1.0,2170,11000,11000_2170
15,MediumShot,1.0,2325,11000,11000_2325
16,MediumShot,1.0,2480,11000,11000_2480
17,MediumShot,1.0,2635,11000,11000_2635
18,MediumShot,1.0,2790,11000,11000_2790
19,MediumShot,1.0,2945,11000,11000_2945
20,MediumShot,1.0,3100,11000,11000_3100
21,MediumShot,1.0,3255,11000,11000_3255
22,MediumShot,1.0,3410,11000,11000_3410
23,MediumShot,1.0,3565,11000,11000_3565
24,MediumShot,1.0,3720,11000,11000_3720
25,CloseUp,1.0,3875,11000,11000_3875
26,MediumShot,1.0,4030,11000,11000_4030
27,MediumShot,1.0,4185,11000,11000_4185
28,MediumShot,1.0,4340,11000,11000_4340
29,CloseUp,1.0,4495,11000,11000_4495
30,CloseUp,1.0,4650,11000,11000_4650
31,CloseUp,1.0,4805,11000,11000_4805
32,MediumShot,1.0,4960,11000,11000_4960
33,CloseUp,1.0,5115,11000,11000_5115
34,MediumShot,1.0,5270,11000,11000_5270
35,MediumShot,1.0,5425,11000,11000_5425
36,MediumShot,1.0,5580,11000,11000_5580
37,MediumShot,1.0,5735,11000,11000_5735
38,CloseUp,1.0,5890,11000,11000_5890
39,MediumShot,1.0,6045,11000,11000_6045
40,MediumShot,1.0,6200,11000,11000_6200
41,MediumShot,1.0,6355,11000,11000_6355
42,CloseUp,1.0,6510,11000,11000_6510
43,MediumShot,1.0,6665,11000,11000_6665
44,MediumShot,1.0,6820,11000,11000_6820
45,MediumShot,1.0,6975,11000,11000_6975
46,MediumShot,1.0,7130,11000,11000_7130
47,CloseUp,1.0,7285,11000,11000_7285
48,CloseUp,1.0,7440,11000,11000_7440
49,MediumShot,1.0,7595,11000,11000_7595
50,MediumShot,1.0,7750,11000,11000_7750
51,MediumShot,1.0,7905,11000,11000_7905
52,CloseUp,1.0,8060,11000,11000_8060
53,CloseUp,1.0,8215,11000,11000_8215
54,MediumShot,1.0,8370,11000,11000_8370
55,MediumShot,1.0,8525,11000,11000_8525
56,MediumShot,1.0,8680,11000,11000_8680
57,MediumShot,1.0,8835,11000,11000_8835
58,MediumShot,0.99999976,8990,11000,11000_8990
59,MediumShot,1.0,9145,11000,11000_9145
60,MediumShot,1.0,9300,11000,11000_9300
61,MediumShot,1.0,9455,11000,11000_9455
62,MediumShot,1.0,9610,11000,11000_9610
63,MediumShot,1.0,9765,11000,11000_9765
64,MediumShot,1.0,9920,11000,11000_9920
65,CloseUp,1.0,10075,11000,11000_10075
66,MediumShot,1.0,10230,11000,11000_10230
67,MediumShot,1.0,10385,11000,11000_10385
68,CloseUp,1.0,10540,11000,11000_10540
69,MediumShot,1.0,10695,11000,11000_10695
70,CloseUp,1.0,10850,11000,11000_10850
71,CloseUp,1.0,11005,11000,11000_11005
72,MediumShot,1.0,11160,11000,11000_11160
73,CloseUp,1.0,11315,11000,11000_11315
74,CloseUp,1.0,11470,11000,11000_11470
75,MediumShot,1.0,11625,11000,11000_11625
76,MediumShot,1.0,11780,11000,11000_11780
77,MediumShot,1.0,11935,11000,11000_11935
78,MediumShot,1.0,12090,11000,11000_12090
79,MediumShot,1.0,12245,11000,11000_12245
80,MediumShot,1.0,12400,11000,11000_12400
81,MediumShot,1.0,12555,11000,11000_12555
82,MediumShot,1.0,12710,11000,11000_12710
83,CloseUp,1.0,12865,11000,11000_12865
84,MediumShot,0.9935343,13020,11000,11000_13020
85,MediumShot,1.0,13175,11000,11000_13175
86,MediumShot,1.0,13330,11000,11000_13330
87,CloseUp,1.0,13485,11000,11000_13485
88,MediumShot,1.0,13640,11000,11000_13640
89,MediumShot,1.0,13795,11000,11000_13795
90,MediumShot,1.0,13950,11000,11000_13950
91,MediumShot,1.0,14105,11000,11000_14105
92,MediumShot,1.0,14260,11000,11000_14260
93,MediumShot,1.0,14415,11000,11000_14415
94,MediumShot,1.0,14570,11000,11000_14570
95,MediumShot,1.0,14725,11000,11000_14725
96,CloseUp,1.0,14880,11000,11000_14880
97,CloseUp,1.0,15035,11000,11000_15035
98,CloseUp,1.0,15190,11000,11000_15190
99,MediumShot,1.0,15345,11000,11000_15345
100,MediumShot,1.0,15500,11000,11000_15500
101,MediumShot,1.0,15655,11000,11000_15655
102,CloseUp,0.95573026,15810,11000,11000_15810
103,MediumShot,1.0,15965,11000,11000_15965
104,MediumShot,1.0,16120,11000,11000_16120
105,MediumShot,1.0,16275,11000,11000_16275
106,MediumShot,1.0,16430,11000,11000_16430
107,MediumShot,1.0,16585,11000,11000_16585
108,MediumShot,1.0,16740,11000,11000_16740
109,MediumShot,1.0,16895,11000,11000_16895
110,MediumShot,0.99961555,17050,11000,11000_17050
111,MediumShot,1.0,17205,11000,11000_17205
112,MediumShot,1.0,17360,11000,11000_17360
113,MediumShot,1.0,17515,11000,11000_17515
114,CloseUp,1.0,17670,11000,11000_17670
115,MediumShot,1.0,17825,11000,11000_17825
116,MediumShot,1.0,17980,11000,11000_17980
117,MediumShot,1.0,18135,11000,11000_18135
118,MediumShot,1.0,18290,11000,11000_18290
119,MediumShot,1.0,18445,11000,11000_18445
120,MediumShot,1.0,18600,11000,11000_18600
121,MediumShot,1.0,18755,11000,11000_18755
122,MediumShot,1.0,18910,11000,11000_18910
123,MediumShot,1.0,19065,11000,11000_19065
124,MediumShot,1.0,19220,11000,11000_19220
125,MediumShot,1.0,19375,11000,11000_19375
126,MediumShot,1.0,19530,11000,11000_19530
127,MediumShot,1.0,19685,11000,11000_19685
128,MediumShot,1.0,19840,11000,11000_19840
129,MediumShot,1.0,19995,11000,11000_19995
130,MediumShot,1.0,20150,11000,11000_20150
131,MediumShot,1.0,20305,11000,11000_20305
132,MediumShot,1.0,20460,11000,11000_20460
133,MediumShot,1.0,20615,11000,11000_20615
134,MediumShot,1.0,20770,11000,11000_20770
135,CloseUp,1.0,20925,11000,11000_20925
136,CloseUp,1.0,21080,11000,11000_21080
137,MediumShot,1.0,21235,11000,11000_21235
138,MediumShot,1.0,21390,11000,11000_21390
139,MediumShot,1.0,21545,11000,11000_21545
140,MediumShot,1.0,21700,11000,11000_21700
141,MediumShot,1.0,21855,11000,11000_21855
142,MediumShot,1.0,22010,11000,11000_22010
143,MediumShot,1.0,22165,11000,11000_22165
144,MediumShot,1.0,22320,11000,11000_22320
145,CloseUp,1.0,22475,11000,11000_22475
146,CloseUp,1.0,22630,11000,11000_22630
147,MediumShot,1.0,22785,11000,11000_22785
148,MediumShot,1.0,22940,11000,11000_22940
149,MediumShot,1.0,23095,11000,11000_23095
150,CloseUp,1.0,23250,11000,11000_23250
151,CloseUp,1.0,23405,11000,11000_23405
152,CloseUp,1.0,23560,11000,11000_23560
153,CloseUp,1.0,23715,11000,11000_23715
154,CloseUp,1.0,23870,11000,11000_23870
155,CloseUp,1.0,24025,11000,11000_24025
156,CloseUp,1.0,24180,11000,11000_24180
157,CloseUp,1.0,24335,11000,11000_24335
158,MediumShot,1.0,24490,11000,11000_24490
159,MediumShot,1.0,24645,11000,11000_24645
160,MediumShot,1.0,24800,11000,11000_24800
161,MediumShot,1.0,24955,11000,11000_24955
162,MediumShot,1.0,25110,11000,11000_25110
163,CloseUp,1.0,25265,11000,11000_25265
164,CloseUp,1.0,25420,11000,11000_25420
165,CloseUp,1.0,25575,11000,11000_25575
166,CloseUp,1.0,25730,11000,11000_25730
167,CloseUp,1.0,25885,11000,11000_25885
168,CloseUp,0.9965347,26040,11000,11000_26040
169,MediumShot,1.0,26195,11000,11000_26195
