,class,score,frame_num,imdb_id,frame_id
0,medium_shot,1.0,0,42274,42274_0
1,medium_shot,1.0,150,42274,42274_150
2,medium_shot,1.0,300,42274,42274_300
3,medium_shot,1.0,450,42274,42274_450
4,medium_shot,1.0,600,42274,42274_600
5,medium_shot,1.0,750,42274,42274_750
6,medium_shot,1.0,900,42274,42274_900
7,medium_shot,1.0,1050,42274,42274_1050
8,medium_shot,1.0,1200,42274,42274_1200
9,medium_shot,1.0,1350,42274,42274_1350
10,medium_shot,1.0,1500,42274,42274_1500
11,close_up,1.0,1650,42274,42274_1650
12,medium_shot,1.0,1800,42274,42274_1800
13,medium_shot,1.0,1950,42274,42274_1950
14,medium_shot,1.0,2100,42274,42274_2100
15,medium_shot,1.0,2250,42274,42274_2250
16,medium_shot,1.0,2400,42274,42274_2400
17,medium_shot,1.0,2550,42274,42274_2550
18,close_up,1.0,2700,42274,42274_2700
19,medium_shot,1.0,2850,42274,42274_2850
20,medium_shot,1.0,3000,42274,42274_3000
21,medium_shot,1.0,3150,42274,42274_3150
22,medium_shot,1.0,3300,42274,42274_3300
23,medium_shot,1.0,3450,42274,42274_3450
24,medium_shot,1.0,3600,42274,42274_3600
25,medium_shot,1.0,3750,42274,42274_3750
26,medium_shot,1.0,3900,42274,42274_3900
27,medium_shot,1.0,4050,42274,42274_4050
28,close_up,1.0,4200,42274,42274_4200
29,medium_shot,1.0,4350,42274,42274_4350
30,medium_shot,1.0,4500,42274,42274_4500
31,medium_shot,1.0,4650,42274,42274_4650
32,medium_shot,1.0,4800,42274,42274_4800
33,close_up,1.0,4950,42274,42274_4950
34,close_up,1.0,5100,42274,42274_5100
35,close_up,1.0,5250,42274,42274_5250
36,medium_shot,1.0,5400,42274,42274_5400
37,close_up,1.0,5550,42274,42274_5550
38,medium_shot,1.0,5700,42274,42274_5700
39,medium_shot,1.0,5850,42274,42274_5850
40,medium_shot,1.0,6000,42274,42274_6000
41,medium_shot,1.0,6150,42274,42274_6150
42,medium_shot,1.0,6300,42274,42274_6300
43,medium_shot,1.0,6450,42274,42274_6450
44,medium_shot,1.0,6600,42274,42274_6600
45,medium_shot,1.0,6750,42274,42274_6750
46,medium_shot,1.0,6900,42274,42274_6900
47,medium_shot,1.0,7050,42274,42274_7050
48,medium_shot,1.0,7200,42274,42274_7200
49,medium_shot,1.0,7350,42274,42274_7350
50,medium_shot,1.0,7500,42274,42274_7500
51,medium_shot,1.0,7650,42274,42274_7650
52,medium_shot,1.0,7800,42274,42274_7800
53,medium_shot,1.0,7950,42274,42274_7950
54,medium_shot,1.0,8100,42274,42274_8100
55,medium_shot,1.0,8250,42274,42274_8250
56,medium_shot,1.0,8400,42274,42274_8400
57,medium_shot,1.0,8550,42274,42274_8550
58,medium_shot,1.0,8700,42274,42274_8700
59,medium_shot,1.0,8850,42274,42274_8850
60,medium_shot,1.0,9000,42274,42274_9000
61,medium_shot,1.0,9150,42274,42274_9150
62,medium_shot,1.0,9300,42274,42274_9300
63,medium_shot,1.0,9450,42274,42274_9450
64,medium_shot,1.0,9600,42274,42274_9600
