,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.597267,0,80421,80421_0
1,medium_shot,1.0,135,80421,80421_135
2,medium_shot,0.9235129,270,80421,80421_270
3,close_up,0.99951065,405,80421,80421_405
4,close_up,1.0,540,80421,80421_540
5,close_up,1.0,675,80421,80421_675
6,close_up,1.0,810,80421,80421_810
7,close_up,1.0,945,80421,80421_945
8,close_up,1.0,1080,80421,80421_1080
9,close_up,1.0,1215,80421,80421_1215
10,medium_shot,1.0,1350,80421,80421_1350
11,close_up,0.999895,1485,80421,80421_1485
12,close_up,1.0,1620,80421,80421_1620
13,medium_shot,1.0,1755,80421,80421_1755
14,close_up,1.0,1890,80421,80421_1890
15,medium_shot,0.95844185,2025,80421,80421_2025
16,close_up,1.0,2160,80421,80421_2160
17,close_up,1.0,2295,80421,80421_2295
18,medium_shot,1.0,2430,80421,80421_2430
19,close_up,0.99675107,2565,80421,80421_2565
20,close_up,0.9999989,2700,80421,80421_2700
21,medium_shot,1.0,2835,80421,80421_2835
22,close_up,1.0,2970,80421,80421_2970
23,medium_shot,1.0,3105,80421,80421_3105
24,medium_shot,1.0,3240,80421,80421_3240
25,close_up,1.0,3375,80421,80421_3375
26,close_up,1.0,3510,80421,80421_3510
27,medium_shot,1.0,3645,80421,80421_3645
28,medium_shot,1.0,3780,80421,80421_3780
29,close_up,1.0,3915,80421,80421_3915
30,medium_shot,1.0,4050,80421,80421_4050
31,medium_shot,1.0,4185,80421,80421_4185
32,medium_shot,1.0,4320,80421,80421_4320
33,medium_shot,1.0,4455,80421,80421_4455
34,close_up,1.0,4590,80421,80421_4590
35,medium_shot,1.0,4725,80421,80421_4725
36,close_up,1.0,4860,80421,80421_4860
37,medium_shot,1.0,4995,80421,80421_4995
38,medium_shot,1.0,5130,80421,80421_5130
39,medium_shot,1.0,5265,80421,80421_5265
40,medium_shot,1.0,5400,80421,80421_5400
41,medium_shot,1.0,5535,80421,80421_5535
42,medium_shot,1.0,5670,80421,80421_5670
43,medium_shot,1.0,5805,80421,80421_5805
44,medium_shot,1.0,5940,80421,80421_5940
45,close_up,1.0,6075,80421,80421_6075
46,medium_shot,1.0,6210,80421,80421_6210
47,close_up,1.0,6345,80421,80421_6345
48,medium_shot,1.0,6480,80421,80421_6480
49,medium_shot,1.0,6615,80421,80421_6615
50,close_up,1.0,6750,80421,80421_6750
51,medium_shot,1.0,6885,80421,80421_6885
52,medium_shot,1.0,7020,80421,80421_7020
53,close_up,1.0,7155,80421,80421_7155
54,medium_shot,1.0,7290,80421,80421_7290
55,medium_shot,1.0,7425,80421,80421_7425
56,close_up,1.0,7560,80421,80421_7560
57,close_up,1.0,7695,80421,80421_7695
58,medium_shot,1.0,7830,80421,80421_7830
59,medium_shot,1.0,7965,80421,80421_7965
60,close_up,1.0,8100,80421,80421_8100
61,medium_shot,1.0,8235,80421,80421_8235
62,close_up,1.0,8370,80421,80421_8370
63,close_up,1.0,8505,80421,80421_8505
64,medium_shot,1.0,8640,80421,80421_8640
65,medium_shot,1.0,8775,80421,80421_8775
66,medium_shot,1.0,8910,80421,80421_8910
67,close_up,1.0,9045,80421,80421_9045
68,close_up,1.0,9180,80421,80421_9180
69,close_up,1.0,9315,80421,80421_9315
70,close_up,1.0,9450,80421,80421_9450
71,medium_shot,1.0,9585,80421,80421_9585
72,medium_shot,1.0,9720,80421,80421_9720
73,close_up,1.0,9855,80421,80421_9855
74,medium_shot,1.0,9990,80421,80421_9990
75,close_up,1.0,10125,80421,80421_10125
76,close_up,1.0,10260,80421,80421_10260
77,close_up,0.9999714,10395,80421,80421_10395
78,medium_shot,1.0,10530,80421,80421_10530
79,close_up,1.0,10665,80421,80421_10665
80,close_up,1.0,10800,80421,80421_10800
81,medium_shot,1.0,10935,80421,80421_10935
82,medium_shot,1.0,11070,80421,80421_11070
83,close_up,1.0,11205,80421,80421_11205
