,class,score,frame_num,imdb_id,frame_id
0,medium_shot,1.0,0,31548,31548_0
1,medium_shot,1.0,123,31548,31548_123
2,medium_shot,1.0,246,31548,31548_246
3,medium_shot,1.0,369,31548,31548_369
4,medium_shot,1.0,492,31548,31548_492
5,medium_shot,1.0,615,31548,31548_615
6,medium_shot,1.0,738,31548,31548_738
7,medium_shot,1.0,861,31548,31548_861
8,medium_shot,1.0,984,31548,31548_984
9,medium_shot,1.0,1107,31548,31548_1107
10,medium_shot,1.0,1230,31548,31548_1230
11,medium_shot,1.0,1353,31548,31548_1353
12,medium_shot,1.0,1476,31548,31548_1476
13,medium_shot,1.0,1599,31548,31548_1599
14,medium_shot,1.0,1722,31548,31548_1722
15,medium_shot,1.0,1845,31548,31548_1845
16,medium_shot,1.0,1968,31548,31548_1968
17,medium_shot,1.0,2091,31548,31548_2091
18,medium_shot,1.0,2214,31548,31548_2214
19,medium_shot,1.0,2337,31548,31548_2337
20,medium_shot,1.0,2460,31548,31548_2460
21,medium_shot,1.0,2583,31548,31548_2583
22,medium_shot,1.0,2706,31548,31548_2706
23,close_up,1.0,2829,31548,31548_2829
24,close_up,1.0,2952,31548,31548_2952
25,medium_shot,1.0,3075,31548,31548_3075
26,medium_shot,1.0,3198,31548,31548_3198
27,medium_shot,1.0,3321,31548,31548_3321
28,close_up,1.0,3444,31548,31548_3444
29,medium_shot,1.0,3567,31548,31548_3567
30,medium_shot,1.0,3690,31548,31548_3690
31,close_up,1.0,3813,31548,31548_3813
32,medium_shot,1.0,3936,31548,31548_3936
33,medium_shot,1.0,4059,31548,31548_4059
34,close_up,1.0,4182,31548,31548_4182
35,close_up,1.0,4305,31548,31548_4305
36,close_up,1.0,4428,31548,31548_4428
37,medium_shot,1.0,4551,31548,31548_4551
38,close_up,1.0,4674,31548,31548_4674
39,medium_shot,1.0,4797,31548,31548_4797
40,medium_shot,1.0,4920,31548,31548_4920
41,medium_shot,1.0,5043,31548,31548_5043
42,medium_shot,1.0,5166,31548,31548_5166
43,medium_shot,1.0,5289,31548,31548_5289
44,medium_shot,1.0,5412,31548,31548_5412
45,medium_shot,1.0,5535,31548,31548_5535
46,medium_shot,1.0,5658,31548,31548_5658
47,close_up,1.0,5781,31548,31548_5781
48,close_up,1.0,5904,31548,31548_5904
49,close_up,1.0,6027,31548,31548_6027
50,medium_shot,1.0,6150,31548,31548_6150
51,medium_shot,1.0,6273,31548,31548_6273
52,medium_shot,1.0,6396,31548,31548_6396
53,medium_shot,1.0,6519,31548,31548_6519
54,medium_shot,1.0,6642,31548,31548_6642
55,medium_shot,1.0,6765,31548,31548_6765
56,medium_shot,1.0,6888,31548,31548_6888
57,close_up,1.0,7011,31548,31548_7011
58,medium_shot,1.0,7134,31548,31548_7134
59,close_up,1.0,7257,31548,31548_7257
60,close_up,1.0,7380,31548,31548_7380
61,medium_shot,0.89554554,7503,31548,31548_7503
62,close_up,1.0,7626,31548,31548_7626
63,medium_shot,1.0,7749,31548,31548_7749
64,close_up,1.0,7872,31548,31548_7872
65,close_up,1.0,7995,31548,31548_7995
66,medium_shot,1.0,8118,31548,31548_8118
67,close_up,1.0,8241,31548,31548_8241
68,medium_shot,1.0,8364,31548,31548_8364
69,medium_shot,1.0,8487,31548,31548_8487
70,close_up,1.0,8610,31548,31548_8610
71,close_up,1.0,8733,31548,31548_8733
72,medium_shot,1.0,8856,31548,31548_8856
73,medium_shot,1.0,8979,31548,31548_8979
74,medium_shot,1.0,9102,31548,31548_9102
75,close_up,1.0,9225,31548,31548_9225
76,medium_shot,1.0,9348,31548,31548_9348
77,close_up,1.0,9471,31548,31548_9471
78,medium_shot,1.0,9594,31548,31548_9594
79,medium_shot,1.0,9717,31548,31548_9717
80,medium_shot,1.0,9840,31548,31548_9840
81,close_up,1.0,9963,31548,31548_9963
82,close_up,1.0,10086,31548,31548_10086
83,medium_shot,1.0,10209,31548,31548_10209
84,medium_shot,1.0,10332,31548,31548_10332
85,medium_shot,1.0,10455,31548,31548_10455
86,close_up,1.0,10578,31548,31548_10578
87,close_up,1.0,10701,31548,31548_10701
88,medium_shot,1.0,10824,31548,31548_10824
89,medium_shot,1.0,10947,31548,31548_10947
90,medium_shot,1.0,11070,31548,31548_11070
91,close_up,1.0,11193,31548,31548_11193
92,close_up,1.0,11316,31548,31548_11316
93,medium_shot,1.0,11439,31548,31548_11439
94,close_up,1.0,11562,31548,31548_11562
95,medium_shot,1.0,11685,31548,31548_11685
96,medium_shot,1.0,11808,31548,31548_11808
97,medium_shot,1.0,11931,31548,31548_11931
98,medium_shot,1.0,12054,31548,31548_12054
99,close_up,1.0,12177,31548,31548_12177
100,close_up,1.0,12300,31548,31548_12300
101,medium_shot,1.0,12423,31548,31548_12423
102,close_up,1.0,12546,31548,31548_12546
103,medium_shot,1.0,12669,31548,31548_12669
104,medium_shot,1.0,12792,31548,31548_12792
105,close_up,1.0,12915,31548,31548_12915
106,medium_shot,1.0,13038,31548,31548_13038
107,close_up,1.0,13161,31548,31548_13161
108,medium_shot,1.0,13284,31548,31548_13284
109,medium_shot,1.0,13407,31548,31548_13407
110,medium_shot,1.0,13530,31548,31548_13530
111,medium_shot,1.0,13653,31548,31548_13653
112,medium_shot,1.0,13776,31548,31548_13776
113,medium_shot,1.0,13899,31548,31548_13899
114,medium_shot,1.0,14022,31548,31548_14022
115,medium_shot,1.0,14145,31548,31548_14145
116,medium_shot,1.0,14268,31548,31548_14268
117,medium_shot,1.0,14391,31548,31548_14391
118,medium_shot,1.0,14514,31548,31548_14514
119,medium_shot,1.0,14637,31548,31548_14637
120,medium_shot,1.0,14760,31548,31548_14760
121,medium_shot,1.0,14883,31548,31548_14883
122,medium_shot,1.0,15006,31548,31548_15006
123,medium_shot,1.0,15129,31548,31548_15129
124,close_up,1.0,15252,31548,31548_15252
125,medium_shot,1.0,15375,31548,31548_15375
126,close_up,1.0,15498,31548,31548_15498
127,close_up,1.0,15621,31548,31548_15621
128,medium_shot,1.0,15744,31548,31548_15744
129,medium_shot,1.0,15867,31548,31548_15867
130,medium_shot,1.0,15990,31548,31548_15990
131,medium_shot,1.0,16113,31548,31548_16113
132,close_up,1.0,16236,31548,31548_16236
133,close_up,1.0,16359,31548,31548_16359
134,close_up,1.0,16482,31548,31548_16482
135,medium_shot,1.0,16605,31548,31548_16605
136,medium_shot,1.0,16728,31548,31548_16728
137,medium_shot,1.0,16851,31548,31548_16851
138,medium_shot,1.0,16974,31548,31548_16974
139,medium_shot,1.0,17097,31548,31548_17097
140,close_up,1.0,17220,31548,31548_17220
141,medium_shot,1.0,17343,31548,31548_17343
142,close_up,1.0,17466,31548,31548_17466
143,close_up,1.0,17589,31548,31548_17589
144,close_up,1.0,17712,31548,31548_17712
145,medium_shot,1.0,17835,31548,31548_17835
146,medium_shot,1.0,17958,31548,31548_17958
147,medium_shot,1.0,18081,31548,31548_18081
148,medium_shot,1.0,18204,31548,31548_18204
149,medium_shot,1.0,18327,31548,31548_18327
150,medium_shot,1.0,18450,31548,31548_18450
151,medium_shot,1.0,18573,31548,31548_18573
152,medium_shot,1.0,18696,31548,31548_18696
153,medium_shot,1.0,18819,31548,31548_18819
154,medium_shot,1.0,18942,31548,31548_18942
