,imdb_id,frame_num,shot_type,shot_type_confidence
0,36664,0,medium_shot,1.0
1,36664,96,medium_shot,1.0
2,36664,192,medium_shot,1.0
3,36664,288,close_up,1.0
4,36664,384,close_up,1.0
5,36664,480,close_up,1.0
6,36664,576,medium_shot,1.0
7,36664,672,medium_shot,1.0
8,36664,768,medium_shot,1.0
9,36664,864,medium_shot,1.0
10,36664,960,medium_shot,1.0
11,36664,1056,medium_shot,1.0
12,36664,1152,close_up,1.0
13,36664,1248,close_up,1.0
14,36664,1344,medium_shot,1.0
15,36664,1440,medium_shot,1.0
16,36664,1536,medium_shot,1.0
17,36664,1632,close_up,1.0
18,36664,1728,medium_shot,1.0
19,36664,1824,medium_shot,1.0
20,36664,1920,medium_shot,1.0
21,36664,2016,medium_shot,1.0
22,36664,2112,medium_shot,1.0
23,36664,2208,close_up,1.0
24,36664,2304,medium_shot,1.0
25,36664,2400,medium_shot,1.0
26,36664,2496,medium_shot,1.0
27,36664,2592,medium_shot,1.0
28,36664,2688,close_up,1.0
29,36664,2784,close_up,1.0
30,36664,2880,medium_shot,1.0
31,36664,2976,medium_shot,1.0
32,36664,3072,close_up,1.0
33,36664,3168,close_up,1.0
34,36664,3264,close_up,1.0
35,36664,3360,close_up,1.0
36,36664,3456,close_up,1.0
37,36664,3552,close_up,1.0
38,36664,3648,close_up,1.0
39,36664,3744,medium_shot,1.0
40,36664,3840,medium_shot,1.0
41,36664,3936,medium_shot,1.0
42,36664,4032,medium_shot,1.0
43,36664,4128,medium_shot,1.0
44,36664,4224,medium_shot,1.0
45,36664,4320,medium_shot,1.0
46,36664,4416,close_up,1.0
47,36664,4512,close_up,1.0
48,36664,4608,medium_shot,1.0
49,36664,4704,medium_shot,1.0
50,36664,4800,medium_shot,1.0
51,36664,4896,medium_shot,1.0
52,36664,4992,medium_shot,1.0
53,36664,5088,medium_shot,1.0
54,36664,5184,medium_shot,1.0
55,36664,5280,close_up,1.0
56,36664,5376,medium_shot,1.0
57,36664,5472,medium_shot,1.0
58,36664,5568,medium_shot,1.0
59,36664,5664,medium_shot,1.0
60,36664,5760,medium_shot,1.0
61,36664,5856,medium_shot,1.0
62,36664,5952,close_up,1.0
63,36664,6048,close_up,1.0
64,36664,6144,close_up,1.0
65,36664,6240,close_up,1.0
66,36664,6336,medium_shot,1.0
67,36664,6432,medium_shot,1.0
68,36664,6528,medium_shot,1.0
69,36664,6624,close_up,1.0
70,36664,6720,close_up,1.0
71,36664,6816,close_up,1.0
72,36664,6912,medium_shot,1.0
73,36664,7008,medium_shot,1.0
74,36664,7104,close_up,1.0
75,36664,7200,medium_shot,1.0
76,36664,7296,close_up,1.0
77,36664,7392,close_up,1.0
78,36664,7488,close_up,1.0
79,36664,7584,close_up,1.0
80,36664,7680,medium_shot,1.0
81,36664,7776,medium_shot,1.0
82,36664,7872,medium_shot,1.0
83,36664,7968,medium_shot,1.0
84,36664,8064,medium_shot,1.0
85,36664,8160,medium_shot,1.0
86,36664,8256,medium_shot,1.0
87,36664,8352,close_up,1.0
88,36664,8448,close_up,1.0
89,36664,8544,close_up,1.0
90,36664,8640,close_up,1.0
91,36664,8736,close_up,1.0
92,36664,8832,close_up,1.0
93,36664,8928,close_up,1.0
94,36664,9024,medium_shot,1.0
95,36664,9120,close_up,1.0
96,36664,9216,close_up,1.0
97,36664,9312,close_up,1.0
98,36664,9408,medium_shot,1.0
99,36664,9504,close_up,1.0
100,36664,9600,medium_shot,1.0
101,36664,9696,medium_shot,1.0
102,36664,9792,medium_shot,1.0
103,36664,9888,medium_shot,1.0
104,36664,9984,close_up,1.0
105,36664,10080,close_up,1.0
106,36664,10176,close_up,1.0
107,36664,10272,medium_shot,1.0
108,36664,10368,medium_shot,1.0
109,36664,10464,medium_shot,1.0
110,36664,10560,medium_shot,1.0
111,36664,10656,medium_shot,1.0
112,36664,10752,medium_shot,1.0
113,36664,10848,medium_shot,1.0
114,36664,10944,medium_shot,1.0
115,36664,11040,medium_shot,1.0
116,36664,11136,medium_shot,1.0
117,36664,11232,medium_shot,1.0
118,36664,11328,medium_shot,1.0
119,36664,11424,medium_shot,1.0
120,36664,11520,medium_shot,1.0
121,36664,11616,medium_shot,1.0
122,36664,11712,medium_shot,1.0
123,36664,11808,medium_shot,1.0
124,36664,11904,medium_shot,1.0
125,36664,12000,close_up,1.0
126,36664,12096,medium_shot,1.0
127,36664,12192,medium_shot,1.0
128,36664,12288,medium_shot,1.0
129,36664,12384,medium_shot,1.0
130,36664,12480,medium_shot,1.0
131,36664,12576,medium_shot,1.0
132,36664,12672,medium_shot,1.0
133,36664,12768,close_up,1.0
134,36664,12864,close_up,1.0
135,36664,12960,close_up,1.0
136,36664,13056,close_up,1.0
137,36664,13152,close_up,1.0
138,36664,13248,close_up,1.0
139,36664,13344,close_up,1.0
140,36664,13440,close_up,1.0
141,36664,13536,close_up,1.0
142,36664,13632,close_up,1.0
143,36664,13728,close_up,1.0
144,36664,13824,close_up,1.0
145,36664,13920,close_up,1.0
146,36664,14016,close_up,0.9996934
147,36664,14112,medium_shot,1.0
148,36664,14208,close_up,1.0
149,36664,14304,medium_shot,1.0
150,36664,14400,medium_shot,1.0
151,36664,14496,medium_shot,1.0
152,36664,14592,close_up,1.0
153,36664,14688,close_up,1.0
154,36664,14784,medium_shot,1.0
155,36664,14880,medium_shot,1.0
156,36664,14976,close_up,1.0
157,36664,15072,close_up,1.0
158,36664,15168,close_up,1.0
159,36664,15264,close_up,1.0
160,36664,15360,medium_shot,1.0
161,36664,15456,medium_shot,1.0
162,36664,15552,close_up,1.0
163,36664,15648,close_up,1.0
164,36664,15744,medium_shot,1.0
165,36664,15840,medium_shot,1.0
166,36664,15936,medium_shot,1.0
167,36664,16032,medium_shot,1.0
168,36664,16128,close_up,1.0
169,36664,16224,medium_shot,1.0
170,36664,16320,medium_shot,1.0
171,36664,16416,medium_shot,1.0
172,36664,16512,medium_shot,1.0
173,36664,16608,medium_shot,1.0
174,36664,16704,medium_shot,1.0
175,36664,16800,medium_shot,1.0
176,36664,16896,medium_shot,1.0
177,36664,16992,medium_shot,1.0
178,36664,17088,medium_shot,1.0
179,36664,17184,medium_shot,1.0
180,36664,17280,close_up,1.0
181,36664,17376,medium_shot,1.0
182,36664,17472,medium_shot,1.0
183,36664,17568,medium_shot,1.0
184,36664,17664,close_up,1.0
185,36664,17760,medium_shot,1.0
186,36664,17856,close_up,1.0
187,36664,17952,medium_shot,1.0
188,36664,18048,medium_shot,1.0
189,36664,18144,medium_shot,1.0
190,36664,18240,medium_shot,1.0
191,36664,18336,medium_shot,1.0
192,36664,18432,medium_shot,1.0
193,36664,18528,medium_shot,1.0
194,36664,18624,medium_shot,1.0
195,36664,18720,medium_shot,1.0
196,36664,18816,medium_shot,1.0
197,36664,18912,medium_shot,1.0
198,36664,19008,medium_shot,1.0
199,36664,19104,medium_shot,1.0
200,36664,19200,medium_shot,1.0
201,36664,19296,medium_shot,1.0
202,36664,19392,medium_shot,1.0
203,36664,19488,close_up,1.0
204,36664,19584,close_up,0.9875706
205,36664,19680,medium_shot,1.0
206,36664,19776,close_up,1.0
207,36664,19872,medium_shot,1.0
208,36664,19968,medium_shot,1.0
209,36664,20064,medium_shot,1.0
210,36664,20160,medium_shot,1.0
211,36664,20256,medium_shot,1.0
212,36664,20352,close_up,1.0
213,36664,20448,medium_shot,1.0
214,36664,20544,close_up,1.0
215,36664,20640,medium_shot,1.0
216,36664,20736,close_up,1.0
217,36664,20832,close_up,1.0
218,36664,20928,medium_shot,1.0
219,36664,21024,close_up,1.0
220,36664,21120,medium_shot,1.0
221,36664,21216,close_up,1.0
222,36664,21312,close_up,1.0
223,36664,21408,medium_shot,1.0
224,36664,21504,close_up,1.0
225,36664,21600,close_up,1.0
226,36664,21696,close_up,1.0
227,36664,21792,close_up,1.0
228,36664,21888,close_up,1.0
229,36664,21984,close_up,1.0
230,36664,22080,close_up,1.0
231,36664,22176,medium_shot,1.0
232,36664,22272,medium_shot,1.0
233,36664,22368,close_up,1.0
234,36664,22464,close_up,1.0
235,36664,22560,close_up,1.0
236,36664,22656,close_up,1.0
237,36664,22752,close_up,1.0
238,36664,22848,close_up,1.0
239,36664,22944,close_up,1.0
240,36664,23040,close_up,1.0
241,36664,23136,close_up,1.0
242,36664,23232,close_up,1.0
243,36664,23328,close_up,1.0
244,36664,23424,close_up,1.0
245,36664,23520,close_up,1.0
246,36664,23616,medium_shot,1.0
247,36664,23712,close_up,1.0
248,36664,23808,medium_shot,1.0
249,36664,23904,close_up,1.0
250,36664,24000,close_up,1.0
251,36664,24096,close_up,1.0
252,36664,24192,medium_shot,1.0
253,36664,24288,close_up,1.0
254,36664,24384,close_up,1.0
255,36664,24480,medium_shot,1.0
256,36664,24576,medium_shot,1.0
257,36664,24672,medium_shot,1.0
258,36664,24768,medium_shot,1.0
259,36664,24864,close_up,1.0
260,36664,24960,medium_shot,1.0
261,36664,25056,medium_shot,1.0
262,36664,25152,medium_shot,1.0
263,36664,25248,medium_shot,1.0
264,36664,25344,medium_shot,1.0
265,36664,25440,medium_shot,1.0
266,36664,25536,medium_shot,1.0
267,36664,25632,medium_shot,1.0
268,36664,25728,medium_shot,1.0
269,36664,25824,medium_shot,1.0
270,36664,25920,medium_shot,1.0
