,class,score,frame_num,imdb_id,frame_id
0,CloseUp,1.0,0,15253,15253_0
1,MediumShot,1.0,150,15253,15253_150
2,CloseUp,0.9887038,300,15253,15253_300
3,MediumShot,0.9769588,450,15253,15253_450
4,CloseUp,1.0,600,15253,15253_600
5,CloseUp,1.0,750,15253,15253_750
6,MediumShot,1.0,900,15253,15253_900
7,CloseUp,1.0,1050,15253,15253_1050
8,CloseUp,1.0,1200,15253,15253_1200
9,MediumShot,1.0,1350,15253,15253_1350
10,MediumShot,1.0,1500,15253,15253_1500
11,CloseUp,1.0,1650,15253,15253_1650
12,CloseUp,1.0,1800,15253,15253_1800
13,MediumShot,1.0,1950,15253,15253_1950
14,MediumShot,1.0,2100,15253,15253_2100
15,CloseUp,1.0,2250,15253,15253_2250
16,MediumShot,1.0,2400,15253,15253_2400
17,MediumShot,1.0,2550,15253,15253_2550
18,MediumShot,1.0,2700,15253,15253_2700
19,MediumShot,1.0,2850,15253,15253_2850
20,MediumShot,1.0,3000,15253,15253_3000
21,MediumShot,1.0,3150,15253,15253_3150
22,CloseUp,1.0,3300,15253,15253_3300
23,CloseUp,1.0,3450,15253,15253_3450
24,MediumShot,1.0,3600,15253,15253_3600
25,MediumShot,1.0,3750,15253,15253_3750
26,MediumShot,1.0,3900,15253,15253_3900
27,CloseUp,1.0,4050,15253,15253_4050
28,MediumShot,1.0,4200,15253,15253_4200
29,MediumShot,1.0,4350,15253,15253_4350
30,MediumShot,1.0,4500,15253,15253_4500
31,MediumShot,1.0,4650,15253,15253_4650
32,MediumShot,1.0,4800,15253,15253_4800
33,MediumShot,1.0,4950,15253,15253_4950
34,CloseUp,1.0,5100,15253,15253_5100
35,CloseUp,1.0,5250,15253,15253_5250
36,MediumShot,1.0,5400,15253,15253_5400
37,MediumShot,1.0,5550,15253,15253_5550
38,MediumShot,1.0,5700,15253,15253_5700
39,MediumShot,1.0,5850,15253,15253_5850
40,MediumShot,1.0,6000,15253,15253_6000
41,MediumShot,1.0,6150,15253,15253_6150
42,MediumShot,1.0,6300,15253,15253_6300
43,MediumShot,1.0,6450,15253,15253_6450
44,MediumShot,1.0,6600,15253,15253_6600
45,MediumShot,1.0,6750,15253,15253_6750
46,MediumShot,1.0,6900,15253,15253_6900
47,MediumShot,1.0,7050,15253,15253_7050
48,MediumShot,1.0,7200,15253,15253_7200
49,MediumShot,1.0,7350,15253,15253_7350
50,MediumShot,1.0,7500,15253,15253_7500
51,CloseUp,1.0,7650,15253,15253_7650
52,CloseUp,1.0,7800,15253,15253_7800
53,MediumShot,1.0,7950,15253,15253_7950
54,MediumShot,1.0,8100,15253,15253_8100
55,MediumShot,1.0,8250,15253,15253_8250
56,CloseUp,1.0,8400,15253,15253_8400
57,MediumShot,1.0,8550,15253,15253_8550
58,CloseUp,1.0,8700,15253,15253_8700
59,MediumShot,1.0,8850,15253,15253_8850
60,CloseUp,1.0,9000,15253,15253_9000
61,MediumShot,1.0,9150,15253,15253_9150
