,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.8938276,0,44079,44079_0
1,medium_shot,1.0,172,44079,44079_172
2,medium_shot,1.0,344,44079,44079_344
3,close_up,1.0,516,44079,44079_516
4,close_up,1.0,688,44079,44079_688
5,medium_shot,1.0,860,44079,44079_860
6,medium_shot,1.0,1032,44079,44079_1032
7,close_up,1.0,1204,44079,44079_1204
8,medium_shot,1.0,1376,44079,44079_1376
9,close_up,1.0,1548,44079,44079_1548
10,medium_shot,1.0,1720,44079,44079_1720
11,medium_shot,1.0,1892,44079,44079_1892
12,medium_shot,1.0,2064,44079,44079_2064
13,medium_shot,1.0,2236,44079,44079_2236
14,medium_shot,1.0,2408,44079,44079_2408
15,medium_shot,1.0,2580,44079,44079_2580
16,medium_shot,1.0,2752,44079,44079_2752
17,medium_shot,1.0,2924,44079,44079_2924
18,close_up,1.0,3096,44079,44079_3096
19,medium_shot,1.0,3268,44079,44079_3268
20,medium_shot,1.0,3440,44079,44079_3440
21,medium_shot,1.0,3612,44079,44079_3612
22,medium_shot,1.0,3784,44079,44079_3784
23,close_up,1.0,3956,44079,44079_3956
24,medium_shot,1.0,4128,44079,44079_4128
25,medium_shot,1.0,4300,44079,44079_4300
26,medium_shot,1.0,4472,44079,44079_4472
27,medium_shot,1.0,4644,44079,44079_4644
28,medium_shot,1.0,4816,44079,44079_4816
29,medium_shot,1.0,4988,44079,44079_4988
30,medium_shot,1.0,5160,44079,44079_5160
31,medium_shot,1.0,5332,44079,44079_5332
32,medium_shot,1.0,5504,44079,44079_5504
33,medium_shot,1.0,5676,44079,44079_5676
34,medium_shot,1.0,5848,44079,44079_5848
35,medium_shot,1.0,6020,44079,44079_6020
36,medium_shot,1.0,6192,44079,44079_6192
37,medium_shot,1.0,6364,44079,44079_6364
38,medium_shot,1.0,6536,44079,44079_6536
39,medium_shot,1.0,6708,44079,44079_6708
40,medium_shot,1.0,6880,44079,44079_6880
41,medium_shot,1.0,7052,44079,44079_7052
42,medium_shot,1.0,7224,44079,44079_7224
43,medium_shot,1.0,7396,44079,44079_7396
44,medium_shot,1.0,7568,44079,44079_7568
45,medium_shot,1.0,7740,44079,44079_7740
46,medium_shot,1.0,7912,44079,44079_7912
47,medium_shot,1.0,8084,44079,44079_8084
48,medium_shot,1.0,8256,44079,44079_8256
49,medium_shot,1.0,8428,44079,44079_8428
50,medium_shot,1.0,8600,44079,44079_8600
51,medium_shot,1.0,8772,44079,44079_8772
52,medium_shot,1.0,8944,44079,44079_8944
53,medium_shot,1.0,9116,44079,44079_9116
54,medium_shot,1.0,9288,44079,44079_9288
55,medium_shot,1.0,9460,44079,44079_9460
56,medium_shot,1.0,9632,44079,44079_9632
57,medium_shot,1.0,9804,44079,44079_9804
58,medium_shot,1.0,9976,44079,44079_9976
59,medium_shot,1.0,10148,44079,44079_10148
60,medium_shot,1.0,10320,44079,44079_10320
61,medium_shot,1.0,10492,44079,44079_10492
62,medium_shot,1.0,10664,44079,44079_10664
63,medium_shot,1.0,10836,44079,44079_10836
64,medium_shot,1.0,11008,44079,44079_11008
65,medium_shot,1.0,11180,44079,44079_11180
66,medium_shot,1.0,11352,44079,44079_11352
67,medium_shot,1.0,11524,44079,44079_11524
68,medium_shot,1.0,11696,44079,44079_11696
69,close_up,1.0,11868,44079,44079_11868
70,medium_shot,1.0,12040,44079,44079_12040
71,close_up,1.0,12212,44079,44079_12212
72,close_up,1.0,12384,44079,44079_12384
73,medium_shot,1.0,12556,44079,44079_12556
74,close_up,1.0,12728,44079,44079_12728
75,medium_shot,1.0,12900,44079,44079_12900
76,medium_shot,1.0,13072,44079,44079_13072
77,medium_shot,1.0,13244,44079,44079_13244
78,medium_shot,1.0,13416,44079,44079_13416
79,medium_shot,1.0,13588,44079,44079_13588
80,close_up,1.0,13760,44079,44079_13760
81,close_up,1.0,13932,44079,44079_13932
82,medium_shot,1.0,14104,44079,44079_14104
83,medium_shot,1.0,14276,44079,44079_14276
84,medium_shot,1.0,14448,44079,44079_14448
85,medium_shot,1.0,14620,44079,44079_14620
86,close_up,1.0,14792,44079,44079_14792
87,medium_shot,1.0,14964,44079,44079_14964
88,medium_shot,1.0,15136,44079,44079_15136
89,close_up,1.0,15308,44079,44079_15308
90,medium_shot,1.0,15480,44079,44079_15480
91,close_up,1.0,15652,44079,44079_15652
92,close_up,1.0,15824,44079,44079_15824
93,close_up,1.0,15996,44079,44079_15996
94,close_up,1.0,16168,44079,44079_16168
95,close_up,1.0,16340,44079,44079_16340
96,close_up,1.0,16512,44079,44079_16512
97,close_up,1.0,16684,44079,44079_16684
98,close_up,1.0,16856,44079,44079_16856
99,close_up,1.0,17028,44079,44079_17028
100,close_up,1.0,17200,44079,44079_17200
101,close_up,1.0,17372,44079,44079_17372
102,close_up,1.0,17544,44079,44079_17544
103,medium_shot,1.0,17716,44079,44079_17716
104,medium_shot,1.0,17888,44079,44079_17888
105,medium_shot,1.0,18060,44079,44079_18060
106,medium_shot,1.0,18232,44079,44079_18232
107,medium_shot,1.0,18404,44079,44079_18404
108,medium_shot,1.0,18576,44079,44079_18576
109,medium_shot,1.0,18748,44079,44079_18748
110,close_up,1.0,18920,44079,44079_18920
111,close_up,1.0,19092,44079,44079_19092
112,medium_shot,1.0,19264,44079,44079_19264
113,medium_shot,1.0,19436,44079,44079_19436
114,medium_shot,1.0,19608,44079,44079_19608
115,medium_shot,1.0,19780,44079,44079_19780
116,medium_shot,1.0,19952,44079,44079_19952
117,medium_shot,1.0,20124,44079,44079_20124
118,medium_shot,1.0,20296,44079,44079_20296
119,medium_shot,1.0,20468,44079,44079_20468
120,medium_shot,1.0,20640,44079,44079_20640
121,close_up,1.0,20812,44079,44079_20812
122,medium_shot,1.0,20984,44079,44079_20984
123,close_up,1.0,21156,44079,44079_21156
124,medium_shot,1.0,21328,44079,44079_21328
125,medium_shot,1.0,21500,44079,44079_21500
126,close_up,0.55201524,21672,44079,44079_21672
127,medium_shot,1.0,21844,44079,44079_21844
128,medium_shot,1.0,22016,44079,44079_22016
129,medium_shot,1.0,22188,44079,44079_22188
130,medium_shot,1.0,22360,44079,44079_22360
131,medium_shot,1.0,22532,44079,44079_22532
132,medium_shot,1.0,22704,44079,44079_22704
133,close_up,1.0,22876,44079,44079_22876
134,close_up,1.0,23048,44079,44079_23048
135,medium_shot,0.9999932,23220,44079,44079_23220
136,medium_shot,1.0,23392,44079,44079_23392
137,close_up,1.0,23564,44079,44079_23564
138,close_up,1.0,23736,44079,44079_23736
139,close_up,1.0,23908,44079,44079_23908
140,medium_shot,1.0,24080,44079,44079_24080
141,medium_shot,1.0,24252,44079,44079_24252
142,medium_shot,1.0,24424,44079,44079_24424
143,medium_shot,1.0,24596,44079,44079_24596
144,medium_shot,1.0,24768,44079,44079_24768
145,close_up,1.0,24940,44079,44079_24940
146,medium_shot,1.0,25112,44079,44079_25112
147,medium_shot,1.0,25284,44079,44079_25284
148,close_up,1.0,25456,44079,44079_25456
149,medium_shot,1.0,25628,44079,44079_25628
150,medium_shot,1.0,25800,44079,44079_25800
151,medium_shot,1.0,25972,44079,44079_25972
152,medium_shot,1.0,26144,44079,44079_26144
153,medium_shot,1.0,26316,44079,44079_26316
154,medium_shot,1.0,26488,44079,44079_26488
155,medium_shot,1.0,26660,44079,44079_26660
156,medium_shot,1.0,26832,44079,44079_26832
157,close_up,1.0,27004,44079,44079_27004
158,close_up,1.0,27176,44079,44079_27176
159,medium_shot,1.0,27348,44079,44079_27348
160,medium_shot,1.0,27520,44079,44079_27520
161,medium_shot,1.0,27692,44079,44079_27692
162,medium_shot,1.0,27864,44079,44079_27864
163,medium_shot,1.0,28036,44079,44079_28036
164,close_up,1.0,28208,44079,44079_28208
165,medium_shot,1.0,28380,44079,44079_28380
166,close_up,1.0,28552,44079,44079_28552
167,close_up,1.0,28724,44079,44079_28724
168,close_up,1.0,28896,44079,44079_28896
169,close_up,1.0,29068,44079,44079_29068
170,close_up,1.0,29240,44079,44079_29240
171,close_up,1.0,29412,44079,44079_29412
172,close_up,1.0,29584,44079,44079_29584
173,medium_shot,1.0,29756,44079,44079_29756
174,close_up,0.7882828,29928,44079,44079_29928
175,medium_shot,1.0,30100,44079,44079_30100
176,medium_shot,1.0,30272,44079,44079_30272
177,medium_shot,1.0,30444,44079,44079_30444
178,medium_shot,1.0,30616,44079,44079_30616
179,medium_shot,1.0,30788,44079,44079_30788
180,medium_shot,1.0,30960,44079,44079_30960
181,close_up,1.0,31132,44079,44079_31132
182,close_up,1.0,31304,44079,44079_31304
183,medium_shot,1.0,31476,44079,44079_31476
184,medium_shot,1.0,31648,44079,44079_31648
185,medium_shot,1.0,31820,44079,44079_31820
186,close_up,1.0,31992,44079,44079_31992
187,medium_shot,1.0,32164,44079,44079_32164
188,medium_shot,1.0,32336,44079,44079_32336
189,close_up,1.0,32508,44079,44079_32508
190,medium_shot,1.0,32680,44079,44079_32680
191,close_up,1.0,32852,44079,44079_32852
192,close_up,1.0,33024,44079,44079_33024
193,close_up,1.0,33196,44079,44079_33196
194,close_up,1.0,33368,44079,44079_33368
195,close_up,1.0,33540,44079,44079_33540
196,medium_shot,1.0,33712,44079,44079_33712
197,close_up,1.0,33884,44079,44079_33884
198,close_up,1.0,34056,44079,44079_34056
199,medium_shot,1.0,34228,44079,44079_34228
200,medium_shot,1.0,34400,44079,44079_34400
201,close_up,0.9930234,34572,44079,44079_34572
202,medium_shot,1.0,34744,44079,44079_34744
203,close_up,1.0,34916,44079,44079_34916
204,close_up,1.0,35088,44079,44079_35088
205,close_up,1.0,35260,44079,44079_35260
206,medium_shot,1.0,35432,44079,44079_35432
207,close_up,1.0,35604,44079,44079_35604
208,medium_shot,1.0,35776,44079,44079_35776
209,close_up,1.0,35948,44079,44079_35948
210,close_up,1.0,36120,44079,44079_36120
211,medium_shot,1.0,36292,44079,44079_36292
212,medium_shot,1.0,36464,44079,44079_36464
213,medium_shot,1.0,36636,44079,44079_36636
214,medium_shot,1.0,36808,44079,44079_36808
215,medium_shot,1.0,36980,44079,44079_36980
216,medium_shot,1.0,37152,44079,44079_37152
217,medium_shot,1.0,37324,44079,44079_37324
218,medium_shot,1.0,37496,44079,44079_37496
219,medium_shot,1.0,37668,44079,44079_37668
220,medium_shot,1.0,37840,44079,44079_37840
221,medium_shot,1.0,38012,44079,44079_38012
222,medium_shot,1.0,38184,44079,44079_38184
223,medium_shot,1.0,38356,44079,44079_38356
224,medium_shot,1.0,38528,44079,44079_38528
225,medium_shot,1.0,38700,44079,44079_38700
226,medium_shot,1.0,38872,44079,44079_38872
227,close_up,1.0,39044,44079,44079_39044
