,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.58569336,0,169088,169088_0
1,close_up,1.0,94,169088,169088_94
2,close_up,1.0,188,169088,169088_188
3,close_up,1.0,282,169088,169088_282
4,medium_shot,1.0,376,169088,169088_376
5,medium_shot,1.0,470,169088,169088_470
6,medium_shot,1.0,564,169088,169088_564
7,medium_shot,1.0,658,169088,169088_658
8,medium_shot,1.0,752,169088,169088_752
9,medium_shot,1.0,846,169088,169088_846
10,medium_shot,1.0,940,169088,169088_940
11,medium_shot,1.0,1034,169088,169088_1034
12,medium_shot,1.0,1128,169088,169088_1128
13,medium_shot,1.0,1222,169088,169088_1222
14,medium_shot,1.0,1316,169088,169088_1316
15,medium_shot,1.0,1410,169088,169088_1410
16,medium_shot,1.0,1504,169088,169088_1504
17,medium_shot,1.0,1598,169088,169088_1598
18,medium_shot,1.0,1692,169088,169088_1692
19,medium_shot,1.0,1786,169088,169088_1786
20,medium_shot,1.0,1880,169088,169088_1880
21,medium_shot,1.0,1974,169088,169088_1974
22,medium_shot,1.0,2068,169088,169088_2068
23,medium_shot,1.0,2162,169088,169088_2162
24,medium_shot,1.0,2256,169088,169088_2256
25,medium_shot,1.0,2350,169088,169088_2350
26,medium_shot,1.0,2444,169088,169088_2444
27,medium_shot,1.0,2538,169088,169088_2538
28,medium_shot,1.0,2632,169088,169088_2632
29,medium_shot,1.0,2726,169088,169088_2726
30,medium_shot,1.0,2820,169088,169088_2820
31,medium_shot,1.0,2914,169088,169088_2914
32,medium_shot,1.0,3008,169088,169088_3008
33,medium_shot,1.0,3102,169088,169088_3102
34,medium_shot,1.0,3196,169088,169088_3196
35,medium_shot,1.0,3290,169088,169088_3290
36,medium_shot,1.0,3384,169088,169088_3384
37,medium_shot,1.0,3478,169088,169088_3478
38,medium_shot,1.0,3572,169088,169088_3572
39,medium_shot,1.0,3666,169088,169088_3666
40,medium_shot,1.0,3760,169088,169088_3760
41,medium_shot,1.0,3854,169088,169088_3854
42,medium_shot,1.0,3948,169088,169088_3948
43,medium_shot,1.0,4042,169088,169088_4042
44,medium_shot,1.0,4136,169088,169088_4136
45,medium_shot,1.0,4230,169088,169088_4230
46,medium_shot,1.0,4324,169088,169088_4324
47,medium_shot,1.0,4418,169088,169088_4418
48,medium_shot,1.0,4512,169088,169088_4512
49,medium_shot,1.0,4606,169088,169088_4606
50,medium_shot,1.0,4700,169088,169088_4700
51,medium_shot,1.0,4794,169088,169088_4794
52,medium_shot,1.0,4888,169088,169088_4888
53,close_up,0.5848641,4982,169088,169088_4982
54,medium_shot,1.0,5076,169088,169088_5076
55,medium_shot,1.0,5170,169088,169088_5170
56,medium_shot,1.0,5264,169088,169088_5264
57,medium_shot,1.0,5358,169088,169088_5358
58,close_up,1.0,5452,169088,169088_5452
59,medium_shot,1.0,5546,169088,169088_5546
60,medium_shot,1.0,5640,169088,169088_5640
61,medium_shot,1.0,5734,169088,169088_5734
62,medium_shot,1.0,5828,169088,169088_5828
63,medium_shot,1.0,5922,169088,169088_5922
64,medium_shot,1.0,6016,169088,169088_6016
65,medium_shot,1.0,6110,169088,169088_6110
66,medium_shot,1.0,6204,169088,169088_6204
67,medium_shot,1.0,6298,169088,169088_6298
68,medium_shot,1.0,6392,169088,169088_6392
69,medium_shot,1.0,6486,169088,169088_6486
70,medium_shot,1.0,6580,169088,169088_6580
71,medium_shot,1.0,6674,169088,169088_6674
72,medium_shot,1.0,6768,169088,169088_6768
73,medium_shot,1.0,6862,169088,169088_6862
74,medium_shot,1.0,6956,169088,169088_6956
75,close_up,1.0,7050,169088,169088_7050
76,medium_shot,1.0,7144,169088,169088_7144
77,medium_shot,1.0,7238,169088,169088_7238
78,medium_shot,1.0,7332,169088,169088_7332
79,medium_shot,1.0,7426,169088,169088_7426
80,medium_shot,1.0,7520,169088,169088_7520
81,medium_shot,1.0,7614,169088,169088_7614
82,medium_shot,1.0,7708,169088,169088_7708
83,medium_shot,1.0,7802,169088,169088_7802
84,medium_shot,1.0,7896,169088,169088_7896
85,medium_shot,1.0,7990,169088,169088_7990
86,medium_shot,1.0,8084,169088,169088_8084
87,close_up,1.0,8178,169088,169088_8178
88,close_up,0.99999964,8272,169088,169088_8272
89,medium_shot,1.0,8366,169088,169088_8366
90,medium_shot,1.0,8460,169088,169088_8460
91,medium_shot,1.0,8554,169088,169088_8554
92,close_up,1.0,8648,169088,169088_8648
93,close_up,1.0,8742,169088,169088_8742
94,medium_shot,1.0,8836,169088,169088_8836
95,medium_shot,1.0,8930,169088,169088_8930
96,medium_shot,1.0,9024,169088,169088_9024
97,medium_shot,1.0,9118,169088,169088_9118
98,medium_shot,1.0,9212,169088,169088_9212
99,medium_shot,1.0,9306,169088,169088_9306
100,medium_shot,1.0,9400,169088,169088_9400
101,close_up,0.96626955,9494,169088,169088_9494
102,medium_shot,1.0,9588,169088,169088_9588
103,medium_shot,1.0,9682,169088,169088_9682
104,medium_shot,1.0,9776,169088,169088_9776
105,medium_shot,1.0,9870,169088,169088_9870
106,medium_shot,1.0,9964,169088,169088_9964
107,close_up,1.0,10058,169088,169088_10058
108,medium_shot,1.0,10152,169088,169088_10152
109,medium_shot,1.0,10246,169088,169088_10246
110,medium_shot,1.0,10340,169088,169088_10340
111,medium_shot,1.0,10434,169088,169088_10434
112,medium_shot,1.0,10528,169088,169088_10528
113,medium_shot,1.0,10622,169088,169088_10622
114,medium_shot,1.0,10716,169088,169088_10716
115,medium_shot,1.0,10810,169088,169088_10810
116,medium_shot,1.0,10904,169088,169088_10904
117,medium_shot,1.0,10998,169088,169088_10998
118,medium_shot,1.0,11092,169088,169088_11092
119,medium_shot,1.0,11186,169088,169088_11186
120,close_up,1.0,11280,169088,169088_11280
121,close_up,1.0,11374,169088,169088_11374
122,medium_shot,1.0,11468,169088,169088_11468
123,close_up,1.0,11562,169088,169088_11562
