,class,score,frame_num,imdb_id,frame_id
0,MediumShot,0.9999795,0,16022,16022_0
1,MediumShot,0.9410315,142,16022,16022_142
2,MediumShot,1.0,284,16022,16022_284
3,MediumShot,1.0,426,16022,16022_426
4,MediumShot,1.0,568,16022,16022_568
5,MediumShot,1.0,710,16022,16022_710
6,MediumShot,1.0,852,16022,16022_852
7,MediumShot,1.0,994,16022,16022_994
8,MediumShot,1.0,1136,16022,16022_1136
9,MediumShot,1.0,1278,16022,16022_1278
10,MediumShot,1.0,1420,16022,16022_1420
11,MediumShot,1.0,1562,16022,16022_1562
12,MediumShot,1.0,1704,16022,16022_1704
13,MediumShot,1.0,1846,16022,16022_1846
14,MediumShot,1.0,1988,16022,16022_1988
15,MediumShot,1.0,2130,16022,16022_2130
16,MediumShot,1.0,2272,16022,16022_2272
17,MediumShot,1.0,2414,16022,16022_2414
18,MediumShot,1.0,2556,16022,16022_2556
19,MediumShot,1.0,2698,16022,16022_2698
20,MediumShot,1.0,2840,16022,16022_2840
21,MediumShot,1.0,2982,16022,16022_2982
22,MediumShot,1.0,3124,16022,16022_3124
23,MediumShot,1.0,3266,16022,16022_3266
24,CloseUp,1.0,3408,16022,16022_3408
25,MediumShot,1.0,3550,16022,16022_3550
26,MediumShot,1.0,3692,16022,16022_3692
27,CloseUp,1.0,3834,16022,16022_3834
28,MediumShot,1.0,3976,16022,16022_3976
29,MediumShot,1.0,4118,16022,16022_4118
30,MediumShot,1.0,4260,16022,16022_4260
31,CloseUp,1.0,4402,16022,16022_4402
32,MediumShot,1.0,4544,16022,16022_4544
33,MediumShot,1.0,4686,16022,16022_4686
34,MediumShot,1.0,4828,16022,16022_4828
35,MediumShot,1.0,4970,16022,16022_4970
36,MediumShot,1.0,5112,16022,16022_5112
37,MediumShot,1.0,5254,16022,16022_5254
38,CloseUp,1.0,5396,16022,16022_5396
39,MediumShot,1.0,5538,16022,16022_5538
40,MediumShot,1.0,5680,16022,16022_5680
41,MediumShot,1.0,5822,16022,16022_5822
42,MediumShot,1.0,5964,16022,16022_5964
43,MediumShot,1.0,6106,16022,16022_6106
44,MediumShot,1.0,6248,16022,16022_6248
45,MediumShot,1.0,6390,16022,16022_6390
46,MediumShot,1.0,6532,16022,16022_6532
47,MediumShot,1.0,6674,16022,16022_6674
48,MediumShot,1.0,6816,16022,16022_6816
49,CloseUp,1.0,6958,16022,16022_6958
50,MediumShot,1.0,7100,16022,16022_7100
51,CloseUp,1.0,7242,16022,16022_7242
52,CloseUp,1.0,7384,16022,16022_7384
53,MediumShot,1.0,7526,16022,16022_7526
54,MediumShot,1.0,7668,16022,16022_7668
55,MediumShot,1.0,7810,16022,16022_7810
56,MediumShot,1.0,7952,16022,16022_7952
57,MediumShot,1.0,8094,16022,16022_8094
58,CloseUp,1.0,8236,16022,16022_8236
59,CloseUp,1.0,8378,16022,16022_8378
60,MediumShot,1.0,8520,16022,16022_8520
61,MediumShot,1.0,8662,16022,16022_8662
62,MediumShot,1.0,8804,16022,16022_8804
63,MediumShot,1.0,8946,16022,16022_8946
64,MediumShot,1.0,9088,16022,16022_9088
65,MediumShot,1.0,9230,16022,16022_9230
66,MediumShot,1.0,9372,16022,16022_9372
67,CloseUp,1.0,9514,16022,16022_9514
68,MediumShot,1.0,9656,16022,16022_9656
69,MediumShot,1.0,9798,16022,16022_9798
70,CloseUp,1.0,9940,16022,16022_9940
71,MediumShot,1.0,10082,16022,16022_10082
72,MediumShot,1.0,10224,16022,16022_10224
73,MediumShot,1.0,10366,16022,16022_10366
74,MediumShot,1.0,10508,16022,16022_10508
75,MediumShot,1.0,10650,16022,16022_10650
76,MediumShot,1.0,10792,16022,16022_10792
77,MediumShot,1.0,10934,16022,16022_10934
78,MediumShot,1.0,11076,16022,16022_11076
79,MediumShot,1.0,11218,16022,16022_11218
80,MediumShot,1.0,11360,16022,16022_11360
81,MediumShot,1.0,11502,16022,16022_11502
82,CloseUp,1.0,11644,16022,16022_11644
83,CloseUp,1.0,11786,16022,16022_11786
84,CloseUp,1.0,11928,16022,16022_11928
85,CloseUp,1.0,12070,16022,16022_12070
86,MediumShot,1.0,12212,16022,16022_12212
87,CloseUp,1.0,12354,16022,16022_12354
88,MediumShot,1.0,12496,16022,16022_12496
89,MediumShot,1.0,12638,16022,16022_12638
