,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.8938276,0,399146,399146_0
1,close_up,1.0,131,399146,399146_131
2,close_up,1.0,262,399146,399146_262
3,close_up,1.0,393,399146,399146_393
4,medium_shot,1.0,524,399146,399146_524
5,medium_shot,1.0,655,399146,399146_655
6,medium_shot,1.0,786,399146,399146_786
7,medium_shot,1.0,917,399146,399146_917
8,medium_shot,1.0,1048,399146,399146_1048
9,close_up,1.0,1179,399146,399146_1179
10,close_up,1.0,1310,399146,399146_1310
11,close_up,1.0,1441,399146,399146_1441
12,close_up,1.0,1572,399146,399146_1572
13,medium_shot,1.0,1703,399146,399146_1703
14,close_up,1.0,1834,399146,399146_1834
15,close_up,1.0,1965,399146,399146_1965
16,close_up,1.0,2096,399146,399146_2096
17,medium_shot,1.0,2227,399146,399146_2227
18,close_up,1.0,2358,399146,399146_2358
19,close_up,1.0,2489,399146,399146_2489
20,close_up,1.0,2620,399146,399146_2620
21,medium_shot,1.0,2751,399146,399146_2751
22,medium_shot,1.0,2882,399146,399146_2882
23,medium_shot,1.0,3013,399146,399146_3013
24,medium_shot,1.0,3144,399146,399146_3144
25,medium_shot,1.0,3275,399146,399146_3275
26,medium_shot,1.0,3406,399146,399146_3406
27,medium_shot,1.0,3537,399146,399146_3537
28,medium_shot,1.0,3668,399146,399146_3668
29,medium_shot,1.0,3799,399146,399146_3799
30,medium_shot,1.0,3930,399146,399146_3930
31,medium_shot,1.0,4061,399146,399146_4061
32,medium_shot,1.0,4192,399146,399146_4192
33,medium_shot,1.0,4323,399146,399146_4323
34,medium_shot,1.0,4454,399146,399146_4454
35,medium_shot,1.0,4585,399146,399146_4585
36,medium_shot,1.0,4716,399146,399146_4716
37,medium_shot,1.0,4847,399146,399146_4847
38,medium_shot,1.0,4978,399146,399146_4978
39,medium_shot,1.0,5109,399146,399146_5109
40,medium_shot,1.0,5240,399146,399146_5240
41,medium_shot,1.0,5371,399146,399146_5371
42,medium_shot,1.0,5502,399146,399146_5502
43,medium_shot,1.0,5633,399146,399146_5633
44,medium_shot,1.0,5764,399146,399146_5764
45,medium_shot,1.0,5895,399146,399146_5895
46,medium_shot,1.0,6026,399146,399146_6026
47,close_up,1.0,6157,399146,399146_6157
48,close_up,1.0,6288,399146,399146_6288
49,medium_shot,1.0,6419,399146,399146_6419
50,medium_shot,1.0,6550,399146,399146_6550
51,close_up,1.0,6681,399146,399146_6681
52,close_up,1.0,6812,399146,399146_6812
53,medium_shot,1.0,6943,399146,399146_6943
54,close_up,1.0,7074,399146,399146_7074
55,medium_shot,1.0,7205,399146,399146_7205
