,class,score,frame_num,imdb_id,frame_id
0,LongShot,0.58569336,0,23293,23293_0
1,CloseUp,1.0,99,23293,23293_99
2,CloseUp,1.0,198,23293,23293_198
3,MediumShot,1.0,297,23293,23293_297
4,MediumShot,1.0,396,23293,23293_396
5,MediumShot,1.0,495,23293,23293_495
6,CloseUp,1.0,594,23293,23293_594
7,MediumShot,0.985727,693,23293,23293_693
8,MediumShot,1.0,792,23293,23293_792
9,MediumShot,1.0,891,23293,23293_891
10,MediumShot,1.0,990,23293,23293_990
11,MediumShot,1.0,1089,23293,23293_1089
12,MediumShot,1.0,1188,23293,23293_1188
13,MediumShot,1.0,1287,23293,23293_1287
14,MediumShot,1.0,1386,23293,23293_1386
15,MediumShot,1.0,1485,23293,23293_1485
16,MediumShot,1.0,1584,23293,23293_1584
17,CloseUp,1.0,1683,23293,23293_1683
18,MediumShot,1.0,1782,23293,23293_1782
19,MediumShot,1.0,1881,23293,23293_1881
20,MediumShot,1.0,1980,23293,23293_1980
21,MediumShot,1.0,2079,23293,23293_2079
22,MediumShot,1.0,2178,23293,23293_2178
23,MediumShot,0.99612904,2277,23293,23293_2277
24,MediumShot,1.0,2376,23293,23293_2376
25,MediumShot,1.0,2475,23293,23293_2475
26,MediumShot,1.0,2574,23293,23293_2574
27,MediumShot,1.0,2673,23293,23293_2673
28,MediumShot,1.0,2772,23293,23293_2772
29,MediumShot,1.0,2871,23293,23293_2871
30,MediumShot,1.0,2970,23293,23293_2970
31,MediumShot,1.0,3069,23293,23293_3069
32,MediumShot,1.0,3168,23293,23293_3168
33,CloseUp,1.0,3267,23293,23293_3267
34,MediumShot,1.0,3366,23293,23293_3366
35,MediumShot,1.0,3465,23293,23293_3465
36,MediumShot,1.0,3564,23293,23293_3564
37,MediumShot,1.0,3663,23293,23293_3663
38,MediumShot,1.0,3762,23293,23293_3762
39,MediumShot,1.0,3861,23293,23293_3861
40,CloseUp,1.0,3960,23293,23293_3960
41,CloseUp,1.0,4059,23293,23293_4059
42,CloseUp,1.0,4158,23293,23293_4158
43,CloseUp,1.0,4257,23293,23293_4257
44,CloseUp,1.0,4356,23293,23293_4356
45,MediumShot,1.0,4455,23293,23293_4455
46,CloseUp,1.0,4554,23293,23293_4554
47,MediumShot,1.0,4653,23293,23293_4653
48,MediumShot,1.0,4752,23293,23293_4752
49,MediumShot,1.0,4851,23293,23293_4851
50,MediumShot,1.0,4950,23293,23293_4950
51,MediumShot,1.0,5049,23293,23293_5049
52,MediumShot,1.0,5148,23293,23293_5148
53,MediumShot,0.9256629,5247,23293,23293_5247
54,MediumShot,1.0,5346,23293,23293_5346
55,CloseUp,1.0,5445,23293,23293_5445
56,MediumShot,1.0,5544,23293,23293_5544
57,MediumShot,1.0,5643,23293,23293_5643
58,MediumShot,1.0,5742,23293,23293_5742
59,MediumShot,1.0,5841,23293,23293_5841
60,CloseUp,1.0,5940,23293,23293_5940
61,MediumShot,1.0,6039,23293,23293_6039
62,MediumShot,1.0,6138,23293,23293_6138
63,MediumShot,1.0,6237,23293,23293_6237
64,MediumShot,1.0,6336,23293,23293_6336
65,MediumShot,1.0,6435,23293,23293_6435
66,MediumShot,1.0,6534,23293,23293_6534
