,class,score,frame_num,imdb_id,frame_id
0,medium_shot,0.5029941,0,65072,65072_0
1,close_up,1.0,135,65072,65072_135
2,medium_shot,1.0,270,65072,65072_270
3,close_up,1.0,405,65072,65072_405
4,medium_shot,1.0,540,65072,65072_540
5,medium_shot,1.0,675,65072,65072_675
6,medium_shot,1.0,810,65072,65072_810
7,medium_shot,1.0,945,65072,65072_945
8,medium_shot,1.0,1080,65072,65072_1080
9,medium_shot,1.0,1215,65072,65072_1215
10,medium_shot,1.0,1350,65072,65072_1350
11,medium_shot,1.0,1485,65072,65072_1485
12,medium_shot,1.0,1620,65072,65072_1620
13,medium_shot,1.0,1755,65072,65072_1755
14,medium_shot,1.0,1890,65072,65072_1890
15,medium_shot,1.0,2025,65072,65072_2025
16,medium_shot,1.0,2160,65072,65072_2160
17,medium_shot,1.0,2295,65072,65072_2295
18,medium_shot,1.0,2430,65072,65072_2430
19,medium_shot,1.0,2565,65072,65072_2565
20,medium_shot,1.0,2700,65072,65072_2700
21,medium_shot,1.0,2835,65072,65072_2835
22,close_up,1.0,2970,65072,65072_2970
23,close_up,1.0,3105,65072,65072_3105
24,close_up,1.0,3240,65072,65072_3240
25,close_up,1.0,3375,65072,65072_3375
26,close_up,1.0,3510,65072,65072_3510
27,medium_shot,1.0,3645,65072,65072_3645
28,medium_shot,1.0,3780,65072,65072_3780
29,medium_shot,1.0,3915,65072,65072_3915
30,medium_shot,1.0,4050,65072,65072_4050
31,medium_shot,1.0,4185,65072,65072_4185
32,medium_shot,1.0,4320,65072,65072_4320
33,medium_shot,1.0,4455,65072,65072_4455
34,medium_shot,1.0,4590,65072,65072_4590
35,medium_shot,1.0,4725,65072,65072_4725
36,medium_shot,1.0,4860,65072,65072_4860
37,medium_shot,1.0,4995,65072,65072_4995
38,medium_shot,1.0,5130,65072,65072_5130
39,medium_shot,1.0,5265,65072,65072_5265
40,medium_shot,1.0,5400,65072,65072_5400
41,medium_shot,1.0,5535,65072,65072_5535
42,medium_shot,1.0,5670,65072,65072_5670
43,medium_shot,1.0,5805,65072,65072_5805
44,close_up,1.0,5940,65072,65072_5940
45,close_up,1.0,6075,65072,65072_6075
46,close_up,1.0,6210,65072,65072_6210
47,close_up,1.0,6345,65072,65072_6345
48,medium_shot,1.0,6480,65072,65072_6480
49,medium_shot,1.0,6615,65072,65072_6615
50,medium_shot,1.0,6750,65072,65072_6750
51,close_up,1.0,6885,65072,65072_6885
52,medium_shot,1.0,7020,65072,65072_7020
53,close_up,1.0,7155,65072,65072_7155
54,close_up,1.0,7290,65072,65072_7290
55,close_up,1.0,7425,65072,65072_7425
56,medium_shot,1.0,7560,65072,65072_7560
57,medium_shot,1.0,7695,65072,65072_7695
58,medium_shot,1.0,7830,65072,65072_7830
59,medium_shot,1.0,7965,65072,65072_7965
60,medium_shot,1.0,8100,65072,65072_8100
61,medium_shot,1.0,8235,65072,65072_8235
62,medium_shot,1.0,8370,65072,65072_8370
63,medium_shot,1.0,8505,65072,65072_8505
64,close_up,1.0,8640,65072,65072_8640
65,medium_shot,1.0,8775,65072,65072_8775
66,medium_shot,1.0,8910,65072,65072_8910
67,medium_shot,1.0,9045,65072,65072_9045
68,medium_shot,1.0,9180,65072,65072_9180
69,medium_shot,1.0,9315,65072,65072_9315
70,medium_shot,1.0,9450,65072,65072_9450
71,medium_shot,1.0,9585,65072,65072_9585
72,medium_shot,1.0,9720,65072,65072_9720
73,medium_shot,1.0,9855,65072,65072_9855
74,medium_shot,1.0,9990,65072,65072_9990
75,medium_shot,1.0,10125,65072,65072_10125
76,medium_shot,1.0,10260,65072,65072_10260
77,medium_shot,1.0,10395,65072,65072_10395
78,medium_shot,1.0,10530,65072,65072_10530
79,medium_shot,1.0,10665,65072,65072_10665
