,class,score,frame_num,imdb_id,frame_id
0,medium_shot,1.0,0,39701,39701_0
1,medium_shot,1.0,107,39701,39701_107
2,close_up,1.0,214,39701,39701_214
3,close_up,1.0,321,39701,39701_321
4,close_up,1.0,428,39701,39701_428
5,close_up,0.9998301,535,39701,39701_535
6,medium_shot,1.0,642,39701,39701_642
7,medium_shot,1.0,749,39701,39701_749
8,medium_shot,1.0,856,39701,39701_856
9,close_up,1.0,963,39701,39701_963
10,medium_shot,1.0,1070,39701,39701_1070
11,medium_shot,1.0,1177,39701,39701_1177
12,medium_shot,1.0,1284,39701,39701_1284
13,close_up,1.0,1391,39701,39701_1391
14,close_up,1.0,1498,39701,39701_1498
15,close_up,1.0,1605,39701,39701_1605
16,close_up,1.0,1712,39701,39701_1712
17,medium_shot,1.0,1819,39701,39701_1819
18,close_up,1.0,1926,39701,39701_1926
19,close_up,1.0,2033,39701,39701_2033
20,medium_shot,1.0,2140,39701,39701_2140
21,medium_shot,1.0,2247,39701,39701_2247
22,medium_shot,1.0,2354,39701,39701_2354
23,medium_shot,1.0,2461,39701,39701_2461
24,medium_shot,1.0,2568,39701,39701_2568
25,medium_shot,1.0,2675,39701,39701_2675
26,medium_shot,1.0,2782,39701,39701_2782
27,medium_shot,1.0,2889,39701,39701_2889
28,close_up,1.0,2996,39701,39701_2996
29,medium_shot,1.0,3103,39701,39701_3103
30,close_up,1.0,3210,39701,39701_3210
31,close_up,1.0,3317,39701,39701_3317
32,medium_shot,1.0,3424,39701,39701_3424
33,close_up,1.0,3531,39701,39701_3531
34,close_up,1.0,3638,39701,39701_3638
35,close_up,1.0,3745,39701,39701_3745
36,close_up,1.0,3852,39701,39701_3852
37,close_up,1.0,3959,39701,39701_3959
38,medium_shot,1.0,4066,39701,39701_4066
39,medium_shot,1.0,4173,39701,39701_4173
40,medium_shot,1.0,4280,39701,39701_4280
41,close_up,1.0,4387,39701,39701_4387
42,medium_shot,1.0,4494,39701,39701_4494
43,medium_shot,1.0,4601,39701,39701_4601
44,close_up,1.0,4708,39701,39701_4708
45,close_up,1.0,4815,39701,39701_4815
46,close_up,1.0,4922,39701,39701_4922
47,close_up,1.0,5029,39701,39701_5029
48,close_up,1.0,5136,39701,39701_5136
49,medium_shot,1.0,5243,39701,39701_5243
50,medium_shot,1.0,5350,39701,39701_5350
51,medium_shot,1.0,5457,39701,39701_5457
52,close_up,1.0,5564,39701,39701_5564
53,close_up,1.0,5671,39701,39701_5671
54,medium_shot,1.0,5778,39701,39701_5778
55,medium_shot,1.0,5885,39701,39701_5885
56,medium_shot,1.0,5992,39701,39701_5992
57,medium_shot,1.0,6099,39701,39701_6099
58,close_up,1.0,6206,39701,39701_6206
59,close_up,1.0,6313,39701,39701_6313
60,close_up,1.0,6420,39701,39701_6420
61,close_up,1.0,6527,39701,39701_6527
62,medium_shot,1.0,6634,39701,39701_6634
63,medium_shot,1.0,6741,39701,39701_6741
64,close_up,1.0,6848,39701,39701_6848
65,medium_shot,1.0,6955,39701,39701_6955
66,medium_shot,1.0,7062,39701,39701_7062
67,close_up,1.0,7169,39701,39701_7169
68,medium_shot,1.0,7276,39701,39701_7276
69,close_up,1.0,7383,39701,39701_7383
70,close_up,1.0,7490,39701,39701_7490
71,close_up,1.0,7597,39701,39701_7597
72,close_up,1.0,7704,39701,39701_7704
73,medium_shot,1.0,7811,39701,39701_7811
74,close_up,1.0,7918,39701,39701_7918
75,close_up,1.0,8025,39701,39701_8025
76,close_up,1.0,8132,39701,39701_8132
77,medium_shot,1.0,8239,39701,39701_8239
78,close_up,1.0,8346,39701,39701_8346
79,medium_shot,1.0,8453,39701,39701_8453
80,medium_shot,1.0,8560,39701,39701_8560
81,medium_shot,1.0,8667,39701,39701_8667
82,close_up,1.0,8774,39701,39701_8774
83,medium_shot,1.0,8881,39701,39701_8881
84,close_up,1.0,8988,39701,39701_8988
85,close_up,1.0,9095,39701,39701_9095
86,close_up,1.0,9202,39701,39701_9202
87,close_up,1.0,9309,39701,39701_9309
88,close_up,1.0,9416,39701,39701_9416
89,close_up,1.0,9523,39701,39701_9523
90,medium_shot,0.9996283,9630,39701,39701_9630
91,medium_shot,1.0,9737,39701,39701_9737
92,close_up,1.0,9844,39701,39701_9844
93,medium_shot,1.0,9951,39701,39701_9951
94,close_up,1.0,10058,39701,39701_10058
95,medium_shot,1.0,10165,39701,39701_10165
96,close_up,1.0,10272,39701,39701_10272
97,medium_shot,1.0,10379,39701,39701_10379
98,medium_shot,1.0,10486,39701,39701_10486
99,close_up,1.0,10593,39701,39701_10593
100,close_up,1.0,10700,39701,39701_10700
101,close_up,1.0,10807,39701,39701_10807
102,medium_shot,1.0,10914,39701,39701_10914
103,medium_shot,1.0,11021,39701,39701_11021
104,medium_shot,1.0,11128,39701,39701_11128
105,medium_shot,1.0,11235,39701,39701_11235
106,close_up,1.0,11342,39701,39701_11342
107,close_up,1.0,11449,39701,39701_11449
108,medium_shot,1.0,11556,39701,39701_11556
109,medium_shot,1.0,11663,39701,39701_11663
110,close_up,1.0,11770,39701,39701_11770
111,medium_shot,1.0,11877,39701,39701_11877
112,close_up,1.0,11984,39701,39701_11984
113,close_up,1.0,12091,39701,39701_12091
114,medium_shot,1.0,12198,39701,39701_12198
115,medium_shot,1.0,12305,39701,39701_12305
116,medium_shot,1.0,12412,39701,39701_12412
117,medium_shot,0.92714095,12519,39701,39701_12519
118,close_up,1.0,12626,39701,39701_12626
119,close_up,1.0,12733,39701,39701_12733
120,close_up,1.0,12840,39701,39701_12840
121,close_up,1.0,12947,39701,39701_12947
122,close_up,1.0,13054,39701,39701_13054
123,medium_shot,1.0,13161,39701,39701_13161
124,medium_shot,1.0,13268,39701,39701_13268
125,close_up,1.0,13375,39701,39701_13375
126,medium_shot,1.0,13482,39701,39701_13482
127,medium_shot,1.0,13589,39701,39701_13589
128,medium_shot,1.0,13696,39701,39701_13696
129,medium_shot,1.0,13803,39701,39701_13803
130,medium_shot,1.0,13910,39701,39701_13910
131,close_up,0.999998,14017,39701,39701_14017
132,medium_shot,1.0,14124,39701,39701_14124
133,medium_shot,1.0,14231,39701,39701_14231
134,close_up,1.0,14338,39701,39701_14338
135,medium_shot,1.0,14445,39701,39701_14445
136,medium_shot,1.0,14552,39701,39701_14552
137,close_up,1.0,14659,39701,39701_14659
138,close_up,1.0,14766,39701,39701_14766
139,close_up,1.0,14873,39701,39701_14873
140,medium_shot,1.0,14980,39701,39701_14980
141,medium_shot,1.0,15087,39701,39701_15087
142,close_up,1.0,15194,39701,39701_15194
143,close_up,1.0,15301,39701,39701_15301
144,close_up,1.0,15408,39701,39701_15408
145,close_up,1.0,15515,39701,39701_15515
146,close_up,1.0,15622,39701,39701_15622
147,close_up,1.0,15729,39701,39701_15729
148,medium_shot,1.0,15836,39701,39701_15836
149,close_up,1.0,15943,39701,39701_15943
150,close_up,1.0,16050,39701,39701_16050
151,close_up,1.0,16157,39701,39701_16157
152,close_up,1.0,16264,39701,39701_16264
153,medium_shot,1.0,16371,39701,39701_16371
154,close_up,1.0,16478,39701,39701_16478
155,close_up,1.0,16585,39701,39701_16585
156,close_up,1.0,16692,39701,39701_16692
157,close_up,1.0,16799,39701,39701_16799
158,close_up,1.0,16906,39701,39701_16906
159,close_up,1.0,17013,39701,39701_17013
160,medium_shot,1.0,17120,39701,39701_17120
161,close_up,1.0,17227,39701,39701_17227
162,close_up,1.0,17334,39701,39701_17334
163,medium_shot,1.0,17441,39701,39701_17441
164,medium_shot,1.0,17548,39701,39701_17548
165,medium_shot,1.0,17655,39701,39701_17655
166,medium_shot,1.0,17762,39701,39701_17762
167,medium_shot,1.0,17869,39701,39701_17869
168,medium_shot,1.0,17976,39701,39701_17976
169,medium_shot,1.0,18083,39701,39701_18083
170,medium_shot,1.0,18190,39701,39701_18190
171,medium_shot,1.0,18297,39701,39701_18297
172,medium_shot,1.0,18404,39701,39701_18404
173,medium_shot,1.0,18511,39701,39701_18511
174,close_up,1.0,18618,39701,39701_18618
175,close_up,1.0,18725,39701,39701_18725
176,close_up,1.0,18832,39701,39701_18832
177,close_up,1.0,18939,39701,39701_18939
178,close_up,1.0,19046,39701,39701_19046
179,close_up,1.0,19153,39701,39701_19153
180,close_up,1.0,19260,39701,39701_19260
181,medium_shot,1.0,19367,39701,39701_19367
182,close_up,1.0,19474,39701,39701_19474
183,medium_shot,1.0,19581,39701,39701_19581
184,medium_shot,1.0,19688,39701,39701_19688
185,medium_shot,1.0,19795,39701,39701_19795
186,medium_shot,1.0,19902,39701,39701_19902
187,medium_shot,1.0,20009,39701,39701_20009
188,medium_shot,1.0,20116,39701,39701_20116
189,medium_shot,1.0,20223,39701,39701_20223
190,medium_shot,1.0,20330,39701,39701_20330
191,medium_shot,1.0,20437,39701,39701_20437
192,medium_shot,1.0,20544,39701,39701_20544
193,close_up,1.0,20651,39701,39701_20651
194,close_up,1.0,20758,39701,39701_20758
195,medium_shot,1.0,20865,39701,39701_20865
196,medium_shot,1.0,20972,39701,39701_20972
197,medium_shot,0.9844236,21079,39701,39701_21079
198,medium_shot,1.0,21186,39701,39701_21186
199,medium_shot,1.0,21293,39701,39701_21293
200,medium_shot,1.0,21400,39701,39701_21400
201,medium_shot,1.0,21507,39701,39701_21507
202,medium_shot,1.0,21614,39701,39701_21614
203,medium_shot,1.0,21721,39701,39701_21721
204,medium_shot,1.0,21828,39701,39701_21828
205,medium_shot,1.0,21935,39701,39701_21935
206,medium_shot,1.0,22042,39701,39701_22042
207,medium_shot,1.0,22149,39701,39701_22149
208,medium_shot,1.0,22256,39701,39701_22256
209,medium_shot,1.0,22363,39701,39701_22363
210,medium_shot,1.0,22470,39701,39701_22470
211,medium_shot,1.0,22577,39701,39701_22577
212,medium_shot,1.0,22684,39701,39701_22684
213,close_up,1.0,22791,39701,39701_22791
214,medium_shot,1.0,22898,39701,39701_22898
215,medium_shot,1.0,23005,39701,39701_23005
216,close_up,1.0,23112,39701,39701_23112
217,close_up,1.0,23219,39701,39701_23219
218,close_up,0.88405174,23326,39701,39701_23326
219,close_up,1.0,23433,39701,39701_23433
220,close_up,1.0,23540,39701,39701_23540
221,medium_shot,1.0,23647,39701,39701_23647
222,medium_shot,1.0,23754,39701,39701_23754
223,close_up,1.0,23861,39701,39701_23861
224,medium_shot,1.0,23968,39701,39701_23968
225,close_up,1.0,24075,39701,39701_24075
226,close_up,1.0,24182,39701,39701_24182
227,close_up,1.0,24289,39701,39701_24289
228,medium_shot,1.0,24396,39701,39701_24396
229,close_up,1.0,24503,39701,39701_24503
230,medium_shot,1.0,24610,39701,39701_24610
231,medium_shot,1.0,24717,39701,39701_24717
232,medium_shot,1.0,24824,39701,39701_24824
233,medium_shot,1.0,24931,39701,39701_24931
234,medium_shot,1.0,25038,39701,39701_25038
235,medium_shot,1.0,25145,39701,39701_25145
236,medium_shot,1.0,25252,39701,39701_25252
237,medium_shot,1.0,25359,39701,39701_25359
238,close_up,0.9999995,25466,39701,39701_25466
239,medium_shot,1.0,25573,39701,39701_25573
240,medium_shot,0.99999917,25680,39701,39701_25680
241,medium_shot,1.0,25787,39701,39701_25787
242,close_up,1.0,25894,39701,39701_25894
243,medium_shot,1.0,26001,39701,39701_26001
244,medium_shot,1.0,26108,39701,39701_26108
245,close_up,1.0,26215,39701,39701_26215
246,close_up,1.0,26322,39701,39701_26322
247,close_up,1.0,26429,39701,39701_26429
248,medium_shot,1.0,26536,39701,39701_26536
249,close_up,1.0,26643,39701,39701_26643
250,close_up,1.0,26750,39701,39701_26750
251,close_up,1.0,26857,39701,39701_26857
252,close_up,1.0,26964,39701,39701_26964
253,close_up,1.0,27071,39701,39701_27071
254,close_up,1.0,27178,39701,39701_27178
255,close_up,1.0,27285,39701,39701_27285
256,close_up,1.0,27392,39701,39701_27392
257,close_up,1.0,27499,39701,39701_27499
258,medium_shot,1.0,27606,39701,39701_27606
259,medium_shot,1.0,27713,39701,39701_27713
260,medium_shot,1.0,27820,39701,39701_27820
261,medium_shot,1.0,27927,39701,39701_27927
262,medium_shot,1.0,28034,39701,39701_28034
263,medium_shot,1.0,28141,39701,39701_28141
264,medium_shot,1.0,28248,39701,39701_28248
265,medium_shot,1.0,28355,39701,39701_28355
266,medium_shot,1.0,28462,39701,39701_28462
267,medium_shot,1.0,28569,39701,39701_28569
268,medium_shot,1.0,28676,39701,39701_28676
269,close_up,1.0,28783,39701,39701_28783
270,medium_shot,1.0,28890,39701,39701_28890
271,close_up,1.0,28997,39701,39701_28997
272,close_up,1.0,29104,39701,39701_29104
273,medium_shot,1.0,29211,39701,39701_29211
274,medium_shot,1.0,29318,39701,39701_29318
275,medium_shot,1.0,29425,39701,39701_29425
276,medium_shot,1.0,29532,39701,39701_29532
277,medium_shot,1.0,29639,39701,39701_29639
278,medium_shot,1.0,29746,39701,39701_29746
279,medium_shot,1.0,29853,39701,39701_29853
280,medium_shot,1.0,29960,39701,39701_29960
281,close_up,1.0,30067,39701,39701_30067
282,close_up,1.0,30174,39701,39701_30174
283,medium_shot,1.0,30281,39701,39701_30281
284,medium_shot,1.0,30388,39701,39701_30388
285,medium_shot,1.0,30495,39701,39701_30495
286,close_up,1.0,30602,39701,39701_30602
287,close_up,0.8367047,30709,39701,39701_30709
288,close_up,1.0,30816,39701,39701_30816
289,close_up,1.0,30923,39701,39701_30923
290,close_up,1.0,31030,39701,39701_31030
291,close_up,1.0,31137,39701,39701_31137
292,close_up,1.0,31244,39701,39701_31244
293,close_up,1.0,31351,39701,39701_31351
294,close_up,1.0,31458,39701,39701_31458
295,medium_shot,1.0,31565,39701,39701_31565
296,medium_shot,1.0,31672,39701,39701_31672
297,medium_shot,1.0,31779,39701,39701_31779
298,medium_shot,1.0,31886,39701,39701_31886
299,medium_shot,1.0,31993,39701,39701_31993
300,close_up,1.0,32100,39701,39701_32100
301,medium_shot,1.0,32207,39701,39701_32207
302,medium_shot,1.0,32314,39701,39701_32314
303,medium_shot,1.0,32421,39701,39701_32421
304,medium_shot,1.0,32528,39701,39701_32528
305,medium_shot,1.0,32635,39701,39701_32635
306,medium_shot,0.99999964,32742,39701,39701_32742
307,medium_shot,1.0,32849,39701,39701_32849
308,medium_shot,1.0,32956,39701,39701_32956
309,close_up,1.0,33063,39701,39701_33063
310,close_up,1.0,33170,39701,39701_33170
311,medium_shot,1.0,33277,39701,39701_33277
312,medium_shot,1.0,33384,39701,39701_33384
313,medium_shot,1.0,33491,39701,39701_33491
314,medium_shot,1.0,33598,39701,39701_33598
315,medium_shot,1.0,33705,39701,39701_33705
316,medium_shot,1.0,33812,39701,39701_33812
317,close_up,1.0,33919,39701,39701_33919
318,medium_shot,1.0,34026,39701,39701_34026
319,medium_shot,1.0,34133,39701,39701_34133
320,medium_shot,1.0,34240,39701,39701_34240
321,medium_shot,1.0,34347,39701,39701_34347
322,medium_shot,1.0,34454,39701,39701_34454
323,medium_shot,1.0,34561,39701,39701_34561
324,medium_shot,1.0,34668,39701,39701_34668
325,medium_shot,1.0,34775,39701,39701_34775
326,medium_shot,1.0,34882,39701,39701_34882
327,medium_shot,1.0,34989,39701,39701_34989
328,close_up,1.0,35096,39701,39701_35096
329,medium_shot,1.0,35203,39701,39701_35203
330,medium_shot,1.0,35310,39701,39701_35310
331,medium_shot,1.0,35417,39701,39701_35417
332,medium_shot,1.0,35524,39701,39701_35524
333,medium_shot,1.0,35631,39701,39701_35631
334,medium_shot,1.0,35738,39701,39701_35738
335,medium_shot,1.0,35845,39701,39701_35845
336,medium_shot,1.0,35952,39701,39701_35952
337,medium_shot,1.0,36059,39701,39701_36059
338,medium_shot,1.0,36166,39701,39701_36166
339,medium_shot,1.0,36273,39701,39701_36273
340,medium_shot,1.0,36380,39701,39701_36380
341,medium_shot,1.0,36487,39701,39701_36487
342,medium_shot,1.0,36594,39701,39701_36594
343,medium_shot,1.0,36701,39701,39701_36701
344,medium_shot,1.0,36808,39701,39701_36808
345,medium_shot,1.0,36915,39701,39701_36915
346,medium_shot,1.0,37022,39701,39701_37022
347,medium_shot,1.0,37129,39701,39701_37129
348,medium_shot,1.0,37236,39701,39701_37236
349,medium_shot,1.0,37343,39701,39701_37343
350,medium_shot,1.0,37450,39701,39701_37450
351,medium_shot,1.0,37557,39701,39701_37557
352,close_up,1.0,37664,39701,39701_37664
353,medium_shot,1.0,37771,39701,39701_37771
354,medium_shot,1.0,37878,39701,39701_37878
355,medium_shot,1.0,37985,39701,39701_37985
356,medium_shot,1.0,38092,39701,39701_38092
357,medium_shot,1.0,38199,39701,39701_38199
358,close_up,1.0,38306,39701,39701_38306
359,close_up,1.0,38413,39701,39701_38413
360,close_up,1.0,38520,39701,39701_38520
361,close_up,1.0,38627,39701,39701_38627
362,medium_shot,1.0,38734,39701,39701_38734
363,medium_shot,1.0,38841,39701,39701_38841
364,medium_shot,1.0,38948,39701,39701_38948
365,medium_shot,1.0,39055,39701,39701_39055
366,medium_shot,1.0,39162,39701,39701_39162
367,medium_shot,1.0,39269,39701,39701_39269
368,medium_shot,1.0,39376,39701,39701_39376
369,medium_shot,1.0,39483,39701,39701_39483
370,close_up,1.0,39590,39701,39701_39590
371,close_up,1.0,39697,39701,39701_39697
372,medium_shot,1.0,39804,39701,39701_39804
373,medium_shot,1.0,39911,39701,39701_39911
374,medium_shot,1.0,40018,39701,39701_40018
375,medium_shot,1.0,40125,39701,39701_40125
