,class,score,frame_num,imdb_id,frame_id
0,close_up,1.0,0,53947,53947_0
1,medium_shot,1.0,123,53947,53947_123
2,medium_shot,1.0,246,53947,53947_246
3,medium_shot,1.0,369,53947,53947_369
4,medium_shot,1.0,492,53947,53947_492
5,medium_shot,1.0,615,53947,53947_615
6,medium_shot,1.0,738,53947,53947_738
7,medium_shot,1.0,861,53947,53947_861
8,medium_shot,1.0,984,53947,53947_984
9,medium_shot,1.0,1107,53947,53947_1107
10,medium_shot,1.0,1230,53947,53947_1230
11,medium_shot,1.0,1353,53947,53947_1353
12,medium_shot,1.0,1476,53947,53947_1476
13,medium_shot,1.0,1599,53947,53947_1599
14,medium_shot,1.0,1722,53947,53947_1722
15,medium_shot,1.0,1845,53947,53947_1845
16,medium_shot,1.0,1968,53947,53947_1968
17,medium_shot,1.0,2091,53947,53947_2091
18,medium_shot,1.0,2214,53947,53947_2214
19,medium_shot,1.0,2337,53947,53947_2337
20,medium_shot,1.0,2460,53947,53947_2460
21,medium_shot,1.0,2583,53947,53947_2583
22,medium_shot,1.0,2706,53947,53947_2706
23,medium_shot,1.0,2829,53947,53947_2829
24,medium_shot,1.0,2952,53947,53947_2952
25,medium_shot,1.0,3075,53947,53947_3075
26,medium_shot,1.0,3198,53947,53947_3198
27,medium_shot,1.0,3321,53947,53947_3321
28,medium_shot,1.0,3444,53947,53947_3444
29,medium_shot,1.0,3567,53947,53947_3567
30,medium_shot,1.0,3690,53947,53947_3690
31,medium_shot,1.0,3813,53947,53947_3813
32,close_up,1.0,3936,53947,53947_3936
33,close_up,1.0,4059,53947,53947_4059
34,medium_shot,1.0,4182,53947,53947_4182
35,medium_shot,1.0,4305,53947,53947_4305
36,close_up,1.0,4428,53947,53947_4428
37,close_up,1.0,4551,53947,53947_4551
38,close_up,1.0,4674,53947,53947_4674
39,close_up,1.0,4797,53947,53947_4797
40,medium_shot,1.0,4920,53947,53947_4920
41,medium_shot,1.0,5043,53947,53947_5043
42,medium_shot,1.0,5166,53947,53947_5166
43,close_up,1.0,5289,53947,53947_5289
44,close_up,1.0,5412,53947,53947_5412
45,medium_shot,1.0,5535,53947,53947_5535
46,medium_shot,1.0,5658,53947,53947_5658
47,close_up,1.0,5781,53947,53947_5781
48,close_up,1.0,5904,53947,53947_5904
49,close_up,1.0,6027,53947,53947_6027
50,medium_shot,1.0,6150,53947,53947_6150
51,medium_shot,1.0,6273,53947,53947_6273
52,medium_shot,1.0,6396,53947,53947_6396
53,medium_shot,1.0,6519,53947,53947_6519
54,medium_shot,1.0,6642,53947,53947_6642
55,close_up,1.0,6765,53947,53947_6765
56,medium_shot,1.0,6888,53947,53947_6888
57,medium_shot,1.0,7011,53947,53947_7011
58,medium_shot,1.0,7134,53947,53947_7134
59,close_up,1.0,7257,53947,53947_7257
60,close_up,1.0,7380,53947,53947_7380
61,close_up,1.0,7503,53947,53947_7503
62,close_up,1.0,7626,53947,53947_7626
63,close_up,1.0,7749,53947,53947_7749
64,medium_shot,1.0,7872,53947,53947_7872
65,medium_shot,1.0,7995,53947,53947_7995
66,close_up,1.0,8118,53947,53947_8118
67,close_up,1.0,8241,53947,53947_8241
68,close_up,1.0,8364,53947,53947_8364
69,close_up,1.0,8487,53947,53947_8487
70,medium_shot,1.0,8610,53947,53947_8610
71,medium_shot,1.0,8733,53947,53947_8733
72,close_up,1.0,8856,53947,53947_8856
73,close_up,1.0,8979,53947,53947_8979
74,medium_shot,1.0,9102,53947,53947_9102
75,medium_shot,1.0,9225,53947,53947_9225
76,medium_shot,1.0,9348,53947,53947_9348
77,close_up,1.0,9471,53947,53947_9471
78,close_up,1.0,9594,53947,53947_9594
79,medium_shot,1.0,9717,53947,53947_9717
80,medium_shot,1.0,9840,53947,53947_9840
81,medium_shot,1.0,9963,53947,53947_9963
82,medium_shot,1.0,10086,53947,53947_10086
83,medium_shot,1.0,10209,53947,53947_10209
84,close_up,1.0,10332,53947,53947_10332
85,close_up,1.0,10455,53947,53947_10455
86,medium_shot,1.0,10578,53947,53947_10578
87,close_up,1.0,10701,53947,53947_10701
88,close_up,1.0,10824,53947,53947_10824
89,close_up,1.0,10947,53947,53947_10947
90,medium_shot,1.0,11070,53947,53947_11070
91,medium_shot,1.0,11193,53947,53947_11193
92,medium_shot,1.0,11316,53947,53947_11316
93,medium_shot,1.0,11439,53947,53947_11439
94,medium_shot,1.0,11562,53947,53947_11562
95,medium_shot,1.0,11685,53947,53947_11685
96,medium_shot,1.0,11808,53947,53947_11808
97,medium_shot,1.0,11931,53947,53947_11931
98,close_up,1.0,12054,53947,53947_12054
99,medium_shot,1.0,12177,53947,53947_12177
