,class,score,frame_num,imdb_id,frame_id
0,MediumShot,1.0,0,24747,24747_0
1,MediumShot,1.0,77,24747,24747_77
2,MediumShot,1.0,154,24747,24747_154
3,CloseUp,0.9988416,231,24747,24747_231
4,MediumShot,1.0,308,24747,24747_308
5,MediumShot,1.0,385,24747,24747_385
6,CloseUp,0.59461606,462,24747,24747_462
7,MediumShot,1.0,539,24747,24747_539
8,CloseUp,1.0,616,24747,24747_616
9,MediumShot,1.0,693,24747,24747_693
10,MediumShot,1.0,770,24747,24747_770
11,MediumShot,1.0,847,24747,24747_847
12,MediumShot,1.0,924,24747,24747_924
13,MediumShot,1.0,1001,24747,24747_1001
14,MediumShot,1.0,1078,24747,24747_1078
15,MediumShot,1.0,1155,24747,24747_1155
16,MediumShot,1.0,1232,24747,24747_1232
17,MediumShot,1.0,1309,24747,24747_1309
18,MediumShot,1.0,1386,24747,24747_1386
19,MediumShot,1.0,1463,24747,24747_1463
20,MediumShot,1.0,1540,24747,24747_1540
21,MediumShot,1.0,1617,24747,24747_1617
22,MediumShot,1.0,1694,24747,24747_1694
23,MediumShot,1.0,1771,24747,24747_1771
24,MediumShot,1.0,1848,24747,24747_1848
25,MediumShot,1.0,1925,24747,24747_1925
26,MediumShot,1.0,2002,24747,24747_2002
27,MediumShot,1.0,2079,24747,24747_2079
28,MediumShot,1.0,2156,24747,24747_2156
29,MediumShot,1.0,2233,24747,24747_2233
30,MediumShot,1.0,2310,24747,24747_2310
31,MediumShot,1.0,2387,24747,24747_2387
32,CloseUp,1.0,2464,24747,24747_2464
33,MediumShot,1.0,2541,24747,24747_2541
34,CloseUp,1.0,2618,24747,24747_2618
35,CloseUp,1.0,2695,24747,24747_2695
36,CloseUp,1.0,2772,24747,24747_2772
37,MediumShot,1.0,2849,24747,24747_2849
38,MediumShot,1.0,2926,24747,24747_2926
39,MediumShot,1.0,3003,24747,24747_3003
40,MediumShot,1.0,3080,24747,24747_3080
41,MediumShot,1.0,3157,24747,24747_3157
42,CloseUp,1.0,3234,24747,24747_3234
43,MediumShot,1.0,3311,24747,24747_3311
44,CloseUp,1.0,3388,24747,24747_3388
45,MediumShot,1.0,3465,24747,24747_3465
46,CloseUp,1.0,3542,24747,24747_3542
47,MediumShot,1.0,3619,24747,24747_3619
48,MediumShot,1.0,3696,24747,24747_3696
49,CloseUp,1.0,3773,24747,24747_3773
50,MediumShot,1.0,3850,24747,24747_3850
51,MediumShot,1.0,3927,24747,24747_3927
