,class,score,frame_num,imdb_id,frame_id
0,medium_shot,1.0,0,33224,33224_0
1,medium_shot,1.0,113,33224,33224_113
2,medium_shot,1.0,226,33224,33224_226
3,medium_shot,1.0,339,33224,33224_339
4,close_up,1.0,452,33224,33224_452
5,medium_shot,1.0,565,33224,33224_565
6,close_up,1.0,678,33224,33224_678
7,close_up,1.0,791,33224,33224_791
8,medium_shot,1.0,904,33224,33224_904
9,close_up,0.9999951,1017,33224,33224_1017
10,medium_shot,1.0,1130,33224,33224_1130
11,close_up,1.0,1243,33224,33224_1243
12,close_up,1.0,1356,33224,33224_1356
13,close_up,1.0,1469,33224,33224_1469
14,close_up,1.0,1582,33224,33224_1582
15,medium_shot,1.0,1695,33224,33224_1695
16,medium_shot,1.0,1808,33224,33224_1808
17,close_up,1.0,1921,33224,33224_1921
18,medium_shot,1.0,2034,33224,33224_2034
19,medium_shot,1.0,2147,33224,33224_2147
20,medium_shot,1.0,2260,33224,33224_2260
21,medium_shot,1.0,2373,33224,33224_2373
22,medium_shot,1.0,2486,33224,33224_2486
23,close_up,1.0,2599,33224,33224_2599
24,close_up,1.0,2712,33224,33224_2712
25,close_up,1.0,2825,33224,33224_2825
26,close_up,1.0,2938,33224,33224_2938
27,close_up,1.0,3051,33224,33224_3051
28,close_up,1.0,3164,33224,33224_3164
29,close_up,1.0,3277,33224,33224_3277
30,close_up,1.0,3390,33224,33224_3390
31,close_up,1.0,3503,33224,33224_3503
32,close_up,1.0,3616,33224,33224_3616
33,close_up,1.0,3729,33224,33224_3729
34,close_up,1.0,3842,33224,33224_3842
35,close_up,1.0,3955,33224,33224_3955
36,close_up,1.0,4068,33224,33224_4068
37,close_up,1.0,4181,33224,33224_4181
38,close_up,1.0,4294,33224,33224_4294
39,close_up,1.0,4407,33224,33224_4407
40,close_up,1.0,4520,33224,33224_4520
41,close_up,1.0,4633,33224,33224_4633
42,close_up,1.0,4746,33224,33224_4746
43,close_up,1.0,4859,33224,33224_4859
44,close_up,1.0,4972,33224,33224_4972
45,close_up,1.0,5085,33224,33224_5085
46,close_up,1.0,5198,33224,33224_5198
47,close_up,1.0,5311,33224,33224_5311
48,close_up,1.0,5424,33224,33224_5424
49,medium_shot,1.0,5537,33224,33224_5537
50,medium_shot,1.0,5650,33224,33224_5650
51,close_up,1.0,5763,33224,33224_5763
52,close_up,1.0,5876,33224,33224_5876
53,close_up,1.0,5989,33224,33224_5989
54,medium_shot,1.0,6102,33224,33224_6102
55,medium_shot,1.0,6215,33224,33224_6215
56,medium_shot,1.0,6328,33224,33224_6328
57,medium_shot,0.91078377,6441,33224,33224_6441
58,close_up,1.0,6554,33224,33224_6554
59,close_up,1.0,6667,33224,33224_6667
60,medium_shot,1.0,6780,33224,33224_6780
61,medium_shot,1.0,6893,33224,33224_6893
62,medium_shot,1.0,7006,33224,33224_7006
63,medium_shot,1.0,7119,33224,33224_7119
64,close_up,1.0,7232,33224,33224_7232
65,medium_shot,1.0,7345,33224,33224_7345
66,medium_shot,1.0,7458,33224,33224_7458
67,close_up,1.0,7571,33224,33224_7571
68,medium_shot,1.0,7684,33224,33224_7684
69,medium_shot,1.0,7797,33224,33224_7797
70,close_up,1.0,7910,33224,33224_7910
71,medium_shot,1.0,8023,33224,33224_8023
72,medium_shot,1.0,8136,33224,33224_8136
73,medium_shot,1.0,8249,33224,33224_8249
74,medium_shot,1.0,8362,33224,33224_8362
75,close_up,1.0,8475,33224,33224_8475
76,close_up,1.0,8588,33224,33224_8588
77,medium_shot,1.0,8701,33224,33224_8701
78,medium_shot,1.0,8814,33224,33224_8814
79,close_up,1.0,8927,33224,33224_8927
80,close_up,1.0,9040,33224,33224_9040
81,close_up,1.0,9153,33224,33224_9153
82,close_up,1.0,9266,33224,33224_9266
83,close_up,1.0,9379,33224,33224_9379
84,close_up,1.0,9492,33224,33224_9492
85,close_up,1.0,9605,33224,33224_9605
86,close_up,1.0,9718,33224,33224_9718
87,medium_shot,1.0,9831,33224,33224_9831
88,close_up,1.0,9944,33224,33224_9944
89,close_up,1.0,10057,33224,33224_10057
90,close_up,1.0,10170,33224,33224_10170
91,close_up,1.0,10283,33224,33224_10283
92,medium_shot,1.0,10396,33224,33224_10396
93,close_up,1.0,10509,33224,33224_10509
94,close_up,1.0,10622,33224,33224_10622
95,medium_shot,1.0,10735,33224,33224_10735
96,medium_shot,1.0,10848,33224,33224_10848
97,medium_shot,1.0,10961,33224,33224_10961
98,medium_shot,1.0,11074,33224,33224_11074
99,close_up,1.0,11187,33224,33224_11187
100,medium_shot,1.0,11300,33224,33224_11300
101,medium_shot,1.0,11413,33224,33224_11413
102,medium_shot,1.0,11526,33224,33224_11526
103,medium_shot,1.0,11639,33224,33224_11639
104,close_up,1.0,11752,33224,33224_11752
105,close_up,1.0,11865,33224,33224_11865
106,medium_shot,1.0,11978,33224,33224_11978
107,medium_shot,1.0,12091,33224,33224_12091
108,medium_shot,1.0,12204,33224,33224_12204
109,medium_shot,1.0,12317,33224,33224_12317
110,medium_shot,1.0,12430,33224,33224_12430
111,close_up,1.0,12543,33224,33224_12543
112,medium_shot,1.0,12656,33224,33224_12656
113,medium_shot,1.0,12769,33224,33224_12769
114,medium_shot,1.0,12882,33224,33224_12882
115,medium_shot,1.0,12995,33224,33224_12995
116,medium_shot,1.0,13108,33224,33224_13108
