,class,score,frame_num,imdb_id,frame_id
0,long_shot,0.8938276,0,87182,87182_0
1,close_up,1.0,242,87182,87182_242
2,medium_shot,1.0,484,87182,87182_484
3,medium_shot,1.0,726,87182,87182_726
4,close_up,1.0,968,87182,87182_968
5,close_up,1.0,1210,87182,87182_1210
6,medium_shot,1.0,1452,87182,87182_1452
7,close_up,1.0,1694,87182,87182_1694
8,close_up,1.0,1936,87182,87182_1936
9,close_up,1.0,2178,87182,87182_2178
10,close_up,1.0,2420,87182,87182_2420
11,close_up,1.0,2662,87182,87182_2662
12,close_up,1.0,2904,87182,87182_2904
13,close_up,1.0,3146,87182,87182_3146
14,close_up,1.0,3388,87182,87182_3388
15,close_up,1.0,3630,87182,87182_3630
16,close_up,1.0,3872,87182,87182_3872
17,medium_shot,1.0,4114,87182,87182_4114
18,medium_shot,1.0,4356,87182,87182_4356
19,close_up,1.0,4598,87182,87182_4598
20,medium_shot,0.7368151,4840,87182,87182_4840
21,medium_shot,1.0,5082,87182,87182_5082
22,close_up,1.0,5324,87182,87182_5324
23,medium_shot,1.0,5566,87182,87182_5566
24,medium_shot,1.0,5808,87182,87182_5808
25,close_up,1.0,6050,87182,87182_6050
26,close_up,1.0,6292,87182,87182_6292
27,close_up,1.0,6534,87182,87182_6534
28,medium_shot,1.0,6776,87182,87182_6776
29,medium_shot,0.98349816,7018,87182,87182_7018
30,close_up,1.0,7260,87182,87182_7260
31,close_up,1.0,7502,87182,87182_7502
32,medium_shot,1.0,7744,87182,87182_7744
33,medium_shot,1.0,7986,87182,87182_7986
34,medium_shot,1.0,8228,87182,87182_8228
35,close_up,1.0,8470,87182,87182_8470
36,close_up,1.0,8712,87182,87182_8712
37,close_up,1.0,8954,87182,87182_8954
38,close_up,1.0,9196,87182,87182_9196
39,medium_shot,1.0,9438,87182,87182_9438
40,close_up,1.0,9680,87182,87182_9680
41,close_up,1.0,9922,87182,87182_9922
42,medium_shot,1.0,10164,87182,87182_10164
43,medium_shot,1.0,10406,87182,87182_10406
44,medium_shot,1.0,10648,87182,87182_10648
45,medium_shot,1.0,10890,87182,87182_10890
46,medium_shot,1.0,11132,87182,87182_11132
47,close_up,1.0,11374,87182,87182_11374
48,medium_shot,0.9999603,11616,87182,87182_11616
49,medium_shot,1.0,11858,87182,87182_11858
50,medium_shot,1.0,12100,87182,87182_12100
51,medium_shot,1.0,12342,87182,87182_12342
52,medium_shot,1.0,12584,87182,87182_12584
53,close_up,1.0,12826,87182,87182_12826
54,medium_shot,1.0,13068,87182,87182_13068
55,medium_shot,1.0,13310,87182,87182_13310
56,medium_shot,1.0,13552,87182,87182_13552
57,medium_shot,1.0,13794,87182,87182_13794
58,medium_shot,1.0,14036,87182,87182_14036
59,medium_shot,1.0,14278,87182,87182_14278
60,medium_shot,1.0,14520,87182,87182_14520
61,medium_shot,1.0,14762,87182,87182_14762
62,close_up,1.0,15004,87182,87182_15004
63,medium_shot,1.0,15246,87182,87182_15246
64,close_up,1.0,15488,87182,87182_15488
65,medium_shot,1.0,15730,87182,87182_15730
66,medium_shot,1.0,15972,87182,87182_15972
67,close_up,1.0,16214,87182,87182_16214
68,medium_shot,1.0,16456,87182,87182_16456
69,medium_shot,1.0,16698,87182,87182_16698
70,medium_shot,1.0,16940,87182,87182_16940
71,medium_shot,1.0,17182,87182,87182_17182
72,medium_shot,1.0,17424,87182,87182_17424
73,medium_shot,1.0,17666,87182,87182_17666
74,medium_shot,1.0,17908,87182,87182_17908
75,medium_shot,1.0,18150,87182,87182_18150
76,medium_shot,1.0,18392,87182,87182_18392
77,medium_shot,1.0,18634,87182,87182_18634
78,medium_shot,1.0,18876,87182,87182_18876
79,medium_shot,1.0,19118,87182,87182_19118
80,medium_shot,1.0,19360,87182,87182_19360
81,medium_shot,1.0,19602,87182,87182_19602
82,medium_shot,1.0,19844,87182,87182_19844
83,medium_shot,1.0,20086,87182,87182_20086
84,medium_shot,1.0,20328,87182,87182_20328
85,medium_shot,1.0,20570,87182,87182_20570
86,close_up,1.0,20812,87182,87182_20812
87,medium_shot,1.0,21054,87182,87182_21054
88,medium_shot,1.0,21296,87182,87182_21296
89,medium_shot,1.0,21538,87182,87182_21538
90,medium_shot,1.0,21780,87182,87182_21780
91,medium_shot,1.0,22022,87182,87182_22022
92,medium_shot,1.0,22264,87182,87182_22264
93,medium_shot,1.0,22506,87182,87182_22506
94,medium_shot,1.0,22748,87182,87182_22748
95,close_up,1.0,22990,87182,87182_22990
96,medium_shot,1.0,23232,87182,87182_23232
97,medium_shot,1.0,23474,87182,87182_23474
98,medium_shot,1.0,23716,87182,87182_23716
99,close_up,1.0,23958,87182,87182_23958
100,close_up,1.0,24200,87182,87182_24200
101,medium_shot,1.0,24442,87182,87182_24442
102,close_up,1.0,24684,87182,87182_24684
103,medium_shot,1.0,24926,87182,87182_24926
104,medium_shot,1.0,25168,87182,87182_25168
105,close_up,0.9995012,25410,87182,87182_25410
106,close_up,1.0,25652,87182,87182_25652
107,close_up,1.0,25894,87182,87182_25894
108,close_up,1.0,26136,87182,87182_26136
109,medium_shot,1.0,26378,87182,87182_26378
110,medium_shot,1.0,26620,87182,87182_26620
111,medium_shot,1.0,26862,87182,87182_26862
112,medium_shot,1.0,27104,87182,87182_27104
113,medium_shot,1.0,27346,87182,87182_27346
114,medium_shot,1.0,27588,87182,87182_27588
115,medium_shot,1.0,27830,87182,87182_27830
116,close_up,1.0,28072,87182,87182_28072
117,medium_shot,1.0,28314,87182,87182_28314
118,close_up,1.0,28556,87182,87182_28556
119,medium_shot,1.0,28798,87182,87182_28798
120,close_up,1.0,29040,87182,87182_29040
121,close_up,0.5701967,29282,87182,87182_29282
122,medium_shot,1.0,29524,87182,87182_29524
123,medium_shot,1.0,29766,87182,87182_29766
124,medium_shot,1.0,30008,87182,87182_30008
125,medium_shot,0.99958116,30250,87182,87182_30250
126,medium_shot,1.0,30492,87182,87182_30492
127,medium_shot,1.0,30734,87182,87182_30734
128,medium_shot,1.0,30976,87182,87182_30976
129,medium_shot,1.0,31218,87182,87182_31218
130,medium_shot,1.0,31460,87182,87182_31460
131,medium_shot,1.0,31702,87182,87182_31702
132,close_up,1.0,31944,87182,87182_31944
133,medium_shot,1.0,32186,87182,87182_32186
134,medium_shot,1.0,32428,87182,87182_32428
135,close_up,1.0,32670,87182,87182_32670
136,medium_shot,1.0,32912,87182,87182_32912
137,close_up,0.8426994,33154,87182,87182_33154
138,close_up,1.0,33396,87182,87182_33396
139,medium_shot,1.0,33638,87182,87182_33638
140,close_up,1.0,33880,87182,87182_33880
141,medium_shot,1.0,34122,87182,87182_34122
142,close_up,1.0,34364,87182,87182_34364
143,medium_shot,1.0,34606,87182,87182_34606
144,medium_shot,1.0,34848,87182,87182_34848
145,medium_shot,1.0,35090,87182,87182_35090
146,medium_shot,1.0,35332,87182,87182_35332
147,medium_shot,1.0,35574,87182,87182_35574
148,medium_shot,1.0,35816,87182,87182_35816
149,medium_shot,1.0,36058,87182,87182_36058
150,medium_shot,1.0,36300,87182,87182_36300
151,close_up,1.0,36542,87182,87182_36542
152,close_up,1.0,36784,87182,87182_36784
153,close_up,1.0,37026,87182,87182_37026
154,medium_shot,1.0,37268,87182,87182_37268
155,medium_shot,1.0,37510,87182,87182_37510
156,medium_shot,1.0,37752,87182,87182_37752
157,medium_shot,1.0,37994,87182,87182_37994
158,close_up,1.0,38236,87182,87182_38236
159,medium_shot,1.0,38478,87182,87182_38478
160,medium_shot,1.0,38720,87182,87182_38720
161,medium_shot,1.0,38962,87182,87182_38962
162,medium_shot,1.0,39204,87182,87182_39204
163,medium_shot,1.0,39446,87182,87182_39446
164,close_up,1.0,39688,87182,87182_39688
165,close_up,1.0,39930,87182,87182_39930
166,close_up,1.0,40172,87182,87182_40172
167,medium_shot,1.0,40414,87182,87182_40414
168,medium_shot,0.99999964,40656,87182,87182_40656
169,medium_shot,1.0,40898,87182,87182_40898
170,close_up,1.0,41140,87182,87182_41140
171,close_up,1.0,41382,87182,87182_41382
172,medium_shot,1.0,41624,87182,87182_41624
173,medium_shot,1.0,41866,87182,87182_41866
174,close_up,1.0,42108,87182,87182_42108
175,medium_shot,1.0,42350,87182,87182_42350
176,medium_shot,1.0,42592,87182,87182_42592
177,medium_shot,1.0,42834,87182,87182_42834
178,medium_shot,1.0,43076,87182,87182_43076
179,medium_shot,1.0,43318,87182,87182_43318
180,medium_shot,1.0,43560,87182,87182_43560
181,medium_shot,1.0,43802,87182,87182_43802
182,close_up,0.9981833,44044,87182,87182_44044
183,medium_shot,1.0,44286,87182,87182_44286
184,medium_shot,1.0,44528,87182,87182_44528
185,medium_shot,1.0,44770,87182,87182_44770
186,medium_shot,1.0,45012,87182,87182_45012
187,medium_shot,1.0,45254,87182,87182_45254
188,medium_shot,1.0,45496,87182,87182_45496
189,medium_shot,1.0,45738,87182,87182_45738
190,close_up,1.0,45980,87182,87182_45980
191,medium_shot,1.0,46222,87182,87182_46222
192,medium_shot,1.0,46464,87182,87182_46464
193,medium_shot,1.0,46706,87182,87182_46706
194,medium_shot,1.0,46948,87182,87182_46948
195,medium_shot,1.0,47190,87182,87182_47190
196,medium_shot,1.0,47432,87182,87182_47432
197,medium_shot,1.0,47674,87182,87182_47674
198,close_up,1.0,47916,87182,87182_47916
199,close_up,1.0,48158,87182,87182_48158
200,close_up,1.0,48400,87182,87182_48400
201,close_up,1.0,48642,87182,87182_48642
202,close_up,1.0,48884,87182,87182_48884
203,medium_shot,1.0,49126,87182,87182_49126
204,close_up,1.0,49368,87182,87182_49368
205,close_up,1.0,49610,87182,87182_49610
206,medium_shot,1.0,49852,87182,87182_49852
207,close_up,1.0,50094,87182,87182_50094
208,close_up,1.0,50336,87182,87182_50336
209,medium_shot,1.0,50578,87182,87182_50578
210,close_up,1.0,50820,87182,87182_50820
211,medium_shot,1.0,51062,87182,87182_51062
212,medium_shot,1.0,51304,87182,87182_51304
213,medium_shot,1.0,51546,87182,87182_51546
214,medium_shot,1.0,51788,87182,87182_51788
215,medium_shot,1.0,52030,87182,87182_52030
216,medium_shot,1.0,52272,87182,87182_52272
217,medium_shot,1.0,52514,87182,87182_52514
218,medium_shot,1.0,52756,87182,87182_52756
219,medium_shot,1.0,52998,87182,87182_52998
220,medium_shot,1.0,53240,87182,87182_53240
