,imdb_id,frame_num,shot_type,shot_type_confidence
0,38640,0,close_up,1.0
1,38640,77,medium_shot,1.0
2,38640,154,medium_shot,1.0
3,38640,231,medium_shot,1.0
4,38640,308,medium_shot,1.0
5,38640,385,medium_shot,1.0
6,38640,462,medium_shot,1.0
7,38640,539,medium_shot,1.0
8,38640,616,medium_shot,1.0
9,38640,693,medium_shot,1.0
10,38640,770,medium_shot,1.0
11,38640,847,medium_shot,1.0
12,38640,924,close_up,1.0
13,38640,1001,medium_shot,1.0
14,38640,1078,medium_shot,1.0
15,38640,1155,medium_shot,1.0
16,38640,1232,medium_shot,1.0
17,38640,1309,medium_shot,1.0
18,38640,1386,medium_shot,1.0
19,38640,1463,medium_shot,1.0
20,38640,1540,medium_shot,1.0
21,38640,1617,medium_shot,1.0
22,38640,1694,medium_shot,1.0
23,38640,1771,medium_shot,1.0
24,38640,1848,medium_shot,1.0
25,38640,1925,close_up,1.0
26,38640,2002,medium_shot,1.0
27,38640,2079,medium_shot,1.0
28,38640,2156,medium_shot,1.0
29,38640,2233,medium_shot,1.0
30,38640,2310,medium_shot,1.0
31,38640,2387,medium_shot,1.0
32,38640,2464,medium_shot,1.0
33,38640,2541,medium_shot,1.0
34,38640,2618,medium_shot,1.0
35,38640,2695,medium_shot,1.0
36,38640,2772,medium_shot,1.0
37,38640,2849,medium_shot,1.0
38,38640,2926,medium_shot,1.0
39,38640,3003,medium_shot,1.0
40,38640,3080,medium_shot,1.0
41,38640,3157,medium_shot,1.0
42,38640,3234,medium_shot,1.0
43,38640,3311,medium_shot,1.0
44,38640,3388,medium_shot,1.0
45,38640,3465,medium_shot,1.0
46,38640,3542,medium_shot,1.0
47,38640,3619,medium_shot,1.0
48,38640,3696,medium_shot,1.0
49,38640,3773,medium_shot,0.97191215
50,38640,3850,medium_shot,1.0
51,38640,3927,medium_shot,1.0
52,38640,4004,close_up,1.0
53,38640,4081,close_up,1.0
54,38640,4158,medium_shot,1.0
55,38640,4235,close_up,1.0
56,38640,4312,medium_shot,1.0
57,38640,4389,close_up,1.0
58,38640,4466,medium_shot,1.0
59,38640,4543,medium_shot,1.0
60,38640,4620,medium_shot,1.0
61,38640,4697,medium_shot,1.0
62,38640,4774,medium_shot,1.0
63,38640,4851,medium_shot,1.0
64,38640,4928,medium_shot,1.0
65,38640,5005,medium_shot,1.0
66,38640,5082,medium_shot,1.0
67,38640,5159,medium_shot,1.0
68,38640,5236,medium_shot,1.0
69,38640,5313,medium_shot,1.0
70,38640,5390,medium_shot,1.0
71,38640,5467,close_up,1.0
72,38640,5544,medium_shot,1.0
73,38640,5621,medium_shot,1.0
74,38640,5698,medium_shot,1.0
75,38640,5775,close_up,1.0
76,38640,5852,close_up,1.0
77,38640,5929,close_up,1.0
78,38640,6006,close_up,1.0
79,38640,6083,close_up,1.0
80,38640,6160,medium_shot,1.0
81,38640,6237,medium_shot,1.0
82,38640,6314,medium_shot,1.0
83,38640,6391,medium_shot,1.0
84,38640,6468,medium_shot,1.0
85,38640,6545,medium_shot,1.0
86,38640,6622,medium_shot,1.0
87,38640,6699,medium_shot,1.0
88,38640,6776,medium_shot,1.0
89,38640,6853,medium_shot,1.0
90,38640,6930,medium_shot,1.0
91,38640,7007,medium_shot,1.0
92,38640,7084,medium_shot,1.0
93,38640,7161,medium_shot,1.0
94,38640,7238,medium_shot,1.0
95,38640,7315,medium_shot,1.0
96,38640,7392,medium_shot,1.0
97,38640,7469,close_up,1.0
98,38640,7546,close_up,1.0
99,38640,7623,medium_shot,1.0
100,38640,7700,medium_shot,1.0
101,38640,7777,medium_shot,1.0
102,38640,7854,close_up,0.9998814
103,38640,7931,medium_shot,1.0
104,38640,8008,medium_shot,1.0
105,38640,8085,medium_shot,1.0
106,38640,8162,medium_shot,1.0
107,38640,8239,close_up,1.0
108,38640,8316,medium_shot,1.0
109,38640,8393,medium_shot,1.0
110,38640,8470,medium_shot,1.0
111,38640,8547,medium_shot,1.0
112,38640,8624,medium_shot,1.0
113,38640,8701,medium_shot,1.0
114,38640,8778,close_up,1.0
115,38640,8855,close_up,0.9842202
116,38640,8932,medium_shot,1.0
117,38640,9009,medium_shot,1.0
118,38640,9086,medium_shot,1.0
119,38640,9163,medium_shot,1.0
120,38640,9240,medium_shot,1.0
121,38640,9317,medium_shot,1.0
122,38640,9394,close_up,1.0
123,38640,9471,close_up,1.0
124,38640,9548,medium_shot,1.0
125,38640,9625,medium_shot,1.0
126,38640,9702,medium_shot,1.0
127,38640,9779,medium_shot,1.0
128,38640,9856,medium_shot,1.0
129,38640,9933,medium_shot,1.0
130,38640,10010,medium_shot,1.0
131,38640,10087,medium_shot,1.0
132,38640,10164,medium_shot,1.0
133,38640,10241,medium_shot,1.0
134,38640,10318,medium_shot,1.0
135,38640,10395,medium_shot,1.0
136,38640,10472,medium_shot,1.0
137,38640,10549,medium_shot,1.0
138,38640,10626,medium_shot,1.0
139,38640,10703,medium_shot,1.0
140,38640,10780,medium_shot,1.0
141,38640,10857,medium_shot,1.0
142,38640,10934,medium_shot,1.0
143,38640,11011,medium_shot,1.0
144,38640,11088,medium_shot,1.0
145,38640,11165,medium_shot,1.0
146,38640,11242,medium_shot,1.0
147,38640,11319,medium_shot,1.0
148,38640,11396,medium_shot,1.0
149,38640,11473,medium_shot,1.0
150,38640,11550,medium_shot,1.0
151,38640,11627,medium_shot,1.0
152,38640,11704,medium_shot,1.0
153,38640,11781,close_up,1.0
154,38640,11858,medium_shot,1.0
155,38640,11935,medium_shot,1.0
156,38640,12012,medium_shot,1.0
157,38640,12089,medium_shot,1.0
158,38640,12166,medium_shot,1.0
159,38640,12243,medium_shot,1.0
160,38640,12320,medium_shot,1.0
161,38640,12397,medium_shot,1.0
162,38640,12474,medium_shot,1.0
163,38640,12551,medium_shot,1.0
164,38640,12628,medium_shot,1.0
165,38640,12705,medium_shot,1.0
166,38640,12782,medium_shot,1.0
167,38640,12859,medium_shot,1.0
168,38640,12936,medium_shot,1.0
169,38640,13013,medium_shot,1.0
170,38640,13090,medium_shot,1.0
171,38640,13167,medium_shot,1.0
172,38640,13244,medium_shot,1.0
173,38640,13321,medium_shot,1.0
174,38640,13398,medium_shot,1.0
175,38640,13475,medium_shot,1.0
176,38640,13552,medium_shot,1.0
177,38640,13629,medium_shot,1.0
178,38640,13706,medium_shot,1.0
179,38640,13783,medium_shot,1.0
180,38640,13860,medium_shot,1.0
181,38640,13937,medium_shot,1.0
182,38640,14014,medium_shot,1.0
183,38640,14091,close_up,1.0
184,38640,14168,close_up,1.0
185,38640,14245,close_up,1.0
186,38640,14322,close_up,1.0
187,38640,14399,close_up,1.0
188,38640,14476,close_up,1.0
189,38640,14553,close_up,1.0
190,38640,14630,close_up,1.0
191,38640,14707,close_up,1.0
192,38640,14784,close_up,1.0
193,38640,14861,close_up,1.0
194,38640,14938,medium_shot,1.0
195,38640,15015,medium_shot,1.0
196,38640,15092,medium_shot,1.0
197,38640,15169,medium_shot,1.0
198,38640,15246,medium_shot,1.0
199,38640,15323,medium_shot,1.0
200,38640,15400,medium_shot,1.0
201,38640,15477,medium_shot,1.0
202,38640,15554,close_up,1.0
203,38640,15631,close_up,1.0
204,38640,15708,medium_shot,1.0
205,38640,15785,close_up,1.0
206,38640,15862,medium_shot,1.0
207,38640,15939,medium_shot,1.0
208,38640,16016,medium_shot,1.0
209,38640,16093,medium_shot,1.0
210,38640,16170,medium_shot,1.0
211,38640,16247,medium_shot,1.0
212,38640,16324,close_up,1.0
213,38640,16401,medium_shot,1.0
214,38640,16478,medium_shot,1.0
215,38640,16555,medium_shot,1.0
216,38640,16632,medium_shot,1.0
217,38640,16709,close_up,1.0
218,38640,16786,medium_shot,1.0
219,38640,16863,medium_shot,1.0
220,38640,16940,close_up,1.0
221,38640,17017,medium_shot,1.0
222,38640,17094,close_up,1.0
223,38640,17171,close_up,1.0
224,38640,17248,medium_shot,1.0
225,38640,17325,medium_shot,1.0
226,38640,17402,medium_shot,1.0
227,38640,17479,medium_shot,1.0
228,38640,17556,medium_shot,1.0
229,38640,17633,close_up,1.0
230,38640,17710,medium_shot,0.52615255
231,38640,17787,medium_shot,1.0
232,38640,17864,medium_shot,1.0
233,38640,17941,medium_shot,1.0
234,38640,18018,medium_shot,1.0
235,38640,18095,medium_shot,1.0
236,38640,18172,medium_shot,1.0
237,38640,18249,medium_shot,1.0
238,38640,18326,medium_shot,1.0
239,38640,18403,medium_shot,1.0
240,38640,18480,medium_shot,1.0
241,38640,18557,medium_shot,1.0
242,38640,18634,medium_shot,1.0
243,38640,18711,medium_shot,1.0
244,38640,18788,medium_shot,1.0
245,38640,18865,medium_shot,1.0
246,38640,18942,medium_shot,1.0
247,38640,19019,medium_shot,1.0
248,38640,19096,medium_shot,1.0
249,38640,19173,close_up,1.0
250,38640,19250,medium_shot,1.0
251,38640,19327,medium_shot,1.0
252,38640,19404,medium_shot,1.0
253,38640,19481,medium_shot,1.0
254,38640,19558,medium_shot,1.0
255,38640,19635,medium_shot,1.0
256,38640,19712,medium_shot,1.0
257,38640,19789,medium_shot,1.0
258,38640,19866,medium_shot,1.0
259,38640,19943,medium_shot,1.0
260,38640,20020,medium_shot,1.0
261,38640,20097,medium_shot,1.0
262,38640,20174,medium_shot,1.0
263,38640,20251,medium_shot,1.0
264,38640,20328,medium_shot,1.0
265,38640,20405,medium_shot,1.0
266,38640,20482,medium_shot,1.0
267,38640,20559,medium_shot,1.0
268,38640,20636,medium_shot,1.0
269,38640,20713,medium_shot,1.0
270,38640,20790,medium_shot,1.0
271,38640,20867,medium_shot,1.0
272,38640,20944,medium_shot,1.0
273,38640,21021,medium_shot,1.0
274,38640,21098,medium_shot,1.0
275,38640,21175,medium_shot,1.0
276,38640,21252,medium_shot,1.0
277,38640,21329,medium_shot,1.0
278,38640,21406,medium_shot,1.0
279,38640,21483,medium_shot,1.0
280,38640,21560,medium_shot,1.0
281,38640,21637,medium_shot,1.0
282,38640,21714,medium_shot,1.0
283,38640,21791,close_up,1.0
284,38640,21868,medium_shot,1.0
285,38640,21945,medium_shot,1.0
286,38640,22022,medium_shot,1.0
287,38640,22099,medium_shot,1.0
288,38640,22176,medium_shot,1.0
289,38640,22253,medium_shot,1.0
290,38640,22330,medium_shot,1.0
291,38640,22407,medium_shot,1.0
292,38640,22484,medium_shot,1.0
293,38640,22561,medium_shot,1.0
294,38640,22638,medium_shot,1.0
295,38640,22715,medium_shot,1.0
296,38640,22792,medium_shot,1.0
297,38640,22869,medium_shot,1.0
298,38640,22946,medium_shot,1.0
299,38640,23023,medium_shot,1.0
300,38640,23100,medium_shot,1.0
301,38640,23177,medium_shot,1.0
302,38640,23254,medium_shot,1.0
303,38640,23331,medium_shot,1.0
304,38640,23408,medium_shot,1.0
305,38640,23485,medium_shot,1.0
306,38640,23562,medium_shot,1.0
307,38640,23639,medium_shot,1.0
308,38640,23716,medium_shot,1.0
309,38640,23793,medium_shot,1.0
310,38640,23870,medium_shot,1.0
311,38640,23947,medium_shot,1.0
312,38640,24024,close_up,1.0
313,38640,24101,medium_shot,1.0
314,38640,24178,medium_shot,1.0
315,38640,24255,medium_shot,1.0
316,38640,24332,medium_shot,1.0
317,38640,24409,medium_shot,1.0
318,38640,24486,medium_shot,1.0
319,38640,24563,medium_shot,1.0
320,38640,24640,medium_shot,1.0
321,38640,24717,medium_shot,1.0
322,38640,24794,medium_shot,1.0
323,38640,24871,medium_shot,1.0
324,38640,24948,medium_shot,1.0
325,38640,25025,medium_shot,1.0
326,38640,25102,medium_shot,1.0
327,38640,25179,medium_shot,1.0
328,38640,25256,medium_shot,1.0
329,38640,25333,medium_shot,1.0
330,38640,25410,medium_shot,1.0
331,38640,25487,medium_shot,0.9998436
332,38640,25564,close_up,1.0
333,38640,25641,medium_shot,1.0
334,38640,25718,medium_shot,1.0
335,38640,25795,medium_shot,1.0
336,38640,25872,close_up,1.0
337,38640,25949,medium_shot,1.0
338,38640,26026,medium_shot,1.0
339,38640,26103,medium_shot,1.0
340,38640,26180,medium_shot,1.0
341,38640,26257,medium_shot,1.0
342,38640,26334,medium_shot,1.0
343,38640,26411,medium_shot,1.0
344,38640,26488,medium_shot,1.0
345,38640,26565,close_up,1.0
346,38640,26642,medium_shot,1.0
347,38640,26719,medium_shot,1.0
348,38640,26796,medium_shot,1.0
349,38640,26873,medium_shot,1.0
350,38640,26950,medium_shot,1.0
351,38640,27027,medium_shot,1.0
352,38640,27104,medium_shot,1.0
353,38640,27181,medium_shot,1.0
354,38640,27258,medium_shot,1.0
355,38640,27335,medium_shot,1.0
356,38640,27412,medium_shot,1.0
357,38640,27489,medium_shot,1.0
358,38640,27566,medium_shot,1.0
359,38640,27643,medium_shot,1.0
360,38640,27720,close_up,0.99975985
361,38640,27797,close_up,1.0
362,38640,27874,close_up,1.0
363,38640,27951,close_up,1.0
364,38640,28028,medium_shot,0.8629266
365,38640,28105,medium_shot,1.0
366,38640,28182,medium_shot,1.0
367,38640,28259,medium_shot,1.0
368,38640,28336,close_up,0.9997008
369,38640,28413,close_up,0.9999999
370,38640,28490,medium_shot,1.0
371,38640,28567,medium_shot,1.0
372,38640,28644,medium_shot,1.0
373,38640,28721,medium_shot,1.0
374,38640,28798,medium_shot,1.0
375,38640,28875,medium_shot,1.0
376,38640,28952,medium_shot,1.0
377,38640,29029,medium_shot,1.0
378,38640,29106,medium_shot,1.0
379,38640,29183,medium_shot,1.0
380,38640,29260,medium_shot,1.0
381,38640,29337,medium_shot,1.0
382,38640,29414,medium_shot,1.0
383,38640,29491,medium_shot,1.0
384,38640,29568,medium_shot,1.0
385,38640,29645,medium_shot,1.0
386,38640,29722,medium_shot,1.0
387,38640,29799,medium_shot,1.0
388,38640,29876,medium_shot,1.0
389,38640,29953,medium_shot,1.0
390,38640,30030,medium_shot,1.0
391,38640,30107,close_up,1.0
392,38640,30184,medium_shot,1.0
393,38640,30261,medium_shot,0.9999993
394,38640,30338,close_up,1.0
395,38640,30415,medium_shot,1.0
396,38640,30492,medium_shot,1.0
397,38640,30569,medium_shot,1.0
398,38640,30646,medium_shot,1.0
399,38640,30723,medium_shot,1.0
400,38640,30800,medium_shot,1.0
401,38640,30877,medium_shot,1.0
402,38640,30954,medium_shot,1.0
403,38640,31031,medium_shot,1.0
404,38640,31108,medium_shot,1.0
405,38640,31185,medium_shot,1.0
406,38640,31262,medium_shot,1.0
407,38640,31339,medium_shot,1.0
408,38640,31416,medium_shot,1.0
409,38640,31493,medium_shot,1.0
410,38640,31570,medium_shot,1.0
411,38640,31647,medium_shot,1.0
412,38640,31724,medium_shot,1.0
413,38640,31801,medium_shot,1.0
414,38640,31878,medium_shot,1.0
415,38640,31955,medium_shot,1.0
416,38640,32032,medium_shot,1.0
417,38640,32109,medium_shot,1.0
418,38640,32186,close_up,1.0
419,38640,32263,medium_shot,1.0
420,38640,32340,medium_shot,1.0
421,38640,32417,medium_shot,1.0
422,38640,32494,medium_shot,1.0
423,38640,32571,medium_shot,1.0
424,38640,32648,medium_shot,1.0
425,38640,32725,medium_shot,1.0
426,38640,32802,medium_shot,1.0
427,38640,32879,medium_shot,1.0
428,38640,32956,medium_shot,1.0
429,38640,33033,medium_shot,1.0
430,38640,33110,medium_shot,1.0
431,38640,33187,medium_shot,1.0
432,38640,33264,medium_shot,1.0
433,38640,33341,medium_shot,1.0
434,38640,33418,medium_shot,1.0
435,38640,33495,medium_shot,1.0
436,38640,33572,medium_shot,1.0
437,38640,33649,medium_shot,1.0
438,38640,33726,medium_shot,1.0
439,38640,33803,medium_shot,1.0
440,38640,33880,medium_shot,1.0
441,38640,33957,medium_shot,1.0
442,38640,34034,medium_shot,1.0
443,38640,34111,medium_shot,1.0
