,class,score,frame_num,imdb_id,frame_id
0,LongShot,0.8938276,0,27000,27000_0
1,MediumShot,1.0,122,27000,27000_122
2,CloseUp,1.0,244,27000,27000_244
3,MediumShot,1.0,366,27000,27000_366
4,MediumShot,1.0,488,27000,27000_488
5,MediumShot,1.0,610,27000,27000_610
6,MediumShot,1.0,732,27000,27000_732
7,MediumShot,1.0,854,27000,27000_854
8,MediumShot,1.0,976,27000,27000_976
9,MediumShot,1.0,1098,27000,27000_1098
10,MediumShot,1.0,1220,27000,27000_1220
11,MediumShot,1.0,1342,27000,27000_1342
12,MediumShot,1.0,1464,27000,27000_1464
13,MediumShot,1.0,1586,27000,27000_1586
14,MediumShot,1.0,1708,27000,27000_1708
15,CloseUp,1.0,1830,27000,27000_1830
16,MediumShot,1.0,1952,27000,27000_1952
17,MediumShot,1.0,2074,27000,27000_2074
18,MediumShot,1.0,2196,27000,27000_2196
19,MediumShot,1.0,2318,27000,27000_2318
20,MediumShot,1.0,2440,27000,27000_2440
21,CloseUp,1.0,2562,27000,27000_2562
22,MediumShot,1.0,2684,27000,27000_2684
23,MediumShot,1.0,2806,27000,27000_2806
24,MediumShot,1.0,2928,27000,27000_2928
25,MediumShot,1.0,3050,27000,27000_3050
26,CloseUp,1.0,3172,27000,27000_3172
27,CloseUp,1.0,3294,27000,27000_3294
28,CloseUp,1.0,3416,27000,27000_3416
29,CloseUp,1.0,3538,27000,27000_3538
30,CloseUp,1.0,3660,27000,27000_3660
31,CloseUp,1.0,3782,27000,27000_3782
32,CloseUp,1.0,3904,27000,27000_3904
33,CloseUp,1.0,4026,27000,27000_4026
34,CloseUp,1.0,4148,27000,27000_4148
35,CloseUp,1.0,4270,27000,27000_4270
36,MediumShot,1.0,4392,27000,27000_4392
37,MediumShot,1.0,4514,27000,27000_4514
38,MediumShot,1.0,4636,27000,27000_4636
39,MediumShot,1.0,4758,27000,27000_4758
40,MediumShot,1.0,4880,27000,27000_4880
41,MediumShot,0.8252731,5002,27000,27000_5002
42,CloseUp,1.0,5124,27000,27000_5124
43,CloseUp,1.0,5246,27000,27000_5246
44,CloseUp,1.0,5368,27000,27000_5368
45,MediumShot,1.0,5490,27000,27000_5490
46,CloseUp,1.0,5612,27000,27000_5612
47,CloseUp,1.0,5734,27000,27000_5734
48,CloseUp,1.0,5856,27000,27000_5856
49,CloseUp,1.0,5978,27000,27000_5978
50,MediumShot,1.0,6100,27000,27000_6100
51,MediumShot,1.0,6222,27000,27000_6222
52,MediumShot,1.0,6344,27000,27000_6344
53,MediumShot,1.0,6466,27000,27000_6466
54,MediumShot,1.0,6588,27000,27000_6588
55,MediumShot,1.0,6710,27000,27000_6710
56,MediumShot,1.0,6832,27000,27000_6832
57,MediumShot,1.0,6954,27000,27000_6954
58,MediumShot,1.0,7076,27000,27000_7076
59,CloseUp,1.0,7198,27000,27000_7198
60,MediumShot,1.0,7320,27000,27000_7320
61,MediumShot,1.0,7442,27000,27000_7442
62,MediumShot,1.0,7564,27000,27000_7564
63,MediumShot,1.0,7686,27000,27000_7686
64,MediumShot,1.0,7808,27000,27000_7808
65,MediumShot,1.0,7930,27000,27000_7930
66,CloseUp,1.0,8052,27000,27000_8052
67,CloseUp,1.0,8174,27000,27000_8174
68,MediumShot,1.0,8296,27000,27000_8296
69,MediumShot,1.0,8418,27000,27000_8418
70,CloseUp,1.0,8540,27000,27000_8540
71,CloseUp,1.0,8662,27000,27000_8662
72,MediumShot,1.0,8784,27000,27000_8784
73,MediumShot,1.0,8906,27000,27000_8906
74,MediumShot,1.0,9028,27000,27000_9028
75,MediumShot,1.0,9150,27000,27000_9150
76,MediumShot,1.0,9272,27000,27000_9272
77,MediumShot,1.0,9394,27000,27000_9394
78,MediumShot,1.0,9516,27000,27000_9516
79,MediumShot,1.0,9638,27000,27000_9638
80,MediumShot,1.0,9760,27000,27000_9760
81,MediumShot,1.0,9882,27000,27000_9882
82,MediumShot,1.0,10004,27000,27000_10004
83,MediumShot,1.0,10126,27000,27000_10126
84,MediumShot,1.0,10248,27000,27000_10248
85,MediumShot,1.0,10370,27000,27000_10370
86,MediumShot,1.0,10492,27000,27000_10492
87,MediumShot,1.0,10614,27000,27000_10614
88,MediumShot,1.0,10736,27000,27000_10736
89,MediumShot,1.0,10858,27000,27000_10858
90,MediumShot,1.0,10980,27000,27000_10980
91,MediumShot,1.0,11102,27000,27000_11102
92,MediumShot,1.0,11224,27000,27000_11224
93,CloseUp,1.0,11346,27000,27000_11346
94,MediumShot,1.0,11468,27000,27000_11468
95,CloseUp,1.0,11590,27000,27000_11590
96,CloseUp,1.0,11712,27000,27000_11712
97,CloseUp,1.0,11834,27000,27000_11834
98,CloseUp,1.0,11956,27000,27000_11956
99,CloseUp,1.0,12078,27000,27000_12078
100,MediumShot,1.0,12200,27000,27000_12200
101,CloseUp,1.0,12322,27000,27000_12322
102,CloseUp,1.0,12444,27000,27000_12444
103,MediumShot,1.0,12566,27000,27000_12566
104,CloseUp,1.0,12688,27000,27000_12688
105,MediumShot,1.0,12810,27000,27000_12810
106,CloseUp,1.0,12932,27000,27000_12932
107,CloseUp,1.0,13054,27000,27000_13054
108,CloseUp,1.0,13176,27000,27000_13176
109,CloseUp,1.0,13298,27000,27000_13298
110,CloseUp,1.0,13420,27000,27000_13420
