,imdb_id,frame_num,shot_type,shot_type_confidence
0,49857,0,long_shot,0.58569336
1,49857,110,long_shot,0.58569336
2,49857,220,medium_shot,1.0
3,49857,330,medium_shot,1.0
4,49857,440,medium_shot,1.0
5,49857,550,medium_shot,1.0
6,49857,660,medium_shot,1.0
7,49857,770,medium_shot,1.0
8,49857,880,medium_shot,1.0
9,49857,990,medium_shot,1.0
10,49857,1100,medium_shot,1.0
11,49857,1210,medium_shot,1.0
12,49857,1320,close_up,1.0
13,49857,1430,medium_shot,1.0
14,49857,1540,medium_shot,1.0
15,49857,1650,close_up,1.0
16,49857,1760,close_up,1.0
17,49857,1870,medium_shot,1.0
18,49857,1980,medium_shot,1.0
19,49857,2090,medium_shot,1.0
20,49857,2200,medium_shot,1.0
21,49857,2310,close_up,1.0
22,49857,2420,close_up,1.0
23,49857,2530,close_up,1.0
24,49857,2640,medium_shot,1.0
25,49857,2750,medium_shot,1.0
26,49857,2860,medium_shot,1.0
27,49857,2970,medium_shot,1.0
28,49857,3080,medium_shot,1.0
29,49857,3190,medium_shot,1.0
30,49857,3300,medium_shot,1.0
31,49857,3410,close_up,1.0
32,49857,3520,medium_shot,1.0
33,49857,3630,close_up,1.0
34,49857,3740,close_up,1.0
35,49857,3850,medium_shot,1.0
36,49857,3960,medium_shot,1.0
37,49857,4070,close_up,1.0
38,49857,4180,medium_shot,1.0
39,49857,4290,medium_shot,1.0
40,49857,4400,close_up,1.0
41,49857,4510,close_up,1.0
42,49857,4620,close_up,1.0
43,49857,4730,close_up,1.0
44,49857,4840,medium_shot,0.99683964
45,49857,4950,close_up,1.0
46,49857,5060,close_up,1.0
47,49857,5170,medium_shot,1.0
48,49857,5280,medium_shot,1.0
49,49857,5390,close_up,1.0
50,49857,5500,close_up,1.0
51,49857,5610,close_up,1.0
52,49857,5720,close_up,1.0
53,49857,5830,medium_shot,1.0
54,49857,5940,close_up,1.0
55,49857,6050,medium_shot,1.0
56,49857,6160,medium_shot,1.0
57,49857,6270,medium_shot,1.0
58,49857,6380,medium_shot,1.0
59,49857,6490,medium_shot,1.0
60,49857,6600,close_up,1.0
61,49857,6710,close_up,1.0
62,49857,6820,close_up,1.0
63,49857,6930,medium_shot,1.0
64,49857,7040,close_up,1.0
65,49857,7150,close_up,1.0
66,49857,7260,close_up,1.0
67,49857,7370,medium_shot,1.0
68,49857,7480,medium_shot,1.0
69,49857,7590,medium_shot,1.0
70,49857,7700,medium_shot,1.0
71,49857,7810,close_up,1.0
72,49857,7920,close_up,1.0
73,49857,8030,close_up,1.0
74,49857,8140,medium_shot,1.0
75,49857,8250,medium_shot,1.0
76,49857,8360,medium_shot,1.0
77,49857,8470,medium_shot,1.0
78,49857,8580,close_up,1.0
79,49857,8690,medium_shot,1.0
80,49857,8800,medium_shot,1.0
81,49857,8910,medium_shot,1.0
82,49857,9020,medium_shot,1.0
83,49857,9130,close_up,1.0
84,49857,9240,close_up,1.0
85,49857,9350,close_up,1.0
86,49857,9460,close_up,1.0
87,49857,9570,close_up,1.0
88,49857,9680,close_up,1.0
89,49857,9790,medium_shot,1.0
90,49857,9900,medium_shot,1.0
91,49857,10010,close_up,1.0
92,49857,10120,medium_shot,1.0
93,49857,10230,medium_shot,1.0
94,49857,10340,medium_shot,1.0
95,49857,10450,close_up,1.0
96,49857,10560,medium_shot,1.0
97,49857,10670,close_up,1.0
98,49857,10780,medium_shot,1.0
99,49857,10890,medium_shot,1.0
100,49857,11000,close_up,1.0
101,49857,11110,close_up,1.0
102,49857,11220,close_up,1.0
103,49857,11330,medium_shot,1.0
104,49857,11440,close_up,1.0
105,49857,11550,medium_shot,1.0
106,49857,11660,medium_shot,1.0
107,49857,11770,close_up,1.0
108,49857,11880,medium_shot,1.0
109,49857,11990,medium_shot,1.0
110,49857,12100,medium_shot,1.0
111,49857,12210,medium_shot,1.0
112,49857,12320,medium_shot,1.0
113,49857,12430,medium_shot,1.0
114,49857,12540,medium_shot,1.0
115,49857,12650,medium_shot,1.0
116,49857,12760,medium_shot,1.0
117,49857,12870,medium_shot,1.0
118,49857,12980,medium_shot,1.0
119,49857,13090,medium_shot,1.0
120,49857,13200,medium_shot,1.0
121,49857,13310,medium_shot,1.0
122,49857,13420,medium_shot,1.0
123,49857,13530,medium_shot,1.0
124,49857,13640,medium_shot,1.0
125,49857,13750,close_up,1.0
126,49857,13860,medium_shot,1.0
127,49857,13970,close_up,1.0
128,49857,14080,close_up,1.0
129,49857,14190,close_up,1.0
130,49857,14300,close_up,1.0
131,49857,14410,close_up,1.0
132,49857,14520,medium_shot,1.0
133,49857,14630,close_up,1.0
134,49857,14740,medium_shot,1.0
135,49857,14850,medium_shot,1.0
136,49857,14960,medium_shot,1.0
137,49857,15070,medium_shot,1.0
138,49857,15180,medium_shot,1.0
139,49857,15290,medium_shot,1.0
140,49857,15400,medium_shot,1.0
141,49857,15510,medium_shot,1.0
142,49857,15620,medium_shot,1.0
143,49857,15730,medium_shot,1.0
144,49857,15840,medium_shot,1.0
145,49857,15950,medium_shot,1.0
146,49857,16060,medium_shot,1.0
147,49857,16170,medium_shot,1.0
148,49857,16280,medium_shot,1.0
149,49857,16390,close_up,1.0
150,49857,16500,medium_shot,1.0
151,49857,16610,close_up,1.0
152,49857,16720,close_up,1.0
153,49857,16830,close_up,1.0
154,49857,16940,medium_shot,1.0
155,49857,17050,medium_shot,1.0
156,49857,17160,medium_shot,1.0
157,49857,17270,medium_shot,1.0
158,49857,17380,close_up,1.0
159,49857,17490,close_up,1.0
160,49857,17600,close_up,1.0
161,49857,17710,close_up,1.0
162,49857,17820,close_up,1.0
163,49857,17930,close_up,1.0
164,49857,18040,close_up,1.0
165,49857,18150,close_up,1.0
166,49857,18260,close_up,1.0
167,49857,18370,close_up,1.0
168,49857,18480,close_up,1.0
169,49857,18590,close_up,1.0
170,49857,18700,close_up,1.0
171,49857,18810,close_up,1.0
172,49857,18920,close_up,1.0
173,49857,19030,close_up,1.0
174,49857,19140,close_up,1.0
175,49857,19250,close_up,1.0
176,49857,19360,medium_shot,1.0
177,49857,19470,close_up,1.0
178,49857,19580,medium_shot,1.0
179,49857,19690,medium_shot,1.0
