,class,score,frame_num,imdb_id,frame_id
0,LongShot,0.8938276,0,15016,15016_0
1,MediumShot,1.0,203,15016,15016_203
2,MediumShot,1.0,406,15016,15016_406
3,MediumShot,1.0,609,15016,15016_609
4,MediumShot,1.0,812,15016,15016_812
5,MediumShot,1.0,1015,15016,15016_1015
6,MediumShot,1.0,1218,15016,15016_1218
7,MediumShot,1.0,1421,15016,15016_1421
8,MediumShot,1.0,1624,15016,15016_1624
9,MediumShot,1.0,1827,15016,15016_1827
10,MediumShot,1.0,2030,15016,15016_2030
11,MediumShot,1.0,2233,15016,15016_2233
12,MediumShot,1.0,2436,15016,15016_2436
13,MediumShot,1.0,2639,15016,15016_2639
14,MediumShot,1.0,2842,15016,15016_2842
15,MediumShot,1.0,3045,15016,15016_3045
16,MediumShot,1.0,3248,15016,15016_3248
17,MediumShot,1.0,3451,15016,15016_3451
18,MediumShot,1.0,3654,15016,15016_3654
19,MediumShot,1.0,3857,15016,15016_3857
20,MediumShot,1.0,4060,15016,15016_4060
21,MediumShot,1.0,4263,15016,15016_4263
22,CloseUp,1.0,4466,15016,15016_4466
23,CloseUp,1.0,4669,15016,15016_4669
24,MediumShot,1.0,4872,15016,15016_4872
25,MediumShot,1.0,5075,15016,15016_5075
26,MediumShot,1.0,5278,15016,15016_5278
27,CloseUp,1.0,5481,15016,15016_5481
28,MediumShot,1.0,5684,15016,15016_5684
29,CloseUp,1.0,5887,15016,15016_5887
30,MediumShot,1.0,6090,15016,15016_6090
31,CloseUp,1.0,6293,15016,15016_6293
32,MediumShot,1.0,6496,15016,15016_6496
33,MediumShot,1.0,6699,15016,15016_6699
34,MediumShot,1.0,6902,15016,15016_6902
35,MediumShot,1.0,7105,15016,15016_7105
36,MediumShot,1.0,7308,15016,15016_7308
37,MediumShot,1.0,7511,15016,15016_7511
38,MediumShot,1.0,7714,15016,15016_7714
39,MediumShot,1.0,7917,15016,15016_7917
40,MediumShot,1.0,8120,15016,15016_8120
41,MediumShot,1.0,8323,15016,15016_8323
42,MediumShot,1.0,8526,15016,15016_8526
43,MediumShot,1.0,8729,15016,15016_8729
44,MediumShot,1.0,8932,15016,15016_8932
45,MediumShot,1.0,9135,15016,15016_9135
46,MediumShot,1.0,9338,15016,15016_9338
47,MediumShot,1.0,9541,15016,15016_9541
48,MediumShot,1.0,9744,15016,15016_9744
49,CloseUp,1.0,9947,15016,15016_9947
50,MediumShot,1.0,10150,15016,15016_10150
51,CloseUp,1.0,10353,15016,15016_10353
52,MediumShot,1.0,10556,15016,15016_10556
53,MediumShot,1.0,10759,15016,15016_10759
54,MediumShot,1.0,10962,15016,15016_10962
55,CloseUp,1.0,11165,15016,15016_11165
56,CloseUp,1.0,11368,15016,15016_11368
57,MediumShot,1.0,11571,15016,15016_11571
58,MediumShot,1.0,11774,15016,15016_11774
59,MediumShot,1.0,11977,15016,15016_11977
60,MediumShot,1.0,12180,15016,15016_12180
61,MediumShot,1.0,12383,15016,15016_12383
62,MediumShot,1.0,12586,15016,15016_12586
63,MediumShot,1.0,12789,15016,15016_12789
64,MediumShot,1.0,12992,15016,15016_12992
65,MediumShot,1.0,13195,15016,15016_13195
66,MediumShot,1.0,13398,15016,15016_13398
67,MediumShot,1.0,13601,15016,15016_13601
68,MediumShot,1.0,13804,15016,15016_13804
69,MediumShot,1.0,14007,15016,15016_14007
70,CloseUp,1.0,14210,15016,15016_14210
71,MediumShot,1.0,14413,15016,15016_14413
72,MediumShot,1.0,14616,15016,15016_14616
73,MediumShot,1.0,14819,15016,15016_14819
74,CloseUp,1.0,15022,15016,15016_15022
75,MediumShot,1.0,15225,15016,15016_15225
76,MediumShot,1.0,15428,15016,15016_15428
77,CloseUp,1.0,15631,15016,15016_15631
78,MediumShot,1.0,15834,15016,15016_15834
79,MediumShot,1.0,16037,15016,15016_16037
80,MediumShot,1.0,16240,15016,15016_16240
81,MediumShot,1.0,16443,15016,15016_16443
82,CloseUp,1.0,16646,15016,15016_16646
83,MediumShot,1.0,16849,15016,15016_16849
84,MediumShot,1.0,17052,15016,15016_17052
85,MediumShot,1.0,17255,15016,15016_17255
86,CloseUp,1.0,17458,15016,15016_17458
87,MediumShot,1.0,17661,15016,15016_17661
88,MediumShot,1.0,17864,15016,15016_17864
89,CloseUp,1.0,18067,15016,15016_18067
90,CloseUp,1.0,18270,15016,15016_18270
91,CloseUp,1.0,18473,15016,15016_18473
92,CloseUp,1.0,18676,15016,15016_18676
93,CloseUp,1.0,18879,15016,15016_18879
94,MediumShot,1.0,19082,15016,15016_19082
95,MediumShot,1.0,19285,15016,15016_19285
96,CloseUp,1.0,19488,15016,15016_19488
97,CloseUp,1.0,19691,15016,15016_19691
98,CloseUp,1.0,19894,15016,15016_19894
99,MediumShot,1.0,20097,15016,15016_20097
100,CloseUp,1.0,20300,15016,15016_20300
101,MediumShot,1.0,20503,15016,15016_20503
102,MediumShot,1.0,20706,15016,15016_20706
103,MediumShot,1.0,20909,15016,15016_20909
104,CloseUp,1.0,21112,15016,15016_21112
105,MediumShot,1.0,21315,15016,15016_21315
106,CloseUp,1.0,21518,15016,15016_21518
107,MediumShot,1.0,21721,15016,15016_21721
108,CloseUp,1.0,21924,15016,15016_21924
109,MediumShot,1.0,22127,15016,15016_22127
110,MediumShot,1.0,22330,15016,15016_22330
111,MediumShot,1.0,22533,15016,15016_22533
112,CloseUp,1.0,22736,15016,15016_22736
113,MediumShot,1.0,22939,15016,15016_22939
